idna_subject,checker_type,destination,tested_at
jqvhnbxtwze.com,AVAILABILITY,origin.list,2026-04-24 06:30:58.373897+00:00
sbbanner.com,AVAILABILITY,origin.list,2026-04-24 06:31:39.010946+00:00
www.sbbanner.com,AVAILABILITY,origin.list,2026-04-24 06:31:51.260202+00:00
spywarenuker.com,AVAILABILITY,origin.list,2026-04-24 06:31:52.345527+00:00
childhoodstudioconversation.com,AVAILABILITY,origin.list,2026-04-24 06:31:53.394781+00:00
y8z5nv0slz06vj2k5vh6akv7dj2c8aj62zhj2v7zj8vp0zq7fj2gf4mv6zsb.me,AVAILABILITY,origin.list,2026-04-24 06:31:57.777524+00:00
u7z5fgj3k9c0vkah2v8zj1zj7v6gkm2f8zjc9j2vk6o9p2zks3a6sjc2mj6h.me,AVAILABILITY,origin.list,2026-04-24 06:31:59.448158+00:00
yoshdeum.com,AVAILABILITY,origin.list,2026-04-24 06:32:12.047471+00:00
sysmeasuring.net,AVAILABILITY,origin.list,2026-04-24 06:32:28.230829+00:00
producerplot.com,AVAILABILITY,origin.list,2026-04-24 10:12:57.100997+00:00
aj2557.bid,AVAILABILITY,origin.list,2026-04-24 10:12:57.255922+00:00
aj2556.bid,AVAILABILITY,origin.list,2026-04-24 10:12:57.883868+00:00
elderlybean.com,AVAILABILITY,origin.list,2026-04-24 10:12:58.249990+00:00
cb.snoozyhayride.com,AVAILABILITY,origin.list,2026-04-24 10:12:58.971952+00:00
storage.affmates.com,AVAILABILITY,origin.list,2026-04-24 21:34:58.860644+00:00
api.affmates.com,AVAILABILITY,origin.list,2026-04-24 21:34:58.944415+00:00
thripelbertie.website,AVAILABILITY,origin.list,2026-04-24 21:35:00.001313+00:00
citronsstealed.website,AVAILABILITY,origin.list,2026-04-24 21:35:00.011028+00:00
geoip5m1y07.admix.in,AVAILABILITY,origin.list,2026-04-24 21:35:00.935596+00:00
beachinfinitegag.com,AVAILABILITY,origin.list,2026-04-24 21:35:01.940240+00:00
ssp.admix.in,AVAILABILITY,origin.list,2026-04-24 21:35:02.788513+00:00
admix.in,AVAILABILITY,origin.list,2026-04-24 21:35:04.618162+00:00
cb-api-eu.maxymiser.com,AVAILABILITY,origin.list,2026-04-24 21:35:05.833241+00:00
lumupu.xyz,AVAILABILITY,origin.list,2026-04-24 21:35:06.546973+00:00
ui-eu.maxymiser.com,AVAILABILITY,origin.list,2026-04-24 21:35:07.278749+00:00
unkempt-hand.com,AVAILABILITY,origin.list,2026-04-24 21:35:07.529182+00:00
fxclix.com,AVAILABILITY,origin.list,2026-04-24 21:35:08.223125+00:00
jg.wensixuetang.com,AVAILABILITY,origin.list,2026-04-24 21:35:08.556844+00:00
wensixuetang.com,AVAILABILITY,origin.list,2026-04-24 21:35:09.230467+00:00
www.wensixuetang.com,AVAILABILITY,origin.list,2026-04-24 21:35:09.573599+00:00
pay-ads.com,AVAILABILITY,origin.list,2026-04-24 21:35:10.644528+00:00
ad.leadboltapps.net,AVAILABILITY,origin.list,2026-04-24 21:35:11.613166+00:00
amntx1.net,AVAILABILITY,origin.list,2026-04-24 21:35:12.660448+00:00
abvfupqkyaj.in,AVAILABILITY,origin.list,2026-04-24 21:35:22.051598+00:00
aff2.childish2x2.fun,AVAILABILITY,origin.list,2026-04-24 21:35:22.919515+00:00
ga.looserokaying.shop,AVAILABILITY,origin.list,2026-04-24 21:35:23.587476+00:00
media.amntx1.net,AVAILABILITY,origin.list,2026-04-24 21:35:24.672274+00:00
top-casting-termine.de,AVAILABILITY,origin.list,2026-04-24 21:35:25.046417+00:00
maltunfaithfulpredominant.com,AVAILABILITY,origin.list,2026-04-24 21:35:25.688979+00:00
srv.amntx1.net,AVAILABILITY,origin.list,2026-04-24 21:35:26.073865+00:00
track.amntx1.net,AVAILABILITY,origin.list,2026-04-24 21:35:26.615933+00:00
rounddescribe.com,AVAILABILITY,origin.list,2026-04-24 21:35:26.967751+00:00
sfiannzilgi.com,AVAILABILITY,origin.list,2026-04-24 21:35:27.605908+00:00
shaughixefooz.net,AVAILABILITY,origin.list,2026-04-24 21:35:28.001862+00:00
soccercadencefridge.com,AVAILABILITY,origin.list,2026-04-24 21:35:28.609054+00:00
swuojrovqf.com,AVAILABILITY,origin.list,2026-04-24 21:35:29.570617+00:00
slidbecauseemerald.com,AVAILABILITY,origin.list,2026-04-24 21:35:30.597035+00:00
stay.decentralappps.com,AVAILABILITY,origin.list,2026-04-24 21:35:31.579636+00:00
taughtwandamazingly.com,AVAILABILITY,origin.list,2026-04-24 21:35:32.737730+00:00
taqavmaplont.com,AVAILABILITY,origin.list,2026-04-24 21:35:33.698998+00:00
tranquilside.com,AVAILABILITY,origin.list,2026-04-24 21:35:34.699429+00:00
trustlearningclearly.com,AVAILABILITY,origin.list,2026-04-24 21:35:35.734312+00:00
mumazfqir.in,AVAILABILITY,origin.list,2026-04-24 21:35:40.635249+00:00
tutgcinarlak.com,AVAILABILITY,origin.list,2026-04-24 21:35:44.938321+00:00
sheecmimty.net,AVAILABILITY,origin.list,2026-04-24 21:35:47.472963+00:00
tsiwqtng8huauw30n.com,AVAILABILITY,origin.list,2026-04-24 21:35:48.424251+00:00
vebo-vast.pages.dev,AVAILABILITY,origin.list,2026-04-24 21:35:49.296800+00:00
