idna_subject,checker_type,destination,tested_at
www.invitemedia.com,AVAILABILITY,origin.list,2023-11-05 05:53:16.090711
www.imonomy.com,AVAILABILITY,origin.list,2023-11-05 06:06:43.743471
www.speakol.com,AVAILABILITY,origin.list,2023-11-05 06:11:52.866991
mautic.casso.vn,AVAILABILITY,origin.list,2023-11-05 06:37:39.738639
skylink.vn,AVAILABILITY,origin.list,2023-11-05 07:25:57.792615
logger.foxitcloud.com,AVAILABILITY,origin.list,2023-11-05 07:40:18.295846
img.mondiad.net,AVAILABILITY,origin.list,2023-11-05 07:40:18.921519
ads.avct.cloud,AVAILABILITY,origin.list,2023-11-05 07:40:19.011773
adserving.urekamedia.com,AVAILABILITY,origin.list,2023-11-05 07:40:19.081166
quangcao.urekamedia.com,AVAILABILITY,origin.list,2023-11-05 07:40:19.803703
karaoke.urekamedia.com,AVAILABILITY,origin.list,2023-11-05 07:40:21.460206
origin-ads.realsrv.com,AVAILABILITY,origin.list,2023-11-05 07:40:22.036933
appclick.co,AVAILABILITY,origin.list,2023-11-05 07:40:22.905577
cdn.ggsfq.com,AVAILABILITY,origin.list,2023-11-05 07:40:22.979164
core.royalads.net,AVAILABILITY,origin.list,2023-11-05 07:40:23.750779
chatbox.urekamedia.com,AVAILABILITY,origin.list,2023-11-05 07:40:24.762483
www.push-notifications.top,AVAILABILITY,origin.list,2023-11-05 07:40:24.828900
commindo-media-ressourcen.de,AVAILABILITY,origin.list,2023-11-05 07:40:25.037455
publishers.revcontent.com,AVAILABILITY,origin.list,2023-11-05 07:40:25.423000
count.advinci.net,AVAILABILITY,origin.list,2023-11-05 07:40:25.680876
felix.data.tm-awx.com,AVAILABILITY,origin.list,2023-11-05 07:40:25.872783
bwlkup.alphonso.tv,AVAILABILITY,origin.list,2023-11-05 07:40:26.050684
internal.revcontent.com,AVAILABILITY,origin.list,2023-11-05 07:40:26.053783
aixq-ps-sdk.appier.xyz,AVAILABILITY,origin.list,2023-11-05 07:40:26.712378
ethtrader.de,AVAILABILITY,origin.list,2023-11-05 07:40:27.274498
aimaptair.club,AVAILABILITY,origin.list,2023-11-05 07:40:28.155248
aixq-streamlit.appier.xyz,AVAILABILITY,origin.list,2023-11-05 07:40:28.705634
enlarget.com,AVAILABILITY,origin.list,2023-11-05 07:40:28.954912
affiliate.mogs.com,AVAILABILITY,origin.list,2023-11-05 07:40:29.366595
beeashale.club,AVAILABILITY,origin.list,2023-11-05 07:40:29.464044
www.ethtrader.de,AVAILABILITY,origin.list,2023-11-05 07:40:29.495068
banner.orb.net,AVAILABILITY,origin.list,2023-11-05 07:40:29.648168
static.api.sociaplus.com,AVAILABILITY,origin.list,2023-11-05 07:40:30.158651
image.sociaplus.com,AVAILABILITY,origin.list,2023-11-05 07:40:30.260783
api.sociaplus.com,AVAILABILITY,origin.list,2023-11-05 07:40:30.778067
panel.sociaplus.com,AVAILABILITY,origin.list,2023-11-05 07:40:31.414704
tikivn.api.sociaplus.com,AVAILABILITY,origin.list,2023-11-05 07:40:32.410116
px.srvcs.tumblr.com,AVAILABILITY,origin.list,2023-11-05 07:40:32.921204
transfer.urekamedia.com,AVAILABILITY,origin.list,2023-11-05 07:40:33.457077
zalorasg.api.sociaplus.com,AVAILABILITY,origin.list,2023-11-05 07:40:34.356559
hit.api.sociaplus.com,AVAILABILITY,origin.list,2023-11-05 07:40:34.406134
pansidlike.net,AVAILABILITY,origin.list,2023-11-05 07:40:35.353165
www.vidcpm.com,AVAILABILITY,origin.list,2023-11-05 07:40:35.891079
clarus-che.com,AVAILABILITY,origin.list,2023-11-05 07:40:35.967368
zaloramy.api.sociaplus.com,AVAILABILITY,origin.list,2023-11-05 07:40:36.806367
www.videosprofitnetwork.com,AVAILABILITY,origin.list,2023-11-05 07:40:37.419926
ad2.gammae.com,AVAILABILITY,origin.list,2023-11-05 07:40:37.530235
img.sociaplus.com,AVAILABILITY,origin.list,2023-11-05 07:40:38.009695
mobileiconnect.com,AVAILABILITY,origin.list,2023-11-05 07:40:38.087578
aj2522.bid,AVAILABILITY,origin.list,2023-11-05 07:40:38.795136
debadu.com,AVAILABILITY,origin.list,2023-11-05 07:40:38.814066
spewyelks.com,AVAILABILITY,origin.list,2023-11-05 07:40:39.535809
measure.office.com,AVAILABILITY,origin.list,2023-11-05 07:40:39.634506
www.varietyofdisplayformats.com,AVAILABILITY,origin.list,2023-11-05 07:40:40.194486
lysimachus-aur.com,AVAILABILITY,origin.list,2023-11-05 07:40:40.439663
nagaaspirin.com,AVAILABILITY,origin.list,2023-11-05 07:40:40.892738
aj2518.bid,AVAILABILITY,origin.list,2023-11-05 07:40:41.550063
www.sporttv.today,AVAILABILITY,origin.list,2023-11-05 07:40:41.828250
aj2521.bid,AVAILABILITY,origin.list,2023-11-05 07:40:42.418990
chris-gcp.logrocket.io,AVAILABILITY,origin.list,2023-11-05 07:40:43.185164
aj2514.bid,AVAILABILITY,origin.list,2023-11-05 07:40:43.723654
iybmgdynmgsrg.com,AVAILABILITY,origin.list,2023-11-05 07:40:44.374680
www.asianmedia.com,AVAILABILITY,origin.list,2023-11-05 07:40:44.478387
easydownloadnow.com,AVAILABILITY,origin.list,2023-11-05 07:40:45.071180
inheritedfinnishdysfunctional.com,AVAILABILITY,origin.list,2023-11-05 07:40:45.184733
adecn-w.atdmt.com,AVAILABILITY,origin.list,2023-11-05 07:40:45.956801
ad.atdmt.com,AVAILABILITY,origin.list,2023-11-05 07:40:46.566102
www.lifestreetmedia.com,AVAILABILITY,origin.list,2023-11-05 07:40:46.796656
api.atdmt.com,AVAILABILITY,origin.list,2023-11-05 07:40:47.268936
aj2513.bid,AVAILABILITY,origin.list,2023-11-05 07:40:47.675870
adshark.site,AVAILABILITY,origin.list,2023-11-05 07:40:48.175964
tracking.ucreate.live,AVAILABILITY,origin.list,2023-11-05 07:40:48.457915
click.atdmt.com,AVAILABILITY,origin.list,2023-11-05 07:40:48.594861
cx.atdmt.com,AVAILABILITY,origin.list,2023-11-05 07:40:48.771119
nnlczheczlq.com,AVAILABILITY,origin.list,2023-11-05 07:40:48.858492
analytics.atdmt.com,AVAILABILITY,origin.list,2023-11-05 07:40:49.361876
jact.atdmt.com,AVAILABILITY,origin.list,2023-11-05 07:40:49.587683
db3aqu.atdmt.com,AVAILABILITY,origin.list,2023-11-05 07:40:50.305414
h.parrable.com,AVAILABILITY,origin.list,2023-11-05 07:40:51.597453
ec.atdmt.com,AVAILABILITY,origin.list,2023-11-05 07:40:52.515854
nebula.im-apps.net,AVAILABILITY,origin.list,2023-11-05 07:40:52.558298
www.tkickhhylnvm.com,AVAILABILITY,origin.list,2023-11-05 07:40:52.951068
us-east-1.telemetry.insights.video.a2z.com,AVAILABILITY,origin.list,2023-11-05 07:40:53.250262
sact.atdmt.com,AVAILABILITY,origin.list,2023-11-05 07:40:53.433032
