idna_subject,checker_type,destination,tested_at
basepush.com,AVAILABILITY,origin.list,2026-06-24 22:10:53.941238+00:00
nativepu.sh,AVAILABILITY,origin.list,2026-06-24 22:10:54.404171+00:00
wellmadefrog.com,AVAILABILITY,origin.list,2026-06-24 22:10:55.068178+00:00
wonderhsjnsd.com,AVAILABILITY,origin.list,2026-06-24 22:10:55.661858+00:00
vteskyombq.com,AVAILABILITY,origin.list,2026-06-24 22:10:56.315518+00:00
wiwqhootrf.com,AVAILABILITY,origin.list,2026-06-24 22:10:56.973347+00:00
wr.amigojimbang.com,AVAILABILITY,origin.list,2026-06-24 22:10:57.619676+00:00
workervanewalk.com,AVAILABILITY,origin.list,2026-06-24 22:10:58.187904+00:00
zazmunokpvzi.com,AVAILABILITY,origin.list,2026-06-24 22:10:58.773497+00:00
oclasrv.com,AVAILABILITY,origin.list,2026-06-24 22:11:05.998792+00:00
xruamzpanbca.com,AVAILABILITY,origin.list,2026-06-24 22:11:06.688384+00:00
xr.staxisclivias.com,AVAILABILITY,origin.list,2026-06-24 22:11:07.430556+00:00
zumdivdwug.com,AVAILABILITY,origin.list,2026-06-24 22:11:08.064619+00:00
pyxiscablese.com,AVAILABILITY,origin.list,2026-06-24 22:11:08.619102+00:00
a.adtechjp.com,AVAILABILITY,origin.list,2026-06-24 22:11:09.580256+00:00
int.akisinn.me,AVAILABILITY,origin.list,2026-06-24 22:11:10.296870+00:00
adserver.adtechjp.com,AVAILABILITY,origin.list,2026-06-24 22:11:10.984265+00:00
adserver-toy.adtechjp.com,AVAILABILITY,origin.list,2026-06-24 22:11:11.557908+00:00
moonoafy.net,AVAILABILITY,origin.list,2026-06-24 22:11:23.562590+00:00
ptawehex.net,AVAILABILITY,origin.list,2026-06-24 22:11:24.392639+00:00
propu.sh,AVAILABILITY,origin.list,2026-06-24 22:11:36.672236+00:00
int.vlancaa.fun,AVAILABILITY,origin.list,2026-06-24 22:11:37.414447+00:00
sdk.a4.tl,AVAILABILITY,origin.list,2026-06-24 22:11:38.324420+00:00
st.core.polyad.net,AVAILABILITY,origin.list,2026-06-24 22:11:39.060531+00:00
peppaping.xyz,AVAILABILITY,origin.list,2026-06-24 22:11:39.973218+00:00
native-vpaid.adxoo.com,AVAILABILITY,origin.list,2026-06-24 22:11:40.707768+00:00
service.adxoo.com,AVAILABILITY,origin.list,2026-06-24 22:11:41.504611+00:00
syndication.adxoo.com,AVAILABILITY,origin.list,2026-06-24 22:11:42.172770+00:00
www.pro-ads.club,AVAILABILITY,origin.list,2026-06-24 22:11:42.881910+00:00
ytvpaid.adxoo.com,AVAILABILITY,origin.list,2026-06-24 22:11:43.615263+00:00
vast.adxoo.com,AVAILABILITY,origin.list,2026-06-24 22:11:44.396012+00:00
tracking.adxoo.com,AVAILABILITY,origin.list,2026-06-24 22:11:45.050493+00:00
104processors.net,AVAILABILITY,origin.list,2026-06-24 22:11:53.114517+00:00
articles.asianmedia.com,AVAILABILITY,origin.list,2026-06-24 22:11:54.991999+00:00
www.propu.sh,AVAILABILITY,origin.list,2026-06-24 22:11:57.816342+00:00
ad.native-ad.net,AVAILABILITY,origin.list,2026-06-24 22:11:58.459926+00:00
www.adxoo.com,AVAILABILITY,origin.list,2026-06-24 22:11:59.089095+00:00
