idna_subject,checker_type,destination,tested_at
bidder.pcl.exponential.com,AVAILABILITY,origin.list,2023-09-16 05:18:52.001435
www.lifestreet.com,AVAILABILITY,origin.list,2023-09-16 05:19:49.980668
www.gostats.vn,AVAILABILITY,origin.list,2023-09-16 06:25:07.613014
ads.egrana.com.br,AVAILABILITY,origin.list,2023-09-16 06:39:45.470028
traffic2.adsconex.com,AVAILABILITY,origin.list,2023-09-16 07:19:19.622021
banner.orb.net,AVAILABILITY,origin.list,2023-09-16 07:19:20.352835
www.sporttv.today,AVAILABILITY,origin.list,2023-09-16 07:19:20.701715
enlarget.com,AVAILABILITY,origin.list,2023-09-16 07:19:20.942968
hit.api.sociaplus.com,AVAILABILITY,origin.list,2023-09-16 07:19:21.381295
image.sociaplus.com,AVAILABILITY,origin.list,2023-09-16 07:19:21.544980
panel.sociaplus.com,AVAILABILITY,origin.list,2023-09-16 07:19:22.003574
static.api.sociaplus.com,AVAILABILITY,origin.list,2023-09-16 07:19:22.204141
img.sociaplus.com,AVAILABILITY,origin.list,2023-09-16 07:19:22.589217
aj2518.bid,AVAILABILITY,origin.list,2023-09-16 07:19:22.944983
aj2522.bid,AVAILABILITY,origin.list,2023-09-16 07:19:23.406199
aj2513.bid,AVAILABILITY,origin.list,2023-09-16 07:19:23.555461
aj2521.bid,AVAILABILITY,origin.list,2023-09-16 07:19:24.172674
aj2514.bid,AVAILABILITY,origin.list,2023-09-16 07:19:24.189570
www.oncustomer.asia,AVAILABILITY,origin.list,2023-09-16 07:19:24.410438
api.sociaplus.com,AVAILABILITY,origin.list,2023-09-16 07:19:24.762444
tikivn.api.sociaplus.com,AVAILABILITY,origin.list,2023-09-16 07:19:25.063025
adshark.site,AVAILABILITY,origin.list,2023-09-16 07:19:25.119046
zalorasg.api.sociaplus.com,AVAILABILITY,origin.list,2023-09-16 07:19:25.329866
zaloramy.api.sociaplus.com,AVAILABILITY,origin.list,2023-09-16 07:19:25.914549
pansidlike.net,AVAILABILITY,origin.list,2023-09-16 07:19:25.986798
transfer.urekamedia.com,AVAILABILITY,origin.list,2023-09-16 07:19:26.045421
ad2.gammae.com,AVAILABILITY,origin.list,2023-09-16 07:19:26.086516
debadu.com,AVAILABILITY,origin.list,2023-09-16 07:19:26.741860
mobileiconnect.com,AVAILABILITY,origin.list,2023-09-16 07:19:26.908423
clarus-che.com,AVAILABILITY,origin.list,2023-09-16 07:19:27.516715
bricius-ing.com,AVAILABILITY,origin.list,2023-09-16 07:19:27.521818
dipaka-ead.com,AVAILABILITY,origin.list,2023-09-16 07:19:28.245150
cdn-api.appadhoc.com,AVAILABILITY,origin.list,2023-09-16 07:19:30.410676
enki-mit.com,AVAILABILITY,origin.list,2023-09-16 07:19:31.030832
www.meitustat.com,AVAILABILITY,origin.list,2023-09-16 07:19:31.220997
tracking.ucreate.live,AVAILABILITY,origin.list,2023-09-16 07:19:31.870819
lysimachus-aur.com,AVAILABILITY,origin.list,2023-09-16 07:19:32.498795
px.srvcs.tumblr.com,AVAILABILITY,origin.list,2023-09-16 07:19:32.978765
spewyelks.com,AVAILABILITY,origin.list,2023-09-16 07:19:33.614690
h5.appadhoc.com,AVAILABILITY,origin.list,2023-09-16 07:19:36.717150
s1.mellowads.com,AVAILABILITY,origin.list,2023-09-16 07:19:37.728911
s2.mellowads.com,AVAILABILITY,origin.list,2023-09-16 07:19:37.994628
mtttvrit.com,AVAILABILITY,origin.list,2023-09-16 07:19:38.387242
s3.mellowads.com,AVAILABILITY,origin.list,2023-09-16 07:19:38.429831
nagaaspirin.com,AVAILABILITY,origin.list,2023-09-16 07:19:38.675977
iybmgdynmgsrg.com,AVAILABILITY,origin.list,2023-09-16 07:19:39.177713
chris-gcp.logrocket.io,AVAILABILITY,origin.list,2023-09-16 07:19:39.408558
tracker.appadhoc.com,AVAILABILITY,origin.list,2023-09-16 07:19:39.596850
measure.office.com,AVAILABILITY,origin.list,2023-09-16 07:19:39.740633
nnlczheczlq.com,AVAILABILITY,origin.list,2023-09-16 07:19:40.101267
inheritedfinnishdysfunctional.com,AVAILABILITY,origin.list,2023-09-16 07:19:40.258867
nebula.im-apps.net,AVAILABILITY,origin.list,2023-09-16 07:19:40.719946
easydownloadnow.com,AVAILABILITY,origin.list,2023-09-16 07:19:40.729904
adecn-w.atdmt.com,AVAILABILITY,origin.list,2023-09-16 07:19:41.295552
analytics.atdmt.com,AVAILABILITY,origin.list,2023-09-16 07:19:41.558107
www.eo62cocntx.com,AVAILABILITY,origin.list,2023-09-16 07:19:41.933480
tracking.mellowads.com,AVAILABILITY,origin.list,2023-09-16 07:19:42.020055
sdk.appadhoc.com,AVAILABILITY,origin.list,2023-09-16 07:19:42.507138
www.effectivecreativeformat.com,AVAILABILITY,origin.list,2023-09-16 07:19:42.637604
ads.thanhnien.vn,AVAILABILITY,origin.list,2023-09-16 07:19:42.720992
secure.postrelease.com,AVAILABILITY,origin.list,2023-09-16 07:19:42.831630
ad.atdmt.com,AVAILABILITY,origin.list,2023-09-16 07:19:43.260932
click.atdmt.com,AVAILABILITY,origin.list,2023-09-16 07:19:43.816211
aidps.atdmt.com,AVAILABILITY,origin.list,2023-09-16 07:19:43.951831
db3aqu.atdmt.com,AVAILABILITY,origin.list,2023-09-16 07:19:44.015238
count.appadhoc.com,AVAILABILITY,origin.list,2023-09-16 07:19:44.171826
api.atdmt.com,AVAILABILITY,origin.list,2023-09-16 07:19:44.177285
cx.atdmt.com,AVAILABILITY,origin.list,2023-09-16 07:19:44.885266
jact.atdmt.com,AVAILABILITY,origin.list,2023-09-16 07:19:45.104867
clk.atdmt.com,AVAILABILITY,origin.list,2023-09-16 07:19:45.260709
ec.atdmt.com,AVAILABILITY,origin.list,2023-09-16 07:19:45.297661
c.atdmt.com,AVAILABILITY,origin.list,2023-09-16 07:19:45.626129
h.atdmt.com,AVAILABILITY,origin.list,2023-09-16 07:19:45.977036
sact.atdmt.com,AVAILABILITY,origin.list,2023-09-16 07:19:46.225506
image.atdmt.com,AVAILABILITY,origin.list,2023-09-16 07:19:46.409363
c1.atdmt.com,AVAILABILITY,origin.list,2023-09-16 07:19:46.672746
img.atdmt.com,AVAILABILITY,origin.list,2023-09-16 07:19:46.819410
g.atdmt.com,AVAILABILITY,origin.list,2023-09-16 07:19:47.217021
srch.atdmt.com,AVAILABILITY,origin.list,2023-09-16 07:19:47.672940
view.atdmt.com,AVAILABILITY,origin.list,2023-09-16 07:19:47.949803
www.galaksion.com,AVAILABILITY,origin.list,2023-09-16 07:19:48.160954
cdn.atdmt.com,AVAILABILITY,origin.list,2023-09-16 07:19:48.297804
us-east-1.telemetry.insights.video.a2z.com,AVAILABILITY,origin.list,2023-09-16 07:19:48.865000
iact.atdmt.com,AVAILABILITY,origin.list,2023-09-16 07:19:48.868341
au.w.inmobi.com,AVAILABILITY,origin.list,2023-09-16 07:19:48.890179
cdn-alt.popcash.net,AVAILABILITY,origin.list,2023-09-16 07:19:49.637658
imggprx.mgid.com,AVAILABILITY,origin.list,2023-09-16 07:19:49.676151
