idna_subject,checker_type,destination,tested_at
bidder.pcl.exponential.com,AVAILABILITY,origin.list,2023-10-18 05:20:19.392467
www.speakol.com,AVAILABILITY,origin.list,2023-10-18 06:02:54.607619
appclick.co,AVAILABILITY,origin.list,2023-10-18 07:24:30.194671
www.ml314.com,AVAILABILITY,origin.list,2023-10-18 07:24:30.278014
core.royalads.net,AVAILABILITY,origin.list,2023-10-18 07:24:30.878692
publishers.revcontent.com,AVAILABILITY,origin.list,2023-10-18 07:24:31.198018
bwlkup.alphonso.tv,AVAILABILITY,origin.list,2023-10-18 07:24:31.272504
internal.revcontent.com,AVAILABILITY,origin.list,2023-10-18 07:24:31.359037
www.ethtrader.de,AVAILABILITY,origin.list,2023-10-18 07:24:31.863914
ethtrader.de,AVAILABILITY,origin.list,2023-10-18 07:24:32.194232
count.advinci.net,AVAILABILITY,origin.list,2023-10-18 07:24:32.236450
aixq-ps-sdk.appier.xyz,AVAILABILITY,origin.list,2023-10-18 07:24:32.711504
beeashale.club,AVAILABILITY,origin.list,2023-10-18 07:24:32.814634
aimaptair.club,AVAILABILITY,origin.list,2023-10-18 07:24:33.124204
affiliate.mogs.com,AVAILABILITY,origin.list,2023-10-18 07:24:33.172480
felix.data.tm-awx.com,AVAILABILITY,origin.list,2023-10-18 07:24:33.602975
aixq-streamlit.appier.xyz,AVAILABILITY,origin.list,2023-10-18 07:24:33.771072
api.parrable.com,AVAILABILITY,origin.list,2023-10-18 07:24:34.403359
h.parrable.com,AVAILABILITY,origin.list,2023-10-18 07:24:34.421848
enlarget.com,AVAILABILITY,origin.list,2023-10-18 07:24:34.644912
banner.orb.net,AVAILABILITY,origin.list,2023-10-18 07:24:34.719775
hit.api.sociaplus.com,AVAILABILITY,origin.list,2023-10-18 07:24:35.460882
image.sociaplus.com,AVAILABILITY,origin.list,2023-10-18 07:24:35.557440
www.vidcpm.com,AVAILABILITY,origin.list,2023-10-18 07:24:35.751134
panel.sociaplus.com,AVAILABILITY,origin.list,2023-10-18 07:24:36.337919
static.api.sociaplus.com,AVAILABILITY,origin.list,2023-10-18 07:24:36.604263
www.varietyofdisplayformats.com,AVAILABILITY,origin.list,2023-10-18 07:24:36.961555
www.videosprofitnetwork.com,AVAILABILITY,origin.list,2023-10-18 07:24:37.605000
api.sociaplus.com,AVAILABILITY,origin.list,2023-10-18 07:24:37.651039
www.oncustomer.asia,AVAILABILITY,origin.list,2023-10-18 07:24:39.008685
bbcdn-static-adserver.ibillboard.com,AVAILABILITY,origin.list,2023-10-18 07:24:39.167408
video-adserver.ibillboard.com,AVAILABILITY,origin.list,2023-10-18 07:24:39.493346
tikivn.api.sociaplus.com,AVAILABILITY,origin.list,2023-10-18 07:24:39.724709
img.sociaplus.com,AVAILABILITY,origin.list,2023-10-18 07:24:40.315922
www.tkickhhylnvm.com,AVAILABILITY,origin.list,2023-10-18 07:24:40.881592
tracker-adserver.ibillboard.com,AVAILABILITY,origin.list,2023-10-18 07:24:41.593534
aj2522.bid,AVAILABILITY,origin.list,2023-10-18 07:24:42.197675
zalorasg.api.sociaplus.com,AVAILABILITY,origin.list,2023-10-18 07:24:42.237674
zaloramy.api.sociaplus.com,AVAILABILITY,origin.list,2023-10-18 07:24:43.016740
transfer.urekamedia.com,AVAILABILITY,origin.list,2023-10-18 07:24:43.766040
www.lifestreetmedia.com,AVAILABILITY,origin.list,2023-10-18 07:24:44.091315
clarus-che.com,AVAILABILITY,origin.list,2023-10-18 07:24:44.467303
px.srvcs.tumblr.com,AVAILABILITY,origin.list,2023-10-18 07:24:45.007638
www.youmi.net,AVAILABILITY,origin.list,2023-10-18 07:24:52.361068
pansidlike.net,AVAILABILITY,origin.list,2023-10-18 07:24:53.126728
ad2.gammae.com,AVAILABILITY,origin.list,2023-10-18 07:24:53.878513
aj2518.bid,AVAILABILITY,origin.list,2023-10-18 07:24:54.553072
www.sporttv.today,AVAILABILITY,origin.list,2023-10-18 07:24:55.469015
mobileiconnect.com,AVAILABILITY,origin.list,2023-10-18 07:24:56.172887
aj2514.bid,AVAILABILITY,origin.list,2023-10-18 07:24:57.083699
debadu.com,AVAILABILITY,origin.list,2023-10-18 07:24:57.859627
aj2521.bid,AVAILABILITY,origin.list,2023-10-18 07:24:58.870362
spewyelks.com,AVAILABILITY,origin.list,2023-10-18 07:24:59.640217
measure.office.com,AVAILABILITY,origin.list,2023-10-18 07:25:00.301405
aj2513.bid,AVAILABILITY,origin.list,2023-10-18 07:25:01.000344
lysimachus-aur.com,AVAILABILITY,origin.list,2023-10-18 07:25:01.653663
nagaaspirin.com,AVAILABILITY,origin.list,2023-10-18 07:25:02.425376
mtttvrit.com,AVAILABILITY,origin.list,2023-10-18 07:25:03.186105
chris-gcp.logrocket.io,AVAILABILITY,origin.list,2023-10-18 07:25:03.956032
iybmgdynmgsrg.com,AVAILABILITY,origin.list,2023-10-18 07:25:04.658246
adshark.site,AVAILABILITY,origin.list,2023-10-18 07:25:05.640726
nnlczheczlq.com,AVAILABILITY,origin.list,2023-10-18 07:25:06.455066
clientui-adserver.ibillboard.com,AVAILABILITY,origin.list,2023-10-18 07:25:08.259844
easydownloadnow.com,AVAILABILITY,origin.list,2023-10-18 07:25:09.026607
www.lifestreet.com,AVAILABILITY,origin.list,2023-10-18 07:25:11.330498
inheritedfinnishdysfunctional.com,AVAILABILITY,origin.list,2023-10-18 07:25:12.109900
adecn-w.atdmt.com,AVAILABILITY,origin.list,2023-10-18 07:25:12.953770
ad.atdmt.com,AVAILABILITY,origin.list,2023-10-18 07:25:13.977929
tracking.ucreate.live,AVAILABILITY,origin.list,2023-10-18 07:25:14.713083
nebula.im-apps.net,AVAILABILITY,origin.list,2023-10-18 07:25:15.708585
api.atdmt.com,AVAILABILITY,origin.list,2023-10-18 07:25:16.792667
