idna_subject,checker_type,destination,tested_at
adtoqbuejunef.com,AVAILABILITY,origin.list,2026-03-24 05:48:29.362800+00:00
templatein13.net,AVAILABILITY,origin.list,2026-03-24 05:49:03.244281+00:00
xymhdmqrjxwl.com,AVAILABILITY,origin.list,2026-03-24 09:40:54.334086+00:00
efficientdescent.com,AVAILABILITY,origin.list,2026-03-24 09:40:54.407344+00:00
amhrzucur.com,AVAILABILITY,origin.list,2026-03-24 09:40:54.991149+00:00
cdn-api.appadhoc.com,AVAILABILITY,origin.list,2026-03-24 09:40:55.066394+00:00
renderstreamshuttleanalytics.net,AVAILABILITY,origin.list,2026-03-24 09:41:05.941334+00:00
h5.appadhoc.com,AVAILABILITY,origin.list,2026-03-24 09:41:08.573129+00:00
giggedguddle.com,AVAILABILITY,origin.list,2026-03-24 09:41:09.444475+00:00
faqirsgoliard.top,AVAILABILITY,origin.list,2026-03-24 09:41:11.314987+00:00
tracker.appadhoc.com,AVAILABILITY,origin.list,2026-03-24 09:41:11.645856+00:00
medusaecaptan.com,AVAILABILITY,origin.list,2026-03-24 09:41:11.916136+00:00
mustardeveningobvious.com,AVAILABILITY,origin.list,2026-03-24 09:41:12.486277+00:00
sumbreta.com,AVAILABILITY,origin.list,2026-03-24 09:41:13.065357+00:00
count.appadhoc.com,AVAILABILITY,origin.list,2026-03-24 09:41:13.113000+00:00
nonpareilanticipatedintention.com,AVAILABILITY,origin.list,2026-03-24 09:41:13.712989+00:00
h.parrable.com,AVAILABILITY,origin.list,2026-03-24 09:41:14.379011+00:00
sdk.appadhoc.com,AVAILABILITY,origin.list,2026-03-24 09:41:14.902514+00:00
api.parrable.com,AVAILABILITY,origin.list,2026-03-24 09:41:15.062075+00:00
www.appadhoc.com,AVAILABILITY,origin.list,2026-03-24 09:41:16.928900+00:00
action-rtb.ibillboard.com,AVAILABILITY,origin.list,2026-03-24 09:41:17.334601+00:00
adserver.ibillboard.com,AVAILABILITY,origin.list,2026-03-24 09:41:19.087748+00:00
bbcdn-static-adserver.ibillboard.com,AVAILABILITY,origin.list,2026-03-24 09:41:20.088844+00:00
