idna_subject,checker_type,destination,tested_at
cdn.ggsfq.com,AVAILABILITY,origin.list,2023-10-24 06:08:32.860380
www.oncustomer.asia,AVAILABILITY,origin.list,2023-10-24 06:22:28.194616
adserving.urekamedia.com,AVAILABILITY,origin.list,2023-10-24 06:27:42.631243
chatbox.urekamedia.com,AVAILABILITY,origin.list,2023-10-24 06:27:43.583255
karaoke.urekamedia.com,AVAILABILITY,origin.list,2023-10-24 06:27:45.538064
quangcao.urekamedia.com,AVAILABILITY,origin.list,2023-10-24 06:27:46.442611
ads.pushplay.com,AVAILABILITY,origin.list,2023-10-24 06:43:15.596526
www.push-notifications.top,AVAILABILITY,origin.list,2023-10-24 07:15:20.921859
origin-ads.realsrv.com,AVAILABILITY,origin.list,2023-10-24 07:21:36.920689
publishers.revcontent.com,AVAILABILITY,origin.list,2023-10-24 07:21:37.118819
appclick.co,AVAILABILITY,origin.list,2023-10-24 07:21:37.496861
www.ml314.com,AVAILABILITY,origin.list,2023-10-24 07:21:37.664052
core.royalads.net,AVAILABILITY,origin.list,2023-10-24 07:21:37.801816
bwlkup.alphonso.tv,AVAILABILITY,origin.list,2023-10-24 07:21:38.485403
count.advinci.net,AVAILABILITY,origin.list,2023-10-24 07:21:38.492699
internal.revcontent.com,AVAILABILITY,origin.list,2023-10-24 07:21:38.685974
aixq-ps-sdk.appier.xyz,AVAILABILITY,origin.list,2023-10-24 07:21:38.806773
ethtrader.de,AVAILABILITY,origin.list,2023-10-24 07:21:39.327130
www.ethtrader.de,AVAILABILITY,origin.list,2023-10-24 07:21:39.578451
felix.data.tm-awx.com,AVAILABILITY,origin.list,2023-10-24 07:21:39.693368
affiliate.mogs.com,AVAILABILITY,origin.list,2023-10-24 07:21:39.707666
beeashale.club,AVAILABILITY,origin.list,2023-10-24 07:21:39.710758
aixq-streamlit.appier.xyz,AVAILABILITY,origin.list,2023-10-24 07:21:40.133540
api.parrable.com,AVAILABILITY,origin.list,2023-10-24 07:21:40.733927
h.parrable.com,AVAILABILITY,origin.list,2023-10-24 07:21:40.755755
aimaptair.club,AVAILABILITY,origin.list,2023-10-24 07:21:40.759286
banner.orb.net,AVAILABILITY,origin.list,2023-10-24 07:21:40.866829
enlarget.com,AVAILABILITY,origin.list,2023-10-24 07:21:41.091800
static.api.sociaplus.com,AVAILABILITY,origin.list,2023-10-24 07:21:41.790798
hit.api.sociaplus.com,AVAILABILITY,origin.list,2023-10-24 07:21:41.867026
image.sociaplus.com,AVAILABILITY,origin.list,2023-10-24 07:21:41.884384
panel.sociaplus.com,AVAILABILITY,origin.list,2023-10-24 07:21:41.967481
www.vidcpm.com,AVAILABILITY,origin.list,2023-10-24 07:21:42.492058
api.sociaplus.com,AVAILABILITY,origin.list,2023-10-24 07:21:42.630174
tikivn.api.sociaplus.com,AVAILABILITY,origin.list,2023-10-24 07:21:42.862242
img.sociaplus.com,AVAILABILITY,origin.list,2023-10-24 07:21:43.287857
zalorasg.api.sociaplus.com,AVAILABILITY,origin.list,2023-10-24 07:21:43.347474
www.videosprofitnetwork.com,AVAILABILITY,origin.list,2023-10-24 07:21:43.396613
www.varietyofdisplayformats.com,AVAILABILITY,origin.list,2023-10-24 07:21:43.425205
zaloramy.api.sociaplus.com,AVAILABILITY,origin.list,2023-10-24 07:21:43.559246
transfer.urekamedia.com,AVAILABILITY,origin.list,2023-10-24 07:21:44.261161
clarus-che.com,AVAILABILITY,origin.list,2023-10-24 07:21:44.526420
px.srvcs.tumblr.com,AVAILABILITY,origin.list,2023-10-24 07:21:44.807018
aj2522.bid,AVAILABILITY,origin.list,2023-10-24 07:21:45.139415
pansidlike.net,AVAILABILITY,origin.list,2023-10-24 07:21:45.225659
ad2.gammae.com,AVAILABILITY,origin.list,2023-10-24 07:21:45.928651
mobileiconnect.com,AVAILABILITY,origin.list,2023-10-24 07:21:45.989558
www.tkickhhylnvm.com,AVAILABILITY,origin.list,2023-10-24 07:21:47.369759
aj2518.bid,AVAILABILITY,origin.list,2023-10-24 07:21:47.937945
debadu.com,AVAILABILITY,origin.list,2023-10-24 07:21:48.079729
www.lifestreetmedia.com,AVAILABILITY,origin.list,2023-10-24 07:21:48.209001
spewyelks.com,AVAILABILITY,origin.list,2023-10-24 07:21:48.795084
video-adserver.ibillboard.com,AVAILABILITY,origin.list,2023-10-24 07:21:49.328516
measure.office.com,AVAILABILITY,origin.list,2023-10-24 07:21:49.380404
bbcdn-static-adserver.ibillboard.com,AVAILABILITY,origin.list,2023-10-24 07:21:49.512581
www.sporttv.today,AVAILABILITY,origin.list,2023-10-24 07:21:49.577921
lysimachus-aur.com,AVAILABILITY,origin.list,2023-10-24 07:21:50.237466
aj2521.bid,AVAILABILITY,origin.list,2023-10-24 07:21:50.475749
nagaaspirin.com,AVAILABILITY,origin.list,2023-10-24 07:21:50.525272
aj2513.bid,AVAILABILITY,origin.list,2023-10-24 07:21:50.564442
aj2514.bid,AVAILABILITY,origin.list,2023-10-24 07:21:51.140875
mtttvrit.com,AVAILABILITY,origin.list,2023-10-24 07:21:51.341666
iybmgdynmgsrg.com,AVAILABILITY,origin.list,2023-10-24 07:21:51.438989
chris-gcp.logrocket.io,AVAILABILITY,origin.list,2023-10-24 07:21:51.481259
nnlczheczlq.com,AVAILABILITY,origin.list,2023-10-24 07:21:51.786491
tracker-adserver.ibillboard.com,AVAILABILITY,origin.list,2023-10-24 07:21:52.080644
easydownloadnow.com,AVAILABILITY,origin.list,2023-10-24 07:21:52.250599
inheritedfinnishdysfunctional.com,AVAILABILITY,origin.list,2023-10-24 07:21:52.379518
adecn-w.atdmt.com,AVAILABILITY,origin.list,2023-10-24 07:21:52.775147
adshark.site,AVAILABILITY,origin.list,2023-10-24 07:21:52.818579
ad.atdmt.com,AVAILABILITY,origin.list,2023-10-24 07:21:52.942393
api.atdmt.com,AVAILABILITY,origin.list,2023-10-24 07:21:53.417460
nebula.im-apps.net,AVAILABILITY,origin.list,2023-10-24 07:21:53.490782
tracking.ucreate.live,AVAILABILITY,origin.list,2023-10-24 07:21:53.803231
click.atdmt.com,AVAILABILITY,origin.list,2023-10-24 07:21:54.213545
secure.postrelease.com,AVAILABILITY,origin.list,2023-10-24 07:21:54.295996
cx.atdmt.com,AVAILABILITY,origin.list,2023-10-24 07:21:54.424618
analytics.atdmt.com,AVAILABILITY,origin.list,2023-10-24 07:21:54.617873
www.lifestreet.com,AVAILABILITY,origin.list,2023-10-24 07:21:54.759322
jact.atdmt.com,AVAILABILITY,origin.list,2023-10-24 07:21:55.358255
clk.atdmt.com,AVAILABILITY,origin.list,2023-10-24 07:21:55.487115
db3aqu.atdmt.com,AVAILABILITY,origin.list,2023-10-24 07:21:55.573607
ec.atdmt.com,AVAILABILITY,origin.list,2023-10-24 07:21:55.937346
us-east-1.telemetry.insights.video.a2z.com,AVAILABILITY,origin.list,2023-10-24 07:21:56.088640
h.atdmt.com,AVAILABILITY,origin.list,2023-10-24 07:21:56.377242
ads.egrana.com.br,AVAILABILITY,origin.list,2023-10-24 07:21:56.651279
sact.atdmt.com,AVAILABILITY,origin.list,2023-10-24 07:21:56.921425
www.eo62cocntx.com,AVAILABILITY,origin.list,2023-10-24 07:21:57.213132
image.atdmt.com,AVAILABILITY,origin.list,2023-10-24 07:21:57.316097
aidps.atdmt.com,AVAILABILITY,origin.list,2023-10-24 07:21:57.508621
view.atdmt.com,AVAILABILITY,origin.list,2023-10-24 07:21:57.682851
au.w.inmobi.com,AVAILABILITY,origin.list,2023-10-24 07:21:57.833737
cdn-alt.popcash.net,AVAILABILITY,origin.list,2023-10-24 07:21:58.217405
c.atdmt.com,AVAILABILITY,origin.list,2023-10-24 07:21:58.370990
ae.pubmatic.com,AVAILABILITY,origin.list,2023-10-24 07:21:58.379553
imggprx.mgid.com,AVAILABILITY,origin.list,2023-10-24 07:21:58.868576
c1.atdmt.com,AVAILABILITY,origin.list,2023-10-24 07:21:58.969753
img.atdmt.com,AVAILABILITY,origin.list,2023-10-24 07:21:59.488397
clientui-adserver.ibillboard.com,AVAILABILITY,origin.list,2023-10-24 07:21:59.996560
g.atdmt.com,AVAILABILITY,origin.list,2023-10-24 07:22:00.105280
iact.atdmt.com,AVAILABILITY,origin.list,2023-10-24 07:22:00.140737
cdn.atdmt.com,AVAILABILITY,origin.list,2023-10-24 07:22:00.193997
cs.atdmt.com,AVAILABILITY,origin.list,2023-10-24 07:22:00.341172
srch.atdmt.com,AVAILABILITY,origin.list,2023-10-24 07:22:00.951495
ads.mobclix.com,AVAILABILITY,origin.list,2023-10-24 07:22:01.201670
certify-js.alexametrics.com,AVAILABILITY,origin.list,2023-10-24 07:22:01.226200
www.atdmt.com,AVAILABILITY,origin.list,2023-10-24 07:22:01.416299
certify.alexametrics.com,AVAILABILITY,origin.list,2023-10-24 07:22:01.632793
ads.thanhnien.vn,AVAILABILITY,origin.list,2023-10-24 07:22:01.716930
hb.pubmatic.com,AVAILABILITY,origin.list,2023-10-24 07:22:02.026814
ssp.gemini.yahoo.com,AVAILABILITY,origin.list,2023-10-24 07:22:02.145255
www.exponential.com,AVAILABILITY,origin.list,2023-10-24 07:22:02.417559
switch.atdmt.com,AVAILABILITY,origin.list,2023-10-24 07:22:02.800991
dsp-tracking.unityads.unity3d.com,AVAILABILITY,origin.list,2023-10-24 07:22:02.862325
certify-amp.alexametrics.com,AVAILABILITY,origin.list,2023-10-24 07:22:03.112153
tip.atdmt.com,AVAILABILITY,origin.list,2023-10-24 07:22:03.131082
js.alexametrics.com,AVAILABILITY,origin.list,2023-10-24 07:22:03.718297
