idna_subject,checker_type,destination,tested_at
www.asianmedia.com,AVAILABILITY,origin.list,2023-11-29 05:45:28.831654
www.onaudience.com,AVAILABILITY,origin.list,2023-11-29 06:06:21.684867
media.adstatic.com,AVAILABILITY,origin.list,2023-11-29 06:11:20.965209
sdk.jeeng.com,AVAILABILITY,origin.list,2023-11-29 06:13:00.157869
banner.nixnet.cz,AVAILABILITY,origin.list,2023-11-29 07:11:01.457624
m.hgbasics.com,AVAILABILITY,origin.list,2023-11-29 08:24:53.876577
c.hgbasics.com,AVAILABILITY,origin.list,2023-11-29 08:24:54.406710
clk.rtpdn15.com,AVAILABILITY,origin.list,2023-11-29 08:25:02.201515
fairfax.cxsearch.cxense.com,AVAILABILITY,origin.list,2023-11-29 08:25:03.170756
www.sb4you1.com,AVAILABILITY,origin.list,2023-11-29 08:25:04.414389
kras.ad4m.at,AVAILABILITY,origin.list,2023-11-29 08:25:11.962452
www.epi0tzwi.com,AVAILABILITY,origin.list,2023-11-29 08:25:12.392961
dco.urekamedia.com,AVAILABILITY,origin.list,2023-11-29 08:25:16.770110
solution.urekamedia.com,AVAILABILITY,origin.list,2023-11-29 08:25:23.040905
www.lkqd.net,AVAILABILITY,origin.list,2023-11-29 08:25:25.538102
img.mondiad.net,AVAILABILITY,origin.list,2023-11-29 08:25:31.358298
cdn.ad4m.at,AVAILABILITY,origin.list,2023-11-29 08:25:35.107140
logger.foxitcloud.com,AVAILABILITY,origin.list,2023-11-29 08:25:35.281027
ads.avct.cloud,AVAILABILITY,origin.list,2023-11-29 08:25:43.755772
ads2.clearchannel.com,AVAILABILITY,origin.list,2023-11-29 08:25:45.914012
i.imstks.com,AVAILABILITY,origin.list,2023-11-29 08:25:48.837018
www.imstks.com,AVAILABILITY,origin.list,2023-11-29 08:25:50.600103
tracking.adsrv.io,AVAILABILITY,origin.list,2023-11-29 08:25:55.311529
24log.de,AVAILABILITY,origin.list,2023-11-29 08:25:58.018671
origin-ads.realsrv.com,AVAILABILITY,origin.list,2023-11-29 08:26:03.503267
adserving.urekamedia.com,AVAILABILITY,origin.list,2023-11-29 08:26:04.221036
ei.imstks.com,AVAILABILITY,origin.list,2023-11-29 08:26:05.406531
core.royalads.net,AVAILABILITY,origin.list,2023-11-29 08:26:09.868706
www.adservme.com,AVAILABILITY,origin.list,2023-11-29 08:26:14.938820
