idna_subject,checker_type,destination,tested_at
yldbt.com,AVAILABILITY,origin.list,2026-08-11 14:30:09.233334+00:00
viiadr.com,AVAILABILITY,origin.list,2026-08-11 17:43:48.281345+00:00
hardlycompanionelongated.com,AVAILABILITY,origin.list,2026-08-11 21:31:03.572087+00:00
directpaper.name,AVAILABILITY,origin.list,2026-08-11 21:31:03.726823+00:00
metanetwork.net,AVAILABILITY,origin.list,2026-08-11 21:31:04.127092+00:00
oxen.hillcountrytexas.com,AVAILABILITY,origin.list,2026-08-11 21:31:04.345993+00:00
tharbadir.com,AVAILABILITY,origin.list,2026-08-11 21:31:04.726475+00:00
ptoushoa.com,AVAILABILITY,origin.list,2026-08-11 21:31:04.949967+00:00
analytics.jeoway.com,AVAILABILITY,origin.list,2026-08-11 21:31:05.317205+00:00
platform.jeoway.com,AVAILABILITY,origin.list,2026-08-11 21:31:05.554404+00:00
jeoway.com,AVAILABILITY,origin.list,2026-08-11 21:31:06.167920+00:00
mautic.haproinfo.vn,AVAILABILITY,origin.list,2026-08-11 21:31:06.365104+00:00
www.jeoway.com,AVAILABILITY,origin.list,2026-08-11 21:31:06.794575+00:00
evzhzppj5kel.com,AVAILABILITY,origin.list,2026-08-11 21:31:06.921686+00:00
mediacharger.com,AVAILABILITY,origin.list,2026-08-11 21:31:07.360378+00:00
ellcurvth.com,AVAILABILITY,origin.list,2026-08-11 21:31:07.459365+00:00
unheadedsouptotal.com,AVAILABILITY,origin.list,2026-08-11 21:31:07.893363+00:00
belia-glp.com,AVAILABILITY,origin.list,2026-08-11 21:31:08.031334+00:00
tidy-mark.com,AVAILABILITY,origin.list,2026-08-11 21:31:08.414846+00:00
loazuptaice.net,AVAILABILITY,origin.list,2026-08-11 21:31:08.635703+00:00
tpnads.com,AVAILABILITY,origin.list,2026-08-11 21:31:08.991390+00:00
ak.bymetapodchan.com,AVAILABILITY,origin.list,2026-08-11 21:31:09.370775+00:00
2mdnsys.com,AVAILABILITY,origin.list,2026-08-11 21:31:09.596120+00:00
miserablenobody.com,AVAILABILITY,origin.list,2026-08-11 21:31:15.978404+00:00
stats.2mdnsys.com,AVAILABILITY,origin.list,2026-08-11 21:31:16.638100+00:00
b0oie4xjeb4ite.com,AVAILABILITY,origin.list,2026-08-11 21:31:17.312204+00:00
static.2mdnsys.com,AVAILABILITY,origin.list,2026-08-11 21:31:17.922408+00:00
ads.2mdnsys.com,AVAILABILITY,origin.list,2026-08-11 21:31:18.505223+00:00
cfa.2mdnsys.com,AVAILABILITY,origin.list,2026-08-11 21:31:19.084508+00:00
live.vnpgroup.net,AVAILABILITY,origin.list,2026-08-11 21:31:19.632309+00:00
rvrpushserv.com,AVAILABILITY,origin.list,2026-08-11 21:31:20.214692+00:00
jabobdfufaqt.in,AVAILABILITY,origin.list,2026-08-11 21:31:22.102796+00:00
owbltnxzgxq.com,AVAILABILITY,origin.list,2026-08-11 21:31:31.061262+00:00
heardaccumulatebeans.com,AVAILABILITY,origin.list,2026-08-11 21:31:31.676240+00:00
intendedeasiestlost.com,AVAILABILITY,origin.list,2026-08-11 21:31:32.258974+00:00
qqzifkmsifrzll.com,AVAILABILITY,origin.list,2026-08-11 21:31:32.867368+00:00
click-v4.jadspro.live,AVAILABILITY,origin.list,2026-08-11 21:31:33.980753+00:00
static.jadspro.live,AVAILABILITY,origin.list,2026-08-11 21:31:34.352757+00:00
depreciatorybollocksupkitchen.com,AVAILABILITY,origin.list,2026-08-11 21:31:34.955697+00:00
trenddigital.vn,AVAILABILITY,origin.list,2026-08-11 21:31:35.013638+00:00
lispaircraftcraziness.com,AVAILABILITY,origin.list,2026-08-11 21:31:35.569779+00:00
petchesa.net,AVAILABILITY,origin.list,2026-08-11 21:31:36.085957+00:00
jadspro.live,AVAILABILITY,origin.list,2026-08-11 21:31:37.570211+00:00
www.jadspro.live,AVAILABILITY,origin.list,2026-08-11 21:31:38.866714+00:00
bonertraffic13.info,AVAILABILITY,origin.list,2026-08-11 21:31:40.815120+00:00
rowvmqqqk.com,AVAILABILITY,origin.list,2026-08-11 21:31:49.589613+00:00
fvmfdzpwbm.com,AVAILABILITY,origin.list,2026-08-11 21:31:51.577505+00:00
gadmagckfy.com,AVAILABILITY,origin.list,2026-08-11 21:32:00.356939+00:00
hnzjxjfepbpr.com,AVAILABILITY,origin.list,2026-08-11 21:32:02.415758+00:00
duvnihavrob.in,AVAILABILITY,origin.list,2026-08-11 21:32:12.612598+00:00
tqgyzwquwu.com,AVAILABILITY,origin.list,2026-08-11 21:32:13.206633+00:00
aj2577.bid,AVAILABILITY,origin.list,2026-08-11 21:32:13.234837+00:00
charmshoist.com,AVAILABILITY,origin.list,2026-08-11 21:32:13.817200+00:00
aj2576.bid,AVAILABILITY,origin.list,2026-08-11 21:32:13.872656+00:00
leglikedescantwonder.com,AVAILABILITY,origin.list,2026-08-11 21:32:14.418143+00:00
amare.agency,AVAILABILITY,origin.list,2026-08-11 21:32:14.859946+00:00
deviatestartblock.com,AVAILABILITY,origin.list,2026-08-11 21:32:14.942184+00:00
mobzeg.com,AVAILABILITY,origin.list,2026-08-11 21:32:15.367340+00:00
spurioussteam.com,AVAILABILITY,origin.list,2026-08-11 21:32:15.484865+00:00
refpa58144.com,AVAILABILITY,origin.list,2026-08-11 21:32:21.637763+00:00
pymx5.com,AVAILABILITY,origin.list,2026-08-11 21:32:22.316497+00:00
dalyio.com,AVAILABILITY,origin.list,2026-08-11 21:32:22.889191+00:00
dalymix.com,AVAILABILITY,origin.list,2026-08-11 21:32:23.502817+00:00
dalysv.com,AVAILABILITY,origin.list,2026-08-11 21:32:24.046011+00:00
pearlysweepoverface.com,AVAILABILITY,origin.list,2026-08-11 21:32:24.579996+00:00
m.faktor.io,AVAILABILITY,origin.list,2026-08-11 21:32:25.189217+00:00
oofmhbmqdn.com,AVAILABILITY,origin.list,2026-08-11 21:32:26.116530+00:00
cdn-api.appadhoc.com,AVAILABILITY,origin.list,2026-08-11 21:32:27.036781+00:00
media.vivaclix.com,AVAILABILITY,origin.list,2026-08-11 21:32:27.731783+00:00
myesutdnuyddu.com,AVAILABILITY,origin.list,2026-08-11 21:32:35.959373+00:00
spzzsykjwgplod.com,AVAILABILITY,origin.list,2026-08-11 21:32:38.513141+00:00
h5.appadhoc.com,AVAILABILITY,origin.list,2026-08-11 21:32:39.374444+00:00
fnzocmpkp.com,AVAILABILITY,origin.list,2026-08-11 21:32:46.704835+00:00
tracker.appadhoc.com,AVAILABILITY,origin.list,2026-08-11 21:32:47.602937+00:00
www.appadhoc.com,AVAILABILITY,origin.list,2026-08-11 21:32:48.741138+00:00
wgkqywcf.com,AVAILABILITY,origin.list,2026-08-11 21:32:50.108619+00:00
count.appadhoc.com,AVAILABILITY,origin.list,2026-08-11 21:32:50.928624+00:00
faktornet.faktor.io,AVAILABILITY,origin.list,2026-08-11 21:32:51.500052+00:00
srv.vivaclix.com,AVAILABILITY,origin.list,2026-08-11 21:32:52.150704+00:00
track.vivaclix.com,AVAILABILITY,origin.list,2026-08-11 21:32:52.754619+00:00
cdn.wataads.com,AVAILABILITY,origin.list,2026-08-11 21:32:53.293802+00:00
xubchynamm.in,AVAILABILITY,origin.list,2026-08-11 21:33:00.935843+00:00
mybettermb.com,AVAILABILITY,origin.list,2026-08-11 21:33:01.547060+00:00
rizkigkmoa.in,AVAILABILITY,origin.list,2026-08-11 21:33:01.986649+00:00
wataads.com,AVAILABILITY,origin.list,2026-08-11 21:33:02.182226+00:00
action-rtb.ibillboard.com,AVAILABILITY,origin.list,2026-08-11 21:33:04.474399+00:00
adserver.ibillboard.com,AVAILABILITY,origin.list,2026-08-11 21:33:06.707299+00:00
clodderpickmaw.com,AVAILABILITY,origin.list,2026-08-11 21:33:07.309074+00:00
image.adthor.com,AVAILABILITY,origin.list,2026-08-11 21:33:08.069621+00:00
nationalgausewatrust.com,AVAILABILITY,origin.list,2026-08-11 21:33:08.661729+00:00
api.adthor.com,AVAILABILITY,origin.list,2026-08-11 21:33:09.375394+00:00
bbnaut.ibillboard.com,AVAILABILITY,origin.list,2026-08-11 21:33:11.350116+00:00
bbcdn-tag.ibillboard.com,AVAILABILITY,origin.list,2026-08-11 21:33:13.388790+00:00
resalag.com,AVAILABILITY,origin.list,2026-08-11 21:33:13.980386+00:00
bbcdn-bbnaut.ibillboard.com,AVAILABILITY,origin.list,2026-08-11 21:33:15.325442+00:00
bbcdn-static-adserver.ibillboard.com,AVAILABILITY,origin.list,2026-08-11 21:33:17.316231+00:00
static.cbsileads.com,AVAILABILITY,origin.list,2026-08-11 21:33:17.939613+00:00
logger.adthor.com,AVAILABILITY,origin.list,2026-08-11 21:33:18.773101+00:00
beacon.statful.com,AVAILABILITY,origin.list,2026-08-11 21:33:19.440509+00:00
static.adthor.com,AVAILABILITY,origin.list,2026-08-11 21:33:19.690137+00:00
syochgrqwze.com,AVAILABILITY,origin.list,2026-08-11 21:33:30.206853+00:00
awjojjrimaf.in,AVAILABILITY,origin.list,2026-08-11 21:33:31.940018+00:00
tvc.biphim.club,AVAILABILITY,origin.list,2026-08-11 21:33:36.722896+00:00
kuasa.pvmax.net,AVAILABILITY,origin.list,2026-08-11 21:33:43.093968+00:00
dalysh.com,AVAILABILITY,origin.list,2026-08-12 03:13:22.251045+00:00
sensorpluck.com,AVAILABILITY,origin.list,2026-08-12 03:13:22.334145+00:00
kkdeldurlxjjcz.com,AVAILABILITY,origin.list,2026-08-12 03:13:33.004099+00:00
