idna_subject,checker_type,destination,tested_at
hound.bnmla.com,AVAILABILITY,origin.list,2022-12-29 10:01:32.732584
naing.bnmla.com,AVAILABILITY,origin.list,2022-12-29 10:22:42.376489
reporting.bnmla.com,AVAILABILITY,origin.list,2022-12-29 10:44:06.760644
reporting2.bnmla.com,AVAILABILITY,origin.list,2022-12-29 11:25:58.572900
cdn-alt.popcash.net,AVAILABILITY,origin.list,2022-12-30 05:43:03.593985
bidder.pcl.exponential.com,AVAILABILITY,origin.list,2022-12-30 05:46:20.064111
w.staging.sharethis.com,AVAILABILITY,origin.list,2022-12-30 05:54:29.335843
wd.staging.sharethis.com,AVAILABILITY,origin.list,2022-12-30 05:54:34.116492
china-cdn.unityads.unity3d.com,AVAILABILITY,origin.list,2022-12-30 06:11:57.165654
ext1.engageya.com,AVAILABILITY,origin.list,2022-12-30 06:29:53.759661
fslt.wpm.neustar.biz,AVAILABILITY,origin.list,2022-12-30 07:01:53.815332
market.pubnative.net,AVAILABILITY,origin.list,2022-12-30 07:10:17.141172
www.postrelease.com,AVAILABILITY,origin.list,2022-12-30 07:17:48.805672
renzo-aws.logrocket.io,AVAILABILITY,origin.list,2022-12-30 07:22:41.549743
vpx.mathtag.com,AVAILABILITY,origin.list,2022-12-30 07:35:48.899858
api.adhaven.com,AVAILABILITY,origin.list,2022-12-30 07:43:56.541625
t.update.spotxchange.com,AVAILABILITY,origin.list,2022-12-30 08:27:00.536472
cdn.islandmob.com,AVAILABILITY,origin.list,2022-12-30 08:36:34.168746
forbes.aaxads.com,AVAILABILITY,origin.list,2022-12-30 08:46:17.521505
geoedge.be,AVAILABILITY,origin.list,2022-12-30 10:56:07.141188
adsage.cn,AVAILABILITY,origin.list,2022-12-30 13:46:03.098957
b5e75c56.com,AVAILABILITY,origin.list,2022-12-30 14:22:08.900064
config.safedk.com,AVAILABILITY,origin.list,2022-12-30 14:45:12.794438
repvmout.com,AVAILABILITY,origin.list,2022-12-30 17:15:29.486534
uiowarvxpeni.com,AVAILABILITY,origin.list,2022-12-30 18:41:38.733755
sgp.o2o.api.xiaomi.com,AVAILABILITY,origin.list,2022-12-30 22:37:35.351025
static.adthor.com,AVAILABILITY,origin.list,2022-12-30 22:37:37.492572
api.adthor.com,AVAILABILITY,origin.list,2022-12-30 22:37:37.567544
image.adthor.com,AVAILABILITY,origin.list,2022-12-30 22:37:37.804085
v.adthor.com,AVAILABILITY,origin.list,2022-12-30 22:37:38.882430
logger.adthor.com,AVAILABILITY,origin.list,2022-12-30 22:37:39.216729
cdn.rongzhouxing.com,AVAILABILITY,origin.list,2022-12-30 22:37:42.900099
dsp.dable.io,AVAILABILITY,origin.list,2022-12-30 22:37:43.064514
mobileads.dieuviet.com,AVAILABILITY,origin.list,2022-12-30 22:37:43.920258
ad365.cc,AVAILABILITY,origin.list,2022-12-30 22:37:44.339246
n.adxxx.info,AVAILABILITY,origin.list,2022-12-30 22:37:47.691103
ads.wapx.cn,AVAILABILITY,origin.list,2022-12-30 22:37:47.860347
remyyadan.online.fr,AVAILABILITY,origin.list,2022-12-30 22:37:48.971072
st.adxxx.info,AVAILABILITY,origin.list,2022-12-30 22:37:49.097250
www.adxxx.info,AVAILABILITY,origin.list,2022-12-30 22:37:49.760399
mautic.akhoe.vn,AVAILABILITY,origin.list,2022-12-30 22:37:51.398349
adtrackingflow.pro,AVAILABILITY,origin.list,2022-12-30 22:37:51.883980
cdilwuhbgy.com,AVAILABILITY,origin.list,2022-12-30 22:38:01.954315
hrgyhgxcbvwxs.com,AVAILABILITY,origin.list,2022-12-30 22:38:03.222442
eghnybyvn.com,AVAILABILITY,origin.list,2022-12-30 22:38:04.114309
igwlfwsogwetw.com,AVAILABILITY,origin.list,2022-12-30 22:38:04.711920
mentaib.casa,AVAILABILITY,origin.list,2022-12-30 22:38:05.847938
api.zcoup.com,AVAILABILITY,origin.list,2022-12-30 22:38:06.912628
byqymwkscobhked.com,AVAILABILITY,origin.list,2022-12-30 22:38:07.188597
clk.rtpdn12.com,AVAILABILITY,origin.list,2022-12-30 22:38:07.911366
image.zcoup.com,AVAILABILITY,origin.list,2022-12-30 22:38:09.051775
logger.zcoup.com,AVAILABILITY,origin.list,2022-12-30 22:38:09.989587
v.zcoup.com,AVAILABILITY,origin.list,2022-12-30 22:38:11.127980
aj1354.online,AVAILABILITY,origin.list,2022-12-30 22:38:12.681844
recommendations.pubexchange.com,AVAILABILITY,origin.list,2022-12-30 22:38:12.851526
static.ad4mat.net,AVAILABILITY,origin.list,2022-12-30 22:38:14.358552
qgicqtyh.com,AVAILABILITY,origin.list,2022-12-30 22:38:14.429668
lb.ironbeast.io,AVAILABILITY,origin.list,2022-12-30 22:38:14.808401
sdk.ironbeast.io,AVAILABILITY,origin.list,2022-12-30 22:38:16.085125
ciddhwsjyjgip.com,AVAILABILITY,origin.list,2022-12-30 22:38:18.976279
rboyqqtabam.com,AVAILABILITY,origin.list,2022-12-30 22:38:20.319654
secure.ironbeast.io,AVAILABILITY,origin.list,2022-12-30 22:38:20.749985
