idna_subject,checker_type,destination,tested_at
atdnetwork.com,AVAILABILITY,origin.list,2026-02-26 09:55:46.556857+00:00
delivery.atdnetwork.com,AVAILABILITY,origin.list,2026-02-26 09:55:52.374487+00:00
platform.atdnetwork.com,AVAILABILITY,origin.list,2026-02-26 09:55:52.454750+00:00
static01.atdnetwork.com,AVAILABILITY,origin.list,2026-02-26 09:55:58.254706+00:00
track.atdnetwork.com,AVAILABILITY,origin.list,2026-02-26 09:55:58.258420+00:00
www.atdnetwork.com,AVAILABILITY,origin.list,2026-02-26 09:56:04.191057+00:00
matomo.hicity.vn,AVAILABILITY,origin.list,2026-02-26 09:56:04.386884+00:00
mautic.educe.vn,AVAILABILITY,origin.list,2026-02-26 09:56:10.183111+00:00
mautic.hicity.vn,AVAILABILITY,origin.list,2026-02-26 09:56:10.726081+00:00
adscare.myad.vn,AVAILABILITY,origin.list,2026-02-26 09:56:26.317365+00:00
cdn.myad.vn,AVAILABILITY,origin.list,2026-02-26 09:56:27.231290+00:00
dmp.myad.vn,AVAILABILITY,origin.list,2026-02-26 09:56:42.281568+00:00
www.myad.vn,AVAILABILITY,origin.list,2026-02-26 09:56:43.305955+00:00
analytics.jeoway.com,AVAILABILITY,origin.list,2026-02-26 09:56:48.185250+00:00
jeoway.com,AVAILABILITY,origin.list,2026-02-26 09:56:49.141173+00:00
platform.jeoway.com,AVAILABILITY,origin.list,2026-02-26 09:56:54.012400+00:00
www.jeoway.com,AVAILABILITY,origin.list,2026-02-26 09:56:55.060219+00:00
wiinvent.com.vn,AVAILABILITY,origin.list,2026-02-26 09:57:00.105478+00:00
embed.wiinvent.com.vn,AVAILABILITY,origin.list,2026-02-26 09:57:00.823371+00:00
fly-ads.net,AVAILABILITY,origin.list,2026-02-26 09:57:05.975662+00:00
tags.fly-ads.net,AVAILABILITY,origin.list,2026-02-26 09:57:06.691644+00:00
cdn.aanetwork.vn,AVAILABILITY,origin.list,2026-02-26 09:57:11.939892+00:00
imgs2.aanetwork.vn,AVAILABILITY,origin.list,2026-02-26 09:57:12.487308+00:00
service.adlinknetwork.vn,AVAILABILITY,origin.list,2026-02-26 09:57:17.869620+00:00
syndication.adlinknetwork.vn,AVAILABILITY,origin.list,2026-02-26 09:57:18.412382+00:00
ch6p2aj2gh8zy5cm0px9ow7aj3tmzhtk6lzx2ch9xj7gx2jq1cj8v4jklz6b.me,AVAILABILITY,origin.list,2026-02-26 09:57:24.521065+00:00
ttus.tructiepbongda.me,AVAILABILITY,origin.list,2026-02-26 09:57:25.162130+00:00
kz2oq0xm6ie7gn5dkswlpv6mfgci8yoe3xlqp12gjotp5fdjxs5ckztb8rzn.codes,AVAILABILITY,origin.list,2026-02-26 09:57:31.734174+00:00
h6o2z0pwx5ja7dwxn0wx4fhv7mp0qoladm8vj6do4h1c6gja8evrn6g5fixk.me,AVAILABILITY,origin.list,2026-02-26 09:57:31.825567+00:00
m6pz5h8qi18jq1s7hjkytxn7sjc0zpxw5gks3vyk8dcxs2cstjgdxkp7t1eb.me,AVAILABILITY,origin.list,2026-02-26 09:57:41.051446+00:00
q2h0x5l7gj8xdm5wdx8ht5szd4jw8nzq5klt8sr9sk2zjg6mtk0q8xzi0i9z.me,AVAILABILITY,origin.list,2026-02-26 09:57:41.108050+00:00
su6t2a0v1cbj6fu8o2cjdo1dx0oxdm6kgl6f7zdjxt6aqxjlwrt7cu2r5g2d.me,AVAILABILITY,origin.list,2026-02-26 09:57:48.909888+00:00
v0h8c6kcd8wd9lzg2mtlo0gj7cju82latost2c8qjs2gj6yti8zhs5kltx7d.me,AVAILABILITY,origin.list,2026-02-26 09:57:49.357638+00:00
z8g0wlq5p0f6jg3k7eh2kyd58hjeskx0w9g5eu7q3m5hyq8l0xwofj3ap2nv.me,AVAILABILITY,origin.list,2026-02-26 09:57:59.639776+00:00
wfgo5vjs6cp0cdjx7bms3cn9lof2p01xho0pxgm1fd2fah3j5d8qd7x1d6eu.me,AVAILABILITY,origin.list,2026-02-26 09:58:00.933362+00:00
0xon2uo9s.com,AVAILABILITY,origin.list,2026-02-26 09:58:05.479171+00:00
1fkx796mw.com,AVAILABILITY,origin.list,2026-02-26 09:58:06.878600+00:00
adgardener.com,AVAILABILITY,origin.list,2026-02-26 09:58:11.330793+00:00
adnetwork.net,AVAILABILITY,origin.list,2026-02-26 09:58:12.730558+00:00
ads.cdn2-img.net,AVAILABILITY,origin.list,2026-02-26 09:58:17.154341+00:00
advantagesclotblend.com,AVAILABILITY,origin.list,2026-02-26 09:58:18.615825+00:00
affiliates.devilfishpartners.com,AVAILABILITY,origin.list,2026-02-26 09:58:24.418161+00:00
afrjhanwosa.com,AVAILABILITY,origin.list,2026-02-26 09:58:30.455516+00:00
