idna_subject,checker_type,destination,tested_at
jqvhnbxtwze.com,AVAILABILITY,origin.list,2026-05-18 12:38:00.261688+00:00
jz.thringsettos.cyou,AVAILABILITY,origin.list,2026-05-18 12:38:00.494543+00:00
sz.pyrulaupstage.qpon,AVAILABILITY,origin.list,2026-05-18 12:38:01.357430+00:00
rsrly.com,AVAILABILITY,origin.list,2026-05-18 12:38:02.030140+00:00
ads.starzd.com,AVAILABILITY,origin.list,2026-05-18 12:38:03.627946+00:00
api.affmates.com,AVAILABILITY,origin.list,2026-05-18 12:38:04.264841+00:00
storage.affmates.com,AVAILABILITY,origin.list,2026-05-18 12:38:04.882065+00:00
www.sbbanner.com,AVAILABILITY,origin.list,2026-05-18 12:38:11.281110+00:00
thripelbertie.website,AVAILABILITY,origin.list,2026-05-18 12:38:12.105109+00:00
ssp.admix.in,AVAILABILITY,origin.list,2026-05-18 12:38:13.604715+00:00
yoshdeum.com,AVAILABILITY,origin.list,2026-05-18 12:38:16.741047+00:00
citronsstealed.website,AVAILABILITY,origin.list,2026-05-18 12:38:17.356072+00:00
beachinfinitegag.com,AVAILABILITY,origin.list,2026-05-18 12:38:17.995308+00:00
geoip5m1y07.admix.in,AVAILABILITY,origin.list,2026-05-18 12:38:19.793747+00:00
cb-api-eu.maxymiser.com,AVAILABILITY,origin.list,2026-05-18 12:38:20.548093+00:00
unkempt-hand.com,AVAILABILITY,origin.list,2026-05-18 12:38:21.169200+00:00
antxmmerxmdhu.com,AVAILABILITY,origin.list,2026-05-18 12:38:22.313927+00:00
fxclix.com,AVAILABILITY,origin.list,2026-05-18 12:38:24.132752+00:00
jg.wensixuetang.com,AVAILABILITY,origin.list,2026-05-18 12:38:30.656163+00:00
ui-eu.maxymiser.com,AVAILABILITY,origin.list,2026-05-18 12:38:31.443526+00:00
rqjcsnihsje.com,AVAILABILITY,origin.list,2026-05-18 12:38:33.056627+00:00
pay-ads.com,AVAILABILITY,origin.list,2026-05-18 12:38:33.743865+00:00
wensixuetang.com,AVAILABILITY,origin.list,2026-05-18 12:38:38.055401+00:00
www.wensixuetang.com,AVAILABILITY,origin.list,2026-05-18 12:38:41.294696+00:00
ommentsere.biz,AVAILABILITY,origin.list,2026-05-18 12:38:44.124019+00:00
nv.shunnerencinal.shop,AVAILABILITY,origin.list,2026-05-18 12:38:45.627383+00:00
aj2634.bid,AVAILABILITY,origin.list,2026-05-18 12:38:47.400645+00:00
aj2629.bid,AVAILABILITY,origin.list,2026-05-18 12:38:48.100345+00:00
