idna_subject,checker_type,destination,tested_at
cben1.net,AVAILABILITY,origin.list,2026-05-23 04:29:53.749509+00:00
ads.nexage.com,AVAILABILITY,origin.list,2026-05-23 04:31:18.526109+00:00
admax.nexage.com,AVAILABILITY,origin.list,2026-05-23 04:31:23.978045+00:00
bos.ads.nexage.com,AVAILABILITY,origin.list,2026-05-23 04:31:32.327776+00:00
hb.nexage.com,AVAILABILITY,origin.list,2026-05-23 04:32:16.944927+00:00
nexage.com,AVAILABILITY,origin.list,2026-05-23 04:32:25.591722+00:00
pinger.ads.nexage.com,AVAILABILITY,origin.list,2026-05-23 04:32:28.688018+00:00
adcenter.net,AVAILABILITY,origin.list,2026-05-23 04:32:29.592654+00:00
aerodynomach.com,AVAILABILITY,origin.list,2026-05-23 04:32:30.489686+00:00
banners.dine.com,AVAILABILITY,origin.list,2026-05-23 04:32:31.758559+00:00
reports.nexage.com,AVAILABILITY,origin.list,2026-05-23 04:33:18.878161+00:00
blackbrake.com,AVAILABILITY,origin.list,2026-05-23 04:33:19.915555+00:00
eghnybyvn.com,AVAILABILITY,origin.list,2026-05-23 04:33:21.034056+00:00
hxgqqxopf.com,AVAILABILITY,origin.list,2026-05-23 04:33:22.147093+00:00
sjc.ads0.nexage.com,AVAILABILITY,origin.list,2026-05-23 04:33:25.703055+00:00
7777align.net,AVAILABILITY,origin.list,2026-05-23 04:33:33.994287+00:00
enterprises550.net,AVAILABILITY,origin.list,2026-05-23 04:33:37.592015+00:00
u1pmt.com,AVAILABILITY,origin.list,2026-05-23 04:33:38.911872+00:00
rnofuxgaz.com,AVAILABILITY,origin.list,2026-05-23 04:33:50.950348+00:00
shndrktrk.com,AVAILABILITY,origin.list,2026-05-23 04:34:02.965519+00:00
rosysolvingscallion.com,AVAILABILITY,origin.list,2026-05-23 04:34:04.027254+00:00
enoughturtlecontrol.com,AVAILABILITY,origin.list,2026-05-23 04:34:05.379605+00:00
tangerine.nexage.com,AVAILABILITY,origin.list,2026-05-23 04:34:28.586749+00:00
benzeinlune.com,AVAILABILITY,origin.list,2026-05-23 04:34:36.713168+00:00
uumkcycj.com,AVAILABILITY,origin.list,2026-05-23 04:34:48.659472+00:00
sharebar.addthiscdn.com,AVAILABILITY,origin.list,2026-05-23 04:34:49.726696+00:00
matching.truffle.bid,AVAILABILITY,origin.list,2026-05-23 04:34:50.990069+00:00
track.analytics-data.io,AVAILABILITY,origin.list,2026-05-23 04:34:51.767835+00:00
js-sdk.analytics-data.io,AVAILABILITY,origin.list,2026-05-23 04:34:52.668206+00:00
s400.mxcdn.net,AVAILABILITY,origin.list,2026-05-23 04:34:53.496367+00:00
app2.jeoway.net,AVAILABILITY,origin.list,2026-05-23 04:34:57.248428+00:00
s385.mxcdn.net,AVAILABILITY,origin.list,2026-05-23 04:34:58.157874+00:00
www.nexage.com,AVAILABILITY,origin.list,2026-05-23 04:35:09.564741+00:00
www.shndrktrk.com,AVAILABILITY,origin.list,2026-05-23 04:35:10.278423+00:00
client-uat.addthiscdn.com,AVAILABILITY,origin.list,2026-05-23 04:35:10.569098+00:00
px2.4cinsights.com,AVAILABILITY,origin.list,2026-05-23 04:35:11.347675+00:00
materialplayground.com,AVAILABILITY,origin.list,2026-05-23 04:35:11.649211+00:00
koindut.com,AVAILABILITY,origin.list,2026-05-23 04:35:12.362788+00:00
zuieggzsdlo.com,AVAILABILITY,origin.list,2026-05-23 04:35:23.052814+00:00
renderstreamshuttleanalytics.net,AVAILABILITY,origin.list,2026-05-23 04:35:23.835931+00:00
ads.livetv782.me,AVAILABILITY,origin.list,2026-05-23 04:35:24.799554+00:00
synapse22.net,AVAILABILITY,origin.list,2026-05-23 04:35:36.625213+00:00
hixwwert.in,AVAILABILITY,origin.list,2026-05-23 04:35:37.325865+00:00
www.bitmedianetwork.com,AVAILABILITY,origin.list,2026-05-23 04:35:38.381361+00:00
detachmentoccasionedarena.com,AVAILABILITY,origin.list,2026-05-23 04:35:39.811741+00:00
geo.choice.faktor.io,AVAILABILITY,origin.list,2026-05-23 04:35:48.361996+00:00
faktorid-fid.choice.faktor.io,AVAILABILITY,origin.list,2026-05-23 04:35:51.618210+00:00
int.vlancaa.site,AVAILABILITY,origin.list,2026-05-23 04:35:52.400394+00:00
terra8nb.com,AVAILABILITY,origin.list,2026-05-23 04:35:52.982420+00:00
wombjingle.com,AVAILABILITY,origin.list,2026-05-23 04:35:53.793689+00:00
c.medialytics.com,AVAILABILITY,origin.list,2026-05-23 04:35:54.837448+00:00
logos.choice.faktor.io,AVAILABILITY,origin.list,2026-05-23 04:36:05.434595+00:00
cdn.creative.medialytics.com,AVAILABILITY,origin.list,2026-05-23 04:36:06.672177+00:00
mobile.faktor.io,AVAILABILITY,origin.list,2026-05-23 04:36:06.724665+00:00
a.medialytics.com,AVAILABILITY,origin.list,2026-05-23 04:36:07.611808+00:00
ads.2mdnsys.com,AVAILABILITY,origin.list,2026-05-23 04:36:07.831438+00:00
p.medialytics.com,AVAILABILITY,origin.list,2026-05-23 04:36:08.552064+00:00
px.cdn.creative.medialytics.com,AVAILABILITY,origin.list,2026-05-23 04:36:08.890025+00:00
static.2mdnsys.com,AVAILABILITY,origin.list,2026-05-23 04:36:09.524675+00:00
stats.2mdnsys.com,AVAILABILITY,origin.list,2026-05-23 04:36:10.046200+00:00
cfa.2mdnsys.com,AVAILABILITY,origin.list,2026-05-23 04:36:11.036736+00:00
estat.com,AVAILABILITY,origin.list,2026-05-23 04:36:21.605019+00:00
api.zcoup.com,AVAILABILITY,origin.list,2026-05-23 04:36:22.738789+00:00
mtakpfquym.com,AVAILABILITY,origin.list,2026-05-23 04:36:23.135231+00:00
v.zcoup.com,AVAILABILITY,origin.list,2026-05-23 04:36:24.035778+00:00
image.zcoup.com,AVAILABILITY,origin.list,2026-05-23 04:36:25.026099+00:00
logger.zcoup.com,AVAILABILITY,origin.list,2026-05-23 04:36:26.092185+00:00
pro-ads.club,AVAILABILITY,origin.list,2026-05-23 04:36:26.358873+00:00
zcoup.com,AVAILABILITY,origin.list,2026-05-23 04:36:27.087412+00:00
serve.adnetasia.com,AVAILABILITY,origin.list,2026-05-23 04:36:28.792729+00:00
glersakr.com,AVAILABILITY,origin.list,2026-05-23 04:36:36.045685+00:00
crunchyroll.adnetasia.com,AVAILABILITY,origin.list,2026-05-23 04:36:37.905669+00:00
littlecutecats.com,AVAILABILITY,origin.list,2026-05-23 04:36:42.295963+00:00
torrentz.adnetasia.com,AVAILABILITY,origin.list,2026-05-23 04:36:43.996180+00:00
nossairt.net,AVAILABILITY,origin.list,2026-05-23 04:36:49.807417+00:00
ox-d.adnetasia.com,AVAILABILITY,origin.list,2026-05-23 04:36:51.757734+00:00
yahoo.adnetasia.com,AVAILABILITY,origin.list,2026-05-23 04:36:53.271228+00:00
yasni.adnetasia.com,AVAILABILITY,origin.list,2026-05-23 04:36:55.080277+00:00
ugroocuw.net,AVAILABILITY,origin.list,2026-05-23 04:36:55.907568+00:00
zoover.adnetasia.com,AVAILABILITY,origin.list,2026-05-23 04:36:57.524259+00:00
aj1754.online,AVAILABILITY,origin.list,2026-05-23 04:36:59.536383+00:00
aj1863.online,AVAILABILITY,origin.list,2026-05-23 04:37:01.760624+00:00
aj2142.online,AVAILABILITY,origin.list,2026-05-23 04:37:02.692475+00:00
aj2218.online,AVAILABILITY,origin.list,2026-05-23 04:37:04.651536+00:00
outrotomr.com,AVAILABILITY,origin.list,2026-05-23 04:37:06.931957+00:00
aj2307.online,AVAILABILITY,origin.list,2026-05-23 04:37:07.890668+00:00
csyxnkhvueuh.com,AVAILABILITY,origin.list,2026-05-23 04:37:16.019487+00:00
aos.gop1.co,AVAILABILITY,origin.list,2026-05-23 04:37:16.949555+00:00
zunsoach.com,AVAILABILITY,origin.list,2026-05-23 04:37:19.605037+00:00
cdn.bidfilter.com,AVAILABILITY,origin.list,2026-05-23 04:37:20.854092+00:00
a.brand.ad,AVAILABILITY,origin.list,2026-05-23 04:37:22.091969+00:00
odnvkuocmow.in,AVAILABILITY,origin.list,2026-05-23 04:37:28.539714+00:00
g.gop1.co,AVAILABILITY,origin.list,2026-05-23 04:37:29.395636+00:00
img.gop1.co,AVAILABILITY,origin.list,2026-05-23 04:37:30.198659+00:00
aj2498.online,AVAILABILITY,origin.list,2026-05-23 04:37:32.161782+00:00
geo.gop1.co,AVAILABILITY,origin.list,2026-05-23 04:37:33.067978+00:00
hwoqshyx.com,AVAILABILITY,origin.list,2026-05-23 04:37:33.727028+00:00
www.brand.ad,AVAILABILITY,origin.list,2026-05-23 04:37:34.525462+00:00
gop1.co,AVAILABILITY,origin.list,2026-05-23 04:37:35.314594+00:00
offer.gop1.co,AVAILABILITY,origin.list,2026-05-23 04:37:36.293696+00:00
aj2412.online,AVAILABILITY,origin.list,2026-05-23 04:37:37.258350+00:00
gadskis.com,AVAILABILITY,origin.list,2026-05-23 04:37:38.376408+00:00
log.gop1.co,AVAILABILITY,origin.list,2026-05-23 04:37:39.614236+00:00
fadskiz.com,AVAILABILITY,origin.list,2026-05-23 04:37:40.615366+00:00
in1.gop1.co,AVAILABILITY,origin.list,2026-05-23 04:37:41.526243+00:00
count.advinci.net,AVAILABILITY,origin.list,2026-05-23 04:37:42.600649+00:00
