idna_subject,checker_type,destination,tested_at
970vantage.net,AVAILABILITY,origin.list,2026-06-09 19:00:45.920366+00:00
940functions.net,AVAILABILITY,origin.list,2026-06-09 19:00:45.960108+00:00
denetsuk.com,AVAILABILITY,origin.list,2026-06-09 19:00:46.683044+00:00
perfoliateratchetspecial.com,AVAILABILITY,origin.list,2026-06-09 19:00:47.284860+00:00
vnumlkbuujd.com,AVAILABILITY,origin.list,2026-06-09 19:00:58.095683+00:00
jitqwooztonj.in,AVAILABILITY,origin.list,2026-06-09 19:00:58.605801+00:00
aibsgc.com,AVAILABILITY,origin.list,2026-06-09 19:00:58.708055+00:00
topsite.lv,AVAILABILITY,origin.list,2026-06-09 19:01:01.085112+00:00
303bus.net,AVAILABILITY,origin.list,2026-06-09 19:01:09.567818+00:00
ueikno.com,AVAILABILITY,origin.list,2026-06-09 19:01:10.161177+00:00
messenger-notify.digital,AVAILABILITY,origin.list,2026-06-09 19:01:11.203776+00:00
industries78.net,AVAILABILITY,origin.list,2026-06-09 19:01:12.136627+00:00
advertiseradserver.djaxadserver.com,AVAILABILITY,origin.list,2026-06-09 19:01:13.211603+00:00
dm.djaxadserver.com,AVAILABILITY,origin.list,2026-06-09 19:01:14.826616+00:00
mobilesdk.djaxadserver.com,AVAILABILITY,origin.list,2026-06-09 19:01:16.057506+00:00
siweieoyjl.com,AVAILABILITY,origin.list,2026-06-09 19:01:23.168526+00:00
mob.djaxadserver.com,AVAILABILITY,origin.list,2026-06-09 19:01:24.229462+00:00
rtb.djaxadserver.com,AVAILABILITY,origin.list,2026-06-09 19:01:25.473286+00:00
whoursie.com,AVAILABILITY,origin.list,2026-06-09 19:01:28.062789+00:00
nmasyykbucqj.com,AVAILABILITY,origin.list,2026-06-09 22:15:49.791346+00:00
orbor700.com,AVAILABILITY,origin.list,2026-06-09 22:15:54.595835+00:00
toglooman.com,AVAILABILITY,origin.list,2026-06-09 22:16:02.034845+00:00
redri.net,AVAILABILITY,origin.list,2026-06-09 22:16:02.986921+00:00
welcomingaccompanyeffort.com,AVAILABILITY,origin.list,2026-06-09 22:16:04.001241+00:00
phfzhmcuazx.com,AVAILABILITY,origin.list,2026-06-09 22:16:06.634417+00:00
quicksandear.com,AVAILABILITY,origin.list,2026-06-09 22:16:07.660847+00:00
vionito.com,AVAILABILITY,origin.list,2026-06-09 22:16:08.645616+00:00
childhoodstudioconversation.com,AVAILABILITY,origin.list,2026-06-09 22:16:09.563128+00:00
dalymix.com,AVAILABILITY,origin.list,2026-06-09 22:16:10.570059+00:00
brightcriticism.com,AVAILABILITY,origin.list,2026-06-09 22:16:11.576506+00:00
dalysv.com,AVAILABILITY,origin.list,2026-06-09 22:16:12.574681+00:00
dalyio.com,AVAILABILITY,origin.list,2026-06-09 22:16:13.575939+00:00
fqboclyjc.com,AVAILABILITY,origin.list,2026-06-09 22:16:15.838571+00:00
knkkpmtdesg.com,AVAILABILITY,origin.list,2026-06-09 22:16:16.864392+00:00
hppvkbfcuq.com,AVAILABILITY,origin.list,2026-06-09 22:16:17.848813+00:00
traktrafficflow.com,AVAILABILITY,origin.list,2026-06-09 22:16:18.832472+00:00
lem-computers.net,AVAILABILITY,origin.list,2026-06-09 22:16:19.835996+00:00
hits4pay.com,AVAILABILITY,origin.list,2026-06-09 22:16:20.864695+00:00
dnemkhkbsdbl.com,AVAILABILITY,origin.list,2026-06-09 22:16:21.888786+00:00
clkads.com,AVAILABILITY,origin.list,2026-06-09 22:16:22.904429+00:00
ioredi.com,AVAILABILITY,origin.list,2026-06-09 22:16:23.973081+00:00
clustrmaps.com,AVAILABILITY,origin.list,2026-06-09 22:16:27.636108+00:00
cben1.net,AVAILABILITY,origin.list,2026-06-09 22:16:28.559725+00:00
messagenovice.com,AVAILABILITY,origin.list,2026-06-09 22:16:36.345471+00:00
xpwesthmfqphh.com,AVAILABILITY,origin.list,2026-06-09 22:16:40.464970+00:00
adv.baovemoitruong.org.vn,AVAILABILITY,origin.list,2026-06-09 22:16:41.451712+00:00
adcenter.net,AVAILABILITY,origin.list,2026-06-09 22:16:41.567733+00:00
aerodynomach.com,AVAILABILITY,origin.list,2026-06-09 22:16:42.533475+00:00
jsudwyjduktw.com,AVAILABILITY,origin.list,2026-06-09 22:16:53.980543+00:00
yrocvgqilrmowj.com,AVAILABILITY,origin.list,2026-06-09 22:16:54.463220+00:00
ss15.litvp.com,AVAILABILITY,origin.list,2026-06-10 12:01:18.869377+00:00
ss29.litvp.com,AVAILABILITY,origin.list,2026-06-10 12:01:19.812445+00:00
b0oie4xjeb4ite.com,AVAILABILITY,origin.list,2026-06-10 12:01:33.051321+00:00
domaining.in,AVAILABILITY,origin.list,2026-06-10 12:01:41.227648+00:00
ejnhhchykjfyyle.com,AVAILABILITY,origin.list,2026-06-10 12:01:54.288462+00:00
webtrackerplus.com,AVAILABILITY,origin.list,2026-06-10 12:02:21.226048+00:00
banners.dine.com,AVAILABILITY,origin.list,2026-06-10 12:02:28.063251+00:00
blackbrake.com,AVAILABILITY,origin.list,2026-06-10 12:02:28.086596+00:00
eghnybyvn.com,AVAILABILITY,origin.list,2026-06-10 12:02:29.361733+00:00
hxgqqxopf.com,AVAILABILITY,origin.list,2026-06-10 12:02:30.667178+00:00
musiccounter.ru,AVAILABILITY,origin.list,2026-06-10 12:02:37.424571+00:00
xmafrihkua.in,AVAILABILITY,origin.list,2026-06-10 12:02:44.433655+00:00
abpziztci.in,AVAILABILITY,origin.list,2026-06-10 12:02:51.207658+00:00
u1pmt.com,AVAILABILITY,origin.list,2026-06-10 12:02:52.537182+00:00
rcyopmpfef.in,AVAILABILITY,origin.list,2026-06-10 12:02:58.180526+00:00
rosysolvingscallion.com,AVAILABILITY,origin.list,2026-06-10 12:02:59.426990+00:00
nucopzqt.in,AVAILABILITY,origin.list,2026-06-10 12:03:08.357865+00:00
enoughturtlecontrol.com,AVAILABILITY,origin.list,2026-06-10 12:03:09.615791+00:00
jappkummodah.in,AVAILABILITY,origin.list,2026-06-10 12:03:13.399616+00:00
bos.ads.nexage.com,AVAILABILITY,origin.list,2026-06-10 12:03:20.576105+00:00
matching.truffle.bid,AVAILABILITY,origin.list,2026-06-10 12:03:21.848816+00:00
sharebar.addthiscdn.com,AVAILABILITY,origin.list,2026-06-10 12:03:23.019378+00:00
track.analytics-data.io,AVAILABILITY,origin.list,2026-06-10 12:03:24.021046+00:00
js-sdk.analytics-data.io,AVAILABILITY,origin.list,2026-06-10 12:03:25.644351+00:00
7777align.net,AVAILABILITY,origin.list,2026-06-10 12:03:25.951222+00:00
s400.mxcdn.net,AVAILABILITY,origin.list,2026-06-10 12:03:27.240315+00:00
enterprises550.net,AVAILABILITY,origin.list,2026-06-10 12:03:38.583429+00:00
rnofuxgaz.com,AVAILABILITY,origin.list,2026-06-10 12:03:39.395387+00:00
s385.mxcdn.net,AVAILABILITY,origin.list,2026-06-10 12:03:40.215462+00:00
client-uat.addthiscdn.com,AVAILABILITY,origin.list,2026-06-10 12:03:41.434393+00:00
app2.jeoway.net,AVAILABILITY,origin.list,2026-06-10 12:03:45.898603+00:00
px2.4cinsights.com,AVAILABILITY,origin.list,2026-06-10 12:03:48.246040+00:00
materialplayground.com,AVAILABILITY,origin.list,2026-06-10 12:03:49.521393+00:00
pinger.ads.nexage.com,AVAILABILITY,origin.list,2026-06-10 12:03:51.184902+00:00
ads.livetv782.me,AVAILABILITY,origin.list,2026-06-10 12:03:52.695873+00:00
benzeinlune.com,AVAILABILITY,origin.list,2026-06-10 12:03:53.997656+00:00
shndrktrk.com,AVAILABILITY,origin.list,2026-06-10 12:04:01.471972+00:00
ads.nexage.com,AVAILABILITY,origin.list,2026-06-10 12:04:30.781856+00:00
www.bitmedianetwork.com,AVAILABILITY,origin.list,2026-06-10 12:04:32.409012+00:00
detachmentoccasionedarena.com,AVAILABILITY,origin.list,2026-06-10 12:04:33.947911+00:00
admax.nexage.com,AVAILABILITY,origin.list,2026-06-10 12:04:43.365605+00:00
uumkcycj.com,AVAILABILITY,origin.list,2026-06-10 12:04:51.984479+00:00
www.shndrktrk.com,AVAILABILITY,origin.list,2026-06-10 12:05:04.347875+00:00
int.vlancaa.site,AVAILABILITY,origin.list,2026-06-10 12:05:06.640149+00:00
hb.nexage.com,AVAILABILITY,origin.list,2026-06-10 12:05:07.092705+00:00
