idna_subject,checker_type,destination,tested_at
kb.display.ad.daum.net,AVAILABILITY,origin.list,2022-12-31 03:13:39.394524
st.display.ad.daum.net,AVAILABILITY,origin.list,2022-12-31 03:13:40.734278
preview.ad.daum.net,AVAILABILITY,origin.list,2022-12-31 03:13:41.838629
ipinvite.iperceptions.com,AVAILABILITY,origin.list,2022-12-31 03:13:45.659065
api.content-ad.net,AVAILABILITY,origin.list,2022-12-31 03:13:45.946843
click.content-ad.net,AVAILABILITY,origin.list,2022-12-31 03:13:46.219783
cdn2.aniview.com,AVAILABILITY,origin.list,2022-12-31 03:13:47.860587
stmp.ad.daum.net,AVAILABILITY,origin.list,2022-12-31 03:13:48.021687
clk.content-ad.net,AVAILABILITY,origin.list,2022-12-31 03:13:48.386659
ka.display.ad.daum.net,AVAILABILITY,origin.list,2022-12-31 03:13:50.419429
tessera.ad.daum.net,AVAILABILITY,origin.list,2022-12-31 03:13:50.460845
push.content-ad.net,AVAILABILITY,origin.list,2022-12-31 03:13:52.452152
videoads.hotstar.com,AVAILABILITY,origin.list,2022-12-31 03:13:52.813721
mm.marketo.com,AVAILABILITY,origin.list,2022-12-31 03:13:52.980185
vi.gumgum.com,AVAILABILITY,origin.list,2022-12-31 03:13:53.723460
hwdata2.aniview.com,AVAILABILITY,origin.list,2022-12-31 03:13:54.598970
hwdata1.aniview.com,AVAILABILITY,origin.list,2022-12-31 03:13:54.705839
mon1.marketo.com,AVAILABILITY,origin.list,2022-12-31 03:13:54.925549
dsp.send.microadinc.com,AVAILABILITY,origin.list,2022-12-31 03:13:57.579778
banner.content-ad.net,AVAILABILITY,origin.list,2022-12-31 03:13:57.715784
cm.send.microadinc.com,AVAILABILITY,origin.list,2022-12-31 03:13:57.832205
adserver.justpremium.com,AVAILABILITY,origin.list,2022-12-31 03:13:59.484340
e-eu-central-1.serverbid.com,AVAILABILITY,origin.list,2022-12-31 03:13:59.724907
d.justpremium.com,AVAILABILITY,origin.list,2022-12-31 03:14:01.470198
dmx.districtm.io,AVAILABILITY,origin.list,2022-12-31 03:14:01.777303
sspi-web-request.adpopcorn.com,AVAILABILITY,origin.list,2022-12-31 03:14:03.149673
cdn.admarvel.com,AVAILABILITY,origin.list,2022-12-31 03:55:17.419375
npi.adpopcorn.com,AVAILABILITY,origin.list,2022-12-31 03:55:17.796719
fadsats.com,AVAILABILITY,origin.list,2022-12-31 03:55:19.273742
rpc.adpopcorn.com,AVAILABILITY,origin.list,2022-12-31 03:55:21.047510
action-rtb.ibillboard.com,AVAILABILITY,origin.list,2022-12-31 03:55:21.946192
sadsipz.com,AVAILABILITY,origin.list,2022-12-31 03:55:23.644900
sadslimz.com,AVAILABILITY,origin.list,2022-12-31 03:55:25.439037
px.content-ad.net,AVAILABILITY,origin.list,2022-12-31 03:55:27.375256
pushrev.content-ad.net,AVAILABILITY,origin.list,2022-12-31 03:55:27.605714
hadsabz.com,AVAILABILITY,origin.list,2022-12-31 03:55:29.171498
fadsans.com,AVAILABILITY,origin.list,2022-12-31 03:55:30.816421
sg-ssl.effectivemeasure.net,AVAILABILITY,origin.list,2022-12-31 03:55:33.856713
sspc.adpopcorn.com,AVAILABILITY,origin.list,2022-12-31 03:55:35.623404
hadspmz.com,AVAILABILITY,origin.list,2022-12-31 03:55:37.440298
native-creative.triplelift.com,AVAILABILITY,origin.list,2022-12-31 03:55:39.092104
