idna_subject,checker_type,destination,tested_at
admin.runative.com,AVAILABILITY,origin.list,2022-05-07 06:09:54.168367
auth.runative.com,AVAILABILITY,origin.list,2022-05-07 06:09:57.100066
pusher.staging.runative.com,AVAILABILITY,origin.list,2022-05-07 06:09:58.985996
rotator.staging.runative.com,AVAILABILITY,origin.list,2022-05-07 06:09:59.493888
single.runative.com,AVAILABILITY,origin.list,2022-05-07 06:10:06.036523
staging.runative.com,AVAILABILITY,origin.list,2022-05-07 06:10:06.659973
static.runative.com,AVAILABILITY,origin.list,2022-05-07 06:10:08.685481
www.runative.com,AVAILABILITY,origin.list,2022-05-07 06:10:10.571699
ec.adsymptotic.com,AVAILABILITY,origin.list,2022-05-07 06:11:03.455193
cdn.heycdn91.xyz,AVAILABILITY,origin.list,2022-05-07 08:44:19.377584
vl4.adsparc.com,AVAILABILITY,origin.list,2022-05-07 14:41:24.744515
e.crashlytics.com,AVAILABILITY,origin.list,2022-05-07 14:41:24.897099
vl2.adsparc.com,AVAILABILITY,origin.list,2022-05-07 14:41:25.326065
performanceleading.com,AVAILABILITY,origin.list,2022-05-07 14:41:25.680511
vl5.adsparc.com,AVAILABILITY,origin.list,2022-05-07 14:41:25.686222
www.tulipluv.xyz,AVAILABILITY,origin.list,2022-05-07 14:41:25.794250
vl6.adsparc.com,AVAILABILITY,origin.list,2022-05-07 14:41:26.133240
settings.crashlytics.com,AVAILABILITY,origin.list,2022-05-07 14:41:26.603247
vls.adsparc.com,AVAILABILITY,origin.list,2022-05-07 14:41:26.670446
academy.myad.vn,AVAILABILITY,origin.list,2022-05-07 14:41:26.796280
api.traq.li,AVAILABILITY,origin.list,2022-05-07 14:41:27.064686
ads.vclick.vn,AVAILABILITY,origin.list,2022-05-07 14:41:27.868420
api.crashlytics.com,AVAILABILITY,origin.list,2022-05-07 14:41:27.914137
tulipluv.xyz,AVAILABILITY,origin.list,2022-05-07 14:41:28.085253
tracking.yes24.vn,AVAILABILITY,origin.list,2022-05-07 14:41:28.867870
log.batdongsan.com.vn,AVAILABILITY,origin.list,2022-05-07 14:41:28.949541
ads.netlinkad.vn,AVAILABILITY,origin.list,2022-05-07 14:41:28.966196
garera.vn,AVAILABILITY,origin.list,2022-05-07 14:41:29.770529
ads.businessweek.com,AVAILABILITY,origin.list,2022-05-07 14:41:29.848467
a.consumer.net,AVAILABILITY,origin.list,2022-05-07 14:41:30.075873
www.alivar.vn,AVAILABILITY,origin.list,2022-05-07 14:41:30.493293
member-garena.vn,AVAILABILITY,origin.list,2022-05-07 14:41:30.604224
ad.apl11.me,AVAILABILITY,origin.list,2022-05-07 14:41:30.716543
ads.ask.com,AVAILABILITY,origin.list,2022-05-07 14:41:31.105670
ad.caradisiac.com,AVAILABILITY,origin.list,2022-05-07 14:41:31.437674
ad.about.com,AVAILABILITY,origin.list,2022-05-07 14:41:31.732669
trending.vn,AVAILABILITY,origin.list,2022-05-07 14:41:32.220663
garrena.vn,AVAILABILITY,origin.list,2022-05-07 14:41:32.427621
api.appsee.com,AVAILABILITY,origin.list,2022-05-07 14:41:33.190797
ads.jiwire.com,AVAILABILITY,origin.list,2022-05-07 14:41:33.360789
img.adview.com,AVAILABILITY,origin.list,2022-05-07 14:41:34.479475
ad.altervista.org,AVAILABILITY,origin.list,2022-05-07 14:41:34.488254
adserver.libero.it,AVAILABILITY,origin.list,2022-05-07 14:41:34.689745
config.mobisage.cn,AVAILABILITY,origin.list,2022-05-07 14:41:35.638819
banner.casinodelrio.com,AVAILABILITY,origin.list,2022-05-07 14:41:36.313700
parketsy.pro,AVAILABILITY,origin.list,2022-05-07 14:41:36.335665
ads.ncm.com,AVAILABILITY,origin.list,2022-05-07 14:41:36.522128
www.mobisage.cn,AVAILABILITY,origin.list,2022-05-07 14:41:36.621643
media.adasiaholdings.com,AVAILABILITY,origin.list,2022-05-07 14:41:36.806571
cdn.freefarcy.com,AVAILABILITY,origin.list,2022-05-07 14:41:37.246604
everlastingdolphins.com,AVAILABILITY,origin.list,2022-05-07 14:41:37.782804
banner.ad.nu,AVAILABILITY,origin.list,2022-05-07 14:41:37.909238
chargingsensationmetropolitan.com,AVAILABILITY,origin.list,2022-05-07 14:41:38.104246
fdbtvavxtfvpbx.com,AVAILABILITY,origin.list,2022-05-07 14:41:38.655881
facebookz.co,AVAILABILITY,origin.list,2022-05-07 14:41:39.308202
ads-target.coccoc.com,AVAILABILITY,origin.list,2022-05-07 14:41:39.519463
