idna_subject,checker_type,destination,tested_at
api.adthor.com,AVAILABILITY,origin.list,2026-03-03 21:06:51.003643+00:00
image.adthor.com,AVAILABILITY,origin.list,2026-03-03 21:06:55.653984+00:00
logger.adthor.com,AVAILABILITY,origin.list,2026-03-03 21:06:57.361548+00:00
static.adthor.com,AVAILABILITY,origin.list,2026-03-03 21:07:02.077686+00:00
beacon.statful.com,AVAILABILITY,origin.list,2026-03-03 21:07:03.514144+00:00
v.adthor.com,AVAILABILITY,origin.list,2026-03-03 21:07:08.531591+00:00
nationalgausewatrust.com,AVAILABILITY,origin.list,2026-03-03 21:07:09.485359+00:00
collector.effectivemeasure.net,AVAILABILITY,origin.list,2026-03-03 21:07:14.628774+00:00
detect-survey.effectivemeasure.net,AVAILABILITY,origin.list,2026-03-03 21:07:15.571595+00:00
my-ssl.effectivemeasure.net,AVAILABILITY,origin.list,2026-03-03 21:07:20.694338+00:00
effectivemeasure.net,AVAILABILITY,origin.list,2026-03-03 21:07:21.626344+00:00
sg-ssl.effectivemeasure.net,AVAILABILITY,origin.list,2026-03-03 21:07:26.762937+00:00
t.effectivemeasure.net,AVAILABILITY,origin.list,2026-03-03 21:07:27.614321+00:00
s.effectivemeasure.net,AVAILABILITY,origin.list,2026-03-03 21:07:32.746827+00:00
static.cbsileads.com,AVAILABILITY,origin.list,2026-03-03 21:07:33.687721+00:00
n.popclck.org,AVAILABILITY,origin.list,2026-03-03 21:07:39.166736+00:00
st-n.popclck.org,AVAILABILITY,origin.list,2026-03-03 21:07:40.078877+00:00
k8s2.testcentre.vn,AVAILABILITY,origin.list,2026-03-03 21:07:45.818071+00:00
estat.com,AVAILABILITY,origin.list,2026-03-03 21:07:59.912671+00:00
littlecutecats.com,AVAILABILITY,origin.list,2026-03-03 21:08:14.111348+00:00
app2.jeoway.net,AVAILABILITY,origin.list,2026-03-03 21:08:52.554010+00:00
api.content.ad,AVAILABILITY,origin.list,2026-03-04 05:33:51.971021+00:00
app.content.ad,AVAILABILITY,origin.list,2026-03-04 05:33:58.870293+00:00
media.content.ad,AVAILABILITY,origin.list,2026-03-04 05:33:59.006183+00:00
rest.content.ad,AVAILABILITY,origin.list,2026-03-04 05:34:05.790519+00:00
partners.content.ad,AVAILABILITY,origin.list,2026-03-04 05:34:05.798313+00:00
www.content.ad,AVAILABILITY,origin.list,2026-03-04 05:34:12.846787+00:00
jana1.jeoway.net,AVAILABILITY,origin.list,2026-03-04 05:37:05.774724+00:00
syndetstermine.com,AVAILABILITY,origin.list,2026-03-04 05:37:26.264438+00:00
yiopse.com,AVAILABILITY,origin.list,2026-03-04 05:37:45.246428+00:00
ads.livetv782.me,AVAILABILITY,origin.list,2026-03-04 09:27:44.920232+00:00
www.bitmedianetwork.com,AVAILABILITY,origin.list,2026-03-04 13:46:48.145357+00:00
int.vlancaa.site,AVAILABILITY,origin.list,2026-03-04 13:46:48.192592+00:00
clmcom.com,AVAILABILITY,origin.list,2026-03-04 13:46:53.805530+00:00
detachmentoccasionedarena.com,AVAILABILITY,origin.list,2026-03-04 13:46:53.823770+00:00
identinsp.pro,AVAILABILITY,origin.list,2026-03-04 13:47:00.546566+00:00
pro-ads.club,AVAILABILITY,origin.list,2026-03-04 13:47:09.574355+00:00
aiqowflpg.com,AVAILABILITY,origin.list,2026-03-04 13:47:09.697653+00:00
terra8nb.com,AVAILABILITY,origin.list,2026-03-04 13:47:15.390132+00:00
wombjingle.com,AVAILABILITY,origin.list,2026-03-04 13:47:15.419027+00:00
c.medialytics.com,AVAILABILITY,origin.list,2026-03-04 13:47:21.218438+00:00
a.medialytics.com,AVAILABILITY,origin.list,2026-03-04 13:47:21.240138+00:00
cdn.creative.medialytics.com,AVAILABILITY,origin.list,2026-03-04 13:47:27.251418+00:00
p.medialytics.com,AVAILABILITY,origin.list,2026-03-04 13:47:33.103045+00:00
swmswjvdpc.com,AVAILABILITY,origin.list,2026-03-04 13:47:37.712924+00:00
px.cdn.creative.medialytics.com,AVAILABILITY,origin.list,2026-03-04 13:47:38.828015+00:00
advertica-cdn.com,AVAILABILITY,origin.list,2026-03-04 13:47:43.367764+00:00
ylx-aff.advertica-cdn.com,AVAILABILITY,origin.list,2026-03-04 13:47:44.534129+00:00
ylx-a-img.advertica-cdn.com,AVAILABILITY,origin.list,2026-03-04 13:47:49.066139+00:00
aff-a.advertica-cdn.com,AVAILABILITY,origin.list,2026-03-04 13:47:50.187362+00:00
af-web.advertica-cdn.com,AVAILABILITY,origin.list,2026-03-04 13:47:54.757741+00:00
aw.advertica-cdn.com,AVAILABILITY,origin.list,2026-03-04 13:47:55.837714+00:00
web.advertica-cdn.com,AVAILABILITY,origin.list,2026-03-04 13:48:00.456777+00:00
ads.2mdnsys.com,AVAILABILITY,origin.list,2026-03-04 13:48:01.668655+00:00
static.2mdnsys.com,AVAILABILITY,origin.list,2026-03-04 13:48:06.223015+00:00
stats.2mdnsys.com,AVAILABILITY,origin.list,2026-03-04 13:48:07.361854+00:00
cfa.2mdnsys.com,AVAILABILITY,origin.list,2026-03-04 13:48:11.951867+00:00
api.zcoup.com,AVAILABILITY,origin.list,2026-03-04 13:48:13.048122+00:00
image.zcoup.com,AVAILABILITY,origin.list,2026-03-04 13:48:17.890539+00:00
logger.zcoup.com,AVAILABILITY,origin.list,2026-03-04 13:48:18.784376+00:00
v.zcoup.com,AVAILABILITY,origin.list,2026-03-04 13:48:23.574194+00:00
zcoup.com,AVAILABILITY,origin.list,2026-03-04 13:48:24.528391+00:00
crunchyroll.adnetasia.com,AVAILABILITY,origin.list,2026-03-04 13:48:29.284056+00:00
ox-d.adnetasia.com,AVAILABILITY,origin.list,2026-03-04 13:48:30.322876+00:00
serve.adnetasia.com,AVAILABILITY,origin.list,2026-03-04 13:48:34.932267+00:00
torrentz.adnetasia.com,AVAILABILITY,origin.list,2026-03-04 13:48:36.043090+00:00
yahoo.adnetasia.com,AVAILABILITY,origin.list,2026-03-04 13:48:40.559575+00:00
yasni.adnetasia.com,AVAILABILITY,origin.list,2026-03-04 13:48:41.737228+00:00
zoover.adnetasia.com,AVAILABILITY,origin.list,2026-03-04 13:48:46.220598+00:00
go.advergine.com,AVAILABILITY,origin.list,2026-03-04 13:48:49.244178+00:00
spf1.advergine.com,AVAILABILITY,origin.list,2026-03-04 13:48:53.621192+00:00
spf2.advergine.com,AVAILABILITY,origin.list,2026-03-04 13:48:56.803965+00:00
aj1015.online,AVAILABILITY,origin.list,2026-03-04 13:48:59.678511+00:00
aj1754.online,AVAILABILITY,origin.list,2026-03-04 13:49:02.622136+00:00
spf3.advergine.com,AVAILABILITY,origin.list,2026-03-04 13:49:06.988392+00:00
aj1863.online,AVAILABILITY,origin.list,2026-03-04 13:49:08.408658+00:00
aj2142.online,AVAILABILITY,origin.list,2026-03-04 13:49:12.814343+00:00
aj2307.online,AVAILABILITY,origin.list,2026-03-04 13:49:14.338113+00:00
aj2218.online,AVAILABILITY,origin.list,2026-03-04 13:49:18.694368+00:00
aj2412.online,AVAILABILITY,origin.list,2026-03-04 13:49:20.145719+00:00
aj2498.online,AVAILABILITY,origin.list,2026-03-04 13:49:24.483198+00:00
a.brand.ad,AVAILABILITY,origin.list,2026-03-04 13:49:26.156339+00:00
www.brand.ad,AVAILABILITY,origin.list,2026-03-04 13:49:31.445321+00:00
cdn.bidfilter.com,AVAILABILITY,origin.list,2026-03-04 13:49:37.526516+00:00
all.dspmulti.com,AVAILABILITY,origin.list,2026-03-04 13:49:40.590580+00:00
ajxx91.online,AVAILABILITY,origin.list,2026-03-04 13:49:43.395704+00:00
