idna_subject,checker_type,destination,tested_at
tevitpcfav.com,AVAILABILITY,origin.list,2026-08-26 18:44:27.481862+00:00
skullhalfway.com,AVAILABILITY,origin.list,2026-08-26 18:44:33.565839+00:00
messagenovice.com,AVAILABILITY,origin.list,2026-08-26 18:44:36.939457+00:00
zjdpabwmeb.com,AVAILABILITY,origin.list,2026-08-26 18:44:49.800641+00:00
dvmbarfzhhuyq.com,AVAILABILITY,origin.list,2026-08-26 18:44:53.069239+00:00
smptrffc.link,AVAILABILITY,origin.list,2026-08-26 18:44:59.226726+00:00
smptdrf.link,AVAILABILITY,origin.list,2026-08-26 18:47:17.878117+00:00
ff.imacdn.com,AVAILABILITY,origin.list,2026-08-26 18:47:24.322889+00:00
link-booster.de,AVAILABILITY,origin.list,2026-08-26 18:47:31.994059+00:00
ygdragebdimw.com,AVAILABILITY,origin.list,2026-08-26 18:47:33.744804+00:00
sponsor.imacdn.com,AVAILABILITY,origin.list,2026-08-26 18:47:40.200760+00:00
caribedkurukh.com,AVAILABILITY,origin.list,2026-08-26 18:47:46.718043+00:00
mizckufx.com,AVAILABILITY,origin.list,2026-08-26 18:47:49.101821+00:00
clicksmint.site,AVAILABILITY,origin.list,2026-08-26 18:47:53.233783+00:00
ndha4sding6gf.com,AVAILABILITY,origin.list,2026-08-26 18:47:58.343157+00:00
strivesidewalk.com,AVAILABILITY,origin.list,2026-08-26 18:47:59.905508+00:00
viiadr.com,AVAILABILITY,origin.list,2026-08-26 18:48:06.225162+00:00
rupmnmephml.com,AVAILABILITY,origin.list,2026-08-26 18:48:15.431500+00:00
hhbwhgtciqe.com,AVAILABILITY,origin.list,2026-08-26 18:48:23.746333+00:00
hardlycompanionelongated.com,AVAILABILITY,origin.list,2026-08-26 18:48:30.363127+00:00
fafeyrfqyxwivk.com,AVAILABILITY,origin.list,2026-08-26 18:48:32.879375+00:00
directpaper.name,AVAILABILITY,origin.list,2026-08-26 18:48:37.045944+00:00
zhoyyibwywgev.one,AVAILABILITY,origin.list,2026-08-26 18:48:39.486674+00:00
metanetwork.net,AVAILABILITY,origin.list,2026-08-26 18:48:45.878654+00:00
oxen.hillcountrytexas.com,AVAILABILITY,origin.list,2026-08-26 18:48:52.456443+00:00
passfixx.com,AVAILABILITY,origin.list,2026-08-26 18:48:55.009048+00:00
ptoushoa.com,AVAILABILITY,origin.list,2026-08-26 18:48:59.261542+00:00
tharbadir.com,AVAILABILITY,origin.list,2026-08-26 18:49:01.565100+00:00
platform.jeoway.com,AVAILABILITY,origin.list,2026-08-26 18:49:05.646447+00:00
jeoway.com,AVAILABILITY,origin.list,2026-08-26 18:49:08.065422+00:00
analytics.jeoway.com,AVAILABILITY,origin.list,2026-08-26 18:49:12.215616+00:00
mautic.haproinfo.vn,AVAILABILITY,origin.list,2026-08-26 18:49:14.734459+00:00
www.jeoway.com,AVAILABILITY,origin.list,2026-08-26 18:49:19.008396+00:00
evzhzppj5kel.com,AVAILABILITY,origin.list,2026-08-26 18:49:26.358458+00:00
mediacharger.com,AVAILABILITY,origin.list,2026-08-26 18:49:32.840842+00:00
randxogc.com,AVAILABILITY,origin.list,2026-08-26 18:49:36.538314+00:00
ellcurvth.com,AVAILABILITY,origin.list,2026-08-26 18:49:39.425012+00:00
unheadedsouptotal.com,AVAILABILITY,origin.list,2026-08-26 18:49:43.094221+00:00
loazuptaice.net,AVAILABILITY,origin.list,2026-08-26 18:49:49.678411+00:00
tpnads.com,AVAILABILITY,origin.list,2026-08-26 18:49:56.081449+00:00
ak.bymetapodchan.com,AVAILABILITY,origin.list,2026-08-26 18:49:58.364489+00:00
b0oie4xjeb4ite.com,AVAILABILITY,origin.list,2026-08-26 18:50:02.701944+00:00
intendedeasiestlost.com,AVAILABILITY,origin.list,2026-08-26 18:50:09.269767+00:00
click-v4.jadspro.live,AVAILABILITY,origin.list,2026-08-26 18:50:11.131904+00:00
depreciatorybollocksupkitchen.com,AVAILABILITY,origin.list,2026-08-26 18:50:15.837494+00:00
trenddigital.vn,AVAILABILITY,origin.list,2026-08-26 18:50:22.906407+00:00
lispaircraftcraziness.com,AVAILABILITY,origin.list,2026-08-26 18:50:29.375822+00:00
miserablenobody.com,AVAILABILITY,origin.list,2026-08-26 18:50:43.183356+00:00
owbltnxzgxq.com,AVAILABILITY,origin.list,2026-08-26 18:50:56.004574+00:00
st.core.polyad.net,AVAILABILITY,origin.list,2026-08-26 18:50:56.808689+00:00
static.jadspro.live,AVAILABILITY,origin.list,2026-08-26 18:51:04.556505+00:00
jadspro.live,AVAILABILITY,origin.list,2026-08-26 18:51:05.331088+00:00
www.jadspro.live,AVAILABILITY,origin.list,2026-08-26 18:51:13.422510+00:00
jabobdfufaqt.in,AVAILABILITY,origin.list,2026-08-26 18:51:22.604446+00:00
qqzifkmsifrzll.com,AVAILABILITY,origin.list,2026-08-26 18:51:30.931198+00:00
aj2577.bid,AVAILABILITY,origin.list,2026-08-26 18:51:37.840594+00:00
rowvmqqqk.com,AVAILABILITY,origin.list,2026-08-26 18:51:55.248165+00:00
charmshoist.com,AVAILABILITY,origin.list,2026-08-26 18:52:01.698896+00:00
st.html.polyad.net,AVAILABILITY,origin.list,2026-08-26 18:52:07.140264+00:00
aj2576.bid,AVAILABILITY,origin.list,2026-08-26 18:52:08.168908+00:00
leglikedescantwonder.com,AVAILABILITY,origin.list,2026-08-26 18:52:13.845685+00:00
amare.agency,AVAILABILITY,origin.list,2026-08-26 18:52:21.067915+00:00
fvmfdzpwbm.com,AVAILABILITY,origin.list,2026-08-26 18:52:25.793356+00:00
deviatestartblock.com,AVAILABILITY,origin.list,2026-08-26 18:52:32.734960+00:00
hnzjxjfepbpr.com,AVAILABILITY,origin.list,2026-08-26 18:52:38.474443+00:00
mobzeg.com,AVAILABILITY,origin.list,2026-08-26 18:52:39.211877+00:00
pymx5.com,AVAILABILITY,origin.list,2026-08-26 18:52:45.036414+00:00
spurioussteam.com,AVAILABILITY,origin.list,2026-08-26 18:52:45.766080+00:00
dalyio.com,AVAILABILITY,origin.list,2026-08-26 18:52:51.588898+00:00
dalymix.com,AVAILABILITY,origin.list,2026-08-26 18:52:52.189443+00:00
dalysv.com,AVAILABILITY,origin.list,2026-08-26 18:52:58.160679+00:00
refpa58144.com,AVAILABILITY,origin.list,2026-08-26 18:52:58.815631+00:00
pearlysweepoverface.com,AVAILABILITY,origin.list,2026-08-26 18:53:05.422941+00:00
m.faktor.io,AVAILABILITY,origin.list,2026-08-26 18:53:12.349088+00:00
duvnihavrob.in,AVAILABILITY,origin.list,2026-08-26 18:53:12.708750+00:00
cdn-api.appadhoc.com,AVAILABILITY,origin.list,2026-08-26 18:53:19.774759+00:00
media.vivaclix.com,AVAILABILITY,origin.list,2026-08-26 18:53:26.317560+00:00
tqgyzwquwu.com,AVAILABILITY,origin.list,2026-08-26 18:53:29.784725+00:00
oofmhbmqdn.com,AVAILABILITY,origin.list,2026-08-26 18:53:43.806477+00:00
myesutdnuyddu.com,AVAILABILITY,origin.list,2026-08-26 18:53:47.159208+00:00
