idna_subject,checker_type,destination,tested_at
servsave.com,AVAILABILITY,origin.list,2026-05-26 16:57:45.139321+00:00
aj2557.bid,AVAILABILITY,origin.list,2026-05-26 16:57:59.745313+00:00
producerplot.com,AVAILABILITY,origin.list,2026-05-26 16:58:00.987273+00:00
elderlybean.com,AVAILABILITY,origin.list,2026-05-26 16:58:01.597638+00:00
aj2556.bid,AVAILABILITY,origin.list,2026-05-26 16:58:02.295086+00:00
thaudray.com,AVAILABILITY,origin.list,2026-05-26 16:58:02.438140+00:00
cb.snoozyhayride.com,AVAILABILITY,origin.list,2026-05-26 16:58:02.975010+00:00
hetaruwg.com,AVAILABILITY,origin.list,2026-05-26 16:58:03.147608+00:00
zenkreka.com,AVAILABILITY,origin.list,2026-05-26 16:58:03.787750+00:00
service.maxymiser.net,AVAILABILITY,origin.list,2026-05-26 16:58:04.497423+00:00
soggy-surround.com,AVAILABILITY,origin.list,2026-05-26 16:58:09.441707+00:00
native-track.com,AVAILABILITY,origin.list,2026-05-26 16:58:10.137920+00:00
unugilpcyxoep.com,AVAILABILITY,origin.list,2026-05-26 16:58:10.782850+00:00
waufooke.com,AVAILABILITY,origin.list,2026-05-26 16:58:14.073660+00:00
hit.api.sociaplus.com,AVAILABILITY,origin.list,2026-05-26 16:58:14.690938+00:00
api.sociaplus.com,AVAILABILITY,origin.list,2026-05-26 16:58:15.395555+00:00
img.sociaplus.com,AVAILABILITY,origin.list,2026-05-26 16:58:16.121189+00:00
image.sociaplus.com,AVAILABILITY,origin.list,2026-05-26 16:58:16.929971+00:00
static.api.sociaplus.com,AVAILABILITY,origin.list,2026-05-26 16:58:17.585359+00:00
tikivn.api.sociaplus.com,AVAILABILITY,origin.list,2026-05-26 16:58:18.212281+00:00
panel.sociaplus.com,AVAILABILITY,origin.list,2026-05-26 16:58:18.852983+00:00
zeekaihu.net,AVAILABILITY,origin.list,2026-05-26 16:58:22.691390+00:00
zaloramy.api.sociaplus.com,AVAILABILITY,origin.list,2026-05-26 16:58:23.276466+00:00
zalorasg.api.sociaplus.com,AVAILABILITY,origin.list,2026-05-26 16:58:23.952477+00:00
denetsuk.com,AVAILABILITY,origin.list,2026-05-26 16:58:24.702771+00:00
jz.thringsettos.cyou,AVAILABILITY,origin.list,2026-05-26 16:58:25.289148+00:00
sz.pyrulaupstage.qpon,AVAILABILITY,origin.list,2026-05-26 16:58:25.863650+00:00
rsrly.com,AVAILABILITY,origin.list,2026-05-26 16:58:26.531985+00:00
devpeakomegainnovations.com,AVAILABILITY,origin.list,2026-05-26 16:58:29.758603+00:00
api.affmates.com,AVAILABILITY,origin.list,2026-05-26 16:58:30.473513+00:00
ads.starzd.com,AVAILABILITY,origin.list,2026-05-26 16:58:32.233063+00:00
storage.affmates.com,AVAILABILITY,origin.list,2026-05-26 16:58:32.996611+00:00
thripelbertie.website,AVAILABILITY,origin.list,2026-05-26 16:58:33.902178+00:00
ssp.admix.in,AVAILABILITY,origin.list,2026-05-26 16:58:35.491950+00:00
citronsstealed.website,AVAILABILITY,origin.list,2026-05-26 16:58:36.093953+00:00
beachinfinitegag.com,AVAILABILITY,origin.list,2026-05-26 16:58:36.745280+00:00
jijswitreaqv.in,AVAILABILITY,origin.list,2026-05-26 16:58:38.900937+00:00
geoip5m1y07.admix.in,AVAILABILITY,origin.list,2026-05-26 16:58:40.138737+00:00
cb-api-eu.maxymiser.com,AVAILABILITY,origin.list,2026-05-26 16:58:40.964291+00:00
unkempt-hand.com,AVAILABILITY,origin.list,2026-05-26 16:58:41.635586+00:00
fxclix.com,AVAILABILITY,origin.list,2026-05-26 16:58:42.399735+00:00
okjmiqaqjakm.in,AVAILABILITY,origin.list,2026-05-26 16:58:48.894314+00:00
jg.wensixuetang.com,AVAILABILITY,origin.list,2026-05-26 16:58:49.595921+00:00
ui-eu.maxymiser.com,AVAILABILITY,origin.list,2026-05-26 16:58:50.689486+00:00
sbbanner.com,AVAILABILITY,origin.list,2026-05-26 16:58:53.303472+00:00
jqvhnbxtwze.com,AVAILABILITY,origin.list,2026-05-26 16:59:01.508226+00:00
www.sbbanner.com,AVAILABILITY,origin.list,2026-05-26 16:59:04.313042+00:00
ommentsere.biz,AVAILABILITY,origin.list,2026-05-26 16:59:05.240661+00:00
aj2634.bid,AVAILABILITY,origin.list,2026-05-26 16:59:06.116638+00:00
aj2629.bid,AVAILABILITY,origin.list,2026-05-26 16:59:06.919527+00:00
antxmmerxmdhu.com,AVAILABILITY,origin.list,2026-05-26 16:59:16.144843+00:00
rqjcsnihsje.com,AVAILABILITY,origin.list,2026-05-26 16:59:18.813380+00:00
phoossax.net,AVAILABILITY,origin.list,2026-05-26 16:59:27.733963+00:00
yoshdeum.com,AVAILABILITY,origin.list,2026-05-26 16:59:28.069519+00:00
rmmjy.rrbzvmklrzwmk.top,AVAILABILITY,origin.list,2026-05-26 16:59:28.807348+00:00
ptipsixo.com,AVAILABILITY,origin.list,2026-05-26 16:59:37.051591+00:00
nv.shunnerencinal.shop,AVAILABILITY,origin.list,2026-05-26 16:59:40.767108+00:00
analysis.ligatus.com,AVAILABILITY,origin.list,2026-05-26 16:59:41.499024+00:00
a.ligatus.com,AVAILABILITY,origin.list,2026-05-26 16:59:42.211552+00:00
analysis1.ligatus.com,AVAILABILITY,origin.list,2026-05-26 16:59:42.823567+00:00
analysis2.ligatus.com,AVAILABILITY,origin.list,2026-05-26 16:59:43.676967+00:00
uapafuxwnusear.com,AVAILABILITY,origin.list,2026-05-26 16:59:48.069528+00:00
d.ligatus.com,AVAILABILITY,origin.list,2026-05-26 16:59:48.786148+00:00
a-ssl.ligatus.com,AVAILABILITY,origin.list,2026-05-26 16:59:49.494389+00:00
directads2.ligatus.com,AVAILABILITY,origin.list,2026-05-26 16:59:50.223578+00:00
directads.ligatus.com,AVAILABILITY,origin.list,2026-05-26 16:59:50.981207+00:00
e.ligatus.com,AVAILABILITY,origin.list,2026-05-26 16:59:52.039304+00:00
vtwvtmsvpav.com,AVAILABILITY,origin.list,2026-05-26 16:59:54.567099+00:00
i.ligatus.com,AVAILABILITY,origin.list,2026-05-26 16:59:55.097039+00:00
reporting.ligatus.com,AVAILABILITY,origin.list,2026-05-26 16:59:55.767643+00:00
self-booking.ligatus.com,AVAILABILITY,origin.list,2026-05-26 16:59:56.370078+00:00
ssl.ligatus.com,AVAILABILITY,origin.list,2026-05-26 16:59:57.117793+00:00
www.ligatus.com,AVAILABILITY,origin.list,2026-05-26 16:59:57.703361+00:00
bondleapedoasis.com,AVAILABILITY,origin.list,2026-05-26 16:59:58.291212+00:00
adx.mediaz.asia,AVAILABILITY,origin.list,2026-05-26 16:59:59.840501+00:00
dsp.mediaz.asia,AVAILABILITY,origin.list,2026-05-26 17:00:00.663661+00:00
js.mediaz.asia,AVAILABILITY,origin.list,2026-05-26 17:00:01.356302+00:00
www.phoossax.net,AVAILABILITY,origin.list,2026-05-26 17:00:04.357166+00:00
