idna_subject,checker_type,destination,tested_at
service.maxymiser.net,AVAILABILITY,origin.list,2026-08-12 17:48:05.772543+00:00
u7z5fgj3k9c0vkah2v8zj1zj7v6gkm2f8zjc9j2vk6o9p2zks3a6sjc2mj6h.me,AVAILABILITY,origin.list,2026-08-12 17:48:07.886634+00:00
y8z5nv0slz06vj2k5vh6akv7dj2c8aj62zhj2v7zj8vp0zq7fj2gf4mv6zsb.me,AVAILABILITY,origin.list,2026-08-12 17:48:13.330365+00:00
ads-adaptv.vidible.tv,AVAILABILITY,origin.list,2026-08-12 17:48:25.152970+00:00
cb.snoozyhayride.com,AVAILABILITY,origin.list,2026-08-12 17:48:31.491947+00:00
websponsors.com,AVAILABILITY,origin.list,2026-08-12 17:48:42.621849+00:00
xtuohnfwia.in,AVAILABILITY,origin.list,2026-08-12 17:48:45.200895+00:00
unugilpcyxoep.com,AVAILABILITY,origin.list,2026-08-12 17:48:51.496284+00:00
hit.api.sociaplus.com,AVAILABILITY,origin.list,2026-08-12 17:48:57.670823+00:00
culbhiaxntuh.in,AVAILABILITY,origin.list,2026-08-12 17:49:00.397008+00:00
img.sociaplus.com,AVAILABILITY,origin.list,2026-08-12 17:49:03.845773+00:00
aj2557.bid,AVAILABILITY,origin.list,2026-08-12 17:49:10.850853+00:00
hetaint.com,AVAILABILITY,origin.list,2026-08-12 17:49:17.823512+00:00
ainouzaudre.net,AVAILABILITY,origin.list,2026-08-12 17:49:28.075170+00:00
dithodackee.com,AVAILABILITY,origin.list,2026-08-12 17:49:35.176423+00:00
gloaphoo.net,AVAILABILITY,origin.list,2026-08-12 17:49:46.015184+00:00
goomaphy.com,AVAILABILITY,origin.list,2026-08-12 17:49:46.382861+00:00
api.sociaplus.com,AVAILABILITY,origin.list,2026-08-12 17:49:52.182916+00:00
static.api.sociaplus.com,AVAILABILITY,origin.list,2026-08-12 17:49:52.453949+00:00
tikivn.api.sociaplus.com,AVAILABILITY,origin.list,2026-08-12 17:49:58.421799+00:00
poawooptugroo.com,AVAILABILITY,origin.list,2026-08-12 17:50:09.425555+00:00
oabaubsutha.com,AVAILABILITY,origin.list,2026-08-12 17:50:15.545635+00:00
zaloramy.api.sociaplus.com,AVAILABILITY,origin.list,2026-08-12 17:50:21.553651+00:00
optimal730.com,AVAILABILITY,origin.list,2026-08-12 17:50:26.739847+00:00
image.sociaplus.com,AVAILABILITY,origin.list,2026-08-12 17:50:27.725975+00:00
aj2556.bid,AVAILABILITY,origin.list,2026-08-12 17:50:34.084797+00:00
ptakeemsaifegro.net,AVAILABILITY,origin.list,2026-08-12 17:50:44.281736+00:00
panel.sociaplus.com,AVAILABILITY,origin.list,2026-08-12 17:50:50.743846+00:00
usheebainaut.com,AVAILABILITY,origin.list,2026-08-12 17:50:51.158184+00:00
jz.thringsettos.cyou,AVAILABILITY,origin.list,2026-08-12 17:50:57.727223+00:00
api.affmates.com,AVAILABILITY,origin.list,2026-08-12 17:51:04.081799+00:00
wounofoarausooy.net,AVAILABILITY,origin.list,2026-08-12 17:51:07.707355+00:00
zalorasg.api.sociaplus.com,AVAILABILITY,origin.list,2026-08-12 17:51:10.160641+00:00
sz.pyrulaupstage.qpon,AVAILABILITY,origin.list,2026-08-12 17:51:14.261581+00:00
storage.affmates.com,AVAILABILITY,origin.list,2026-08-12 17:51:20.424641+00:00
thripelbertie.website,AVAILABILITY,origin.list,2026-08-12 17:51:26.509477+00:00
fibqukktuv.in,AVAILABILITY,origin.list,2026-08-12 17:51:28.625400+00:00
beachinfinitegag.com,AVAILABILITY,origin.list,2026-08-12 17:51:32.635474+00:00
unkempt-hand.com,AVAILABILITY,origin.list,2026-08-12 17:51:34.901643+00:00
fxclix.com,AVAILABILITY,origin.list,2026-08-12 17:51:38.644345+00:00
cb-api-eu.maxymiser.com,AVAILABILITY,origin.list,2026-08-12 17:51:41.411042+00:00
ui-eu.maxymiser.com,AVAILABILITY,origin.list,2026-08-12 17:51:47.716969+00:00
arrtakhihfze.in,AVAILABILITY,origin.list,2026-08-12 17:52:05.807346+00:00
jg.wensixuetang.com,AVAILABILITY,origin.list,2026-08-12 17:52:12.041762+00:00
aj2634.bid,AVAILABILITY,origin.list,2026-08-12 17:52:18.281506+00:00
tangerine.nexage.com,AVAILABILITY,origin.list,2026-08-12 17:52:31.134309+00:00
ssp.admix.in,AVAILABILITY,origin.list,2026-08-12 17:52:38.544924+00:00
aj2629.bid,AVAILABILITY,origin.list,2026-08-12 17:52:44.711419+00:00
zireemilsoude.net,AVAILABILITY,origin.list,2026-08-12 17:53:02.048568+00:00
cpx.polyad.net,AVAILABILITY,origin.list,2026-08-12 17:53:02.769423+00:00
analysis.ligatus.com,AVAILABILITY,origin.list,2026-08-12 17:53:08.126355+00:00
a.ligatus.com,AVAILABILITY,origin.list,2026-08-12 17:53:09.156516+00:00
analysis1.ligatus.com,AVAILABILITY,origin.list,2026-08-12 17:53:14.438761+00:00
geoip5m1y07.admix.in,AVAILABILITY,origin.list,2026-08-12 17:53:15.989587+00:00
analysis2.ligatus.com,AVAILABILITY,origin.list,2026-08-12 17:53:20.590418+00:00
ads.starzd.com,AVAILABILITY,origin.list,2026-08-12 17:53:23.744828+00:00
ads-trk.vidible.tv,AVAILABILITY,origin.list,2026-08-12 17:53:37.976808+00:00
trk.vidible.tv,AVAILABILITY,origin.list,2026-08-12 17:53:41.193907+00:00
cdn.myad.vn,AVAILABILITY,origin.list,2026-08-12 17:53:55.479054+00:00
dmp.myad.vn,AVAILABILITY,origin.list,2026-08-12 17:53:58.799252+00:00
a-ssl.ligatus.com,AVAILABILITY,origin.list,2026-08-12 17:54:01.811954+00:00
d.ligatus.com,AVAILABILITY,origin.list,2026-08-12 17:54:05.104279+00:00
directads2.ligatus.com,AVAILABILITY,origin.list,2026-08-12 17:54:07.962358+00:00
e.ligatus.com,AVAILABILITY,origin.list,2026-08-12 17:54:11.162553+00:00
directads.ligatus.com,AVAILABILITY,origin.list,2026-08-12 17:54:14.096118+00:00
reporting.ligatus.com,AVAILABILITY,origin.list,2026-08-12 17:54:17.249386+00:00
ommentsere.biz,AVAILABILITY,origin.list,2026-08-12 17:54:20.441801+00:00
i.ligatus.com,AVAILABILITY,origin.list,2026-08-12 17:54:23.451016+00:00
ssl.ligatus.com,AVAILABILITY,origin.list,2026-08-12 17:54:26.747623+00:00
self-booking.ligatus.com,AVAILABILITY,origin.list,2026-08-12 17:54:29.821632+00:00
www.ligatus.com,AVAILABILITY,origin.list,2026-08-12 17:54:33.173999+00:00
pietexture.com,AVAILABILITY,origin.list,2026-08-12 17:54:39.391154+00:00
spkoevngk.com,AVAILABILITY,origin.list,2026-08-12 17:54:45.733970+00:00
adscare.myad.vn,AVAILABILITY,origin.list,2026-08-12 17:54:47.651984+00:00
fovcy1jg.pro,AVAILABILITY,origin.list,2026-08-12 17:54:53.036583+00:00
sfiannzilgi.com,AVAILABILITY,origin.list,2026-08-12 17:54:59.158621+00:00
ads.vnd89.com,AVAILABILITY,origin.list,2026-08-12 17:55:05.501614+00:00
mountaindriftevolutiontechnologies.net,AVAILABILITY,origin.list,2026-08-12 17:55:16.450902+00:00
ausoafab.net,AVAILABILITY,origin.list,2026-08-12 17:55:16.651727+00:00
bjdxhs.com,AVAILABILITY,origin.list,2026-08-12 17:55:22.607939+00:00
shaughixefooz.net,AVAILABILITY,origin.list,2026-08-12 17:55:22.997443+00:00
ashoupsu.com,AVAILABILITY,origin.list,2026-08-12 17:55:40.272345+00:00
panclndhgcpktf.com,AVAILABILITY,origin.list,2026-08-12 17:55:40.400801+00:00
rounddescribe.com,AVAILABILITY,origin.list,2026-08-12 17:55:51.578466+00:00
maltunfaithfulpredominant.com,AVAILABILITY,origin.list,2026-08-12 17:55:51.635073+00:00
soccercadencefridge.com,AVAILABILITY,origin.list,2026-08-12 17:55:57.790784+00:00
www.myad.vn,AVAILABILITY,origin.list,2026-08-12 17:56:09.403326+00:00
bouzechoby.net,AVAILABILITY,origin.list,2026-08-12 17:56:15.287870+00:00
swuojrovqf.com,AVAILABILITY,origin.list,2026-08-12 17:56:15.362323+00:00
slidbecauseemerald.com,AVAILABILITY,origin.list,2026-08-12 17:56:21.289987+00:00
taughtwandamazingly.com,AVAILABILITY,origin.list,2026-08-12 17:56:21.472704+00:00
ad.vkool.net,AVAILABILITY,origin.list,2026-08-12 17:56:38.197384+00:00
intorterraon.com,AVAILABILITY,origin.list,2026-08-12 17:56:38.707127+00:00
taqavmaplont.com,AVAILABILITY,origin.list,2026-08-12 17:56:44.762715+00:00
zeekaihu.net,AVAILABILITY,origin.list,2026-08-12 17:56:50.855332+00:00
devpeakomegainnovations.com,AVAILABILITY,origin.list,2026-08-12 17:56:55.713312+00:00
thaudray.com,AVAILABILITY,origin.list,2026-08-12 17:57:08.304542+00:00
ogpriuleifns.com,AVAILABILITY,origin.list,2026-08-12 17:57:13.307383+00:00
tranquilside.com,AVAILABILITY,origin.list,2026-08-12 17:57:14.540270+00:00
tutgcinarlak.com,AVAILABILITY,origin.list,2026-08-12 17:57:19.354473+00:00
stay.decentralappps.com,AVAILABILITY,origin.list,2026-08-12 17:57:25.372796+00:00
jqvhnbxtwze.com,AVAILABILITY,origin.list,2026-08-12 17:57:31.188351+00:00
vebo-vast.pages.dev,AVAILABILITY,origin.list,2026-08-12 17:57:31.496489+00:00
trustlearningclearly.com,AVAILABILITY,origin.list,2026-08-12 17:57:37.215978+00:00
vr.ringentkenlore.com,AVAILABILITY,origin.list,2026-08-12 17:57:43.261871+00:00
sbbanner.com,AVAILABILITY,origin.list,2026-08-12 17:57:48.583269+00:00
vtacibqzopiw.com,AVAILABILITY,origin.list,2026-08-12 17:57:54.655715+00:00
untidyquestion.com,AVAILABILITY,origin.list,2026-08-12 17:58:00.714135+00:00
waufooke.com,AVAILABILITY,origin.list,2026-08-12 17:58:18.120518+00:00
cp.polyad.net,AVAILABILITY,origin.list,2026-08-12 17:58:29.755792+00:00
smptrffc.click,AVAILABILITY,origin.list,2026-08-12 17:58:36.015740+00:00
jijswitreaqv.in,AVAILABILITY,origin.list,2026-08-12 17:58:54.165471+00:00
dt.polyad.net,AVAILABILITY,origin.list,2026-08-12 17:59:01.834861+00:00
antxmmerxmdhu.com,AVAILABILITY,origin.list,2026-08-12 17:59:11.559539+00:00
ads.livetv662.me,AVAILABILITY,origin.list,2026-08-12 17:59:19.334469+00:00
okjmiqaqjakm.in,AVAILABILITY,origin.list,2026-08-12 17:59:19.764593+00:00
www.sbbanner.com,AVAILABILITY,origin.list,2026-08-12 17:59:37.170236+00:00
rqjcsnihsje.com,AVAILABILITY,origin.list,2026-08-12 17:59:54.916594+00:00
wellmadefrog.com,AVAILABILITY,origin.list,2026-08-12 18:00:01.240441+00:00
yoshdeum.com,AVAILABILITY,origin.list,2026-08-12 18:00:18.816667+00:00
www.nexage.com,AVAILABILITY,origin.list,2026-08-12 18:00:19.578418+00:00
wonderhsjnsd.com,AVAILABILITY,origin.list,2026-08-12 18:00:24.843721+00:00
vteskyombq.com,AVAILABILITY,origin.list,2026-08-12 18:00:25.846183+00:00
workervanewalk.com,AVAILABILITY,origin.list,2026-08-12 18:00:30.868482+00:00
wiwqhootrf.com,AVAILABILITY,origin.list,2026-08-12 18:00:31.903505+00:00
wr.amigojimbang.com,AVAILABILITY,origin.list,2026-08-12 18:00:37.043043+00:00
xruamzpanbca.com,AVAILABILITY,origin.list,2026-08-12 18:00:37.995854+00:00
zazmunokpvzi.com,AVAILABILITY,origin.list,2026-08-12 18:00:44.219382+00:00
xr.staxisclivias.com,AVAILABILITY,origin.list,2026-08-12 18:00:50.478757+00:00
ptipsixo.com,AVAILABILITY,origin.list,2026-08-12 18:00:54.695032+00:00
zumdivdwug.com,AVAILABILITY,origin.list,2026-08-12 18:00:56.716210+00:00
pyxiscablese.com,AVAILABILITY,origin.list,2026-08-12 18:01:00.927847+00:00
a.adtechjp.com,AVAILABILITY,origin.list,2026-08-12 18:01:07.909437+00:00
uapafuxwnusear.com,AVAILABILITY,origin.list,2026-08-12 18:01:24.759809+00:00
vtwvtmsvpav.com,AVAILABILITY,origin.list,2026-08-12 18:01:41.718336+00:00
html.polyad.net,AVAILABILITY,origin.list,2026-08-12 18:01:42.733980+00:00
int.akisinn.me,AVAILABILITY,origin.list,2026-08-12 18:01:49.090156+00:00
adserver.adtechjp.com,AVAILABILITY,origin.list,2026-08-12 18:01:49.378009+00:00
