idna_subject,checker_type,destination,tested_at
api.parrable.com,AVAILABILITY,origin.list,2026-03-07 09:03:14.077792+00:00
h.parrable.com,AVAILABILITY,origin.list,2026-03-07 09:03:15.228018+00:00
action-rtb.ibillboard.com,AVAILABILITY,origin.list,2026-03-07 09:03:19.242224+00:00
adserver.ibillboard.com,AVAILABILITY,origin.list,2026-03-07 09:03:22.363603+00:00
bbcdn-bbnaut.ibillboard.com,AVAILABILITY,origin.list,2026-03-07 09:03:25.953634+00:00
bbcdn-static-adserver.ibillboard.com,AVAILABILITY,origin.list,2026-03-07 09:03:29.347687+00:00
bbcdn-static-mbrdsp.ibillboard.com,AVAILABILITY,origin.list,2026-03-07 09:03:31.939325+00:00
bbcdn-tag.ibillboard.com,AVAILABILITY,origin.list,2026-03-07 09:03:35.190629+00:00
bbnaut.ibillboard.com,AVAILABILITY,origin.list,2026-03-07 09:03:38.451579+00:00
bbnautid1.ibillboard.com,AVAILABILITY,origin.list,2026-03-07 09:03:41.503037+00:00
bbnautid2.ibillboard.com,AVAILABILITY,origin.list,2026-03-07 09:03:44.585969+00:00
v6rxv5coo5.com,AVAILABILITY,origin.list,2026-03-07 09:03:46.014219+00:00
bbnautid3.ibillboard.com,AVAILABILITY,origin.list,2026-03-07 09:03:48.029748+00:00
bbnautid4.ibillboard.com,AVAILABILITY,origin.list,2026-03-07 09:03:48.697929+00:00
bidproxy.ibillboard.com,AVAILABILITY,origin.list,2026-03-07 09:03:51.153864+00:00
clientui-adserver.ibillboard.com,AVAILABILITY,origin.list,2026-03-07 09:03:51.599513+00:00
tracker-adserver.ibillboard.com,AVAILABILITY,origin.list,2026-03-07 09:03:54.138407+00:00
static-mbrdsp.ibillboard.com,AVAILABILITY,origin.list,2026-03-07 09:03:54.221783+00:00
ui-ssp.ibillboard.com,AVAILABILITY,origin.list,2026-03-07 09:03:56.987553+00:00
video-adserver.ibillboard.com,AVAILABILITY,origin.list,2026-03-07 09:03:57.231858+00:00
faktornet.faktor.io,AVAILABILITY,origin.list,2026-03-07 09:03:57.911649+00:00
intranet.faktor.io,AVAILABILITY,origin.list,2026-03-07 09:03:58.780213+00:00
faktorid-fid.choice.faktor.io,AVAILABILITY,origin.list,2026-03-07 09:04:08.442210+00:00
m.faktor.io,AVAILABILITY,origin.list,2026-03-07 09:04:09.248570+00:00
geo.choice.faktor.io,AVAILABILITY,origin.list,2026-03-07 09:04:09.871099+00:00
logos.choice.faktor.io,AVAILABILITY,origin.list,2026-03-07 09:04:20.323003+00:00
mobile.faktor.io,AVAILABILITY,origin.list,2026-03-07 09:04:20.966082+00:00
kuasa.pvmax.net,AVAILABILITY,origin.list,2026-03-07 09:04:21.632153+00:00
monika.pvmax.net,AVAILABILITY,origin.list,2026-03-07 09:04:22.212756+00:00
www.pvmax.net,AVAILABILITY,origin.list,2026-03-07 09:04:22.863505+00:00
media.vivaclix.com,AVAILABILITY,origin.list,2026-03-07 09:04:23.066842+00:00
srv.vivaclix.com,AVAILABILITY,origin.list,2026-03-07 09:04:23.667336+00:00
track.vivaclix.com,AVAILABILITY,origin.list,2026-03-07 09:04:23.836371+00:00
cdn.wataads.com,AVAILABILITY,origin.list,2026-03-07 09:04:24.486864+00:00
wataads.com,AVAILABILITY,origin.list,2026-03-07 09:04:24.605012+00:00
mtakpfquym.com,AVAILABILITY,origin.list,2026-03-07 09:04:35.668845+00:00
customers.fptad.com,AVAILABILITY,origin.list,2026-03-07 17:00:03.458586+00:00
mautic.serverhub.vn,AVAILABILITY,origin.list,2026-03-07 17:00:04.157753+00:00
img.customers.fptad.com,AVAILABILITY,origin.list,2026-03-07 17:00:07.184729+00:00
clodderpickmaw.com,AVAILABILITY,origin.list,2026-03-07 17:00:08.411121+00:00
mybettermb.com,AVAILABILITY,origin.list,2026-03-07 17:00:09.647810+00:00
api.adthor.com,AVAILABILITY,origin.list,2026-03-07 17:00:11.187386+00:00
static.customers.fptad.com,AVAILABILITY,origin.list,2026-03-07 17:00:11.903660+00:00
image.adthor.com,AVAILABILITY,origin.list,2026-03-07 17:00:13.552489+00:00
logger.adthor.com,AVAILABILITY,origin.list,2026-03-07 17:00:15.013168+00:00
static.adthor.com,AVAILABILITY,origin.list,2026-03-07 17:00:16.401957+00:00
v.adthor.com,AVAILABILITY,origin.list,2026-03-07 17:00:17.967176+00:00
beacon.statful.com,AVAILABILITY,origin.list,2026-03-07 17:00:19.191508+00:00
nationalgausewatrust.com,AVAILABILITY,origin.list,2026-03-07 17:00:20.430530+00:00
collector.effectivemeasure.net,AVAILABILITY,origin.list,2026-03-07 17:00:22.109530+00:00
detect-survey.effectivemeasure.net,AVAILABILITY,origin.list,2026-03-07 17:00:23.440520+00:00
hwoqshyx.com,AVAILABILITY,origin.list,2026-03-07 17:00:24.210497+00:00
my-ssl.effectivemeasure.net,AVAILABILITY,origin.list,2026-03-07 17:00:24.739283+00:00
effectivemeasure.net,AVAILABILITY,origin.list,2026-03-07 17:00:25.477954+00:00
sg-ssl.effectivemeasure.net,AVAILABILITY,origin.list,2026-03-07 17:00:25.936835+00:00
t.effectivemeasure.net,AVAILABILITY,origin.list,2026-03-07 17:00:26.761010+00:00
s.effectivemeasure.net,AVAILABILITY,origin.list,2026-03-07 17:00:27.249587+00:00
static.cbsileads.com,AVAILABILITY,origin.list,2026-03-07 17:00:28.173199+00:00
n.popclck.org,AVAILABILITY,origin.list,2026-03-07 17:00:28.963176+00:00
st-n.popclck.org,AVAILABILITY,origin.list,2026-03-07 17:00:29.655340+00:00
k8s2.testcentre.vn,AVAILABILITY,origin.list,2026-03-07 17:00:30.523551+00:00
estat.com,AVAILABILITY,origin.list,2026-03-07 17:00:42.370717+00:00
littlecutecats.com,AVAILABILITY,origin.list,2026-03-07 17:00:50.803012+00:00
api.content.ad,AVAILABILITY,origin.list,2026-03-07 17:00:52.317183+00:00
app2.jeoway.net,AVAILABILITY,origin.list,2026-03-07 17:00:56.185018+00:00
app.content.ad,AVAILABILITY,origin.list,2026-03-07 17:00:57.487538+00:00
media.content.ad,AVAILABILITY,origin.list,2026-03-07 17:00:59.335169+00:00
rest.content.ad,AVAILABILITY,origin.list,2026-03-07 17:01:00.893270+00:00
partners.content.ad,AVAILABILITY,origin.list,2026-03-07 17:01:02.543911+00:00
www.content.ad,AVAILABILITY,origin.list,2026-03-07 17:01:04.163112+00:00
syndetstermine.com,AVAILABILITY,origin.list,2026-03-07 17:01:05.375143+00:00
yiopse.com,AVAILABILITY,origin.list,2026-03-07 17:01:06.605528+00:00
xclicks.net,AVAILABILITY,origin.list,2026-03-07 17:01:40.785065+00:00
cache.addthiscdn.com,AVAILABILITY,origin.list,2026-03-08 05:33:17.751638+00:00
client.addthiscdn.com,AVAILABILITY,origin.list,2026-03-08 05:33:18.705498+00:00
client-uat.addthiscdn.com,AVAILABILITY,origin.list,2026-03-08 05:33:19.233308+00:00
sharebar.addthiscdn.com,AVAILABILITY,origin.list,2026-03-08 05:33:19.825694+00:00
s385.mxcdn.net,AVAILABILITY,origin.list,2026-03-08 05:33:58.375508+00:00
s400.mxcdn.net,AVAILABILITY,origin.list,2026-03-08 05:33:58.546414+00:00
px2.4cinsights.com,AVAILABILITY,origin.list,2026-03-08 05:33:59.859138+00:00
track.analytics-data.io,AVAILABILITY,origin.list,2026-03-08 05:34:05.544356+00:00
js-sdk.analytics-data.io,AVAILABILITY,origin.list,2026-03-08 05:34:05.752895+00:00
cp.polyad.net,AVAILABILITY,origin.list,2026-03-08 05:34:47.523379+00:00
core.polyad.net,AVAILABILITY,origin.list,2026-03-08 05:34:48.675607+00:00
ds.polyad.net,AVAILABILITY,origin.list,2026-03-08 05:35:27.787675+00:00
cpx.polyad.net,AVAILABILITY,origin.list,2026-03-08 05:35:28.790580+00:00
dst.polyad.net,AVAILABILITY,origin.list,2026-03-08 05:36:08.115100+00:00
dt.polyad.net,AVAILABILITY,origin.list,2026-03-08 05:36:12.289407+00:00
go.polyad.net,AVAILABILITY,origin.list,2026-03-08 05:36:49.611205+00:00
html.polyad.net,AVAILABILITY,origin.list,2026-03-08 05:36:54.609769+00:00
img.polyad.net,AVAILABILITY,origin.list,2026-03-08 05:37:30.551746+00:00
st.core.polyad.net,AVAILABILITY,origin.list,2026-03-08 05:37:38.985363+00:00
st.html.polyad.net,AVAILABILITY,origin.list,2026-03-08 05:38:10.990578+00:00
st.polyad.net,AVAILABILITY,origin.list,2026-03-08 05:38:18.436455+00:00
addresseepaper.com,AVAILABILITY,origin.list,2026-03-08 05:38:22.847066+00:00
affiliates.ultrahosting.com,AVAILABILITY,origin.list,2026-03-08 05:38:24.386337+00:00
caemajnt.com,AVAILABILITY,origin.list,2026-03-08 05:38:39.306243+00:00
gocxnnxiy.com,AVAILABILITY,origin.list,2026-03-08 05:38:50.503787+00:00
ileeckut.com,AVAILABILITY,origin.list,2026-03-08 05:38:53.219546+00:00
materialplayground.com,AVAILABILITY,origin.list,2026-03-08 05:38:55.730085+00:00
mutcheng.net,AVAILABILITY,origin.list,2026-03-08 05:39:08.358246+00:00
ofleafeona.com,AVAILABILITY,origin.list,2026-03-08 05:39:09.732213+00:00
psoroumukr.com,AVAILABILITY,origin.list,2026-03-08 05:39:24.304499+00:00
shoordaird.com,AVAILABILITY,origin.list,2026-03-08 05:39:32.357208+00:00
techourtoapingu.com,AVAILABILITY,origin.list,2026-03-08 05:39:40.528720+00:00
ads.livetv782.me,AVAILABILITY,origin.list,2026-03-08 05:39:48.751698+00:00
www.bitmedianetwork.com,AVAILABILITY,origin.list,2026-03-08 05:39:50.094434+00:00
int.vlancaa.site,AVAILABILITY,origin.list,2026-03-08 05:39:51.162566+00:00
clmcom.com,AVAILABILITY,origin.list,2026-03-08 05:39:52.247904+00:00
detachmentoccasionedarena.com,AVAILABILITY,origin.list,2026-03-08 05:39:53.359743+00:00
xgodpmdczzyza.com,AVAILABILITY,origin.list,2026-03-08 05:39:53.976691+00:00
pro-ads.club,AVAILABILITY,origin.list,2026-03-08 05:39:54.980091+00:00
identinsp.pro,AVAILABILITY,origin.list,2026-03-08 05:39:55.070874+00:00
terra8nb.com,AVAILABILITY,origin.list,2026-03-08 05:39:56.071230+00:00
wombjingle.com,AVAILABILITY,origin.list,2026-03-08 05:39:56.140368+00:00
c.medialytics.com,AVAILABILITY,origin.list,2026-03-08 05:39:57.197344+00:00
a.medialytics.com,AVAILABILITY,origin.list,2026-03-08 05:39:57.340994+00:00
cdn.creative.medialytics.com,AVAILABILITY,origin.list,2026-03-08 05:39:58.388559+00:00
p.medialytics.com,AVAILABILITY,origin.list,2026-03-08 05:39:58.390349+00:00
advertica-cdn.com,AVAILABILITY,origin.list,2026-03-08 05:39:59.420483+00:00
px.cdn.creative.medialytics.com,AVAILABILITY,origin.list,2026-03-08 05:39:59.484812+00:00
ylx-aff.advertica-cdn.com,AVAILABILITY,origin.list,2026-03-08 05:40:00.638407+00:00
ylx-a-img.advertica-cdn.com,AVAILABILITY,origin.list,2026-03-08 05:40:01.648050+00:00
aff-a.advertica-cdn.com,AVAILABILITY,origin.list,2026-03-08 05:40:02.756116+00:00
af-web.advertica-cdn.com,AVAILABILITY,origin.list,2026-03-08 05:40:03.841303+00:00
aw.advertica-cdn.com,AVAILABILITY,origin.list,2026-03-08 05:40:04.903868+00:00
web.advertica-cdn.com,AVAILABILITY,origin.list,2026-03-08 05:40:05.919875+00:00
aiqowflpg.com,AVAILABILITY,origin.list,2026-03-08 05:40:10.945625+00:00
