idna_subject,checker_type,destination,tested_at
www.b91vip.com,AVAILABILITY,origin.list,2026-03-09 09:34:11.557747+00:00
network.adclickmedia.com,AVAILABILITY,origin.list,2026-03-09 09:34:12.428266+00:00
sdk.truepush.com,AVAILABILITY,origin.list,2026-03-09 09:34:21.349150+00:00
tracking.adclickmedia.com,AVAILABILITY,origin.list,2026-03-09 09:34:22.166278+00:00
sdki.truepush.com,AVAILABILITY,origin.list,2026-03-09 09:34:33.438291+00:00
asgdfasad.mm-cgnews.com,AVAILABILITY,origin.list,2026-03-09 09:34:34.458157+00:00
hetartwg.com,AVAILABILITY,origin.list,2026-03-09 09:34:35.559134+00:00
ak.hetartwg.com,AVAILABILITY,origin.list,2026-03-09 09:34:36.496149+00:00
stats.truepush.com,AVAILABILITY,origin.list,2026-03-09 09:34:47.702864+00:00
stats.anymad.com,AVAILABILITY,origin.list,2026-03-09 09:34:49.583838+00:00
truepush.com,AVAILABILITY,origin.list,2026-03-09 09:34:58.849929+00:00
www.truepush.com,AVAILABILITY,origin.list,2026-03-09 09:35:01.005875+00:00
hetaruwg.com,AVAILABILITY,origin.list,2026-03-09 09:35:21.424743+00:00
appcloud.ironbeast.io,AVAILABILITY,origin.list,2026-03-09 09:35:22.197589+00:00
ak.hetaruwg.com,AVAILABILITY,origin.list,2026-03-09 09:35:23.558068+00:00
lb.ironbeast.io,AVAILABILITY,origin.list,2026-03-09 09:35:24.322824+00:00
secure.ironbeast.io,AVAILABILITY,origin.list,2026-03-09 09:35:25.092040+00:00
sdk.ironbeast.io,AVAILABILITY,origin.list,2026-03-09 09:35:25.830174+00:00
supersonic.ironbeast.io,AVAILABILITY,origin.list,2026-03-09 09:35:26.583517+00:00
hetaint.com,AVAILABILITY,origin.list,2026-03-09 09:35:37.883340+00:00
ad-track.adiiix.com,AVAILABILITY,origin.list,2026-03-09 09:35:38.996655+00:00
click-eu.expmediadirect1.com,AVAILABILITY,origin.list,2026-03-09 09:35:40.027770+00:00
ads.adiiix.com,AVAILABILITY,origin.list,2026-03-09 09:35:41.400187+00:00
expmediadirect1.com,AVAILABILITY,origin.list,2026-03-09 09:35:42.433274+00:00
click.expmediadirect1.com,AVAILABILITY,origin.list,2026-03-09 09:35:43.461000+00:00
ak.hetaint.com,AVAILABILITY,origin.list,2026-03-09 09:35:54.846801+00:00
ak.ongastlya.com,AVAILABILITY,origin.list,2026-03-09 09:36:06.377882+00:00
delivery.taroads.com,AVAILABILITY,origin.list,2026-03-09 09:36:07.248855+00:00
www.anymad.com,AVAILABILITY,origin.list,2026-03-09 09:36:07.285587+00:00
o.agentanalytics.com,AVAILABILITY,origin.list,2026-03-09 09:36:08.476291+00:00
p.agentanalytics.com,AVAILABILITY,origin.list,2026-03-09 09:36:09.623459+00:00
t.agentanalytics.com,AVAILABILITY,origin.list,2026-03-09 09:36:10.776360+00:00
ongastlya.com,AVAILABILITY,origin.list,2026-03-09 09:36:18.604530+00:00
u.agentanalytics.com,AVAILABILITY,origin.list,2026-03-09 09:36:19.729573+00:00
ad.samsungadhub.com,AVAILABILITY,origin.list,2026-03-09 09:36:22.058253+00:00
mat.cryptox-ads.io,AVAILABILITY,origin.list,2026-03-09 09:36:22.824938+00:00
pub.cryptox-ads.io,AVAILABILITY,origin.list,2026-03-09 09:36:25.155810+00:00
sdk-api.cryptox-ads.io,AVAILABILITY,origin.list,2026-03-09 09:36:26.407783+00:00
cryptox-ads.io,AVAILABILITY,origin.list,2026-03-09 09:36:27.786881+00:00
dynamicads.statsperformdev.com,AVAILABILITY,origin.list,2026-03-09 09:36:28.914379+00:00
smart-ads.statsperformdev.com,AVAILABILITY,origin.list,2026-03-09 09:36:29.759903+00:00
samsungadhub.com,AVAILABILITY,origin.list,2026-03-09 09:36:30.963862+00:00
ads.livetv637.me,AVAILABILITY,origin.list,2026-03-09 09:36:32.696512+00:00
ads.livetv623.me,AVAILABILITY,origin.list,2026-03-09 09:36:33.376201+00:00
ads.livetv630.me,AVAILABILITY,origin.list,2026-03-09 09:36:35.296877+00:00
ads.livetv640.me,AVAILABILITY,origin.list,2026-03-09 09:36:39.079631+00:00
ads.livetv633.me,AVAILABILITY,origin.list,2026-03-09 09:36:41.362748+00:00
ads-adaptv.vidible.tv,AVAILABILITY,origin.list,2026-03-09 09:36:43.787572+00:00
ads.livetv687.me,AVAILABILITY,origin.list,2026-03-09 09:36:45.122251+00:00
ads.livetv664.me,AVAILABILITY,origin.list,2026-03-09 09:36:47.059197+00:00
ads.livetv697.me,AVAILABILITY,origin.list,2026-03-09 09:36:51.334209+00:00
ads.livetv703.me,AVAILABILITY,origin.list,2026-03-09 09:36:55.106568+00:00
ads-trk.vidible.tv,AVAILABILITY,origin.list,2026-03-09 09:36:56.190267+00:00
ads.livetv705.me,AVAILABILITY,origin.list,2026-03-09 09:36:57.881069+00:00
ads.livetv708.me,AVAILABILITY,origin.list,2026-03-09 09:36:58.142588+00:00
ads.livetv785.me,AVAILABILITY,origin.list,2026-03-09 09:36:58.651249+00:00
ads.livetv787.me,AVAILABILITY,origin.list,2026-03-09 09:36:58.922369+00:00
ads.livetv788.me,AVAILABILITY,origin.list,2026-03-09 09:36:59.419551+00:00
ads.livetv790.me,AVAILABILITY,origin.list,2026-03-09 09:36:59.712885+00:00
aj2582.bid,AVAILABILITY,origin.list,2026-03-09 09:37:01.702990+00:00
