idna_subject,checker_type,destination,tested_at
cdn.ad1x.com,AVAILABILITY,origin.list,2024-01-23 07:37:06.665660
edge.ad1x.com,AVAILABILITY,origin.list,2024-01-23 07:37:06.933409
eu-cdn.ad1x.com,AVAILABILITY,origin.list,2024-01-23 07:37:07.204819
eu-edge.ad1x.com,AVAILABILITY,origin.list,2024-01-23 07:37:07.323699
stg-cdn.ad1x.com,AVAILABILITY,origin.list,2024-01-23 07:37:07.512511
stg-edge.ad1x.com,AVAILABILITY,origin.list,2024-01-23 07:37:07.774724
wip-edge.ad1x.com,AVAILABILITY,origin.list,2024-01-23 07:37:08.021043
www.ad1x.com,AVAILABILITY,origin.list,2024-01-23 07:37:08.179656
www.jsonip.com,AVAILABILITY,origin.list,2024-01-23 07:37:09.010792
media.dabong247.com,AVAILABILITY,origin.list,2024-01-23 07:37:09.514349
www.ohchat.net,AVAILABILITY,origin.list,2024-01-23 07:37:09.604676
pr.comet.yahoo.com,AVAILABILITY,origin.list,2024-01-23 07:37:09.863799
ads-secure.videohub.tv,AVAILABILITY,origin.list,2024-01-23 07:37:10.223473
telemetries.jeeng.com,AVAILABILITY,origin.list,2024-01-23 07:37:10.473649
www.lkqd.net,AVAILABILITY,origin.list,2024-01-23 07:37:10.527006
click-us.mppmnetwork.com,AVAILABILITY,origin.list,2024-01-23 07:37:11.092984
thumb.dable.io,AVAILABILITY,origin.list,2024-01-23 07:37:11.143043
api.mppmnetwork.com,AVAILABILITY,origin.list,2024-01-23 07:37:11.682630
dsp.mppmnetwork.com,AVAILABILITY,origin.list,2024-01-23 07:37:11.733134
dsp2.mppmnetwork.com,AVAILABILITY,origin.list,2024-01-23 07:37:12.283728
www.oncustomer.asia,AVAILABILITY,origin.list,2024-01-23 07:37:12.556351
ads.videohub.tv,AVAILABILITY,origin.list,2024-01-23 07:37:12.688012
ping2.mppmnetwork.com,AVAILABILITY,origin.list,2024-01-23 07:37:13.156824
proxy-eu.mppmnetwork.com,AVAILABILITY,origin.list,2024-01-23 07:37:13.261897
adserver.iad1.videohub.tv,AVAILABILITY,origin.list,2024-01-23 07:37:13.789864
click.mppmnetwork.com,AVAILABILITY,origin.list,2024-01-23 07:37:14.057280
users.api.jeeng.com,AVAILABILITY,origin.list,2024-01-23 07:37:14.281643
proxy-eu-ping.mppmnetwork.com,AVAILABILITY,origin.list,2024-01-23 07:37:14.354011
www.gameanalytics.com,AVAILABILITY,origin.list,2024-01-23 07:37:14.452886
ping.mppmnetwork.com,AVAILABILITY,origin.list,2024-01-23 07:37:14.580969
a.apkpure.com,AVAILABILITY,origin.list,2024-01-23 07:37:15.056167
tm.mppmnetwork.com,AVAILABILITY,origin.list,2024-01-23 07:37:15.090999
adserver.videohub.tv,AVAILABILITY,origin.list,2024-01-23 07:37:15.212646
gslb-aws-us-east-02.v.fwmrm.net,AVAILABILITY,origin.list,2024-01-23 07:37:15.242622
geo.gop1.co,AVAILABILITY,origin.list,2024-01-23 07:37:15.727805
ad1.emediate.dk,AVAILABILITY,origin.list,2024-01-23 07:37:15.967174
events-writer.smartlook.com,AVAILABILITY,origin.list,2024-01-23 07:37:16.359181
www.money4exit.de,AVAILABILITY,origin.list,2024-01-23 07:37:16.704672
www.parsely.com,AVAILABILITY,origin.list,2024-01-23 07:37:16.809787
doug1izaerwt3.cloudfront.net,AVAILABILITY,origin.list,2024-01-23 07:37:17.066604
logs.bytefence.com,AVAILABILITY,origin.list,2024-01-23 07:37:17.286616
vektor-eu-west-1.axonix.com,AVAILABILITY,origin.list,2024-01-23 07:37:17.376847
www.asianmedia.com,AVAILABILITY,origin.list,2024-01-23 07:37:17.493222
stat.analytiall.com,AVAILABILITY,origin.list,2024-01-23 07:37:17.671581
msdmx-img.cacafly.net,AVAILABILITY,origin.list,2024-01-23 07:37:18.319608
premium-img.cacafly.net,AVAILABILITY,origin.list,2024-01-23 07:37:19.111455
hinet.cacafly.net,AVAILABILITY,origin.list,2024-01-23 07:37:19.119025
detik.serving-sys.com,AVAILABILITY,origin.list,2024-01-23 07:37:19.221131
aos.gop1.co,AVAILABILITY,origin.list,2024-01-23 07:37:19.703404
tenmaxstatic.cacafly.net,AVAILABILITY,origin.list,2024-01-23 07:37:20.255141
ilogs.bytefence.com,AVAILABILITY,origin.list,2024-01-23 07:37:20.547425
onwardclick.xs.ak-is2.net,AVAILABILITY,origin.list,2024-01-23 07:37:21.186281
msdmx.cacafly.net,AVAILABILITY,origin.list,2024-01-23 07:37:21.231497
in1.gop1.co,AVAILABILITY,origin.list,2024-01-23 07:37:21.320766
ad.leadboltmobile.net,AVAILABILITY,origin.list,2024-01-23 07:37:21.805387
adfclick1.xs.ak-is2.net,AVAILABILITY,origin.list,2024-01-23 07:37:21.936784
www.clevernet.vn,AVAILABILITY,origin.list,2024-01-23 07:37:22.341436
analytic.thuanbui.me,AVAILABILITY,origin.list,2024-01-23 07:37:22.411883
ads.lapalingo.com,AVAILABILITY,origin.list,2024-01-23 07:37:22.452716
monadplug.xs.ak-is2.net,AVAILABILITY,origin.list,2024-01-23 07:37:22.484472
offer.gop1.co,AVAILABILITY,origin.list,2024-01-23 07:37:22.991272
g.gop1.co,AVAILABILITY,origin.list,2024-01-23 07:37:23.125262
img.gop1.co,AVAILABILITY,origin.list,2024-01-23 07:37:23.157693
vektor-us-east-1.axonix.com,AVAILABILITY,origin.list,2024-01-23 07:37:23.159423
gs.serving-sys.com,AVAILABILITY,origin.list,2024-01-23 07:37:23.466057
log.gop1.co,AVAILABILITY,origin.list,2024-01-23 07:37:23.773584
europe-west2.ads.playground.xyz,AVAILABILITY,origin.list,2024-01-23 07:37:23.906745
www.hkoxlirf.com,AVAILABILITY,origin.list,2024-01-23 07:37:23.997005
www.gumgum.com,AVAILABILITY,origin.list,2024-01-23 07:37:24.392905
trck-v4.a8.net,AVAILABILITY,origin.list,2024-01-23 07:37:24.393591
us-east4.ads.playground.xyz,AVAILABILITY,origin.list,2024-01-23 07:37:24.548517
asia-southeast1.ads.playground.xyz,AVAILABILITY,origin.list,2024-01-23 07:38:05.102973
premium.cacafly.net,AVAILABILITY,origin.list,2024-01-23 07:38:09.932816
m.clevernet.vn,AVAILABILITY,origin.list,2024-01-23 07:38:10.010318
www.pvmax.net,AVAILABILITY,origin.list,2024-01-23 07:38:26.637100
canvas-encoder.showheroes.com,AVAILABILITY,origin.list,2024-01-23 07:38:27.644145
c.vi-serve.com,AVAILABILITY,origin.list,2024-01-23 07:38:28.233483
spt.performgroup.com,AVAILABILITY,origin.list,2024-01-23 07:38:28.926047
www.rubiconproject.com,AVAILABILITY,origin.list,2024-01-23 07:38:30.334463
mbe-cdn.fyber.com,AVAILABILITY,origin.list,2024-01-23 07:38:30.576007
australia-southeast1.ads.playground.xyz,AVAILABILITY,origin.list,2024-01-23 07:38:30.588293
us-west1.ads.playground.xyz,AVAILABILITY,origin.list,2024-01-23 07:38:30.821963
d1lzoljld5a2bc.cloudfront.net,AVAILABILITY,origin.list,2024-01-23 07:38:30.828492
www.ad.plus,AVAILABILITY,origin.list,2024-01-23 07:38:30.967441
www.cacafly.net,AVAILABILITY,origin.list,2024-01-23 07:38:31.223720
flickr.adsbynimbus.com,AVAILABILITY,origin.list,2024-01-23 07:38:31.456812
ofw-client-cdn.fyber.com,AVAILABILITY,origin.list,2024-01-23 07:38:31.506766
beauty.native-ad.net,AVAILABILITY,origin.list,2024-01-23 07:38:31.608851
ad.native-ad.net,AVAILABILITY,origin.list,2024-01-23 07:38:31.675773
video.fyber.com,AVAILABILITY,origin.list,2024-01-23 07:38:31.784609
vena.native-ad.net,AVAILABILITY,origin.list,2024-01-23 07:38:32.103375
mask.pubnative.info,AVAILABILITY,origin.list,2024-01-23 07:38:32.283070
bid.atmtd.com,AVAILABILITY,origin.list,2024-01-23 07:38:32.420334
d1yu67rmchodpo.cloudfront.net,AVAILABILITY,origin.list,2024-01-23 07:38:32.442940
hq.appsflyer.com,AVAILABILITY,origin.list,2024-01-23 07:38:32.700244
sender.megapopads.com,AVAILABILITY,origin.list,2024-01-23 07:38:32.853655
origin-ads.optimizesrv.com,AVAILABILITY,origin.list,2024-01-23 07:38:33.128686
banner-exchange-24.de,AVAILABILITY,origin.list,2024-01-23 07:38:33.145693
static.optimizesrv.com,AVAILABILITY,origin.list,2024-01-23 07:38:33.210560
sub.pubnative.info,AVAILABILITY,origin.list,2024-01-23 07:38:33.238434
pssvc.iqzone.com,AVAILABILITY,origin.list,2024-01-23 07:38:33.823725
dev.embed.wiinvent.tv,AVAILABILITY,origin.list,2024-01-23 07:38:33.837995
image.b91vip.com,AVAILABILITY,origin.list,2024-01-23 07:38:33.904575
gluco.native-ad.net,AVAILABILITY,origin.list,2024-01-23 07:38:33.911134
s400.mxcdn.net,AVAILABILITY,origin.list,2024-01-23 07:38:34.528497
c.mstorer.net,AVAILABILITY,origin.list,2024-01-23 07:38:34.550377
mega1.yeah1.com,AVAILABILITY,origin.list,2024-01-23 07:38:34.662873
stitching-service.showheroes.com,AVAILABILITY,origin.list,2024-01-23 07:38:34.826324
www.logrocket.com,AVAILABILITY,origin.list,2024-01-23 07:38:34.831946
m.mstorer.net,AVAILABILITY,origin.list,2024-01-23 07:38:50.561735
origin-ads.exdynsrv.com,AVAILABILITY,origin.list,2024-01-23 07:39:00.372372
rantsundaydish.com,AVAILABILITY,origin.list,2024-01-23 07:39:10.576103
origin-ads.exosrv.com,AVAILABILITY,origin.list,2024-01-23 07:39:15.346695
www.b91vip.com,AVAILABILITY,origin.list,2024-01-23 07:39:25.263643
clk.rtpdn14.com,AVAILABILITY,origin.list,2024-01-23 07:39:36.094613
ssc.api.bbc.com,AVAILABILITY,origin.list,2024-01-23 07:39:36.143841
touchclarity.natwest.com,AVAILABILITY,origin.list,2024-01-23 07:39:36.845884
httpkafka-master.ads.prd.ie.internal.unity3d.com,AVAILABILITY,origin.list,2024-01-23 07:39:36.905948
ulead.urekamedia.com,AVAILABILITY,origin.list,2024-01-23 07:39:37.501099
arisedammiral.com,AVAILABILITY,origin.list,2024-01-23 07:39:37.660990
www.megapopads.com,AVAILABILITY,origin.list,2024-01-23 07:39:38.150903
ridyljevhotvsf.com,AVAILABILITY,origin.list,2024-01-23 07:39:38.301677
ebocornac.com,AVAILABILITY,origin.list,2024-01-23 07:39:38.900520
www.lifestreetmedia.com,AVAILABILITY,origin.list,2024-01-23 07:39:39.092076
