idna_subject,checker_type,destination,tested_at
fizrnews.com,AVAILABILITY,origin.list,2022-12-09 16:09:29.635735
fastpopclick.com,AVAILABILITY,origin.list,2022-12-09 16:09:29.779924
gjqhufkamcoc.com,AVAILABILITY,origin.list,2022-12-09 16:09:31.210776
ga87z2o.com,AVAILABILITY,origin.list,2022-12-09 16:09:31.471106
hebadu.com,AVAILABILITY,origin.list,2022-12-09 16:09:31.759516
hgzuqrtzt.com,AVAILABILITY,origin.list,2022-12-09 16:09:31.929227
hqvwniado.com,AVAILABILITY,origin.list,2022-12-09 16:09:33.205877
identads.com,AVAILABILITY,origin.list,2022-12-09 16:09:33.380417
installervoracioushardly.com,AVAILABILITY,origin.list,2022-12-09 16:09:34.021326
inaccused.com,AVAILABILITY,origin.list,2022-12-09 16:09:34.981553
ipmbnqqaon.com,AVAILABILITY,origin.list,2022-12-09 16:09:35.374478
iwhugaul.com,AVAILABILITY,origin.list,2022-12-09 16:09:35.848227
jebadu.com,AVAILABILITY,origin.list,2022-12-09 16:09:36.725263
joeyzzvkpjha.com,AVAILABILITY,origin.list,2022-12-09 16:09:37.326768
kbnihnmrghgy.com,AVAILABILITY,origin.list,2022-12-09 16:09:37.915873
enginsquawks.cam,AVAILABILITY,origin.list,2022-12-09 16:09:38.308856
lsdstgcv.com,AVAILABILITY,origin.list,2022-12-09 16:09:38.675185
kibblerkilldee.com,AVAILABILITY,origin.list,2022-12-09 16:09:39.217705
markmansonbooklst.com,AVAILABILITY,origin.list,2022-12-09 16:09:39.828352
mczahprdql.com,AVAILABILITY,origin.list,2022-12-09 16:09:40.525379
mancehostic.site,AVAILABILITY,origin.list,2022-12-09 16:09:40.678250
lvyabgbohlv.com,AVAILABILITY,origin.list,2022-12-09 16:09:41.065490
mjlpqbklxgt.com,AVAILABILITY,origin.list,2022-12-09 16:09:41.606019
nitratory.com,AVAILABILITY,origin.list,2022-12-09 16:09:42.443192
litheremility.site,AVAILABILITY,origin.list,2022-12-09 16:09:42.876654
