idna_subject,checker_type,destination,tested_at
www.advinci.net,AVAILABILITY,origin.list,2023-09-05 05:55:09.017017
banner.vadian.net,AVAILABILITY,origin.list,2023-09-05 06:51:46.976723
harib-eir.info,AVAILABILITY,origin.list,2023-09-05 06:59:41.721481
www.push-notifications.top,AVAILABILITY,origin.list,2023-09-05 07:18:31.693631
arisedammiral.com,AVAILABILITY,origin.list,2023-09-05 07:24:35.507971
www.ml314.com,AVAILABILITY,origin.list,2023-09-05 07:24:35.684229
aj1622.online,AVAILABILITY,origin.list,2023-09-05 07:24:36.433256
admtpmp127.com,AVAILABILITY,origin.list,2023-09-05 07:24:36.466267
casserolehunchcontract.com,AVAILABILITY,origin.list,2023-09-05 07:24:36.609406
pentaclaud.com,AVAILABILITY,origin.list,2023-09-05 07:24:36.701813
adsrv.eacdn.com,AVAILABILITY,origin.list,2023-09-05 07:24:36.832951
weigezhiyao.com,AVAILABILITY,origin.list,2023-09-05 07:24:37.298090
ebocornac.com,AVAILABILITY,origin.list,2023-09-05 07:24:37.447898
yearlylight.com,AVAILABILITY,origin.list,2023-09-05 07:24:37.660488
confluence.smaato.net,AVAILABILITY,origin.list,2023-09-05 07:24:37.898051
clk.rtpdn14.com,AVAILABILITY,origin.list,2023-09-05 07:24:37.912886
clkv6.rtpdn14.com,AVAILABILITY,origin.list,2023-09-05 07:24:38.192109
www.speakol.com,AVAILABILITY,origin.list,2023-09-05 07:24:38.276503
sadsatz.com,AVAILABILITY,origin.list,2023-09-05 07:24:38.355257
gbdixorxxdjykr.com,AVAILABILITY,origin.list,2023-09-05 07:24:38.833081
ekgloczbsblg.com,AVAILABILITY,origin.list,2023-09-05 07:24:39.027382
phonograph2.voxmedia.com,AVAILABILITY,origin.list,2023-09-05 07:24:39.305532
setbackclassy.com,AVAILABILITY,origin.list,2023-09-05 07:24:39.448451
bkvhlsndw.com,AVAILABILITY,origin.list,2023-09-05 07:24:40.276804
chusairt.com,AVAILABILITY,origin.list,2023-09-05 07:24:40.397931
ucxfdvhuqwpig.com,AVAILABILITY,origin.list,2023-09-05 07:24:40.533437
local.adsbynimbus.com,AVAILABILITY,origin.list,2023-09-05 07:24:40.555636
rimpirbtmxg.com,AVAILABILITY,origin.list,2023-09-05 07:24:40.989249
c.huerty.site,AVAILABILITY,origin.list,2023-09-05 07:24:41.099790
m.huerty.site,AVAILABILITY,origin.list,2023-09-05 07:24:41.233475
cdn.districtm.io,AVAILABILITY,origin.list,2023-09-05 07:24:41.528180
saltycarboninsulting.com,AVAILABILITY,origin.list,2023-09-05 07:24:41.714482
mhvllvgrefplg.com,AVAILABILITY,origin.list,2023-09-05 07:24:41.867581
www.asianmedia.com,AVAILABILITY,origin.list,2023-09-05 07:24:41.936539
huerty.site,AVAILABILITY,origin.list,2023-09-05 07:24:42.149062
vastpixel.getpublica.com,AVAILABILITY,origin.list,2023-09-05 07:24:42.438831
staging.getpublica.com,AVAILABILITY,origin.list,2023-09-05 07:24:42.664267
api.crashlytics.com,AVAILABILITY,origin.list,2023-09-05 07:24:42.702945
settings.crashlytics.com,AVAILABILITY,origin.list,2023-09-05 07:24:42.825035
e.crashlytics.com,AVAILABILITY,origin.list,2023-09-05 07:24:43.469306
www.exoticads.com,AVAILABILITY,origin.list,2023-09-05 07:24:43.568125
content.postrelease.com,AVAILABILITY,origin.list,2023-09-05 07:24:43.845151
us.y.atwola.com,AVAILABILITY,origin.list,2023-09-05 07:24:44.063903
reports.crashlytics.com,AVAILABILITY,origin.list,2023-09-05 07:24:44.172350
as.y.atwola.com,AVAILABILITY,origin.list,2023-09-05 07:24:44.281697
ads.rvadnet.com,AVAILABILITY,origin.list,2023-09-05 07:24:44.294288
www.datawrkz.com,AVAILABILITY,origin.list,2023-09-05 07:24:44.854056
static.dynamicyield.com,AVAILABILITY,origin.list,2023-09-05 07:24:44.914159
static.ad4mat.net,AVAILABILITY,origin.list,2023-09-05 07:24:45.114413
asgdfasad.mm-cgnews.com,AVAILABILITY,origin.list,2023-09-05 07:24:45.261627
tw.as.y.atwola.com,AVAILABILITY,origin.list,2023-09-05 07:24:45.482274
eu.y.atwola.com,AVAILABILITY,origin.list,2023-09-05 07:24:45.719207
perf.logsss.com,AVAILABILITY,origin.list,2023-09-05 07:24:45.858849
collect.igodigital.com,AVAILABILITY,origin.list,2023-09-05 07:24:45.950783
www.ad4mat.net,AVAILABILITY,origin.list,2023-09-05 07:24:46.435563
logs.datadoghq.eu,AVAILABILITY,origin.list,2023-09-05 07:24:46.727106
sg.as.y.atwola.com,AVAILABILITY,origin.list,2023-09-05 07:24:46.763158
secure.ironbeast.io,AVAILABILITY,origin.list,2023-09-05 07:24:47.015121
ir.us.y.atwola.com,AVAILABILITY,origin.list,2023-09-05 07:24:47.323373
rum.logsss.com,AVAILABILITY,origin.list,2023-09-05 07:24:47.663985
sdk.ironbeast.io,AVAILABILITY,origin.list,2023-09-05 07:24:47.945353
cdn.orgxts.com,AVAILABILITY,origin.list,2023-09-05 07:24:47.978485
7fb60feaa4.com,AVAILABILITY,origin.list,2023-09-05 07:24:48.058848
img.adview.com,AVAILABILITY,origin.list,2023-09-05 07:24:48.121294
livetracker.voa.pangea-cms.com,AVAILABILITY,origin.list,2023-09-05 07:24:48.788848
mobileanalytics.useinsider.com,AVAILABILITY,origin.list,2023-09-05 07:24:49.208939
log.optimizely.com,AVAILABILITY,origin.list,2023-09-05 07:24:49.243887
