idna_subject,checker_type,destination,tested_at
ads.vnumedia.com,AVAILABILITY,origin.list,2023-12-28 06:44:59.070360
adserver.mgsex.com,AVAILABILITY,origin.list,2023-12-28 06:45:48.325992
events-writer.smartlook.com,AVAILABILITY,origin.list,2023-12-28 07:25:27.081346
analytic.thuanbui.me,AVAILABILITY,origin.list,2023-12-28 07:25:27.257360
gslb-aws-us-east-02.v.fwmrm.net,AVAILABILITY,origin.list,2023-12-28 07:25:27.444232
doug1izaerwt3.cloudfront.net,AVAILABILITY,origin.list,2023-12-28 07:25:27.796246
detik.serving-sys.com,AVAILABILITY,origin.list,2023-12-28 07:25:27.809948
ad.leadboltmobile.net,AVAILABILITY,origin.list,2023-12-28 07:25:28.136232
gs.serving-sys.com,AVAILABILITY,origin.list,2023-12-28 07:25:28.459886
vektor-eu-west-1.axonix.com,AVAILABILITY,origin.list,2023-12-28 07:25:28.466394
geo.gop1.co,AVAILABILITY,origin.list,2023-12-28 07:25:28.617252
stat.analytiall.com,AVAILABILITY,origin.list,2023-12-28 07:25:29.004322
aos.gop1.co,AVAILABILITY,origin.list,2023-12-28 07:25:29.074480
img.gop1.co,AVAILABILITY,origin.list,2023-12-28 07:25:29.109099
hinet.cacafly.net,AVAILABILITY,origin.list,2023-12-28 07:25:29.707794
msdmx.cacafly.net,AVAILABILITY,origin.list,2023-12-28 07:25:29.745747
premium-img.cacafly.net,AVAILABILITY,origin.list,2023-12-28 07:25:29.764522
msdmx-img.cacafly.net,AVAILABILITY,origin.list,2023-12-28 07:25:30.322064
in1.gop1.co,AVAILABILITY,origin.list,2023-12-28 07:25:30.323356
offer.gop1.co,AVAILABILITY,origin.list,2023-12-28 07:25:30.356179
api.ozui.vn,AVAILABILITY,origin.list,2023-12-28 07:25:30.597794
g.gop1.co,AVAILABILITY,origin.list,2023-12-28 07:25:30.912324
premium.cacafly.net,AVAILABILITY,origin.list,2023-12-28 07:25:30.986754
www.cacafly.net,AVAILABILITY,origin.list,2023-12-28 07:25:31.000916
tenmaxstatic.cacafly.net,AVAILABILITY,origin.list,2023-12-28 07:25:31.145501
onwardclick.xs.ak-is2.net,AVAILABILITY,origin.list,2023-12-28 07:25:31.470362
log.gop1.co,AVAILABILITY,origin.list,2023-12-28 07:25:31.596426
monadplug.xs.ak-is2.net,AVAILABILITY,origin.list,2023-12-28 07:25:31.670576
ads.lapalingo.com,AVAILABILITY,origin.list,2023-12-28 07:25:31.803377
trck-v4.a8.net,AVAILABILITY,origin.list,2023-12-28 07:25:32.052159
adfclick1.xs.ak-is2.net,AVAILABILITY,origin.list,2023-12-28 07:25:32.173845
vektor-us-east-1.axonix.com,AVAILABILITY,origin.list,2023-12-28 07:25:32.436530
www.gumgum.com,AVAILABILITY,origin.list,2023-12-28 07:25:32.677083
www.pvmax.net,AVAILABILITY,origin.list,2023-12-28 07:25:32.755615
d1lzoljld5a2bc.cloudfront.net,AVAILABILITY,origin.list,2023-12-28 07:25:33.070280
banner-exchange-24.de,AVAILABILITY,origin.list,2023-12-28 07:25:33.306980
europe-west2.ads.playground.xyz,AVAILABILITY,origin.list,2023-12-28 07:25:33.620091
www.ad.plus,AVAILABILITY,origin.list,2023-12-28 07:25:33.712501
australia-southeast1.ads.playground.xyz,AVAILABILITY,origin.list,2023-12-28 07:25:33.726943
www.hkoxlirf.com,AVAILABILITY,origin.list,2023-12-28 07:25:34.431059
www.rubiconproject.com,AVAILABILITY,origin.list,2023-12-28 07:25:35.036720
www.lifestreetmedia.com,AVAILABILITY,origin.list,2023-12-28 07:25:35.063083
www.logrocket.com,AVAILABILITY,origin.list,2023-12-28 07:25:35.296555
canvas-encoder.showheroes.com,AVAILABILITY,origin.list,2023-12-28 07:25:35.704905
stitching-service.showheroes.com,AVAILABILITY,origin.list,2023-12-28 07:25:35.841787
mbe-cdn.fyber.com,AVAILABILITY,origin.list,2023-12-28 07:25:35.912337
mask.pubnative.info,AVAILABILITY,origin.list,2023-12-28 07:25:36.131525
us-east4.ads.playground.xyz,AVAILABILITY,origin.list,2023-12-28 07:25:36.555219
asia-southeast1.ads.playground.xyz,AVAILABILITY,origin.list,2023-12-28 07:25:36.715136
spt.performgroup.com,AVAILABILITY,origin.list,2023-12-28 07:25:37.200359
c.vi-serve.com,AVAILABILITY,origin.list,2023-12-28 07:25:37.381538
www.gameads.io,AVAILABILITY,origin.list,2023-12-28 07:25:38.079899
flickr.adsbynimbus.com,AVAILABILITY,origin.list,2023-12-28 07:25:38.097819
www.fastcounter.de,AVAILABILITY,origin.list,2023-12-28 07:25:38.353812
us-west1.ads.playground.xyz,AVAILABILITY,origin.list,2023-12-28 07:25:38.546784
sub.pubnative.info,AVAILABILITY,origin.list,2023-12-28 07:25:38.800329
d1yu67rmchodpo.cloudfront.net,AVAILABILITY,origin.list,2023-12-28 07:25:39.061573
ofw-client-cdn.fyber.com,AVAILABILITY,origin.list,2023-12-28 07:25:39.080750
beauty.native-ad.net,AVAILABILITY,origin.list,2023-12-28 07:25:39.622553
ad.native-ad.net,AVAILABILITY,origin.list,2023-12-28 07:25:39.701875
static.optimizesrv.com,AVAILABILITY,origin.list,2023-12-28 07:25:39.761402
www.web1s.com,AVAILABILITY,origin.list,2023-12-28 07:25:39.798125
vena.native-ad.net,AVAILABILITY,origin.list,2023-12-28 07:25:40.434848
video.fyber.com,AVAILABILITY,origin.list,2023-12-28 07:25:40.443547
hq.appsflyer.com,AVAILABILITY,origin.list,2023-12-28 07:25:40.446176
ssc.api.bbc.com,AVAILABILITY,origin.list,2023-12-28 07:25:40.476312
bid.atmtd.com,AVAILABILITY,origin.list,2023-12-28 07:25:41.160421
sender.megapopads.com,AVAILABILITY,origin.list,2023-12-28 07:25:41.239225
dev.embed.wiinvent.tv,AVAILABILITY,origin.list,2023-12-28 07:25:41.277129
