idna_subject,checker_type,destination,tested_at
cdn-api.appadhoc.com,AVAILABILITY,origin.list,2026-03-16 21:24:29.415152+00:00
h5.appadhoc.com,AVAILABILITY,origin.list,2026-03-16 21:24:30.125294+00:00
tracker.appadhoc.com,AVAILABILITY,origin.list,2026-03-16 21:24:30.404441+00:00
amhrzucur.com,AVAILABILITY,origin.list,2026-03-16 21:24:31.136874+00:00
count.appadhoc.com,AVAILABILITY,origin.list,2026-03-16 21:24:31.367076+00:00
sdk.appadhoc.com,AVAILABILITY,origin.list,2026-03-16 21:24:31.724770+00:00
giggedguddle.com,AVAILABILITY,origin.list,2026-03-16 21:24:32.331449+00:00
www.appadhoc.com,AVAILABILITY,origin.list,2026-03-16 21:24:32.361210+00:00
medusaecaptan.com,AVAILABILITY,origin.list,2026-03-16 21:24:32.932061+00:00
mustardeveningobvious.com,AVAILABILITY,origin.list,2026-03-16 21:24:33.093452+00:00
sumbreta.com,AVAILABILITY,origin.list,2026-03-16 21:24:33.554333+00:00
nonpareilanticipatedintention.com,AVAILABILITY,origin.list,2026-03-16 21:24:33.734832+00:00
h.parrable.com,AVAILABILITY,origin.list,2026-03-16 21:24:34.202631+00:00
api.parrable.com,AVAILABILITY,origin.list,2026-03-16 21:24:34.363301+00:00
action-rtb.ibillboard.com,AVAILABILITY,origin.list,2026-03-16 21:24:36.513086+00:00
adserver.ibillboard.com,AVAILABILITY,origin.list,2026-03-16 21:24:36.615585+00:00
bbcdn-static-adserver.ibillboard.com,AVAILABILITY,origin.list,2026-03-16 21:24:38.770163+00:00
bbcdn-bbnaut.ibillboard.com,AVAILABILITY,origin.list,2026-03-16 21:24:38.974017+00:00
bbcdn-tag.ibillboard.com,AVAILABILITY,origin.list,2026-03-16 21:24:40.859325+00:00
bbcdn-static-mbrdsp.ibillboard.com,AVAILABILITY,origin.list,2026-03-16 21:24:42.091775+00:00
bbnaut.ibillboard.com,AVAILABILITY,origin.list,2026-03-16 21:24:42.840543+00:00
bbnautid1.ibillboard.com,AVAILABILITY,origin.list,2026-03-16 21:24:44.246464+00:00
bbnautid2.ibillboard.com,AVAILABILITY,origin.list,2026-03-16 21:24:44.980594+00:00
bbnautid3.ibillboard.com,AVAILABILITY,origin.list,2026-03-16 21:24:47.359529+00:00
bbnautid4.ibillboard.com,AVAILABILITY,origin.list,2026-03-16 21:24:49.656109+00:00
bidproxy.ibillboard.com,AVAILABILITY,origin.list,2026-03-16 21:24:51.979218+00:00
clientui-adserver.ibillboard.com,AVAILABILITY,origin.list,2026-03-16 21:24:53.974351+00:00
