idna_subject,checker_type,destination,tested_at
shop-cdn.coccoc.com,AVAILABILITY,origin.list,2023-12-17 06:20:50.951482
www.oncustomer.asia,AVAILABILITY,origin.list,2023-12-17 06:26:43.031330
a-ams.1rx.io,AVAILABILITY,origin.list,2023-12-17 07:20:04.284071
a-sjo.1rx.io,AVAILABILITY,origin.list,2023-12-17 07:20:04.524174
tag-nj.1rx.io,AVAILABILITY,origin.list,2023-12-17 07:20:04.818112
tag-sjo.1rx.io,AVAILABILITY,origin.list,2023-12-17 07:20:05.058653
de1-bid.adsrvr.org,AVAILABILITY,origin.list,2023-12-17 07:20:05.716300
st-n.pc2ads.com,AVAILABILITY,origin.list,2023-12-17 07:20:06.229885
kuasa.pvmax.net,AVAILABILITY,origin.list,2023-12-17 07:20:06.231975
n.pc2ads.com,AVAILABILITY,origin.list,2023-12-17 07:20:06.246493
ssp.admix.in,AVAILABILITY,origin.list,2023-12-17 07:20:06.345807
adsbydomain.fouanalytics.com,AVAILABILITY,origin.list,2023-12-17 07:20:07.024113
ads.livetv723.me,AVAILABILITY,origin.list,2023-12-17 07:20:07.039796
cdn.bidfilter.com,AVAILABILITY,origin.list,2023-12-17 07:20:07.081995
tp2.beap.gemini.yahoo.com,AVAILABILITY,origin.list,2023-12-17 07:20:07.667657
monika.pvmax.net,AVAILABILITY,origin.list,2023-12-17 07:20:07.718744
sg3.beap.gemini.yahoo.com,AVAILABILITY,origin.list,2023-12-17 07:20:07.882737
clk.rtpdn15.com,AVAILABILITY,origin.list,2023-12-17 07:20:08.386774
rtb-useast.vidoomy.com,AVAILABILITY,origin.list,2023-12-17 07:20:08.664359
c.hgbasics.com,AVAILABILITY,origin.list,2023-12-17 07:20:08.883065
www.extend.tv,AVAILABILITY,origin.list,2023-12-17 07:20:08.995227
sdk.jeeng.com,AVAILABILITY,origin.list,2023-12-17 07:20:09.193998
dco.urekamedia.com,AVAILABILITY,origin.list,2023-12-17 07:20:09.541101
fairfax.cxsearch.cxense.com,AVAILABILITY,origin.list,2023-12-17 07:20:09.684954
img.mondiad.net,AVAILABILITY,origin.list,2023-12-17 07:20:10.158997
m.hgbasics.com,AVAILABILITY,origin.list,2023-12-17 07:20:10.339968
www.asianmedia.com,AVAILABILITY,origin.list,2023-12-17 07:20:10.529357
ads.avct.cloud,AVAILABILITY,origin.list,2023-12-17 07:20:10.701061
solution.urekamedia.com,AVAILABILITY,origin.list,2023-12-17 07:20:10.898826
www.adrcdn.com,AVAILABILITY,origin.list,2023-12-17 07:20:10.971149
analytics.gavelz.com,AVAILABILITY,origin.list,2023-12-17 07:20:11.439332
adserving.urekamedia.com,AVAILABILITY,origin.list,2023-12-17 07:20:11.454915
cdn.ad4m.at,AVAILABILITY,origin.list,2023-12-17 07:20:11.695387
www.epi0tzwi.com,AVAILABILITY,origin.list,2023-12-17 07:20:11.931980
kras.ad4m.at,AVAILABILITY,origin.list,2023-12-17 07:20:12.078218
logger.foxitcloud.com,AVAILABILITY,origin.list,2023-12-17 07:20:12.198744
www.lkqd.net,AVAILABILITY,origin.list,2023-12-17 07:20:12.224958
core.royalads.net,AVAILABILITY,origin.list,2023-12-17 07:20:12.413564
ads2.clearchannel.com,AVAILABILITY,origin.list,2023-12-17 07:20:12.686325
chatbox.urekamedia.com,AVAILABILITY,origin.list,2023-12-17 07:20:12.845323
appclick.co,AVAILABILITY,origin.list,2023-12-17 07:20:12.985328
publishers.revcontent.com,AVAILABILITY,origin.list,2023-12-17 07:20:13.286954
px.srvcs.tumblr.com,AVAILABILITY,origin.list,2023-12-17 07:20:13.294113
tracking.adsrv.io,AVAILABILITY,origin.list,2023-12-17 07:20:13.768647
www.onaudience.com,AVAILABILITY,origin.list,2023-12-17 07:20:13.771588
internal.revcontent.com,AVAILABILITY,origin.list,2023-12-17 07:20:13.919347
banner.orb.net,AVAILABILITY,origin.list,2023-12-17 07:20:14.389801
quangcao.urekamedia.com,AVAILABILITY,origin.list,2023-12-17 07:20:14.509286
tikivn.api.sociaplus.com,AVAILABILITY,origin.list,2023-12-17 07:20:14.640831
origin-ads.realsrv.com,AVAILABILITY,origin.list,2023-12-17 07:20:14.998198
api.sociaplus.com,AVAILABILITY,origin.list,2023-12-17 07:20:15.111946
karaoke.urekamedia.com,AVAILABILITY,origin.list,2023-12-17 07:20:15.184686
analytics.mfocus.vn,AVAILABILITY,origin.list,2023-12-17 07:20:15.245860
static.api.sociaplus.com,AVAILABILITY,origin.list,2023-12-17 07:20:15.786309
enlarget.com,AVAILABILITY,origin.list,2023-12-17 07:20:15.969166
transfer.urekamedia.com,AVAILABILITY,origin.list,2023-12-17 07:20:16.074642
www.sb4you1.com,AVAILABILITY,origin.list,2023-12-17 07:20:16.415693
bwlkup.alphonso.tv,AVAILABILITY,origin.list,2023-12-17 07:20:16.728955
cdn.ggsfq.com,AVAILABILITY,origin.list,2023-12-17 07:20:16.795185
image.sociaplus.com,AVAILABILITY,origin.list,2023-12-17 07:20:16.795759
felix.data.tm-awx.com,AVAILABILITY,origin.list,2023-12-17 07:20:17.107933
hit.api.sociaplus.com,AVAILABILITY,origin.list,2023-12-17 07:20:17.475749
aixq-ps-sdk.appier.xyz,AVAILABILITY,origin.list,2023-12-17 07:20:17.855076
beeashale.club,AVAILABILITY,origin.list,2023-12-17 07:20:17.936735
ad2.gammae.com,AVAILABILITY,origin.list,2023-12-17 07:20:18.070180
aimaptair.club,AVAILABILITY,origin.list,2023-12-17 07:20:18.177280
zaloramy.api.sociaplus.com,AVAILABILITY,origin.list,2023-12-17 07:20:18.468679
pansidlike.net,AVAILABILITY,origin.list,2023-12-17 07:20:18.612174
img.sociaplus.com,AVAILABILITY,origin.list,2023-12-17 07:20:18.638715
measure.office.com,AVAILABILITY,origin.list,2023-12-17 07:20:18.810262
panel.sociaplus.com,AVAILABILITY,origin.list,2023-12-17 07:20:18.963221
spewyelks.com,AVAILABILITY,origin.list,2023-12-17 07:20:19.162128
zalorasg.api.sociaplus.com,AVAILABILITY,origin.list,2023-12-17 07:20:19.389669
mobileiconnect.com,AVAILABILITY,origin.list,2023-12-17 07:20:19.500890
www.invitemedia.com,AVAILABILITY,origin.list,2023-12-17 07:20:19.761095
www.alphonso.tv,AVAILABILITY,origin.list,2023-12-17 07:20:20.098251
easydownloadnow.com,AVAILABILITY,origin.list,2023-12-17 07:20:20.366781
mautic.casso.vn,AVAILABILITY,origin.list,2023-12-17 07:20:20.596281
live.vnpgroup.net,AVAILABILITY,origin.list,2023-12-17 07:20:20.742765
www.adservme.com,AVAILABILITY,origin.list,2023-12-17 07:20:20.770331
