idna_subject,checker_type,destination,tested_at
ad.lavanetwork.net,AVAILABILITY,origin.list,2024-03-16 06:19:03.812045
img.lavanetwork.net,AVAILABILITY,origin.list,2024-03-16 06:19:06.216681
revive.lavanetwork.net,AVAILABILITY,origin.list,2024-03-16 06:19:09.965045
ads.sporttv.today,AVAILABILITY,origin.list,2024-03-16 06:25:11.570136
ads.laodongnghean.vn,AVAILABILITY,origin.list,2024-03-16 06:32:45.859326
yeti.automatad.com,AVAILABILITY,origin.list,2024-03-16 07:25:30.786071
ads.mainadv.com,AVAILABILITY,origin.list,2024-03-16 07:25:30.895473
vt2-tags.aicactus.io,AVAILABILITY,origin.list,2024-03-16 07:25:31.156709
staging-tag-cdn.aicactus.io,AVAILABILITY,origin.list,2024-03-16 07:25:31.234330
tags.aicactus.io,AVAILABILITY,origin.list,2024-03-16 07:25:31.419734
tag-cdn.aicactus.io,AVAILABILITY,origin.list,2024-03-16 07:25:31.534253
cdn.aicactus.io,AVAILABILITY,origin.list,2024-03-16 07:25:31.729993
geo-service.aicactus.io,AVAILABILITY,origin.list,2024-03-16 07:25:31.910882
click-eu.expmediadirect1.com,AVAILABILITY,origin.list,2024-03-16 07:25:31.973099
click.expmediadirect1.com,AVAILABILITY,origin.list,2024-03-16 07:25:32.208506
uedata.amazon.com,AVAILABILITY,origin.list,2024-03-16 07:25:32.722074
datacapture.serving-sys.com,AVAILABILITY,origin.list,2024-03-16 07:25:33.184618
affiliates.babylon.com,AVAILABILITY,origin.list,2024-03-16 07:25:33.503496
ds-ll.serving-sys.com,AVAILABILITY,origin.list,2024-03-16 07:25:33.636225
outcome-crash-report.supersonicads.com,AVAILABILITY,origin.list,2024-03-16 07:25:34.205860
xml.adservercheck.net,AVAILABILITY,origin.list,2024-03-16 07:25:34.261835
www.adservercheck.net,AVAILABILITY,origin.list,2024-03-16 07:25:34.939121
bid.adservercheck.net,AVAILABILITY,origin.list,2024-03-16 07:25:34.993700
www.tamgrt.com,AVAILABILITY,origin.list,2024-03-16 07:25:35.148867
bam-6.nr-data.net,AVAILABILITY,origin.list,2024-03-16 07:25:35.574536
publisher.optad360.com,AVAILABILITY,origin.list,2024-03-16 07:25:35.680622
consumer.krxd.net,AVAILABILITY,origin.list,2024-03-16 07:25:35.705539
bam-7.nr-data.net,AVAILABILITY,origin.list,2024-03-16 07:25:36.159978
bam-8.nr-data.net,AVAILABILITY,origin.list,2024-03-16 07:25:36.275091
affiliate.gamestop.com,AVAILABILITY,origin.list,2024-03-16 07:25:36.499139
bam-9.nr-data.net,AVAILABILITY,origin.list,2024-03-16 07:25:36.824028
splitroute.adserver.yahoo.com,AVAILABILITY,origin.list,2024-03-16 07:25:37.101767
banner.webmersion.com,AVAILABILITY,origin.list,2024-03-16 07:25:37.130265
jp.marketolive.com,AVAILABILITY,origin.list,2024-03-16 07:25:37.537702
magento.marketolive.com,AVAILABILITY,origin.list,2024-03-16 07:25:37.974931
tracking-server-prod-1.zenmxapps.com,AVAILABILITY,origin.list,2024-03-16 07:25:38.216618
www.pubnative.net,AVAILABILITY,origin.list,2024-03-16 07:25:38.254330
