idna_subject,checker_type,destination,tested_at
vl2.adsparc.com,AVAILABILITY,origin.list,2022-04-24 16:34:36.058224
e.crashlytics.com,AVAILABILITY,origin.list,2022-04-24 16:34:36.067810
api.traq.li,AVAILABILITY,origin.list,2022-04-24 16:34:36.509498
vl4.adsparc.com,AVAILABILITY,origin.list,2022-04-24 16:34:37.055254
vl5.adsparc.com,AVAILABILITY,origin.list,2022-04-24 16:34:37.100429
vl6.adsparc.com,AVAILABILITY,origin.list,2022-04-24 16:34:37.421992
config.mobisage.cn,AVAILABILITY,origin.list,2022-04-24 16:34:37.695291
ads.netlinkad.vn,AVAILABILITY,origin.list,2022-04-24 16:34:38.005738
api.crashlytics.com,AVAILABILITY,origin.list,2022-04-24 16:34:38.326519
academy.myad.vn,AVAILABILITY,origin.list,2022-04-24 16:34:38.455608
settings.crashlytics.com,AVAILABILITY,origin.list,2022-04-24 16:34:38.459228
ads.vclick.vn,AVAILABILITY,origin.list,2022-04-24 16:34:38.895622
www.tulipluv.xyz,AVAILABILITY,origin.list,2022-04-24 16:34:39.069679
www.alivar.vn,AVAILABILITY,origin.list,2022-04-24 16:34:39.268113
tulipluv.xyz,AVAILABILITY,origin.list,2022-04-24 16:34:39.533672
garera.vn,AVAILABILITY,origin.list,2022-04-24 16:34:39.668552
www.mobisage.cn,AVAILABILITY,origin.list,2022-04-24 16:34:39.706168
tracking.yes24.vn,AVAILABILITY,origin.list,2022-04-24 16:34:40.255861
vls.adsparc.com,AVAILABILITY,origin.list,2022-04-24 16:34:40.505787
img.adview.com,AVAILABILITY,origin.list,2022-04-24 16:34:40.584568
log.batdongsan.com.vn,AVAILABILITY,origin.list,2022-04-24 16:34:41.041134
member-garena.vn,AVAILABILITY,origin.list,2022-04-24 16:34:41.594807
garrena.vn,AVAILABILITY,origin.list,2022-04-24 16:34:41.767367
trending.vn,AVAILABILITY,origin.list,2022-04-24 16:34:41.842873
media.adasiaholdings.com,AVAILABILITY,origin.list,2022-04-24 16:34:42.456131
ad.apl11.me,AVAILABILITY,origin.list,2022-04-24 16:34:42.463942
ads-target.coccoc.com,AVAILABILITY,origin.list,2022-04-24 16:34:43.405189
action-rtb.ibillboard.com,AVAILABILITY,origin.list,2022-04-24 16:34:44.533828
www.vietnamnetad.vn,AVAILABILITY,origin.list,2022-04-24 16:34:45.322389
anc.mangoads.vn,AVAILABILITY,origin.list,2022-04-24 16:34:46.475675
log.o2o.service.zaloapp.com,AVAILABILITY,origin.list,2022-04-24 16:34:46.807861
indochina.mangoads.vn,AVAILABILITY,origin.list,2022-04-24 16:34:47.288984
ad.caradisiac.com,AVAILABILITY,origin.list,2022-04-24 16:34:47.524739
ads.businessweek.com,AVAILABILITY,origin.list,2022-04-24 16:34:47.623249
ad.about.com,AVAILABILITY,origin.list,2022-04-24 16:34:48.281111
thecliff.mangoads.vn,AVAILABILITY,origin.list,2022-04-24 16:34:48.618899
focus.mangoads.vn,AVAILABILITY,origin.list,2022-04-24 16:34:49.210170
ad.altervista.org,AVAILABILITY,origin.list,2022-04-24 16:34:49.743097
ads.ask.com,AVAILABILITY,origin.list,2022-04-24 16:34:50.030031
ads.jiwire.com,AVAILABILITY,origin.list,2022-04-24 16:34:50.596574
fbg.mangoads.vn,AVAILABILITY,origin.list,2022-04-24 16:34:51.055687
a.anthill.vn,AVAILABILITY,origin.list,2022-04-24 16:34:51.277412
dev.mangoads.vn,AVAILABILITY,origin.list,2022-04-24 16:34:51.351506
api.appsee.com,AVAILABILITY,origin.list,2022-04-24 16:34:52.033811
adserver.libero.it,AVAILABILITY,origin.list,2022-04-24 16:34:52.598860
facebookz.co,AVAILABILITY,origin.list,2022-04-24 16:34:53.130174
phuclong2.mangoads.vn,AVAILABILITY,origin.list,2022-04-24 16:34:53.340363
carpenter.mangoads.vn,AVAILABILITY,origin.list,2022-04-24 16:34:54.462150
ads.ncm.com,AVAILABILITY,origin.list,2022-04-24 16:34:54.597109
crm.mangoads.vn,AVAILABILITY,origin.list,2022-04-24 16:34:54.790960
banner.ad.nu,AVAILABILITY,origin.list,2022-04-24 16:34:55.714654
www.facebookz.co,AVAILABILITY,origin.list,2022-04-24 16:34:55.910441
m.ambientplatform.vn,AVAILABILITY,origin.list,2022-04-24 16:34:56.007085
ads.joaffs.com,AVAILABILITY,origin.list,2022-04-24 16:34:56.940518
banner.casinodelrio.com,AVAILABILITY,origin.list,2022-04-24 16:34:57.209005
cdn.freefarcy.com,AVAILABILITY,origin.list,2022-04-24 16:34:57.796179
demos.mangoads.vn,AVAILABILITY,origin.list,2022-04-24 16:34:58.135737
everlastingdolphins.com,AVAILABILITY,origin.list,2022-04-24 16:34:58.647615
www.phanquang.vn,AVAILABILITY,origin.list,2022-04-24 16:34:59.148830
