idna_subject,checker_type,destination,tested_at
api.boclinkads.com,AVAILABILITY,origin.list,2026-08-11 05:42:51.826272+00:00
api2.boclinkads.com,AVAILABILITY,origin.list,2026-08-11 05:42:51.970691+00:00
clientinfo.phimmoizz.net,AVAILABILITY,origin.list,2026-08-11 05:43:03.500437+00:00
ads.livetv655.me,AVAILABILITY,origin.list,2026-08-11 05:44:14.034145+00:00
papaneecorche.com,AVAILABILITY,origin.list,2026-08-11 05:44:14.654437+00:00
pyicbcxvs.com,AVAILABILITY,origin.list,2026-08-11 05:44:23.306708+00:00
d19ptbnuzhibkh.cloudfront.net,AVAILABILITY,origin.list,2026-08-11 05:44:23.912415+00:00
ads.livetv658.me,AVAILABILITY,origin.list,2026-08-11 05:44:24.473227+00:00
omciecoa37tw4.com,AVAILABILITY,origin.list,2026-08-11 05:44:25.605692+00:00
2443march2024.com,AVAILABILITY,origin.list,2026-08-11 05:44:26.296023+00:00
customers.fptad.com,AVAILABILITY,origin.list,2026-08-11 05:44:28.438352+00:00
pixel.admobclick.com,AVAILABILITY,origin.list,2026-08-11 05:44:29.054624+00:00
img.customers.fptad.com,AVAILABILITY,origin.list,2026-08-11 05:44:31.633767+00:00
cdn.easyads28.mobi,AVAILABILITY,origin.list,2026-08-11 05:44:32.199396+00:00
mautic.serverhub.vn,AVAILABILITY,origin.list,2026-08-11 05:44:35.142608+00:00
t.easyads28.mobi,AVAILABILITY,origin.list,2026-08-11 05:44:36.803382+00:00
potsaglu.net,AVAILABILITY,origin.list,2026-08-11 05:44:37.230125+00:00
admobclick.com,AVAILABILITY,origin.list,2026-08-11 05:44:37.936013+00:00
pq8ithtdw.com,AVAILABILITY,origin.list,2026-08-11 05:44:38.672049+00:00
www.admobclick.com,AVAILABILITY,origin.list,2026-08-11 05:44:39.477322+00:00
static.customers.fptad.com,AVAILABILITY,origin.list,2026-08-11 05:44:39.880051+00:00
mkkvprwskq.com,AVAILABILITY,origin.list,2026-08-11 05:44:40.169074+00:00
poshhateful.com,AVAILABILITY,origin.list,2026-08-11 05:44:40.535319+00:00
admarket.network,AVAILABILITY,origin.list,2026-08-11 05:44:40.827227+00:00
kaffnet.com,AVAILABILITY,origin.list,2026-08-11 05:44:41.117940+00:00
www.admarket.network,AVAILABILITY,origin.list,2026-08-11 05:44:41.728265+00:00
sotchoum.com,AVAILABILITY,origin.list,2026-08-11 05:44:48.082640+00:00
snugglethesheep.com,AVAILABILITY,origin.list,2026-08-11 05:44:51.813379+00:00
