idna_subject,checker_type,destination,tested_at
klick.vn,AVAILABILITY,origin.list,2026-08-04 08:04:04.906681+00:00
cdn.hbplatform.com,AVAILABILITY,origin.list,2026-08-04 08:04:11.652137+00:00
wakeup.klick.vn,AVAILABILITY,origin.list,2026-08-04 08:04:16.420158+00:00
tags.fly-ads.net,AVAILABILITY,origin.list,2026-08-04 08:04:17.608812+00:00
www.atdnetwork.com,AVAILABILITY,origin.list,2026-08-04 08:04:22.502880+00:00
wakeup247.klick.vn,AVAILABILITY,origin.list,2026-08-04 08:04:23.590697+00:00
fly-ads.net,AVAILABILITY,origin.list,2026-08-04 08:04:28.430124+00:00
ahdcrajmzbtvj.com,AVAILABILITY,origin.list,2026-08-04 08:04:39.488172+00:00
1fkx796mw.com,AVAILABILITY,origin.list,2026-08-04 08:04:45.483263+00:00
xpihripcao.in,AVAILABILITY,origin.list,2026-08-04 08:05:01.807839+00:00
ads.livetv703.me,AVAILABILITY,origin.list,2026-08-04 08:05:07.842216+00:00
0xon2uo9s.com,AVAILABILITY,origin.list,2026-08-04 08:05:13.648974+00:00
matomo.hicity.vn,AVAILABILITY,origin.list,2026-08-04 08:05:19.748682+00:00
cdn.aanetwork.vn,AVAILABILITY,origin.list,2026-08-04 08:07:29.274372+00:00
ttus.tructiepbongda.me,AVAILABILITY,origin.list,2026-08-04 08:07:35.461235+00:00
ads.nexage.com,AVAILABILITY,origin.list,2026-08-04 08:08:13.838494+00:00
ylx-a-img.advertica-cdn.com,AVAILABILITY,origin.list,2026-08-04 08:08:19.914322+00:00
ads.livetv705.me,AVAILABILITY,origin.list,2026-08-04 08:08:25.696614+00:00
ads.cdn2-img.net,AVAILABILITY,origin.list,2026-08-04 08:08:31.535058+00:00
admax.nexage.com,AVAILABILITY,origin.list,2026-08-04 08:08:33.502036+00:00
ylx-aff.advertica-cdn.com,AVAILABILITY,origin.list,2026-08-04 08:08:37.380050+00:00
www.klick.vn,AVAILABILITY,origin.list,2026-08-04 08:08:39.875091+00:00
mautic.hicity.vn,AVAILABILITY,origin.list,2026-08-04 08:08:45.819021+00:00
imgs2.aanetwork.vn,AVAILABILITY,origin.list,2026-08-04 08:08:52.311149+00:00
ampmhcbehnapwt.com,AVAILABILITY,origin.list,2026-08-04 08:08:53.576046+00:00
aff-a.advertica-cdn.com,AVAILABILITY,origin.list,2026-08-04 08:08:59.693617+00:00
aw.advertica-cdn.com,AVAILABILITY,origin.list,2026-08-04 08:09:05.490879+00:00
lfvvhemghapw.com,AVAILABILITY,origin.list,2026-08-04 08:09:08.786768+00:00
ads.livetv697.me,AVAILABILITY,origin.list,2026-08-04 08:09:12.202382+00:00
af-web.advertica-cdn.com,AVAILABILITY,origin.list,2026-08-04 08:09:14.701863+00:00
web.advertica-cdn.com,AVAILABILITY,origin.list,2026-08-04 08:09:18.053691+00:00
syndication.adlinknetwork.vn,AVAILABILITY,origin.list,2026-08-04 08:09:20.725344+00:00
ahlcujguphr.com,AVAILABILITY,origin.list,2026-08-04 08:09:23.859344+00:00
service.adlinknetwork.vn,AVAILABILITY,origin.list,2026-08-04 08:09:26.673378+00:00
www.adsterra.org,AVAILABILITY,origin.list,2026-08-04 08:09:36.367075+00:00
nsfwinkuhzeo.com,AVAILABILITY,origin.list,2026-08-04 08:09:39.806282+00:00
affiliates.devilfishpartners.com,AVAILABILITY,origin.list,2026-08-04 08:09:45.705127+00:00
afrjhanwosa.com,AVAILABILITY,origin.list,2026-08-04 08:09:51.605009+00:00
ileeckut.com,AVAILABILITY,origin.list,2026-08-04 08:09:52.350213+00:00
apfxpuatkla.com,AVAILABILITY,origin.list,2026-08-04 08:09:57.890906+00:00
kz2oq0xm6ie7gn5dkswlpv6mfgci8yoe3xlqp12gjotp5fdjxs5ckztb8rzn.codes,AVAILABILITY,origin.list,2026-08-04 08:10:03.518715+00:00
arhribadjqp.com,AVAILABILITY,origin.list,2026-08-04 08:10:03.691778+00:00
embed.wiinvent.com.vn,AVAILABILITY,origin.list,2026-08-04 08:10:09.547382+00:00
wiinvent.com.vn,AVAILABILITY,origin.list,2026-08-04 08:10:09.713397+00:00
blueswordksh.com,AVAILABILITY,origin.list,2026-08-04 08:10:15.559087+00:00
azoaltou.com,AVAILABILITY,origin.list,2026-08-04 08:10:15.837952+00:00
azrwwodreta.com,AVAILABILITY,origin.list,2026-08-04 08:10:21.360255+00:00
bahmemohod.com,AVAILABILITY,origin.list,2026-08-04 08:10:26.855857+00:00
bmycupptafr.com,AVAILABILITY,origin.list,2026-08-04 08:10:32.744101+00:00
bpaqzithab.com,AVAILABILITY,origin.list,2026-08-04 08:10:38.575290+00:00
malluktig.in,AVAILABILITY,origin.list,2026-08-04 08:10:42.893898+00:00
ads.livetv708.me,AVAILABILITY,origin.list,2026-08-04 08:10:44.591792+00:00
breathelicense.com,AVAILABILITY,origin.list,2026-08-04 08:10:48.891833+00:00
su6t2a0v1cbj6fu8o2cjdo1dx0oxdm6kgl6f7zdjxt6aqxjlwrt7cu2r5g2d.me,AVAILABILITY,origin.list,2026-08-04 08:10:50.393463+00:00
butalksuw9dj10.com,AVAILABILITY,origin.list,2026-08-04 08:10:54.883008+00:00
bpipihwhumif.com,AVAILABILITY,origin.list,2026-08-04 08:11:00.720346+00:00
cmdpeufwwou.com,AVAILABILITY,origin.list,2026-08-04 08:11:06.563801+00:00
cagamvnuqhuh.com,AVAILABILITY,origin.list,2026-08-04 08:11:12.504515+00:00
shoordaird.com,AVAILABILITY,origin.list,2026-08-04 08:11:23.329277+00:00
h6o2z0pwx5ja7dwxn0wx4fhv7mp0qoladm8vj6do4h1c6gja8evrn6g5fixk.me,AVAILABILITY,origin.list,2026-08-04 08:11:30.135380+00:00
native-track.com,AVAILABILITY,origin.list,2026-08-04 08:11:36.199742+00:00
producerplot.com,AVAILABILITY,origin.list,2026-08-04 08:11:42.155178+00:00
z8g0wlq5p0f6jg3k7eh2kyd58hjeskx0w9g5eu7q3m5hyq8l0xwofj3ap2nv.me,AVAILABILITY,origin.list,2026-08-04 08:11:49.114167+00:00
ch6p2aj2gh8zy5cm0px9ow7aj3tmzhtk6lzx2ch9xj7gx2jq1cj8v4jklz6b.me,AVAILABILITY,origin.list,2026-08-04 08:11:55.267714+00:00
hb.nexage.com,AVAILABILITY,origin.list,2026-08-04 08:11:56.608373+00:00
