idna_subject,checker_type,destination,tested_at
cpanel.asianmedia.com,AVAILABILITY,origin.list,2026-08-17 09:46:31.342378+00:00
lb.asianmedia.com,AVAILABILITY,origin.list,2026-08-17 09:46:37.869659+00:00
www.phoossax.net,AVAILABILITY,origin.list,2026-08-17 09:46:56.867795+00:00
www.pro-ads.club,AVAILABILITY,origin.list,2026-08-17 09:47:03.032765+00:00
ads.kitidi.com,AVAILABILITY,origin.list,2026-08-17 09:47:09.360973+00:00
html.polyad.net,AVAILABILITY,origin.list,2026-08-17 09:47:11.993238+00:00
adn2.adclerks.com,AVAILABILITY,origin.list,2026-08-17 09:47:15.801149+00:00
share.asianmedia.com,AVAILABILITY,origin.list,2026-08-17 09:47:18.665425+00:00
adn1.adclerks.com,AVAILABILITY,origin.list,2026-08-17 09:47:24.909641+00:00
ciksolre.net,AVAILABILITY,origin.list,2026-08-17 09:47:30.551647+00:00
cdn.adclerks.com,AVAILABILITY,origin.list,2026-08-17 09:47:36.729662+00:00
choupsee.com,AVAILABILITY,origin.list,2026-08-17 09:47:42.032758+00:00
server.asianmedia.com,AVAILABILITY,origin.list,2026-08-17 09:47:48.666318+00:00
ax.mpcdn.top,AVAILABILITY,origin.list,2026-08-17 09:47:54.871764+00:00
ping.kitidi.com,AVAILABILITY,origin.list,2026-08-17 09:47:55.003920+00:00
mfmalergyol.com,AVAILABILITY,origin.list,2026-08-17 09:48:12.263586+00:00
glimtors.net,AVAILABILITY,origin.list,2026-08-17 09:48:12.471391+00:00
exploreannihilationquicker.com,AVAILABILITY,origin.list,2026-08-17 09:48:18.389664+00:00
static.adclerks.com,AVAILABILITY,origin.list,2026-08-17 09:48:18.422658+00:00
meandiminutionhit.com,AVAILABILITY,origin.list,2026-08-17 09:48:24.486418+00:00
whm.asianmedia.com,AVAILABILITY,origin.list,2026-08-17 09:48:25.038383+00:00
novemberseatsuccession.com,AVAILABILITY,origin.list,2026-08-17 09:48:30.575114+00:00
pixel.mediaiqdigital.com,AVAILABILITY,origin.list,2026-08-17 09:48:30.906597+00:00
waymarkgentiin.com,AVAILABILITY,origin.list,2026-08-17 09:48:36.518031+00:00
basepush.com,AVAILABILITY,origin.list,2026-08-17 09:48:48.365368+00:00
zogfwunf.com,AVAILABILITY,origin.list,2026-08-17 09:48:54.009391+00:00
www.adclerks.com,AVAILABILITY,origin.list,2026-08-17 09:48:54.529786+00:00
disp.djaxadserver.com,AVAILABILITY,origin.list,2026-08-17 09:49:00.249066+00:00
beta.tapdb.com,AVAILABILITY,origin.list,2026-08-17 09:49:01.594589+00:00
analytics.moneycat.vn,AVAILABILITY,origin.list,2026-08-17 09:49:07.123469+00:00
db.peshitomohr.qpon,AVAILABILITY,origin.list,2026-08-17 09:49:07.796585+00:00
gv.habitanchowses.cyou,AVAILABILITY,origin.list,2026-08-17 09:49:13.384004+00:00
oj.amuletrisquee.cfd,AVAILABILITY,origin.list,2026-08-17 09:49:13.922138+00:00
atdxamakqo.in,AVAILABILITY,origin.list,2026-08-17 09:49:31.204723+00:00
marasgumpus.com,AVAILABILITY,origin.list,2026-08-17 09:49:37.257973+00:00
oclasrv.com,AVAILABILITY,origin.list,2026-08-17 09:49:50.320973+00:00
specially4u.net,AVAILABILITY,origin.list,2026-08-17 09:49:53.980803+00:00
pushmono.com,AVAILABILITY,origin.list,2026-08-17 09:49:56.312500+00:00
lampservice.starbre.net,AVAILABILITY,origin.list,2026-08-17 09:50:00.127291+00:00
lampcfads.starbre.net,AVAILABILITY,origin.list,2026-08-17 09:50:02.393968+00:00
ayrtpmwuymzbbq.com,AVAILABILITY,origin.list,2026-08-17 09:50:06.208828+00:00
kmfwrqdp.com,AVAILABILITY,origin.list,2026-08-17 09:50:08.433787+00:00
mz.proxysmjameson.cfd,AVAILABILITY,origin.list,2026-08-17 09:50:12.359795+00:00
pw.oulapoat.qpon,AVAILABILITY,origin.list,2026-08-17 09:50:14.879588+00:00
conopidlanai.qpon,AVAILABILITY,origin.list,2026-08-17 09:50:19.042353+00:00
can-get-so.me,AVAILABILITY,origin.list,2026-08-17 09:50:21.560157+00:00
connect.idocdn.com,AVAILABILITY,origin.list,2026-08-17 09:50:25.091683+00:00
clenchedyouthmatching.com,AVAILABILITY,origin.list,2026-08-17 09:50:27.577132+00:00
tracker.idocdn.com,AVAILABILITY,origin.list,2026-08-17 09:50:31.310764+00:00
trac.mediaiqdigital.com,AVAILABILITY,origin.list,2026-08-17 09:50:33.767121+00:00
funoriblithe.space,AVAILABILITY,origin.list,2026-08-17 09:50:37.341405+00:00
nativepu.sh,AVAILABILITY,origin.list,2026-08-17 09:50:51.489501+00:00
moonoafy.net,AVAILABILITY,origin.list,2026-08-17 09:50:54.764741+00:00
sense.tapdb.com,AVAILABILITY,origin.list,2026-08-17 09:50:58.821559+00:00
pebadu.com,AVAILABILITY,origin.list,2026-08-17 09:51:01.015029+00:00
premium-adserver.djaxadserver.com,AVAILABILITY,origin.list,2026-08-17 09:51:05.040851+00:00
ztumuvofzbfe.com,AVAILABILITY,origin.list,2026-08-17 09:51:07.118950+00:00
www.mobile-10.com,AVAILABILITY,origin.list,2026-08-17 09:51:11.460043+00:00
propu.sh,AVAILABILITY,origin.list,2026-08-17 09:51:29.567651+00:00
104processors.net,AVAILABILITY,origin.list,2026-08-17 09:51:47.357278+00:00
dst.polyad.net,AVAILABILITY,origin.list,2026-08-17 09:51:53.246640+00:00
thongke.opencps.vn,AVAILABILITY,origin.list,2026-08-17 09:51:58.809429+00:00
scripte-monster.de,AVAILABILITY,origin.list,2026-08-17 09:52:00.337980+00:00
yrhnw7h63.com,AVAILABILITY,origin.list,2026-08-17 09:52:04.867319+00:00
