idna_subject,checker_type,destination,tested_at
valuesponsor.com,AVAILABILITY,origin.list,2026-06-22 22:27:44.768294+00:00
advinci.co,AVAILABILITY,origin.list,2026-06-22 22:27:45.588051+00:00
cnawrtrimk.com,AVAILABILITY,origin.list,2026-06-22 22:27:54.953786+00:00
wdqhdqtlxu.com,AVAILABILITY,origin.list,2026-06-22 22:27:56.522777+00:00
www.advinci.co,AVAILABILITY,origin.list,2026-06-22 22:27:57.429714+00:00
zenkreka.com,AVAILABILITY,origin.list,2026-06-22 22:27:58.233215+00:00
ss15.litvp.com,AVAILABILITY,origin.list,2026-06-22 22:27:59.080226+00:00
logriancesenius.com,AVAILABILITY,origin.list,2026-06-22 22:28:00.008502+00:00
b0oie4xjeb4ite.com,AVAILABILITY,origin.list,2026-06-22 22:28:00.806991+00:00
ss29.litvp.com,AVAILABILITY,origin.list,2026-06-22 22:28:01.620034+00:00
webtrackerplus.com,AVAILABILITY,origin.list,2026-06-22 22:28:02.493832+00:00
blackbrake.com,AVAILABILITY,origin.list,2026-06-22 22:28:03.278176+00:00
etivbuvltde.com,AVAILABILITY,origin.list,2026-06-22 22:28:05.875001+00:00
eghnybyvn.com,AVAILABILITY,origin.list,2026-06-22 22:28:06.671613+00:00
hxgqqxopf.com,AVAILABILITY,origin.list,2026-06-22 22:28:07.491778+00:00
domaining.in,AVAILABILITY,origin.list,2026-06-22 22:28:08.893221+00:00
u1pmt.com,AVAILABILITY,origin.list,2026-06-22 22:28:09.697985+00:00
banners.dine.com,AVAILABILITY,origin.list,2026-06-22 22:28:10.510588+00:00
matching.truffle.bid,AVAILABILITY,origin.list,2026-06-22 22:28:11.788055+00:00
gylxwpwabgp.com,AVAILABILITY,origin.list,2026-06-22 22:28:14.231365+00:00
sharebar.addthiscdn.com,AVAILABILITY,origin.list,2026-06-22 22:28:15.128309+00:00
musiccounter.ru,AVAILABILITY,origin.list,2026-06-22 22:28:22.054276+00:00
track.analytics-data.io,AVAILABILITY,origin.list,2026-06-22 22:28:22.874701+00:00
js-sdk.analytics-data.io,AVAILABILITY,origin.list,2026-06-22 22:28:23.673624+00:00
s400.mxcdn.net,AVAILABILITY,origin.list,2026-06-22 22:28:24.484619+00:00
btguqecoelukltw.com,AVAILABILITY,origin.list,2026-06-22 22:28:26.225552+00:00
s385.mxcdn.net,AVAILABILITY,origin.list,2026-06-22 22:28:27.109629+00:00
client-uat.addthiscdn.com,AVAILABILITY,origin.list,2026-06-22 22:28:27.950597+00:00
ejnhhchykjfyyle.com,AVAILABILITY,origin.list,2026-06-22 22:28:35.622673+00:00
xmafrihkua.in,AVAILABILITY,origin.list,2026-06-22 22:28:39.257384+00:00
rcyopmpfef.in,AVAILABILITY,origin.list,2026-06-22 22:28:43.117814+00:00
px2.4cinsights.com,AVAILABILITY,origin.list,2026-06-22 22:28:44.043497+00:00
materialplayground.com,AVAILABILITY,origin.list,2026-06-22 22:28:44.880654+00:00
