idna_subject,checker_type,destination,tested_at
ak.offstaryutor.com,AVAILABILITY,origin.list,2026-07-11 06:59:51.347411+00:00
cidtunppinhi.in,AVAILABILITY,origin.list,2026-07-11 07:00:02.147199+00:00
yvcchjdiqzpog.rocks,AVAILABILITY,origin.list,2026-07-11 07:00:51.087421+00:00
giuwikxlkna.com,AVAILABILITY,origin.list,2026-07-11 10:07:29.519111+00:00
tevitpcfav.com,AVAILABILITY,origin.list,2026-07-11 10:07:29.597709+00:00
zjdpabwmeb.com,AVAILABILITY,origin.list,2026-07-11 10:07:40.532331+00:00
jadspro.live,AVAILABILITY,origin.list,2026-07-11 17:42:37.456870+00:00
click-v4.jadspro.live,AVAILABILITY,origin.list,2026-07-11 17:42:38.783818+00:00
static.jadspro.live,AVAILABILITY,origin.list,2026-07-11 17:42:39.570834+00:00
bonertraffic13.info,AVAILABILITY,origin.list,2026-07-11 17:42:40.870515+00:00
www.jadspro.live,AVAILABILITY,origin.list,2026-07-11 17:42:41.612613+00:00
rvrpushserv.com,AVAILABILITY,origin.list,2026-07-11 17:42:41.768247+00:00
heardaccumulatebeans.com,AVAILABILITY,origin.list,2026-07-11 17:42:42.500470+00:00
intendedeasiestlost.com,AVAILABILITY,origin.list,2026-07-11 17:42:42.627647+00:00
rowvmqqqk.com,AVAILABILITY,origin.list,2026-07-11 17:42:53.455955+00:00
fvmfdzpwbm.com,AVAILABILITY,origin.list,2026-07-11 17:42:53.583059+00:00
gadmagckfy.com,AVAILABILITY,origin.list,2026-07-11 17:43:04.433498+00:00
duvnihavrob.in,AVAILABILITY,origin.list,2026-07-11 17:43:05.175639+00:00
trenddigital.vn,AVAILABILITY,origin.list,2026-07-11 17:43:07.276303+00:00
depreciatorybollocksupkitchen.com,AVAILABILITY,origin.list,2026-07-11 17:43:08.253933+00:00
dalyio.com,AVAILABILITY,origin.list,2026-07-11 17:43:09.114366+00:00
dalymix.com,AVAILABILITY,origin.list,2026-07-11 17:43:09.935335+00:00
dalysv.com,AVAILABILITY,origin.list,2026-07-11 17:43:10.811739+00:00
pearlysweepoverface.com,AVAILABILITY,origin.list,2026-07-11 17:43:11.720994+00:00
m.faktor.io,AVAILABILITY,origin.list,2026-07-11 17:43:12.588050+00:00
syochgrqwze.com,AVAILABILITY,origin.list,2026-07-11 17:43:15.405842+00:00
cdn-api.appadhoc.com,AVAILABILITY,origin.list,2026-07-11 17:43:16.589324+00:00
h5.appadhoc.com,AVAILABILITY,origin.list,2026-07-11 17:43:17.679843+00:00
media.vivaclix.com,AVAILABILITY,origin.list,2026-07-11 17:43:18.500736+00:00
www.appadhoc.com,AVAILABILITY,origin.list,2026-07-11 17:43:19.968613+00:00
kuasa.pvmax.net,AVAILABILITY,origin.list,2026-07-11 17:43:21.272491+00:00
tracker.appadhoc.com,AVAILABILITY,origin.list,2026-07-11 17:43:22.337173+00:00
faktornet.faktor.io,AVAILABILITY,origin.list,2026-07-11 17:43:23.164296+00:00
awjojjrimaf.in,AVAILABILITY,origin.list,2026-07-11 17:43:23.953944+00:00
count.appadhoc.com,AVAILABILITY,origin.list,2026-07-11 17:43:24.348362+00:00
srv.vivaclix.com,AVAILABILITY,origin.list,2026-07-11 17:43:24.922778+00:00
monika.pvmax.net,AVAILABILITY,origin.list,2026-07-11 17:43:25.472772+00:00
track.vivaclix.com,AVAILABILITY,origin.list,2026-07-11 17:43:25.723277+00:00
action-rtb.ibillboard.com,AVAILABILITY,origin.list,2026-07-11 17:43:28.988063+00:00
adserver.ibillboard.com,AVAILABILITY,origin.list,2026-07-11 17:43:31.959779+00:00
cdn.wataads.com,AVAILABILITY,origin.list,2026-07-11 17:43:32.803891+00:00
mybettermb.com,AVAILABILITY,origin.list,2026-07-11 17:43:33.664421+00:00
wataads.com,AVAILABILITY,origin.list,2026-07-11 17:43:34.524873+00:00
kkdeldurlxjjcz.com,AVAILABILITY,origin.list,2026-07-11 17:43:36.392845+00:00
www.pvmax.net,AVAILABILITY,origin.list,2026-07-11 17:43:37.544303+00:00
bbnaut.ibillboard.com,AVAILABILITY,origin.list,2026-07-11 17:43:40.046182+00:00
clodderpickmaw.com,AVAILABILITY,origin.list,2026-07-11 17:43:40.913287+00:00
erpqkcfvsjjyap.com,AVAILABILITY,origin.list,2026-07-11 17:43:45.687361+00:00
image.adthor.com,AVAILABILITY,origin.list,2026-07-11 17:43:46.829828+00:00
jgqpddekjd.com,AVAILABILITY,origin.list,2026-07-11 17:43:51.985520+00:00
bbcdn-tag.ibillboard.com,AVAILABILITY,origin.list,2026-07-11 17:43:54.879031+00:00
nationalgausewatrust.com,AVAILABILITY,origin.list,2026-07-11 17:43:55.687470+00:00
