idna_subject,checker_type,destination,tested_at
www.imonomy.com,AVAILABILITY,origin.list,2024-03-05 06:26:56.082603
www.beharmalted.info,AVAILABILITY,origin.list,2024-03-05 08:25:37.279041
app.ohchat.net,AVAILABILITY,origin.list,2024-03-05 08:37:09.563195
track.datetrck.com,AVAILABILITY,origin.list,2024-03-05 08:37:10.253350
em.siftscience.com,AVAILABILITY,origin.list,2024-03-05 08:37:13.080982
automator.admarvel.com,AVAILABILITY,origin.list,2024-03-05 08:37:16.351174
www.agroupadx.com,AVAILABILITY,origin.list,2024-03-05 08:37:20.112631
collector-cps3-ttt.omnitrend.biz,AVAILABILITY,origin.list,2024-03-05 08:37:20.489859
adc3-launch-staging.adcolony.com,AVAILABILITY,origin.list,2024-03-05 08:37:21.061768
www.extend.tv,AVAILABILITY,origin.list,2024-03-05 08:37:21.132689
map.admarvel.com,AVAILABILITY,origin.list,2024-03-05 08:37:21.473073
aff.adswin.net,AVAILABILITY,origin.list,2024-03-05 08:37:21.888769
all.fc.yahoo.com,AVAILABILITY,origin.list,2024-03-05 08:37:22.056631
x.appbaqend.com,AVAILABILITY,origin.list,2024-03-05 08:37:22.140304
static.2mdnsys.com,AVAILABILITY,origin.list,2024-03-05 08:37:22.656313
msn.serving-sys.com,AVAILABILITY,origin.list,2024-03-05 08:37:23.192217
ads.2mdnsys.com,AVAILABILITY,origin.list,2024-03-05 08:37:23.886599
cfa.2mdnsys.com,AVAILABILITY,origin.list,2024-03-05 08:37:24.647324
x-us.appbaqend.com,AVAILABILITY,origin.list,2024-03-05 08:37:25.677814
a.brand.ad,AVAILABILITY,origin.list,2024-03-05 08:37:27.502732
ads.rcs.it,AVAILABILITY,origin.list,2024-03-05 08:37:27.787566
stats.2mdnsys.com,AVAILABILITY,origin.list,2024-03-05 08:37:28.164914
www.brand.ad,AVAILABILITY,origin.list,2024-03-05 08:37:28.843444
insights-api.parsely.com,AVAILABILITY,origin.list,2024-03-05 08:37:30.903704
www.adtechus.com,AVAILABILITY,origin.list,2024-03-05 08:37:31.841270
www.siftscience.com,AVAILABILITY,origin.list,2024-03-05 08:37:32.091928
clk.rtpdn12.com,AVAILABILITY,origin.list,2024-03-05 08:37:32.543440
eu-cdn.ad1x.com,AVAILABILITY,origin.list,2024-03-05 08:37:32.713131
global.adserver.yahoo.com,AVAILABILITY,origin.list,2024-03-05 08:37:33.521397
omax.admarvel.com,AVAILABILITY,origin.list,2024-03-05 08:37:35.672920
ads.freeskreen.com,AVAILABILITY,origin.list,2024-03-05 08:37:36.455242
brand.ad,AVAILABILITY,origin.list,2024-03-05 08:37:36.640285
edge.ad1x.com,AVAILABILITY,origin.list,2024-03-05 08:37:37.370600
www.12signup.com,AVAILABILITY,origin.list,2024-03-05 08:37:37.431685
customers.fptad.com,AVAILABILITY,origin.list,2024-03-05 08:37:38.107114
cdn.ad1x.com,AVAILABILITY,origin.list,2024-03-05 08:37:38.110848
eu-edge.ad1x.com,AVAILABILITY,origin.list,2024-03-05 08:37:38.151510
stg-edge.ad1x.com,AVAILABILITY,origin.list,2024-03-05 08:37:38.941280
stg-cdn.ad1x.com,AVAILABILITY,origin.list,2024-03-05 08:37:38.967740
bap.lijit.com,AVAILABILITY,origin.list,2024-03-05 08:37:38.980278
wip-edge.ad1x.com,AVAILABILITY,origin.list,2024-03-05 08:37:39.643730
api.mppmnetwork.com,AVAILABILITY,origin.list,2024-03-05 08:37:39.740261
www.ad1x.com,AVAILABILITY,origin.list,2024-03-05 08:37:39.789528
click-us.mppmnetwork.com,AVAILABILITY,origin.list,2024-03-05 08:37:40.384297
proxy-eu.mppmnetwork.com,AVAILABILITY,origin.list,2024-03-05 08:37:40.461955
img.customers.fptad.com,AVAILABILITY,origin.list,2024-03-05 08:37:40.515577
ping2.mppmnetwork.com,AVAILABILITY,origin.list,2024-03-05 08:37:41.214595
dsp.mppmnetwork.com,AVAILABILITY,origin.list,2024-03-05 08:37:41.346083
proxy-eu-ping.mppmnetwork.com,AVAILABILITY,origin.list,2024-03-05 08:37:41.795439
click.mppmnetwork.com,AVAILABILITY,origin.list,2024-03-05 08:37:41.972061
api.publift.com,AVAILABILITY,origin.list,2024-03-05 08:37:42.724104
tm.mppmnetwork.com,AVAILABILITY,origin.list,2024-03-05 08:37:43.365619
config-junion.jpush.cn,AVAILABILITY,origin.list,2024-03-05 08:37:43.802101
static.customers.fptad.com,AVAILABILITY,origin.list,2024-03-05 08:37:44.123375
pr.comet.yahoo.com,AVAILABILITY,origin.list,2024-03-05 08:37:44.603802
www.lkqd.net,AVAILABILITY,origin.list,2024-03-05 08:37:45.277504
dsp2.mppmnetwork.com,AVAILABILITY,origin.list,2024-03-05 08:37:45.311311
www.asianmedia.com,AVAILABILITY,origin.list,2024-03-05 08:37:46.005879
adserver.iad1.videohub.tv,AVAILABILITY,origin.list,2024-03-05 08:37:46.859647
moat.bfmio.com,AVAILABILITY,origin.list,2024-03-05 08:37:46.953231
media.dabong247.com,AVAILABILITY,origin.list,2024-03-05 08:37:47.537934
sb.freeskreen.com,AVAILABILITY,origin.list,2024-03-05 08:37:47.679303
geo.gop1.co,AVAILABILITY,origin.list,2024-03-05 08:37:47.972416
stat.analytiall.com,AVAILABILITY,origin.list,2024-03-05 08:37:48.693999
adn-d.sp.gmossp-sp.jp,AVAILABILITY,origin.list,2024-03-05 08:37:48.884686
detik.serving-sys.com,AVAILABILITY,origin.list,2024-03-05 08:37:49.447926
ads-secure.videohub.tv,AVAILABILITY,origin.list,2024-03-05 08:37:49.687039
telemetries.jeeng.com,AVAILABILITY,origin.list,2024-03-05 08:37:50.907280
onwardclick.xs.ak-is2.net,AVAILABILITY,origin.list,2024-03-05 08:37:51.395093
logs.bytefence.com,AVAILABILITY,origin.list,2024-03-05 08:37:53.399156
users.api.jeeng.com,AVAILABILITY,origin.list,2024-03-05 08:37:53.579225
thumb.dable.io,AVAILABILITY,origin.list,2024-03-05 08:37:54.036186
ping.mppmnetwork.com,AVAILABILITY,origin.list,2024-03-05 08:37:54.067713
gslb-aws-us-east-02.v.fwmrm.net,AVAILABILITY,origin.list,2024-03-05 08:37:54.153635
doug1izaerwt3.cloudfront.net,AVAILABILITY,origin.list,2024-03-05 08:37:56.362907
adfclick1.xs.ak-is2.net,AVAILABILITY,origin.list,2024-03-05 08:37:57.775097
events-writer.smartlook.com,AVAILABILITY,origin.list,2024-03-05 08:37:58.065462
www.sonobi.com,AVAILABILITY,origin.list,2024-03-05 08:37:59.183719
monadplug.xs.ak-is2.net,AVAILABILITY,origin.list,2024-03-05 08:38:01.964192
hinet.cacafly.net,AVAILABILITY,origin.list,2024-03-05 08:38:02.761526
msdmx-img.cacafly.net,AVAILABILITY,origin.list,2024-03-05 08:38:02.837782
premium-img.cacafly.net,AVAILABILITY,origin.list,2024-03-05 08:38:03.643263
adserver.videohub.tv,AVAILABILITY,origin.list,2024-03-05 08:38:04.287546
adn-i.sp.gmossp-sp.jp,AVAILABILITY,origin.list,2024-03-05 08:38:04.402750
in1.gop1.co,AVAILABILITY,origin.list,2024-03-05 08:38:05.058346
trck-v4.a8.net,AVAILABILITY,origin.list,2024-03-05 08:38:05.693796
ads.videohub.tv,AVAILABILITY,origin.list,2024-03-05 08:38:06.397736
msdmx.cacafly.net,AVAILABILITY,origin.list,2024-03-05 08:38:06.561553
vektor-eu-west-1.axonix.com,AVAILABILITY,origin.list,2024-03-05 08:38:06.566126
europe-west2.ads.playground.xyz,AVAILABILITY,origin.list,2024-03-05 08:38:07.024367
www.jsonip.com,AVAILABILITY,origin.list,2024-03-05 08:38:07.093897
premium.cacafly.net,AVAILABILITY,origin.list,2024-03-05 08:38:07.323970
ad.leadboltmobile.net,AVAILABILITY,origin.list,2024-03-05 08:38:07.880790
g.gop1.co,AVAILABILITY,origin.list,2024-03-05 08:38:07.953400
tenmaxstatic.cacafly.net,AVAILABILITY,origin.list,2024-03-05 08:38:08.499776
www.modoro360.com,AVAILABILITY,origin.list,2024-03-05 08:38:08.545283
offer.gop1.co,AVAILABILITY,origin.list,2024-03-05 08:38:09.205467
