idna_subject,checker_type,destination,tested_at
sjc.ads0.nexage.com,AVAILABILITY,origin.list,2026-08-18 06:13:49.208700+00:00
eelfpsgnicy.com,AVAILABILITY,origin.list,2026-08-18 06:14:20.385305+00:00
fsavmklplmddsu.com,AVAILABILITY,origin.list,2026-08-18 06:14:25.707632+00:00
banner.buempliz-online.ch,AVAILABILITY,origin.list,2026-08-18 06:14:31.811256+00:00
phumagrose.com,AVAILABILITY,origin.list,2026-08-18 06:14:31.949842+00:00
lfezjmxldv.com,AVAILABILITY,origin.list,2026-08-18 06:14:48.489282+00:00
tkddcpuc.com,AVAILABILITY,origin.list,2026-08-18 06:15:05.149515+00:00
reports.nexage.com,AVAILABILITY,origin.list,2026-08-18 06:15:16.645828+00:00
elderlybean.com,AVAILABILITY,origin.list,2026-08-18 06:17:30.535535+00:00
ds.polyad.net,AVAILABILITY,origin.list,2026-08-18 06:17:40.885980+00:00
xcirtefata.in,AVAILABILITY,origin.list,2026-08-18 06:17:42.355728+00:00
qsocxhfdopwj.com,AVAILABILITY,origin.list,2026-08-18 06:17:56.834137+00:00
dbancamd.com,AVAILABILITY,origin.list,2026-08-18 06:17:58.322405+00:00
ionigravida.com,AVAILABILITY,origin.list,2026-08-18 06:18:04.047597+00:00
core.polyad.net,AVAILABILITY,origin.list,2026-08-18 06:18:06.238500+00:00
outloginequity.com,AVAILABILITY,origin.list,2026-08-18 06:18:12.133611+00:00
qpbiyued.com,AVAILABILITY,origin.list,2026-08-18 06:18:20.003162+00:00
boobausauhipsa.net,AVAILABILITY,origin.list,2026-08-18 06:18:28.013326+00:00
wdlyhnddxm.com,AVAILABILITY,origin.list,2026-08-18 06:18:35.827420+00:00
antananarbdivu.com,AVAILABILITY,origin.list,2026-08-18 06:18:45.078865+00:00
ezdkixzdkr.com,AVAILABILITY,origin.list,2026-08-18 06:18:51.817276+00:00
aab.adxxx.com,AVAILABILITY,origin.list,2026-08-18 06:19:03.736320+00:00
adxxx.com,AVAILABILITY,origin.list,2026-08-18 06:19:12.462499+00:00
cn.adxxx.com,AVAILABILITY,origin.list,2026-08-18 06:19:24.527609+00:00
b.adxxx.com,AVAILABILITY,origin.list,2026-08-18 06:19:38.505805+00:00
de.adxxx.com,AVAILABILITY,origin.list,2026-08-18 06:19:45.283800+00:00
endpoint.adxxx.com,AVAILABILITY,origin.list,2026-08-18 06:19:59.390651+00:00
es.adxxx.com,AVAILABILITY,origin.list,2026-08-18 06:20:05.970503+00:00
iframe.adxxx.com,AVAILABILITY,origin.list,2026-08-18 06:20:20.333278+00:00
n.adxxx.com,AVAILABILITY,origin.list,2026-08-18 06:20:31.884534+00:00
iframe2.adxxx.com,AVAILABILITY,origin.list,2026-08-18 06:20:41.112629+00:00
pr.adxxx.com,AVAILABILITY,origin.list,2026-08-18 06:20:52.963716+00:00
pl.adxxx.com,AVAILABILITY,origin.list,2026-08-18 06:21:01.818792+00:00
xtremeserve.xyz,AVAILABILITY,origin.list,2026-08-18 06:21:07.791957+00:00
scan.adxxx.com,AVAILABILITY,origin.list,2026-08-18 06:21:13.775888+00:00
