idna_subject,checker_type,destination,tested_at
services.visualstudio.com,AVAILABILITY,origin.list,2022-04-08 05:29:31.415934
vet-us-east-1.smaato.net,AVAILABILITY,origin.list,2022-04-08 06:39:11.279626
pix.revsci.net,AVAILABILITY,origin.list,2022-04-08 07:57:39.976621
www.revsci.net,AVAILABILITY,origin.list,2022-04-08 07:58:23.771970
log-global.aliyuncs.com,AVAILABILITY,origin.list,2022-04-08 08:01:31.453781
collect.igodigital.com,AVAILABILITY,origin.list,2022-04-08 08:03:00.711406
cdn.serving.ad.org.vn,AVAILABILITY,origin.list,2022-04-08 08:21:25.934929
www.ad.org.vn,AVAILABILITY,origin.list,2022-04-08 08:21:49.213578
app.oncustomer.asia,AVAILABILITY,origin.list,2022-04-08 08:22:59.625721
api-internal.oncustomer.asia,AVAILABILITY,origin.list,2022-04-08 08:23:03.575562
cp.adsplay.xyz,AVAILABILITY,origin.list,2022-04-08 08:25:34.457673
wifi.adsplay.xyz,AVAILABILITY,origin.list,2022-04-08 08:26:25.317720
sony1.adsplay.xyz,AVAILABILITY,origin.list,2022-04-08 08:26:26.082255
wifi-api2.adsplay.xyz,AVAILABILITY,origin.list,2022-04-08 08:26:37.174516
cluster.adultworld.com,AVAILABILITY,origin.list,2022-04-08 09:47:22.994990
u-on.eu,AVAILABILITY,origin.list,2022-04-08 15:49:38.164533
native-creative.triplelift.com,AVAILABILITY,origin.list,2022-04-08 15:49:38.549917
www.smartadnetwork.net,AVAILABILITY,origin.list,2022-04-08 15:49:38.736888
ads.metaconex.io,AVAILABILITY,origin.list,2022-04-08 15:49:39.098910
stats.vngameden.com,AVAILABILITY,origin.list,2022-04-08 15:49:39.107750
b.logrocket.com,AVAILABILITY,origin.list,2022-04-08 15:49:39.437258
pixel.logrocket.com,AVAILABILITY,origin.list,2022-04-08 15:49:39.778775
launchpad.chitika.com,AVAILABILITY,origin.list,2022-04-08 15:49:40.207148
important-notices.com,AVAILABILITY,origin.list,2022-04-08 15:49:40.212461
server.chitika.com,AVAILABILITY,origin.list,2022-04-08 15:49:40.618758
static.dynamicyield.com,AVAILABILITY,origin.list,2022-04-08 15:49:40.895033
adcheap.network,AVAILABILITY,origin.list,2022-04-08 15:49:41.543704
telemetry.swiftkey.com,AVAILABILITY,origin.list,2022-04-08 15:49:41.735518
gcd.mmstat.com,AVAILABILITY,origin.list,2022-04-08 15:49:41.912920
ads.aws.viber.com,AVAILABILITY,origin.list,2022-04-08 15:49:41.973663
nexus.adswizz.com,AVAILABILITY,origin.list,2022-04-08 15:49:42.413515
in.meet.ssl2.duapps.com,AVAILABILITY,origin.list,2022-04-08 15:49:42.987222
ads.mobclix.com,AVAILABILITY,origin.list,2022-04-08 15:49:43.315477
analytics.monetiza.co,AVAILABILITY,origin.list,2022-04-08 15:49:43.704772
dsp-vast.unityads.unity3d.com,AVAILABILITY,origin.list,2022-04-08 15:49:43.873347
portal.batmobi.net,AVAILABILITY,origin.list,2022-04-08 15:49:44.805277
