idna_subject,checker_type,destination,tested_at
ads.nexage.com,AVAILABILITY,origin.list,2026-05-20 19:10:24.846253+00:00
admax.nexage.com,AVAILABILITY,origin.list,2026-05-20 19:10:35.191412+00:00
bos.ads.nexage.com,AVAILABILITY,origin.list,2026-05-20 19:10:35.898407+00:00
hb.nexage.com,AVAILABILITY,origin.list,2026-05-20 19:10:55.663843+00:00
nexage.com,AVAILABILITY,origin.list,2026-05-20 19:10:56.390969+00:00
pinger.ads.nexage.com,AVAILABILITY,origin.list,2026-05-20 19:11:06.737818+00:00
reports.nexage.com,AVAILABILITY,origin.list,2026-05-20 19:11:17.896055+00:00
sjc.ads0.nexage.com,AVAILABILITY,origin.list,2026-05-20 19:11:26.445188+00:00
adcenter.net,AVAILABILITY,origin.list,2026-05-20 19:11:27.059921+00:00
aerodynomach.com,AVAILABILITY,origin.list,2026-05-20 19:11:27.764671+00:00
banners.dine.com,AVAILABILITY,origin.list,2026-05-20 19:11:28.591019+00:00
7777align.net,AVAILABILITY,origin.list,2026-05-20 19:11:39.593889+00:00
blackbrake.com,AVAILABILITY,origin.list,2026-05-20 19:11:40.221466+00:00
eghnybyvn.com,AVAILABILITY,origin.list,2026-05-20 19:11:40.915046+00:00
hxgqqxopf.com,AVAILABILITY,origin.list,2026-05-20 19:11:41.565645+00:00
tangerine.nexage.com,AVAILABILITY,origin.list,2026-05-20 19:11:42.084371+00:00
enterprises550.net,AVAILABILITY,origin.list,2026-05-20 19:11:53.035475+00:00
rnofuxgaz.com,AVAILABILITY,origin.list,2026-05-20 19:12:03.942370+00:00
u1pmt.com,AVAILABILITY,origin.list,2026-05-20 19:12:04.635508+00:00
www.nexage.com,AVAILABILITY,origin.list,2026-05-20 19:12:07.274600+00:00
shndrktrk.com,AVAILABILITY,origin.list,2026-05-20 19:12:15.482861+00:00
rosysolvingscallion.com,AVAILABILITY,origin.list,2026-05-20 19:12:16.139059+00:00
enoughturtlecontrol.com,AVAILABILITY,origin.list,2026-05-20 19:12:16.835067+00:00
uumkcycj.com,AVAILABILITY,origin.list,2026-05-20 19:12:19.221267+00:00
benzeinlune.com,AVAILABILITY,origin.list,2026-05-20 19:12:24.372205+00:00
www.shndrktrk.com,AVAILABILITY,origin.list,2026-05-20 19:12:27.814015+00:00
sharebar.addthiscdn.com,AVAILABILITY,origin.list,2026-05-20 19:12:28.461060+00:00
matching.truffle.bid,AVAILABILITY,origin.list,2026-05-20 19:12:29.296677+00:00
track.analytics-data.io,AVAILABILITY,origin.list,2026-05-20 19:12:29.866540+00:00
js-sdk.analytics-data.io,AVAILABILITY,origin.list,2026-05-20 19:12:30.541483+00:00
s400.mxcdn.net,AVAILABILITY,origin.list,2026-05-20 19:12:31.164129+00:00
app2.jeoway.net,AVAILABILITY,origin.list,2026-05-20 19:12:34.488889+00:00
s385.mxcdn.net,AVAILABILITY,origin.list,2026-05-20 19:12:35.283234+00:00
zuieggzsdlo.com,AVAILABILITY,origin.list,2026-05-20 19:12:35.296302+00:00
client-uat.addthiscdn.com,AVAILABILITY,origin.list,2026-05-20 19:12:35.979257+00:00
px2.4cinsights.com,AVAILABILITY,origin.list,2026-05-20 19:12:36.257242+00:00
materialplayground.com,AVAILABILITY,origin.list,2026-05-20 19:12:36.768006+00:00
koindut.com,AVAILABILITY,origin.list,2026-05-20 19:12:36.881831+00:00
renderstreamshuttleanalytics.net,AVAILABILITY,origin.list,2026-05-20 19:12:47.850928+00:00
hixwwert.in,AVAILABILITY,origin.list,2026-05-20 19:12:49.456802+00:00
synapse22.net,AVAILABILITY,origin.list,2026-05-20 19:12:58.831056+00:00
ads.livetv782.me,AVAILABILITY,origin.list,2026-05-20 19:12:59.492140+00:00
geo.choice.faktor.io,AVAILABILITY,origin.list,2026-05-20 19:13:01.788183+00:00
faktorid-fid.choice.faktor.io,AVAILABILITY,origin.list,2026-05-20 19:13:11.680089+00:00
www.bitmedianetwork.com,AVAILABILITY,origin.list,2026-05-20 19:13:12.476089+00:00
detachmentoccasionedarena.com,AVAILABILITY,origin.list,2026-05-20 19:13:13.187327+00:00
int.vlancaa.site,AVAILABILITY,origin.list,2026-05-20 19:13:13.901697+00:00
logos.choice.faktor.io,AVAILABILITY,origin.list,2026-05-20 19:13:13.903533+00:00
terra8nb.com,AVAILABILITY,origin.list,2026-05-20 19:13:14.609365+00:00
wombjingle.com,AVAILABILITY,origin.list,2026-05-20 19:13:15.325258+00:00
mobile.faktor.io,AVAILABILITY,origin.list,2026-05-20 19:13:26.104726+00:00
c.medialytics.com,AVAILABILITY,origin.list,2026-05-20 19:13:26.865490+00:00
estat.com,AVAILABILITY,origin.list,2026-05-20 19:13:27.240804+00:00
cdn.creative.medialytics.com,AVAILABILITY,origin.list,2026-05-20 19:13:27.566159+00:00
a.medialytics.com,AVAILABILITY,origin.list,2026-05-20 19:13:27.946461+00:00
ads.2mdnsys.com,AVAILABILITY,origin.list,2026-05-20 19:13:28.310270+00:00
p.medialytics.com,AVAILABILITY,origin.list,2026-05-20 19:13:28.599344+00:00
px.cdn.creative.medialytics.com,AVAILABILITY,origin.list,2026-05-20 19:13:28.954693+00:00
static.2mdnsys.com,AVAILABILITY,origin.list,2026-05-20 19:13:29.247205+00:00
stats.2mdnsys.com,AVAILABILITY,origin.list,2026-05-20 19:13:29.886040+00:00
mtakpfquym.com,AVAILABILITY,origin.list,2026-05-20 19:13:41.039198+00:00
cfa.2mdnsys.com,AVAILABILITY,origin.list,2026-05-20 19:13:41.727579+00:00
littlecutecats.com,AVAILABILITY,origin.list,2026-05-20 19:13:41.820955+00:00
api.zcoup.com,AVAILABILITY,origin.list,2026-05-20 19:13:42.554295+00:00
v.zcoup.com,AVAILABILITY,origin.list,2026-05-20 19:13:43.277383+00:00
pro-ads.club,AVAILABILITY,origin.list,2026-05-20 19:13:43.530928+00:00
image.zcoup.com,AVAILABILITY,origin.list,2026-05-20 19:13:44.000421+00:00
logger.zcoup.com,AVAILABILITY,origin.list,2026-05-20 19:13:44.223546+00:00
zcoup.com,AVAILABILITY,origin.list,2026-05-20 19:13:44.915885+00:00
glersakr.com,AVAILABILITY,origin.list,2026-05-20 19:13:55.910978+00:00
serve.adnetasia.com,AVAILABILITY,origin.list,2026-05-20 19:13:56.722182+00:00
nossairt.net,AVAILABILITY,origin.list,2026-05-20 19:13:56.845250+00:00
crunchyroll.adnetasia.com,AVAILABILITY,origin.list,2026-05-20 19:13:57.566873+00:00
