idna_subject,checker_type,destination,tested_at
www.adservercheck.net,AVAILABILITY,origin.list,2026-07-22 11:34:46.636844+00:00
bid.adservercheck.net,AVAILABILITY,origin.list,2026-07-22 11:34:52.600482+00:00
cdn1.anymad.com,AVAILABILITY,origin.list,2026-07-22 11:34:58.731562+00:00
image.b91vip.com,AVAILABILITY,origin.list,2026-07-22 11:35:04.875843+00:00
pinger.ads.nexage.com,AVAILABILITY,origin.list,2026-07-22 11:35:07.049074+00:00
cdn.anymad.com,AVAILABILITY,origin.list,2026-07-22 11:35:11.021885+00:00
faktorid-fid.choice.faktor.io,AVAILABILITY,origin.list,2026-07-22 11:35:25.176098+00:00
estat.com,AVAILABILITY,origin.list,2026-07-22 11:35:28.425921+00:00
trackers.voodoo-analytics.io,AVAILABILITY,origin.list,2026-07-22 11:35:31.842760+00:00
click.anymad.com,AVAILABILITY,origin.list,2026-07-22 11:35:34.745598+00:00
b91vip.com,AVAILABILITY,origin.list,2026-07-22 11:35:37.915880+00:00
network.adclickmedia.com,AVAILABILITY,origin.list,2026-07-22 11:35:41.385928+00:00
asgdfasad.mm-cgnews.com,AVAILABILITY,origin.list,2026-07-22 11:35:44.022210+00:00
front-logs.voodoo-ads.io,AVAILABILITY,origin.list,2026-07-22 11:35:48.366936+00:00
www.b91vip.com,AVAILABILITY,origin.list,2026-07-22 11:35:50.494906+00:00
stats.anymad.com,AVAILABILITY,origin.list,2026-07-22 11:35:56.670844+00:00
tracking.adclickmedia.com,AVAILABILITY,origin.list,2026-07-22 11:36:03.124331+00:00
logos.choice.faktor.io,AVAILABILITY,origin.list,2026-07-22 11:36:06.228114+00:00
appcloud.ironbeast.io,AVAILABILITY,origin.list,2026-07-22 11:36:09.637816+00:00
secure.ironbeast.io,AVAILABILITY,origin.list,2026-07-22 11:36:12.746758+00:00
supersonic.ironbeast.io,AVAILABILITY,origin.list,2026-07-22 11:36:15.953471+00:00
lb.ironbeast.io,AVAILABILITY,origin.list,2026-07-22 11:36:22.663933+00:00
littlecutecats.com,AVAILABILITY,origin.list,2026-07-22 11:36:30.182330+00:00
glersakr.com,AVAILABILITY,origin.list,2026-07-22 11:36:33.782307+00:00
