idna_subject,checker_type,destination,tested_at
www.ohchat.net,AVAILABILITY,origin.list,2023-01-30 07:52:53.953776
xkesalwueyz.com,AVAILABILITY,origin.list,2023-01-30 09:16:37.800936
o.agentanalytics.com,AVAILABILITY,origin.list,2023-01-30 09:16:43.494198
differentdesk.com,AVAILABILITY,origin.list,2023-01-30 09:16:43.829410
t.agentanalytics.com,AVAILABILITY,origin.list,2023-01-30 09:16:44.941802
analytics.bluemotionmedia.vn,AVAILABILITY,origin.list,2023-01-30 09:16:45.366614
delusionrather.com,AVAILABILITY,origin.list,2023-01-30 09:16:45.369446
u.agentanalytics.com,AVAILABILITY,origin.list,2023-01-30 09:16:45.927754
adxprts.com,AVAILABILITY,origin.list,2023-01-30 09:16:47.000295
droopingmore.com,AVAILABILITY,origin.list,2023-01-30 09:16:47.642278
ladsreds.com,AVAILABILITY,origin.list,2023-01-30 09:16:47.731575
exploreholidayexcellent.com,AVAILABILITY,origin.list,2023-01-30 09:16:48.916995
kiolim.com,AVAILABILITY,origin.list,2023-01-30 09:16:49.629184
measure.office.com,AVAILABILITY,origin.list,2023-01-30 09:16:49.703901
analytics.siliconexpert.com,AVAILABILITY,origin.list,2023-01-30 09:16:50.691217
assets.servedby-buysellads.com,AVAILABILITY,origin.list,2023-01-30 09:16:51.624813
s.servedby-buysellads.com,AVAILABILITY,origin.list,2023-01-30 09:16:51.853195
certify-stage.alexametrics.com,AVAILABILITY,origin.list,2023-01-30 09:16:52.194268
djgfsrlt.com,AVAILABILITY,origin.list,2023-01-30 09:16:52.388997
certify-amp.alexametrics.com,AVAILABILITY,origin.list,2023-01-30 09:17:12.758424
static.mgid.com,AVAILABILITY,origin.list,2023-01-30 09:38:26.897418
intimidatepropel.com,AVAILABILITY,origin.list,2023-01-30 09:38:27.237875
static.servedby-buysellads.com,AVAILABILITY,origin.list,2023-01-30 09:38:27.475782
trillianu.info,AVAILABILITY,origin.list,2023-01-30 09:38:27.853133
edublog.pw,AVAILABILITY,origin.list,2023-01-30 09:38:28.811280
platform-cdn.sharethrough.com,AVAILABILITY,origin.list,2023-01-30 09:38:28.920743
ss.servedby-buysellads.com,AVAILABILITY,origin.list,2023-01-30 09:38:29.161871
assets.buysellads.com,AVAILABILITY,origin.list,2023-01-30 09:38:30.548687
native.propellerads.com,AVAILABILITY,origin.list,2023-01-30 09:38:30.739798
fastlane-adv.rubiconproject.com,AVAILABILITY,origin.list,2023-01-30 09:38:31.833702
b.chartboost.com,AVAILABILITY,origin.list,2023-01-30 09:38:32.696476
et.w.inmobi.cn,AVAILABILITY,origin.list,2023-01-30 09:38:36.048832
pages.chartboost.com,AVAILABILITY,origin.list,2023-01-30 09:38:37.928804
tracking.chartboost.com,AVAILABILITY,origin.list,2023-01-30 09:38:39.771311
rs-lb-dev.lkqd.net,AVAILABILITY,origin.list,2023-01-30 09:38:41.295919
api.inmobi.cn,AVAILABILITY,origin.list,2023-01-30 09:38:43.964847
et.w.vip.pek1.inmobi.cn,AVAILABILITY,origin.list,2023-01-30 09:38:46.176765
log.toss.vn,AVAILABILITY,origin.list,2023-01-30 09:38:53.770082
certify.alexametrics.com,AVAILABILITY,origin.list,2023-01-30 09:38:55.726402
