idna_subject,checker_type,destination,tested_at
play.nbryb.com,AVAILABILITY,origin.list,2024-01-02 07:45:25.984762
ads-verify.yap.yahoo.com,AVAILABILITY,origin.list,2024-01-02 07:45:27.035769
a-ams.1rx.io,AVAILABILITY,origin.list,2024-01-02 07:45:27.652497
vast-events.inner-active.mobi,AVAILABILITY,origin.list,2024-01-02 07:45:30.336676
us.ads.yap.yahoo.com,AVAILABILITY,origin.list,2024-01-02 07:45:30.589129
tag-nj.1rx.io,AVAILABILITY,origin.list,2024-01-02 07:45:31.357529
a-sjo.1rx.io,AVAILABILITY,origin.list,2024-01-02 07:45:32.250684
www.oncustomer.asia,AVAILABILITY,origin.list,2024-01-02 07:45:33.517976
www.asianmedia.com,AVAILABILITY,origin.list,2024-01-02 07:45:34.809381
tag-sjo.1rx.io,AVAILABILITY,origin.list,2024-01-02 07:45:35.031278
www.ethtrader.de,AVAILABILITY,origin.list,2024-01-02 07:45:35.052258
apilw.epom.com,AVAILABILITY,origin.list,2024-01-02 07:45:35.771613
www.nbryb.com,AVAILABILITY,origin.list,2024-01-02 07:45:36.566896
n.pc2ads.com,AVAILABILITY,origin.list,2024-01-02 07:45:36.572318
www.getclicky.com,AVAILABILITY,origin.list,2024-01-02 07:45:36.597866
st-n.pc2ads.com,AVAILABILITY,origin.list,2024-01-02 07:45:36.924333
de1-bid.adsrvr.org,AVAILABILITY,origin.list,2024-01-02 07:45:37.012358
clk.rtpdn15.com,AVAILABILITY,origin.list,2024-01-02 07:45:37.284896
monika.pvmax.net,AVAILABILITY,origin.list,2024-01-02 07:45:37.333178
kuasa.pvmax.net,AVAILABILITY,origin.list,2024-01-02 07:45:37.602781
c.hgbasics.com,AVAILABILITY,origin.list,2024-01-02 07:45:37.698063
ssp.admix.in,AVAILABILITY,origin.list,2024-01-02 07:45:39.900485
dco.urekamedia.com,AVAILABILITY,origin.list,2024-01-02 07:45:39.981966
rtb-useast.vidoomy.com,AVAILABILITY,origin.list,2024-01-02 07:45:40.161675
tp2.beap.gemini.yahoo.com,AVAILABILITY,origin.list,2024-01-02 07:45:40.313472
sg3.beap.gemini.yahoo.com,AVAILABILITY,origin.list,2024-01-02 07:45:42.138594
img.mondiad.net,AVAILABILITY,origin.list,2024-01-02 07:45:42.288654
cdn.bidfilter.com,AVAILABILITY,origin.list,2024-01-02 07:45:43.207027
adserving.urekamedia.com,AVAILABILITY,origin.list,2024-01-02 07:45:43.480677
m.hgbasics.com,AVAILABILITY,origin.list,2024-01-02 07:45:43.657652
ads.livetv723.me,AVAILABILITY,origin.list,2024-01-02 07:45:43.962193
solution.urekamedia.com,AVAILABILITY,origin.list,2024-01-02 07:45:44.302409
cdn.ad4m.at,AVAILABILITY,origin.list,2024-01-02 07:45:44.456865
adsbydomain.fouanalytics.com,AVAILABILITY,origin.list,2024-01-02 07:45:44.623651
kras.ad4m.at,AVAILABILITY,origin.list,2024-01-02 07:45:44.874605
logger.foxitcloud.com,AVAILABILITY,origin.list,2024-01-02 07:45:45.433092
ads2.clearchannel.com,AVAILABILITY,origin.list,2024-01-02 07:45:45.824013
core.royalads.net,AVAILABILITY,origin.list,2024-01-02 07:45:45.936677
px.srvcs.tumblr.com,AVAILABILITY,origin.list,2024-01-02 07:45:45.946935
chatbox.urekamedia.com,AVAILABILITY,origin.list,2024-01-02 07:45:46.038479
sdk.jeeng.com,AVAILABILITY,origin.list,2024-01-02 07:45:46.855576
fairfax.cxsearch.cxense.com,AVAILABILITY,origin.list,2024-01-02 07:45:46.903325
appclick.co,AVAILABILITY,origin.list,2024-01-02 07:45:46.921266
publishers.revcontent.com,AVAILABILITY,origin.list,2024-01-02 07:45:46.925600
ads.avct.cloud,AVAILABILITY,origin.list,2024-01-02 07:45:47.748937
tikivn.api.sociaplus.com,AVAILABILITY,origin.list,2024-01-02 07:45:47.797723
www.lkqd.net,AVAILABILITY,origin.list,2024-01-02 07:45:48.044032
www.epi0tzwi.com,AVAILABILITY,origin.list,2024-01-02 07:45:48.350718
internal.revcontent.com,AVAILABILITY,origin.list,2024-01-02 07:45:53.063678
www.gostats.vn,AVAILABILITY,origin.list,2024-01-02 07:45:53.149268
api.sociaplus.com,AVAILABILITY,origin.list,2024-01-02 07:45:53.988107
tracking.adsrv.io,AVAILABILITY,origin.list,2024-01-02 07:45:54.047462
quangcao.urekamedia.com,AVAILABILITY,origin.list,2024-01-02 07:45:54.182059
karaoke.urekamedia.com,AVAILABILITY,origin.list,2024-01-02 07:45:54.219515
transfer.urekamedia.com,AVAILABILITY,origin.list,2024-01-02 07:45:54.793058
banner.orb.net,AVAILABILITY,origin.list,2024-01-02 07:45:54.880405
origin-ads.realsrv.com,AVAILABILITY,origin.list,2024-01-02 07:45:55.183356
felix.data.tm-awx.com,AVAILABILITY,origin.list,2024-01-02 07:45:55.196101
static.api.sociaplus.com,AVAILABILITY,origin.list,2024-01-02 07:45:55.968679
enlarget.com,AVAILABILITY,origin.list,2024-01-02 07:45:58.051596
cdn.ggsfq.com,AVAILABILITY,origin.list,2024-01-02 07:45:58.769066
ad2.gammae.com,AVAILABILITY,origin.list,2024-01-02 07:45:58.769391
zaloramy.api.sociaplus.com,AVAILABILITY,origin.list,2024-01-02 07:45:59.621186
analytics.gavelz.com,AVAILABILITY,origin.list,2024-01-02 07:45:59.779310
aixq-ps-sdk.appier.xyz,AVAILABILITY,origin.list,2024-01-02 07:46:00.464276
measure.office.com,AVAILABILITY,origin.list,2024-01-02 07:46:00.489135
www.extend.tv,AVAILABILITY,origin.list,2024-01-02 07:46:00.570962
