idna_subject,checker_type,destination,tested_at
displaypagerank.com,AVAILABILITY,origin.list,2022-12-25 00:27:54.585821
s.kau.li,AVAILABILITY,origin.list,2022-12-25 00:48:47.326208
pixel.kau.li,AVAILABILITY,origin.list,2022-12-25 00:48:47.489162
js.kau.li,AVAILABILITY,origin.list,2022-12-25 00:48:47.493286
b.logrocket.com,AVAILABILITY,origin.list,2022-12-25 00:48:47.903005
rtb.kau.li,AVAILABILITY,origin.list,2022-12-25 00:48:48.815796
cdn-canary.siftscience.com,AVAILABILITY,origin.list,2022-12-25 00:48:49.337618
y.kau.li,AVAILABILITY,origin.list,2022-12-25 00:48:49.504796
vet-us-east-1.smaato.net,AVAILABILITY,origin.list,2022-12-25 00:48:49.548265
partners.content.ad,AVAILABILITY,origin.list,2022-12-25 00:48:50.470102
pixel.logrocket.com,AVAILABILITY,origin.list,2022-12-25 00:48:50.495618
lb.ns1p.net,AVAILABILITY,origin.list,2022-12-25 00:48:50.991095
stg-ads.servebom.com,AVAILABILITY,origin.list,2022-12-25 00:48:51.168055
api-internal-us-east-1.mathtag.com,AVAILABILITY,origin.list,2022-12-25 00:48:51.596307
m.servebom.com,AVAILABILITY,origin.list,2022-12-25 00:48:52.296334
static.m12n.servebom.com,AVAILABILITY,origin.list,2022-12-25 00:48:52.304068
www.servebom.com,AVAILABILITY,origin.list,2022-12-25 00:48:52.829884
imap.netcoresmartech.com,AVAILABILITY,origin.list,2022-12-25 00:48:53.056161
metrics.linkshare.com,AVAILABILITY,origin.list,2022-12-25 00:48:54.671745
ums.adtechus.com,AVAILABILITY,origin.list,2022-12-25 00:48:54.791602
services.scanscout.com,AVAILABILITY,origin.list,2022-12-25 00:48:56.378963
seb.scorecardresearch.com,AVAILABILITY,origin.list,2022-12-25 00:48:56.554193
arsenal56.xyz,AVAILABILITY,origin.list,2022-12-25 00:48:58.784890
aj1101.online,AVAILABILITY,origin.list,2022-12-25 00:49:00.977915
api.content-ad.net,AVAILABILITY,origin.list,2022-12-25 00:49:03.577652
click.content-ad.net,AVAILABILITY,origin.list,2022-12-25 00:49:04.120284
clk.content-ad.net,AVAILABILITY,origin.list,2022-12-25 00:49:04.153519
ad.daum.net,AVAILABILITY,origin.list,2022-12-25 00:49:04.359221
analytics2.ad.daum.net,AVAILABILITY,origin.list,2022-12-25 00:49:07.706799
alea.adam.ad.daum.net,AVAILABILITY,origin.list,2022-12-25 00:49:11.366680
sg-ssl.effectivemeasure.net,AVAILABILITY,origin.list,2022-12-25 00:49:14.353398
cts.ad.daum.net,AVAILABILITY,origin.list,2022-12-25 00:49:14.666636
push.content-ad.net,AVAILABILITY,origin.list,2022-12-25 00:49:16.095062
banner.content-ad.net,AVAILABILITY,origin.list,2022-12-25 00:49:16.121678
keyword.ad.daum.net,AVAILABILITY,origin.list,2022-12-25 00:49:17.775962
cts.keyword.ad.daum.net,AVAILABILITY,origin.list,2022-12-25 00:49:18.070880
kb.display.ad.daum.net,AVAILABILITY,origin.list,2022-12-25 00:49:19.685856
st.display.ad.daum.net,AVAILABILITY,origin.list,2022-12-25 00:49:21.046324
creative-templates-api.gumgum.com,AVAILABILITY,origin.list,2022-12-25 00:49:22.799513
preview.ad.daum.net,AVAILABILITY,origin.list,2022-12-25 00:49:22.987293
1004.hostedprebid.com,AVAILABILITY,origin.list,2022-12-25 00:49:25.725176
vads-api.ad.daum.net,AVAILABILITY,origin.list,2022-12-25 00:49:25.967343
stmp.ad.daum.net,AVAILABILITY,origin.list,2022-12-25 00:49:26.012611
px.content-ad.net,AVAILABILITY,origin.list,2022-12-25 00:49:27.801696
ipinvite.iperceptions.com,AVAILABILITY,origin.list,2022-12-25 00:49:27.893392
ka.display.ad.daum.net,AVAILABILITY,origin.list,2022-12-25 00:49:29.135491
tessera.ad.daum.net,AVAILABILITY,origin.list,2022-12-25 00:49:29.430206
pushrev.content-ad.net,AVAILABILITY,origin.list,2022-12-25 00:49:29.813249
my-ssl.effectivemeasure.net,AVAILABILITY,origin.list,2022-12-25 00:49:45.374905
cdn2.aniview.com,AVAILABILITY,origin.list,2022-12-25 01:09:53.126288
vi.gumgum.com,AVAILABILITY,origin.list,2022-12-25 01:09:54.967624
mm.marketo.com,AVAILABILITY,origin.list,2022-12-25 01:09:57.762641
mon1.marketo.com,AVAILABILITY,origin.list,2022-12-25 01:10:00.353695
videoads.hotstar.com,AVAILABILITY,origin.list,2022-12-25 01:10:02.325782
hwdata2.aniview.com,AVAILABILITY,origin.list,2022-12-25 01:10:04.026612
