idna_subject,checker_type,destination,tested_at
st.polyad.net,AVAILABILITY,origin.list,2026-09-17 05:50:32.056085+00:00
www.cdnativepush.com,AVAILABILITY,origin.list,2026-09-17 05:50:55.888449+00:00
www.showcasethat.com,AVAILABILITY,origin.list,2026-09-17 05:50:57.774669+00:00
www.adservercheck.net,AVAILABILITY,origin.list,2026-09-17 05:51:02.505316+00:00
cdn1.anymad.com,AVAILABILITY,origin.list,2026-09-17 05:51:04.290891+00:00
cdn.anymad.com,AVAILABILITY,origin.list,2026-09-17 05:51:08.849578+00:00
click.anymad.com,AVAILABILITY,origin.list,2026-09-17 05:51:10.693090+00:00
trackers.voodoo-analytics.io,AVAILABILITY,origin.list,2026-09-17 05:51:16.046550+00:00
b91vip.com,AVAILABILITY,origin.list,2026-09-17 05:51:17.007196+00:00
network.adclickmedia.com,AVAILABILITY,origin.list,2026-09-17 05:51:22.308693+00:00
stats.anymad.com,AVAILABILITY,origin.list,2026-09-17 05:51:28.622344+00:00
www.shndrktrk.com,AVAILABILITY,origin.list,2026-09-17 05:51:34.451542+00:00
asgdfasad.mm-cgnews.com,AVAILABILITY,origin.list,2026-09-17 05:51:34.980127+00:00
tracking.adclickmedia.com,AVAILABILITY,origin.list,2026-09-17 05:51:41.285111+00:00
zuieggzsdlo.com,AVAILABILITY,origin.list,2026-09-17 05:51:51.803434+00:00
www.b91vip.com,AVAILABILITY,origin.list,2026-09-17 05:51:58.322225+00:00
mobile.faktor.io,AVAILABILITY,origin.list,2026-09-17 05:51:59.432245+00:00
appcloud.ironbeast.io,AVAILABILITY,origin.list,2026-09-17 05:52:04.773028+00:00
supersonic.ironbeast.io,AVAILABILITY,origin.list,2026-09-17 05:52:05.897161+00:00
click-eu.expmediadirect1.com,AVAILABILITY,origin.list,2026-09-17 05:52:12.278399+00:00
front-logs.voodoo-ads.io,AVAILABILITY,origin.list,2026-09-17 05:52:12.339556+00:00
lb.ironbeast.io,AVAILABILITY,origin.list,2026-09-17 05:52:18.787525+00:00
secure.ironbeast.io,AVAILABILITY,origin.list,2026-09-17 05:52:18.823641+00:00
sdk.ironbeast.io,AVAILABILITY,origin.list,2026-09-17 05:52:25.435571+00:00
dspmulti.com,AVAILABILITY,origin.list,2026-09-17 05:52:31.859246+00:00
uumkcycj.com,AVAILABILITY,origin.list,2026-09-17 05:52:36.581409+00:00
click.expmediadirect1.com,AVAILABILITY,origin.list,2026-09-17 05:52:38.250476+00:00
expmediadirect1.com,AVAILABILITY,origin.list,2026-09-17 05:52:43.080568+00:00
delivery.taroads.com,AVAILABILITY,origin.list,2026-09-17 05:52:44.766908+00:00
t.agentanalytics.com,AVAILABILITY,origin.list,2026-09-17 05:52:49.617104+00:00
o.agentanalytics.com,AVAILABILITY,origin.list,2026-09-17 05:52:51.319166+00:00
voodoo-analytics.io,AVAILABILITY,origin.list,2026-09-17 05:52:57.467545+00:00
voodoo-ads.io,AVAILABILITY,origin.list,2026-09-17 05:52:58.574532+00:00
glersakr.com,AVAILABILITY,origin.list,2026-09-17 05:53:03.960589+00:00
p.agentanalytics.com,AVAILABILITY,origin.list,2026-09-17 05:53:05.238754+00:00
smart-ads.statsperformdev.com,AVAILABILITY,origin.list,2026-09-17 05:53:10.310689+00:00
u.agentanalytics.com,AVAILABILITY,origin.list,2026-09-17 05:53:11.983546+00:00
dynamicads.statsperformdev.com,AVAILABILITY,origin.list,2026-09-17 05:53:16.720393+00:00
ad-track.adiiix.com,AVAILABILITY,origin.list,2026-09-17 05:53:18.711364+00:00
ads.livetv787.me,AVAILABILITY,origin.list,2026-09-17 05:53:23.043558+00:00
mat.cryptox-ads.io,AVAILABILITY,origin.list,2026-09-17 05:53:25.996309+00:00
ads.adiiix.com,AVAILABILITY,origin.list,2026-09-17 05:53:29.792436+00:00
pub.cryptox-ads.io,AVAILABILITY,origin.list,2026-09-17 05:53:33.660726+00:00
ads.livetv788.me,AVAILABILITY,origin.list,2026-09-17 05:53:36.155272+00:00
ads.livetv785.me,AVAILABILITY,origin.list,2026-09-17 05:53:39.966062+00:00
ads.livetv790.me,AVAILABILITY,origin.list,2026-09-17 05:53:42.507784+00:00
nuclearads.com,AVAILABILITY,origin.list,2026-09-17 05:53:48.906257+00:00
www.voodoo-analytics.io,AVAILABILITY,origin.list,2026-09-17 05:54:01.873792+00:00
renderstreamshuttleanalytics.net,AVAILABILITY,origin.list,2026-09-17 05:54:02.740364+00:00
