idna_subject,checker_type,destination,tested_at
www.heyzap.com,AVAILABILITY,origin.list,2023-10-23 05:19:38.390960
k8s2.testcentre.vn,AVAILABILITY,origin.list,2023-10-23 06:36:57.400653
pssvc.iqzone.com,AVAILABILITY,origin.list,2023-10-23 07:44:20.633532
ads.livetv314.me,AVAILABILITY,origin.list,2023-10-23 07:44:20.761284
mega1.yeah1.com,AVAILABILITY,origin.list,2023-10-23 07:44:21.579800
ad.native-ad.net,AVAILABILITY,origin.list,2023-10-23 07:44:22.512750
beauty.native-ad.net,AVAILABILITY,origin.list,2023-10-23 07:44:22.531994
www.sb4you1.com,AVAILABILITY,origin.list,2023-10-23 07:44:23.282765
gluco.native-ad.net,AVAILABILITY,origin.list,2023-10-23 07:44:23.360189
vena.native-ad.net,AVAILABILITY,origin.list,2023-10-23 07:44:23.390056
ad.eplayer.is,AVAILABILITY,origin.list,2023-10-23 07:44:23.839696
www.dfbanners.com,AVAILABILITY,origin.list,2023-10-23 07:44:24.275142
sender.megapopads.com,AVAILABILITY,origin.list,2023-10-23 07:44:24.395879
www.megapopads.com,AVAILABILITY,origin.list,2023-10-23 07:44:24.433752
s400.mxcdn.net,AVAILABILITY,origin.list,2023-10-23 07:44:24.729003
bid.atmtd.com,AVAILABILITY,origin.list,2023-10-23 07:44:25.140739
stat.analytiall.com,AVAILABILITY,origin.list,2023-10-23 07:44:25.400919
touchclarity.natwest.com,AVAILABILITY,origin.list,2023-10-23 07:44:25.467704
s385.mxcdn.net,AVAILABILITY,origin.list,2023-10-23 07:44:25.604899
image.b91vip.com,AVAILABILITY,origin.list,2023-10-23 07:44:25.958355
www.b91vip.com,AVAILABILITY,origin.list,2023-10-23 07:44:26.524719
httpkafka-master.ads.prd.ie.internal.unity3d.com,AVAILABILITY,origin.list,2023-10-23 07:44:27.051082
httpkafka.ads.prd.ie.internal.unity3d.com,AVAILABILITY,origin.list,2023-10-23 07:44:27.076146
ulead.urekamedia.com,AVAILABILITY,origin.list,2023-10-23 07:44:27.839643
www.faktor.io,AVAILABILITY,origin.list,2023-10-23 07:44:28.182643
www.advinci.net,AVAILABILITY,origin.list,2023-10-23 07:44:28.202865
m.mstorer.net,AVAILABILITY,origin.list,2023-10-23 07:44:28.699745
c.mstorer.net,AVAILABILITY,origin.list,2023-10-23 07:44:29.054273
neocounter.neoworx-blog-tools.net,AVAILABILITY,origin.list,2023-10-23 07:44:29.234845
cdn-maxcdn.petametrics.com,AVAILABILITY,origin.list,2023-10-23 07:44:29.476933
smartswitch.youbora.com,AVAILABILITY,origin.list,2023-10-23 07:44:29.916706
rantsundaydish.com,AVAILABILITY,origin.list,2023-10-23 07:44:30.378167
www.bizographics.com,AVAILABILITY,origin.list,2023-10-23 07:44:30.378594
bedsbreath.com,AVAILABILITY,origin.list,2023-10-23 07:44:30.774210
ionnmjdsf.com,AVAILABILITY,origin.list,2023-10-23 07:44:31.450994
www.pubnative.net,AVAILABILITY,origin.list,2023-10-23 07:44:31.999209
