idna_subject,checker_type,destination,tested_at
assets.prebid.org,AVAILABILITY,origin.list,2022-04-20 16:01:49.038894
vpn2.bam-x.com,AVAILABILITY,origin.list,2022-04-20 16:01:49.883919
imap.netcoresmartech.com,AVAILABILITY,origin.list,2022-04-20 16:01:49.903130
vi.gumgum.com,AVAILABILITY,origin.list,2022-04-20 16:01:50.828457
ums.adtechus.com,AVAILABILITY,origin.list,2022-04-20 16:01:50.871803
ad.daum.net,AVAILABILITY,origin.list,2022-04-20 16:01:51.528724
c.union.ucweb.com,AVAILABILITY,origin.list,2022-04-20 16:01:52.148428
cdn.admarvel.com,AVAILABILITY,origin.list,2022-04-20 16:01:52.383723
www.addthiscdn.com,AVAILABILITY,origin.list,2022-04-20 16:01:52.616975
cts.ad.daum.net,AVAILABILITY,origin.list,2022-04-20 16:01:53.004827
mon1.marketo.com,AVAILABILITY,origin.list,2022-04-20 16:01:53.125027
alea.adam.ad.daum.net,AVAILABILITY,origin.list,2022-04-20 16:01:53.877582
images.mxpnl.com,AVAILABILITY,origin.list,2022-04-20 16:01:53.999433
cts.keyword.ad.daum.net,AVAILABILITY,origin.list,2022-04-20 16:01:54.260773
s01.id5-sync.com,AVAILABILITY,origin.list,2022-04-20 16:01:54.689133
analytics2.ad.daum.net,AVAILABILITY,origin.list,2022-04-20 16:01:55.308451
vads-api.ad.daum.net,AVAILABILITY,origin.list,2022-04-20 16:01:55.440101
rpc.adpopcorn.com,AVAILABILITY,origin.list,2022-04-20 16:01:55.507176
s02.id5-sync.com,AVAILABILITY,origin.list,2022-04-20 16:01:56.138567
sspc.adpopcorn.com,AVAILABILITY,origin.list,2022-04-20 16:01:56.353660
s08.id5-sync.com,AVAILABILITY,origin.list,2022-04-20 16:01:56.884147
portal.ad4screen.com,AVAILABILITY,origin.list,2022-04-20 16:01:57.482124
keyword.ad.daum.net,AVAILABILITY,origin.list,2022-04-20 16:01:58.093494
a2.server.cpmstar.com,AVAILABILITY,origin.list,2022-04-20 16:01:58.387925
my.ad4screen.com,AVAILABILITY,origin.list,2022-04-20 16:01:58.907413
preview.ad.daum.net,AVAILABILITY,origin.list,2022-04-20 16:01:59.406517
ipinvite.iperceptions.com,AVAILABILITY,origin.list,2022-04-20 16:01:59.644631
lg.appnexus.com,AVAILABILITY,origin.list,2022-04-20 16:01:59.721889
ka.display.ad.daum.net,AVAILABILITY,origin.list,2022-04-20 16:02:00.836416
tessera.ad.daum.net,AVAILABILITY,origin.list,2022-04-20 16:02:01.080626
