idna_subject,checker_type,destination,tested_at
www.sbbanner.com,AVAILABILITY,origin.list,2026-07-18 22:54:11.677085+00:00
antxmmerxmdhu.com,AVAILABILITY,origin.list,2026-07-18 22:54:17.947830+00:00
rqjcsnihsje.com,AVAILABILITY,origin.list,2026-07-18 22:54:28.641704+00:00
vr.ringentkenlore.com,AVAILABILITY,origin.list,2026-07-18 22:54:34.467984+00:00
yoshdeum.com,AVAILABILITY,origin.list,2026-07-18 22:54:34.849102+00:00
vtacibqzopiw.com,AVAILABILITY,origin.list,2026-07-18 22:54:40.267150+00:00
untidyquestion.com,AVAILABILITY,origin.list,2026-07-18 22:54:40.606911+00:00
dowerlesssightseehow.com,AVAILABILITY,origin.list,2026-07-18 22:54:45.932930+00:00
navelfletch.com,AVAILABILITY,origin.list,2026-07-18 22:54:46.327838+00:00
uapafuxwnusear.com,AVAILABILITY,origin.list,2026-07-18 22:55:02.168362+00:00
ptipsixo.com,AVAILABILITY,origin.list,2026-07-18 22:55:02.914328+00:00
ads.livetv662.me,AVAILABILITY,origin.list,2026-07-18 22:55:10.378143+00:00
smptrffc.click,AVAILABILITY,origin.list,2026-07-18 22:55:16.547580+00:00
vtwvtmsvpav.com,AVAILABILITY,origin.list,2026-07-18 22:55:18.145348+00:00
phoossax.net,AVAILABILITY,origin.list,2026-07-18 22:55:33.834109+00:00
nv.shunnerencinal.shop,AVAILABILITY,origin.list,2026-07-18 22:55:37.848664+00:00
wellmadefrog.com,AVAILABILITY,origin.list,2026-07-18 22:55:39.705877+00:00
wonderhsjnsd.com,AVAILABILITY,origin.list,2026-07-18 22:55:43.646384+00:00
vteskyombq.com,AVAILABILITY,origin.list,2026-07-18 22:55:49.457666+00:00
www.phoossax.net,AVAILABILITY,origin.list,2026-07-18 22:58:10.274907+00:00
ciksolre.net,AVAILABILITY,origin.list,2026-07-18 22:58:10.312740+00:00
wiwqhootrf.com,AVAILABILITY,origin.list,2026-07-18 22:58:16.143343+00:00
workervanewalk.com,AVAILABILITY,origin.list,2026-07-18 22:58:22.133832+00:00
choupsee.com,AVAILABILITY,origin.list,2026-07-18 22:58:26.598569+00:00
wr.amigojimbang.com,AVAILABILITY,origin.list,2026-07-18 22:58:28.196217+00:00
xruamzpanbca.com,AVAILABILITY,origin.list,2026-07-18 22:58:32.430613+00:00
zazmunokpvzi.com,AVAILABILITY,origin.list,2026-07-18 22:58:38.535013+00:00
ax.mpcdn.top,AVAILABILITY,origin.list,2026-07-18 22:58:44.252582+00:00
xr.staxisclivias.com,AVAILABILITY,origin.list,2026-07-18 22:58:44.507974+00:00
zumdivdwug.com,AVAILABILITY,origin.list,2026-07-18 22:58:50.347839+00:00
pyxiscablese.com,AVAILABILITY,origin.list,2026-07-18 22:58:56.299200+00:00
novel-inevitable.com,AVAILABILITY,origin.list,2026-07-18 22:59:00.890559+00:00
a.adtechjp.com,AVAILABILITY,origin.list,2026-07-18 22:59:02.264730+00:00
int.akisinn.me,AVAILABILITY,origin.list,2026-07-18 22:59:08.581083+00:00
adserver.adtechjp.com,AVAILABILITY,origin.list,2026-07-18 22:59:14.740902+00:00
mfmalergyol.com,AVAILABILITY,origin.list,2026-07-18 22:59:17.150951+00:00
adserver-toy.adtechjp.com,AVAILABILITY,origin.list,2026-07-18 22:59:20.791388+00:00
ptawehex.net,AVAILABILITY,origin.list,2026-07-18 22:59:23.015983+00:00
int.vlancaa.fun,AVAILABILITY,origin.list,2026-07-18 22:59:27.031754+00:00
sdk.a4.tl,AVAILABILITY,origin.list,2026-07-18 22:59:29.573117+00:00
native-vpaid.adxoo.com,AVAILABILITY,origin.list,2026-07-18 22:59:32.917293+00:00
service.adxoo.com,AVAILABILITY,origin.list,2026-07-18 22:59:35.441036+00:00
peppaping.xyz,AVAILABILITY,origin.list,2026-07-18 22:59:41.563880+00:00
syndication.adxoo.com,AVAILABILITY,origin.list,2026-07-18 22:59:47.379064+00:00
glimtors.net,AVAILABILITY,origin.list,2026-07-18 22:59:49.116143+00:00
ytvpaid.adxoo.com,AVAILABILITY,origin.list,2026-07-18 22:59:53.248037+00:00
vast.adxoo.com,AVAILABILITY,origin.list,2026-07-18 22:59:55.064030+00:00
tracking.adxoo.com,AVAILABILITY,origin.list,2026-07-18 22:59:59.213070+00:00
articles.asianmedia.com,AVAILABILITY,origin.list,2026-07-18 23:00:01.673997+00:00
www.adxoo.com,AVAILABILITY,origin.list,2026-07-18 23:00:05.133123+00:00
cpanel.asianmedia.com,AVAILABILITY,origin.list,2026-07-18 23:00:08.195579+00:00
www.pro-ads.club,AVAILABILITY,origin.list,2026-07-18 23:00:11.975451+00:00
beabsolom.com,AVAILABILITY,origin.list,2026-07-18 23:00:18.031241+00:00
go.polyad.net,AVAILABILITY,origin.list,2026-07-18 23:00:57.191104+00:00
lb.asianmedia.com,AVAILABILITY,origin.list,2026-07-18 23:01:03.728634+00:00
img.polyad.net,AVAILABILITY,origin.list,2026-07-18 23:01:09.012523+00:00
share.asianmedia.com,AVAILABILITY,origin.list,2026-07-18 23:01:10.489381+00:00
ads.kitidi.com,AVAILABILITY,origin.list,2026-07-18 23:01:16.488349+00:00
adn2.adclerks.com,AVAILABILITY,origin.list,2026-07-18 23:01:22.265601+00:00
zogfwunf.com,AVAILABILITY,origin.list,2026-07-18 23:01:25.146221+00:00
server.asianmedia.com,AVAILABILITY,origin.list,2026-07-18 23:01:29.281765+00:00
adn1.adclerks.com,AVAILABILITY,origin.list,2026-07-18 23:01:30.932812+00:00
basepush.com,AVAILABILITY,origin.list,2026-07-18 23:01:45.534990+00:00
atdxamakqo.in,AVAILABILITY,origin.list,2026-07-18 23:01:47.371943+00:00
ping.kitidi.com,AVAILABILITY,origin.list,2026-07-18 23:01:51.316871+00:00
cdn.adclerks.com,AVAILABILITY,origin.list,2026-07-18 23:01:53.143257+00:00
oclasrv.com,AVAILABILITY,origin.list,2026-07-18 23:02:07.504836+00:00
