idna_subject,checker_type,destination,tested_at
chris-gcp.logrocket.io,AVAILABILITY,origin.list,2023-08-11 05:37:56.794996
spf1.advergine.ru,AVAILABILITY,origin.list,2023-08-11 05:39:08.578001
spf2.advergine.ru,AVAILABILITY,origin.list,2023-08-11 05:39:15.658708
spf3.advergine.ru,AVAILABILITY,origin.list,2023-08-11 05:39:22.137236
go.advergine.ru,AVAILABILITY,origin.list,2023-08-11 05:39:26.099116
track.advergine.ru,AVAILABILITY,origin.list,2023-08-11 05:39:28.035817
www.mellowads.com,AVAILABILITY,origin.list,2023-08-11 06:03:59.346281
besguses.pro,AVAILABILITY,origin.list,2023-08-11 06:48:48.154392
brije-cor.info,AVAILABILITY,origin.list,2023-08-11 06:49:29.522391
rufflycouncil.com,AVAILABILITY,origin.list,2023-08-11 07:08:50.798554
measure.office.com,AVAILABILITY,origin.list,2023-08-11 07:23:38.332528
ad.atdmt.com,AVAILABILITY,origin.list,2023-08-11 07:23:38.541221
adecn-w.atdmt.com,AVAILABILITY,origin.list,2023-08-11 07:23:38.943668
aidps.atdmt.com,AVAILABILITY,origin.list,2023-08-11 07:23:39.186941
api.atdmt.com,AVAILABILITY,origin.list,2023-08-11 07:23:39.323197
analytics.atdmt.com,AVAILABILITY,origin.list,2023-08-11 07:23:39.408336
c.atdmt.com,AVAILABILITY,origin.list,2023-08-11 07:23:39.498274
cdn.atdmt.com,AVAILABILITY,origin.list,2023-08-11 07:23:39.909433
c1.atdmt.com,AVAILABILITY,origin.list,2023-08-11 07:23:40.207707
click.atdmt.com,AVAILABILITY,origin.list,2023-08-11 07:23:40.280336
clk.atdmt.com,AVAILABILITY,origin.list,2023-08-11 07:23:40.396686
cx.atdmt.com,AVAILABILITY,origin.list,2023-08-11 07:23:40.610463
cs.atdmt.com,AVAILABILITY,origin.list,2023-08-11 07:23:40.647345
db3aqu.atdmt.com,AVAILABILITY,origin.list,2023-08-11 07:23:41.214552
ec.atdmt.com,AVAILABILITY,origin.list,2023-08-11 07:23:41.277140
g.atdmt.com,AVAILABILITY,origin.list,2023-08-11 07:23:41.357467
h.atdmt.com,AVAILABILITY,origin.list,2023-08-11 07:23:41.591998
iact.atdmt.com,AVAILABILITY,origin.list,2023-08-11 07:23:41.814508
image.atdmt.com,AVAILABILITY,origin.list,2023-08-11 07:23:42.106319
jact.atdmt.com,AVAILABILITY,origin.list,2023-08-11 07:23:42.376106
img.atdmt.com,AVAILABILITY,origin.list,2023-08-11 07:23:42.385869
sact.atdmt.com,AVAILABILITY,origin.list,2023-08-11 07:23:42.540288
srch.atdmt.com,AVAILABILITY,origin.list,2023-08-11 07:23:42.560315
switch.atdmt.com,AVAILABILITY,origin.list,2023-08-11 07:23:42.875695
tip.atdmt.com,AVAILABILITY,origin.list,2023-08-11 07:23:43.245052
view.atdmt.com,AVAILABILITY,origin.list,2023-08-11 07:23:43.475594
us-east-1.telemetry.insights.video.a2z.com,AVAILABILITY,origin.list,2023-08-11 07:23:43.647144
www.atdmt.com,AVAILABILITY,origin.list,2023-08-11 07:23:43.950884
visit.webhosting.yahoo.com,AVAILABILITY,origin.list,2023-08-11 07:23:44.059311
ssp.gemini.yahoo.com,AVAILABILITY,origin.list,2023-08-11 07:23:44.507755
au.w.inmobi.com,AVAILABILITY,origin.list,2023-08-11 07:23:44.631500
www.analytics.yahoo.com,AVAILABILITY,origin.list,2023-08-11 07:23:44.964119
b94.yahoo.co.jp,AVAILABILITY,origin.list,2023-08-11 07:23:46.525448
api.inmobi.cn,AVAILABILITY,origin.list,2023-08-11 07:23:47.255762
ads.heyzap.com,AVAILABILITY,origin.list,2023-08-11 07:23:55.563929
android.heyzap.com,AVAILABILITY,origin.list,2023-08-11 07:23:55.661915
sdk.heyzap.com,AVAILABILITY,origin.list,2023-08-11 07:23:56.045381
cdn-alt.popcash.net,AVAILABILITY,origin.list,2023-08-11 07:23:56.739640
imggprx.mgid.com,AVAILABILITY,origin.list,2023-08-11 07:23:57.477608
www.heyzap.com,AVAILABILITY,origin.list,2023-08-11 07:23:57.697459
med.heyzap.com,AVAILABILITY,origin.list,2023-08-11 07:23:58.240031
ads.mobclix.com,AVAILABILITY,origin.list,2023-08-11 07:23:58.283037
www.exponential.com,AVAILABILITY,origin.list,2023-08-11 07:23:58.527030
www.smartadserver.com,AVAILABILITY,origin.list,2023-08-11 07:23:59.500305
www.lifestreetmedia.com,AVAILABILITY,origin.list,2023-08-11 07:24:00.475779
www.lifestreet.com,AVAILABILITY,origin.list,2023-08-11 07:24:00.727795
www.sharethis.com,AVAILABILITY,origin.list,2023-08-11 07:24:00.973879
www.mixpanel.com,AVAILABILITY,origin.list,2023-08-11 07:24:02.065117
sgp.o2o.api.xiaomi.com,AVAILABILITY,origin.list,2023-08-11 07:24:02.636762
www.vungle.com,AVAILABILITY,origin.list,2023-08-11 07:24:02.961343
www.yllix.com,AVAILABILITY,origin.list,2023-08-11 07:24:03.191890
sa.api.intl.miui.com,AVAILABILITY,origin.list,2023-08-11 07:24:03.467982
log.avlyun.sec.intl.miui.com,AVAILABILITY,origin.list,2023-08-11 07:24:03.964737
www.admarketplace.net,AVAILABILITY,origin.list,2023-08-11 07:24:04.549534
xlmc.sec.miui.com,AVAILABILITY,origin.list,2023-08-11 07:24:05.138606
sdk.a4.tl,AVAILABILITY,origin.list,2023-08-11 07:24:05.333136
www.batch.com,AVAILABILITY,origin.list,2023-08-11 07:24:05.352769
www.leanplum.com,AVAILABILITY,origin.list,2023-08-11 07:24:06.308477
stats.unity3d.com,AVAILABILITY,origin.list,2023-08-11 07:24:06.580715
x.heyzap.com,AVAILABILITY,origin.list,2023-08-11 07:24:06.718730
www.nexage.com,AVAILABILITY,origin.list,2023-08-11 07:24:07.127725
hwstats.unity3d.com,AVAILABILITY,origin.list,2023-08-11 07:24:07.382545
dsp-tracking.unityads.unity3d.com,AVAILABILITY,origin.list,2023-08-11 07:24:07.399349
www.trackjs.com,AVAILABILITY,origin.list,2023-08-11 07:24:07.867170
