idna_subject,checker_type,destination,tested_at
www.tamgrt.com,AVAILABILITY,origin.list,2024-02-04 07:24:25.620918
insights-api.parsely.com,AVAILABILITY,origin.list,2024-02-04 07:24:40.874605
global.adserver.yahoo.com,AVAILABILITY,origin.list,2024-02-04 07:24:41.209935
api.publift.com,AVAILABILITY,origin.list,2024-02-04 07:24:41.249107
sb.freeskreen.com,AVAILABILITY,origin.list,2024-02-04 07:24:41.432937
ads.freeskreen.com,AVAILABILITY,origin.list,2024-02-04 07:24:41.725375
clk.rtpdn12.com,AVAILABILITY,origin.list,2024-02-04 07:24:41.979925
adn-i.sp.gmossp-sp.jp,AVAILABILITY,origin.list,2024-02-04 07:24:42.155313
edge.ad1x.com,AVAILABILITY,origin.list,2024-02-04 07:24:42.255610
eu-cdn.ad1x.com,AVAILABILITY,origin.list,2024-02-04 07:24:42.492668
cdn.ad1x.com,AVAILABILITY,origin.list,2024-02-04 07:24:42.728663
stg-edge.ad1x.com,AVAILABILITY,origin.list,2024-02-04 07:24:42.828871
eu-edge.ad1x.com,AVAILABILITY,origin.list,2024-02-04 07:24:43.076787
bap.lijit.com,AVAILABILITY,origin.list,2024-02-04 07:24:43.213752
stg-cdn.ad1x.com,AVAILABILITY,origin.list,2024-02-04 07:24:43.358192
segment-data-us-east.zqtk.net,AVAILABILITY,origin.list,2024-02-04 07:24:43.709755
wip-edge.ad1x.com,AVAILABILITY,origin.list,2024-02-04 07:24:43.867853
www.ad1x.com,AVAILABILITY,origin.list,2024-02-04 07:24:43.928274
adn-d.sp.gmossp-sp.jp,AVAILABILITY,origin.list,2024-02-04 07:24:43.991686
click-us.mppmnetwork.com,AVAILABILITY,origin.list,2024-02-04 07:24:44.169618
api.mppmnetwork.com,AVAILABILITY,origin.list,2024-02-04 07:24:44.454336
dsp2.mppmnetwork.com,AVAILABILITY,origin.list,2024-02-04 07:24:44.587535
ping2.mppmnetwork.com,AVAILABILITY,origin.list,2024-02-04 07:24:44.642566
thumb.dable.io,AVAILABILITY,origin.list,2024-02-04 07:24:44.678177
www.lkqd.net,AVAILABILITY,origin.list,2024-02-04 07:24:45.197907
proxy-eu.mppmnetwork.com,AVAILABILITY,origin.list,2024-02-04 07:24:45.250347
pr.comet.yahoo.com,AVAILABILITY,origin.list,2024-02-04 07:24:45.293307
click.mppmnetwork.com,AVAILABILITY,origin.list,2024-02-04 07:24:45.380712
dsp.mppmnetwork.com,AVAILABILITY,origin.list,2024-02-04 07:24:45.437554
proxy-eu-ping.mppmnetwork.com,AVAILABILITY,origin.list,2024-02-04 07:24:45.842378
a.apkpure.com,AVAILABILITY,origin.list,2024-02-04 07:24:46.026318
users.api.jeeng.com,AVAILABILITY,origin.list,2024-02-04 07:24:46.096236
tm.mppmnetwork.com,AVAILABILITY,origin.list,2024-02-04 07:24:46.139018
www.jsonip.com,AVAILABILITY,origin.list,2024-02-04 07:24:46.192598
ads-secure.videohub.tv,AVAILABILITY,origin.list,2024-02-04 07:24:46.501208
adserver.videohub.tv,AVAILABILITY,origin.list,2024-02-04 07:24:46.728155
events-writer.smartlook.com,AVAILABILITY,origin.list,2024-02-04 07:24:46.765173
media.dabong247.com,AVAILABILITY,origin.list,2024-02-04 07:24:46.776523
geo.gop1.co,AVAILABILITY,origin.list,2024-02-04 07:24:46.783560
telemetries.jeeng.com,AVAILABILITY,origin.list,2024-02-04 07:24:47.072313
adserver.iad1.videohub.tv,AVAILABILITY,origin.list,2024-02-04 07:24:47.364755
ads.videohub.tv,AVAILABILITY,origin.list,2024-02-04 07:24:47.369095
doug1izaerwt3.cloudfront.net,AVAILABILITY,origin.list,2024-02-04 07:24:47.530758
stat.analytiall.com,AVAILABILITY,origin.list,2024-02-04 07:24:47.589047
logs.bytefence.com,AVAILABILITY,origin.list,2024-02-04 07:24:47.642758
detik.serving-sys.com,AVAILABILITY,origin.list,2024-02-04 07:24:47.975600
www.parsely.com,AVAILABILITY,origin.list,2024-02-04 07:24:48.142949
ping.mppmnetwork.com,AVAILABILITY,origin.list,2024-02-04 07:24:48.251364
gslb-aws-us-east-02.v.fwmrm.net,AVAILABILITY,origin.list,2024-02-04 07:24:48.253674
aos.gop1.co,AVAILABILITY,origin.list,2024-02-04 07:24:48.271204
msdmx-img.cacafly.net,AVAILABILITY,origin.list,2024-02-04 07:24:48.595300
onwardclick.xs.ak-is2.net,AVAILABILITY,origin.list,2024-02-04 07:24:48.834461
msdmx.cacafly.net,AVAILABILITY,origin.list,2024-02-04 07:24:48.897212
hinet.cacafly.net,AVAILABILITY,origin.list,2024-02-04 07:24:48.938632
tenmaxstatic.cacafly.net,AVAILABILITY,origin.list,2024-02-04 07:24:48.957485
ilogs.bytefence.com,AVAILABILITY,origin.list,2024-02-04 07:24:49.138062
adfclick1.xs.ak-is2.net,AVAILABILITY,origin.list,2024-02-04 07:24:49.329881
monadplug.xs.ak-is2.net,AVAILABILITY,origin.list,2024-02-04 07:24:49.447613
vektor-eu-west-1.axonix.com,AVAILABILITY,origin.list,2024-02-04 07:24:49.600597
premium-img.cacafly.net,AVAILABILITY,origin.list,2024-02-04 07:24:49.747973
in1.gop1.co,AVAILABILITY,origin.list,2024-02-04 07:24:49.779911
ad.leadboltmobile.net,AVAILABILITY,origin.list,2024-02-04 07:24:50.096786
vektor-us-east-1.axonix.com,AVAILABILITY,origin.list,2024-02-04 07:24:50.276679
ad1.emediate.dk,AVAILABILITY,origin.list,2024-02-04 07:24:50.349338
gs.serving-sys.com,AVAILABILITY,origin.list,2024-02-04 07:24:50.385773
trck-v4.a8.net,AVAILABILITY,origin.list,2024-02-04 07:24:50.700331
g.gop1.co,AVAILABILITY,origin.list,2024-02-04 07:24:50.950051
ads.lapalingo.com,AVAILABILITY,origin.list,2024-02-04 07:24:51.121223
europe-west2.ads.playground.xyz,AVAILABILITY,origin.list,2024-02-04 07:24:52.621945
premium.cacafly.net,AVAILABILITY,origin.list,2024-02-04 07:24:55.881699
www.gameanalytics.com,AVAILABILITY,origin.list,2024-02-04 07:24:56.137895
log.gop1.co,AVAILABILITY,origin.list,2024-02-04 07:24:57.958985
offer.gop1.co,AVAILABILITY,origin.list,2024-02-04 07:24:58.007942
www.hkoxlirf.com,AVAILABILITY,origin.list,2024-02-04 07:25:00.129957
www.pvmax.net,AVAILABILITY,origin.list,2024-02-04 07:25:01.233076
spt.performgroup.com,AVAILABILITY,origin.list,2024-02-04 07:25:02.339186
img.gop1.co,AVAILABILITY,origin.list,2024-02-04 07:25:02.380754
us-east4.ads.playground.xyz,AVAILABILITY,origin.list,2024-02-04 07:25:02.385138
asia-southeast1.ads.playground.xyz,AVAILABILITY,origin.list,2024-02-04 07:25:02.385061
us-west1.ads.playground.xyz,AVAILABILITY,origin.list,2024-02-04 07:25:02.431687
mbe-cdn.fyber.com,AVAILABILITY,origin.list,2024-02-04 07:25:03.065451
video.fyber.com,AVAILABILITY,origin.list,2024-02-04 07:25:03.155314
d1lzoljld5a2bc.cloudfront.net,AVAILABILITY,origin.list,2024-02-04 07:25:05.416002
analytic.thuanbui.me,AVAILABILITY,origin.list,2024-02-04 07:25:05.433573
flickr.adsbynimbus.com,AVAILABILITY,origin.list,2024-02-04 07:25:05.509275
canvas-encoder.showheroes.com,AVAILABILITY,origin.list,2024-02-04 07:25:05.654502
vena.native-ad.net,AVAILABILITY,origin.list,2024-02-04 07:25:06.094234
www.cacafly.net,AVAILABILITY,origin.list,2024-02-04 07:25:07.573284
ofw-client-cdn.fyber.com,AVAILABILITY,origin.list,2024-02-04 07:25:07.596186
hq.appsflyer.com,AVAILABILITY,origin.list,2024-02-04 07:25:07.641163
www.ad.plus,AVAILABILITY,origin.list,2024-02-04 07:25:07.876225
d1yu67rmchodpo.cloudfront.net,AVAILABILITY,origin.list,2024-02-04 07:25:08.260023
sender.megapopads.com,AVAILABILITY,origin.list,2024-02-04 07:25:08.365257
c.vi-serve.com,AVAILABILITY,origin.list,2024-02-04 07:25:08.489651
www.gumgum.com,AVAILABILITY,origin.list,2024-02-04 07:25:08.783570
australia-southeast1.ads.playground.xyz,AVAILABILITY,origin.list,2024-02-04 07:25:10.718941
pssvc.iqzone.com,AVAILABILITY,origin.list,2024-02-04 07:25:11.696077
image.b91vip.com,AVAILABILITY,origin.list,2024-02-04 07:25:11.697349
beauty.native-ad.net,AVAILABILITY,origin.list,2024-02-04 07:25:12.860215
www.ohchat.net,AVAILABILITY,origin.list,2024-02-04 07:25:13.378484
ad.native-ad.net,AVAILABILITY,origin.list,2024-02-04 07:25:14.880809
dev.embed.wiinvent.tv,AVAILABILITY,origin.list,2024-02-04 07:25:15.442625
c.mstorer.net,AVAILABILITY,origin.list,2024-02-04 07:25:16.952518
origin-ads.optimizesrv.com,AVAILABILITY,origin.list,2024-02-04 07:25:16.992674
m.mstorer.net,AVAILABILITY,origin.list,2024-02-04 07:25:17.090876
rantsundaydish.com,AVAILABILITY,origin.list,2024-02-04 07:25:17.099749
banner-exchange-24.de,AVAILABILITY,origin.list,2024-02-04 07:25:17.194255
s400.mxcdn.net,AVAILABILITY,origin.list,2024-02-04 07:25:17.865701
origin-ads.exdynsrv.com,AVAILABILITY,origin.list,2024-02-04 07:25:17.877692
static.optimizesrv.com,AVAILABILITY,origin.list,2024-02-04 07:25:17.929967
www.b91vip.com,AVAILABILITY,origin.list,2024-02-04 07:25:18.933820
touchclarity.natwest.com,AVAILABILITY,origin.list,2024-02-04 07:25:19.099431
www.rubiconproject.com,AVAILABILITY,origin.list,2024-02-04 07:25:19.103807
stitching-service.showheroes.com,AVAILABILITY,origin.list,2024-02-04 07:25:19.283893
sub.pubnative.info,AVAILABILITY,origin.list,2024-02-04 07:25:20.042466
mega1.yeah1.com,AVAILABILITY,origin.list,2024-02-04 07:25:20.191613
gluco.native-ad.net,AVAILABILITY,origin.list,2024-02-04 07:25:20.721339
ebocornac.com,AVAILABILITY,origin.list,2024-02-04 07:25:20.722766
clk.rtpdn14.com,AVAILABILITY,origin.list,2024-02-04 07:25:21.155161
mask.pubnative.info,AVAILABILITY,origin.list,2024-02-04 07:25:21.164577
origin-ads.exosrv.com,AVAILABILITY,origin.list,2024-02-04 07:25:21.705921
ulead.urekamedia.com,AVAILABILITY,origin.list,2024-02-04 07:25:23.234416
pentaclaud.com,AVAILABILITY,origin.list,2024-02-04 07:25:23.241538
www.megapopads.com,AVAILABILITY,origin.list,2024-02-04 07:25:23.260189
ridyljevhotvsf.com,AVAILABILITY,origin.list,2024-02-04 07:25:23.353956
settings.crashlytics.com,AVAILABILITY,origin.list,2024-02-04 07:25:29.585898
cdn-maxcdn.petametrics.com,AVAILABILITY,origin.list,2024-02-04 07:25:29.716929
ionnmjdsf.com,AVAILABILITY,origin.list,2024-02-04 07:25:31.765951
bid.atmtd.com,AVAILABILITY,origin.list,2024-02-04 07:25:31.767845
arisedammiral.com,AVAILABILITY,origin.list,2024-02-04 07:25:31.817283
weigezhiyao.com,AVAILABILITY,origin.list,2024-02-04 07:25:31.874147
casserolehunchcontract.com,AVAILABILITY,origin.list,2024-02-04 07:25:32.878007
chusairt.com,AVAILABILITY,origin.list,2024-02-04 07:25:32.901685
ucxfdvhuqwpig.com,AVAILABILITY,origin.list,2024-02-04 07:25:34.993185
admtpmp127.com,AVAILABILITY,origin.list,2024-02-04 07:25:36.073965
clkv6.rtpdn14.com,AVAILABILITY,origin.list,2024-02-04 07:25:36.080800
bedsbreath.com,AVAILABILITY,origin.list,2024-02-04 07:25:36.688178
www.logrocket.com,AVAILABILITY,origin.list,2024-02-04 07:25:38.229669
e.crashlytics.com,AVAILABILITY,origin.list,2024-02-04 07:25:38.765737
www.lifestreetmedia.com,AVAILABILITY,origin.list,2024-02-04 07:25:38.823080
httpkafka.ads.prd.ie.internal.unity3d.com,AVAILABILITY,origin.list,2024-02-04 07:25:39.235302
ssc.api.bbc.com,AVAILABILITY,origin.list,2024-02-04 07:25:39.545086
sadsatz.com,AVAILABILITY,origin.list,2024-02-04 07:25:39.788653
yearlylight.com,AVAILABILITY,origin.list,2024-02-04 07:25:42.230937
rimpirbtmxg.com,AVAILABILITY,origin.list,2024-02-04 07:25:42.239185
static.dynamicyield.com,AVAILABILITY,origin.list,2024-02-04 07:25:42.311171
httpkafka-master.ads.prd.ie.internal.unity3d.com,AVAILABILITY,origin.list,2024-02-04 07:25:42.417888
www.clevernet.vn,AVAILABILITY,origin.list,2024-02-04 07:25:43.883442
api.jeeng.com,AVAILABILITY,origin.list,2024-02-04 07:25:45.336448
optimize-stats.voxmedia.com,AVAILABILITY,origin.list,2024-02-04 07:25:47.578076
www.dfbanners.com,AVAILABILITY,origin.list,2024-02-04 07:25:48.140776
api.crashlytics.com,AVAILABILITY,origin.list,2024-02-04 07:25:48.550435
staging.getpublica.com,AVAILABILITY,origin.list,2024-02-04 07:25:48.736039
confluence.smaato.net,AVAILABILITY,origin.list,2024-02-04 07:25:49.069387
bkvhlsndw.com,AVAILABILITY,origin.list,2024-02-04 07:25:49.281639
collect.igodigital.com,AVAILABILITY,origin.list,2024-02-04 07:25:49.546054
local.adsbynimbus.com,AVAILABILITY,origin.list,2024-02-04 07:25:49.584985
asgdfasad.mm-cgnews.com,AVAILABILITY,origin.list,2024-02-04 07:25:49.666132
m.huerty.site,AVAILABILITY,origin.list,2024-02-04 07:25:49.702941
s385.mxcdn.net,AVAILABILITY,origin.list,2024-02-04 07:25:49.884233
setbackclassy.com,AVAILABILITY,origin.list,2024-02-04 07:25:51.678162
stats.paypal.com,AVAILABILITY,origin.list,2024-02-04 07:25:51.719652
saltycarboninsulting.com,AVAILABILITY,origin.list,2024-02-04 07:25:52.781850
reports.crashlytics.com,AVAILABILITY,origin.list,2024-02-04 07:25:52.862860
gbdixorxxdjykr.com,AVAILABILITY,origin.list,2024-02-04 07:25:52.933336
api.ozui.vn,AVAILABILITY,origin.list,2024-02-04 07:25:53.085950
pixel.nc0.co,AVAILABILITY,origin.list,2024-02-04 07:25:53.302664
vastpixel.getpublica.com,AVAILABILITY,origin.list,2024-02-04 07:25:53.604141
log.optimizely.com,AVAILABILITY,origin.list,2024-02-04 07:25:53.899988
e7a875c424.7fb60feaa4.com,AVAILABILITY,origin.list,2024-02-04 07:25:54.157233
axiabanners.exodus.gr,AVAILABILITY,origin.list,2024-02-04 07:25:54.650424
phonograph2.voxmedia.com,AVAILABILITY,origin.list,2024-02-04 07:25:54.922193
www.exoticads.com,AVAILABILITY,origin.list,2024-02-04 07:25:54.991110
aj2531.bid,AVAILABILITY,origin.list,2024-02-04 07:25:55.126878
aj2528.bid,AVAILABILITY,origin.list,2024-02-04 07:25:55.913277
7fb60feaa4.com,AVAILABILITY,origin.list,2024-02-04 07:25:55.915177
smartswitch.youbora.com,AVAILABILITY,origin.list,2024-02-04 07:25:56.087173
aj2530.bid,AVAILABILITY,origin.list,2024-02-04 07:25:56.190111
m.clevernet.vn,AVAILABILITY,origin.list,2024-02-04 07:25:56.942557
mobileanalytics.useinsider.com,AVAILABILITY,origin.list,2024-02-04 07:25:56.983524
ut.serving-system.com,AVAILABILITY,origin.list,2024-02-04 07:25:57.035635
r.contentsquare.net,AVAILABILITY,origin.list,2024-02-04 07:25:57.150136
c.huerty.site,AVAILABILITY,origin.list,2024-02-04 07:25:57.175511
ssp.web1s.com,AVAILABILITY,origin.list,2024-02-04 07:25:59.104580
aj2525.bid,AVAILABILITY,origin.list,2024-02-04 07:25:59.108286
ads.rvadnet.com,AVAILABILITY,origin.list,2024-02-04 07:26:00.134726
t.singular.net,AVAILABILITY,origin.list,2024-02-04 07:26:01.238776
collect.data.tm-awx.com,AVAILABILITY,origin.list,2024-02-04 07:26:01.842922
cdn.orgxts.com,AVAILABILITY,origin.list,2024-02-04 07:26:03.357064
aj2529.bid,AVAILABILITY,origin.list,2024-02-04 07:26:03.375196
collector-cps2-live.omnitrend.biz,AVAILABILITY,origin.list,2024-02-04 07:26:03.437895
optimize.serving-system.com,AVAILABILITY,origin.list,2024-02-04 07:26:03.439469
www.fastcounter.de,AVAILABILITY,origin.list,2024-02-04 07:26:04.466303
b.serving-system.com,AVAILABILITY,origin.list,2024-02-04 07:26:05.483858
apathylahuli.website,AVAILABILITY,origin.list,2024-02-04 07:26:07.921439
perf.logsss.com,AVAILABILITY,origin.list,2024-02-04 07:26:08.569782
cdn.districtm.io,AVAILABILITY,origin.list,2024-02-04 07:26:08.574751
www.heapanalytics.com,AVAILABILITY,origin.list,2024-02-04 07:26:08.701998
yelperoctofid.website,AVAILABILITY,origin.list,2024-02-04 07:26:09.090489
ut-static.serving-system.com,AVAILABILITY,origin.list,2024-02-04 07:26:09.228317
sdk.ironbeast.io,AVAILABILITY,origin.list,2024-02-04 07:26:10.744114
aniview.com.edgekey.net,AVAILABILITY,origin.list,2024-02-04 07:26:10.790599
supersonic.ironbeast.io,AVAILABILITY,origin.list,2024-02-04 07:26:10.796453
secure.ironbeast.io,AVAILABILITY,origin.list,2024-02-04 07:26:13.262914
www.web1s.com,AVAILABILITY,origin.list,2024-02-04 07:26:13.333828
rum.logsss.com,AVAILABILITY,origin.list,2024-02-04 07:26:14.998566
tiads.timeinc.net,AVAILABILITY,origin.list,2024-02-04 07:26:15.002145
mathtag.com.edgekey.net,AVAILABILITY,origin.list,2024-02-04 07:26:15.009500
eventreg.sphdigital.com,AVAILABILITY,origin.list,2024-02-04 07:26:15.010815
cm.gammadsp.com,AVAILABILITY,origin.list,2024-02-04 07:26:15.134827
view-prod.ad.singular.net,AVAILABILITY,origin.list,2024-02-04 07:26:15.796122
t.everestop.io,AVAILABILITY,origin.list,2024-02-04 07:26:15.827844
static.ad4mat.net,AVAILABILITY,origin.list,2024-02-04 07:26:15.829377
www.ga-ads.com,AVAILABILITY,origin.list,2024-02-04 07:26:15.835006
serving-system.com,AVAILABILITY,origin.list,2024-02-04 07:26:17.265366
t.agentanalytics.com,AVAILABILITY,origin.list,2024-02-04 07:26:19.130881
o.agentanalytics.com,AVAILABILITY,origin.list,2024-02-04 07:26:20.147902
hkbid.adview.com,AVAILABILITY,origin.list,2024-02-04 07:26:20.184169
lb.ironbeast.io,AVAILABILITY,origin.list,2024-02-04 07:26:22.258547
huerty.site,AVAILABILITY,origin.list,2024-02-04 07:26:24.379272
cheap-ads.net,AVAILABILITY,origin.list,2024-02-04 07:26:25.547833
verycheap.cheap-ads.net,AVAILABILITY,origin.list,2024-02-04 07:26:25.628223
ccpa.psg.nexstardigital.net,AVAILABILITY,origin.list,2024-02-04 07:26:26.201957
activate.ensighten.com,AVAILABILITY,origin.list,2024-02-04 07:26:26.206382
aj1622.online,AVAILABILITY,origin.list,2024-02-04 07:26:26.530866
gammadsp.com,AVAILABILITY,origin.list,2024-02-04 07:26:26.932939
p.agentanalytics.com,AVAILABILITY,origin.list,2024-02-04 07:26:27.565434
u-dmp.urekamedia.com,AVAILABILITY,origin.list,2024-02-04 07:26:27.757717
cdn-player.urekamedia.com,AVAILABILITY,origin.list,2024-02-04 07:26:28.218446
raf.overwolf.com,AVAILABILITY,origin.list,2024-02-04 07:26:29.695403
logs.datadoghq.eu,AVAILABILITY,origin.list,2024-02-04 07:26:30.772048
metrics.gammadsp.com,AVAILABILITY,origin.list,2024-02-04 07:26:32.850200
u-connect.urekamedia.com,AVAILABILITY,origin.list,2024-02-04 07:26:35.065986
u.agentanalytics.com,AVAILABILITY,origin.list,2024-02-04 07:26:37.982500
as.y.atwola.com,AVAILABILITY,origin.list,2024-02-04 07:26:38.042139
