idna_subject,checker_type,destination,tested_at
new-twinks.com,AVAILABILITY,origin.list,2026-08-15 17:06:38.614516+00:00
steeringsunshine.com,AVAILABILITY,origin.list,2026-08-15 17:06:41.085526+00:00
g0push.com,AVAILABILITY,origin.list,2026-08-15 17:06:46.905881+00:00
lvesfrucnt.com,AVAILABILITY,origin.list,2026-08-15 17:06:54.538580+00:00
theeptoah.com,AVAILABILITY,origin.list,2026-08-15 17:06:58.679418+00:00
ceksevairs.com,AVAILABILITY,origin.list,2026-08-15 17:07:10.593184+00:00
hccxwfunnpxngz.com,AVAILABILITY,origin.list,2026-08-15 17:07:14.646627+00:00
bbnautid4.ibillboard.com,AVAILABILITY,origin.list,2026-08-15 17:07:18.598554+00:00
mattockpackall.com,AVAILABILITY,origin.list,2026-08-15 17:07:20.510176+00:00
rest.content.ad,AVAILABILITY,origin.list,2026-08-15 17:07:30.427231+00:00
ksvjmvrjjo.com,AVAILABILITY,origin.list,2026-08-15 17:07:36.402266+00:00
tracker-adserver.ibillboard.com,AVAILABILITY,origin.list,2026-08-15 17:07:45.042278+00:00
witvfaojpzi.in,AVAILABILITY,origin.list,2026-08-15 17:07:47.084473+00:00
guihua-china.com,AVAILABILITY,origin.list,2026-08-15 17:07:50.905162+00:00
track.hydro.online,AVAILABILITY,origin.list,2026-08-15 17:07:52.859916+00:00
mautic.vmax.vn,AVAILABILITY,origin.list,2026-08-15 17:07:57.025487+00:00
t.lumupu.xyz,AVAILABILITY,origin.list,2026-08-15 17:08:00.168844+00:00
partners.content.ad,AVAILABILITY,origin.list,2026-08-15 17:08:07.121474+00:00
swift.lifestreet.com,AVAILABILITY,origin.list,2026-08-15 17:08:13.357922+00:00
ewhareey.com,AVAILABILITY,origin.list,2026-08-15 17:08:16.469611+00:00
www.content.ad,AVAILABILITY,origin.list,2026-08-15 17:08:20.548341+00:00
ad.kau.li,AVAILABILITY,origin.list,2026-08-15 17:08:22.493376+00:00
clk.kau.li,AVAILABILITY,origin.list,2026-08-15 17:08:28.644669+00:00
static-mbrdsp.ibillboard.com,AVAILABILITY,origin.list,2026-08-15 17:08:36.571592+00:00
nycvqozkkmzti.com,AVAILABILITY,origin.list,2026-08-15 17:08:36.711499+00:00
www.asdpoi.com,AVAILABILITY,origin.list,2026-08-15 17:08:43.803717+00:00
click.kau.li,AVAILABILITY,origin.list,2026-08-15 17:08:47.673774+00:00
pixel.kau.li,AVAILABILITY,origin.list,2026-08-15 17:08:54.559688+00:00
analytics.kau.li,AVAILABILITY,origin.list,2026-08-15 17:08:54.585271+00:00
rtb.kau.li,AVAILABILITY,origin.list,2026-08-15 17:09:00.307595+00:00
cache.addthiscdn.com,AVAILABILITY,origin.list,2026-08-15 17:09:00.362572+00:00
y.kau.li,AVAILABILITY,origin.list,2026-08-15 17:09:06.432796+00:00
ui-ssp.ibillboard.com,AVAILABILITY,origin.list,2026-08-15 17:09:09.068269+00:00
widgets.asdpoi.com,AVAILABILITY,origin.list,2026-08-15 17:09:13.767324+00:00
client.addthiscdn.com,AVAILABILITY,origin.list,2026-08-15 17:09:14.923236+00:00
js.kau.li,AVAILABILITY,origin.list,2026-08-15 17:09:19.528586+00:00
video-adserver.ibillboard.com,AVAILABILITY,origin.list,2026-08-15 17:09:23.097042+00:00
