idna_subject,checker_type,destination,tested_at
ad.native-ad.net,AVAILABILITY,origin.list,2026-08-24 21:10:05.805053+00:00
beauty.native-ad.net,AVAILABILITY,origin.list,2026-08-24 21:10:09.078969+00:00
code.native-ad.net,AVAILABILITY,origin.list,2026-08-24 21:10:12.069644+00:00
gluco.native-ad.net,AVAILABILITY,origin.list,2026-08-24 21:10:15.410928+00:00
native-ad.net,AVAILABILITY,origin.list,2026-08-24 21:10:18.396255+00:00
tags.native-ad.net,AVAILABILITY,origin.list,2026-08-24 21:10:21.695807+00:00
vena.native-ad.net,AVAILABILITY,origin.list,2026-08-24 21:10:24.652033+00:00
connection1safety.com,AVAILABILITY,origin.list,2026-08-24 21:10:27.982737+00:00
ec.ballyaxche.cfd,AVAILABILITY,origin.list,2026-08-24 21:10:31.171168+00:00
corypha.veluredcorveenikko.cfd,AVAILABILITY,origin.list,2026-08-24 21:10:35.025527+00:00
gi.bagwashhabeas.qpon,AVAILABILITY,origin.list,2026-08-24 21:10:37.924362+00:00
ih.charvetseedful.shop,AVAILABILITY,origin.list,2026-08-24 21:10:41.481073+00:00
sj.coemptsruesome.shop,AVAILABILITY,origin.list,2026-08-24 21:10:44.274978+00:00
iy.agynarysyun.cyou,AVAILABILITY,origin.list,2026-08-24 21:10:48.381678+00:00
wd.macherabemaim.shop,AVAILABILITY,origin.list,2026-08-24 21:10:50.680683+00:00
vc.colpwoofell.qpon,AVAILABILITY,origin.list,2026-08-24 21:10:55.076570+00:00
yd.yowleytapeta.shop,AVAILABILITY,origin.list,2026-08-24 21:10:57.477764+00:00
yo.hostalpitylus.shop,AVAILABILITY,origin.list,2026-08-24 21:11:01.507316+00:00
yx.mousesprepuce.shop,AVAILABILITY,origin.list,2026-08-24 21:11:03.855378+00:00
am.teindpumpage.cfd,AVAILABILITY,origin.list,2026-08-24 21:11:08.006063+00:00
im.bailbezetta.cfd,AVAILABILITY,origin.list,2026-08-24 21:11:10.195889+00:00
od.stimefloccus.shop,AVAILABILITY,origin.list,2026-08-24 21:11:14.308507+00:00
xo.gippedtutelo.cyou,AVAILABILITY,origin.list,2026-08-24 21:11:16.753058+00:00
smptrffc.xyz,AVAILABILITY,origin.list,2026-08-24 21:11:21.032255+00:00
am.diecasepachas.cyou,AVAILABILITY,origin.list,2026-08-24 21:11:23.278316+00:00
kx.upturnsidoist.cyou,AVAILABILITY,origin.list,2026-08-24 21:11:27.565540+00:00
rumadel.com,AVAILABILITY,origin.list,2026-08-24 21:11:29.532112+00:00
lu.hymenicshi.qpon,AVAILABILITY,origin.list,2026-08-24 21:11:34.108240+00:00
zd.navigcutler.cyou,AVAILABILITY,origin.list,2026-08-24 21:11:36.144573+00:00
appservestar.com,AVAILABILITY,origin.list,2026-08-25 05:19:19.018376+00:00
epomapps.com,AVAILABILITY,origin.list,2026-08-25 05:19:40.032214+00:00
son-in-lawmorbid.com,AVAILABILITY,origin.list,2026-08-25 05:21:07.516828+00:00
yx.crappininvein.shop,AVAILABILITY,origin.list,2026-08-25 05:21:49.103795+00:00
infamousfine.com,AVAILABILITY,origin.list,2026-08-25 09:24:33.520702+00:00
qwertize.com,AVAILABILITY,origin.list,2026-08-25 09:24:36.683777+00:00
ankdoier.com,AVAILABILITY,origin.list,2026-08-25 09:24:39.740700+00:00
click.eu.ankdoier.com,AVAILABILITY,origin.list,2026-08-25 09:24:42.912354+00:00
eb.koaeunhairy.shop,AVAILABILITY,origin.list,2026-08-25 09:24:45.971117+00:00
tracking.eu.ankdoier.com,AVAILABILITY,origin.list,2026-08-25 09:24:49.215108+00:00
ru.pintidmalmy.cyou,AVAILABILITY,origin.list,2026-08-25 09:24:53.073722+00:00
sl.maundysinon.cyou,AVAILABILITY,origin.list,2026-08-25 09:24:56.064568+00:00
w.1igzn4xcl7fne6b.cfd,AVAILABILITY,origin.list,2026-08-25 09:24:59.673074+00:00
vd.bundthoecake.cyou,AVAILABILITY,origin.list,2026-08-25 09:25:02.753790+00:00
new-twinks.com,AVAILABILITY,origin.list,2026-08-25 09:25:05.958668+00:00
steeringsunshine.com,AVAILABILITY,origin.list,2026-08-25 09:25:08.964410+00:00
g0push.com,AVAILABILITY,origin.list,2026-08-25 09:25:12.027219+00:00
mattockpackall.com,AVAILABILITY,origin.list,2026-08-25 09:25:18.230967+00:00
theeptoah.com,AVAILABILITY,origin.list,2026-08-25 09:25:19.046096+00:00
bbnautid4.ibillboard.com,AVAILABILITY,origin.list,2026-08-25 09:25:27.771861+00:00
lvesfrucnt.com,AVAILABILITY,origin.list,2026-08-25 09:25:34.882408+00:00
rest.content.ad,AVAILABILITY,origin.list,2026-08-25 09:25:35.101630+00:00
guihua-china.com,AVAILABILITY,origin.list,2026-08-25 09:25:41.183280+00:00
tracker-adserver.ibillboard.com,AVAILABILITY,origin.list,2026-08-25 09:25:49.815704+00:00
ceksevairs.com,AVAILABILITY,origin.list,2026-08-25 09:25:52.562700+00:00
track.hydro.online,AVAILABILITY,origin.list,2026-08-25 09:25:56.343416+00:00
mautic.vmax.vn,AVAILABILITY,origin.list,2026-08-25 09:25:59.134791+00:00
t.lumupu.xyz,AVAILABILITY,origin.list,2026-08-25 09:26:03.098349+00:00
partners.content.ad,AVAILABILITY,origin.list,2026-08-25 09:26:06.107383+00:00
swift.lifestreet.com,AVAILABILITY,origin.list,2026-08-25 09:26:13.110965+00:00
hccxwfunnpxngz.com,AVAILABILITY,origin.list,2026-08-25 09:26:20.045136+00:00
www.content.ad,AVAILABILITY,origin.list,2026-08-25 09:26:20.436338+00:00
ad.kau.li,AVAILABILITY,origin.list,2026-08-25 09:26:26.764034+00:00
clk.kau.li,AVAILABILITY,origin.list,2026-08-25 09:26:27.224681+00:00
static-mbrdsp.ibillboard.com,AVAILABILITY,origin.list,2026-08-25 09:26:35.407561+00:00
www.asdpoi.com,AVAILABILITY,origin.list,2026-08-25 09:26:43.195668+00:00
ksvjmvrjjo.com,AVAILABILITY,origin.list,2026-08-25 09:26:44.008292+00:00
click.kau.li,AVAILABILITY,origin.list,2026-08-25 09:26:50.107072+00:00
pixel.kau.li,AVAILABILITY,origin.list,2026-08-25 09:26:50.772368+00:00
analytics.kau.li,AVAILABILITY,origin.list,2026-08-25 09:26:57.527528+00:00
cache.addthiscdn.com,AVAILABILITY,origin.list,2026-08-25 09:27:03.557137+00:00
witvfaojpzi.in,AVAILABILITY,origin.list,2026-08-25 09:27:07.817539+00:00
rtb.kau.li,AVAILABILITY,origin.list,2026-08-25 09:27:10.445605+00:00
y.kau.li,AVAILABILITY,origin.list,2026-08-25 09:27:17.174811+00:00
ewhareey.com,AVAILABILITY,origin.list,2026-08-25 09:27:20.259420+00:00
widgets.asdpoi.com,AVAILABILITY,origin.list,2026-08-25 09:27:28.171275+00:00
nycvqozkkmzti.com,AVAILABILITY,origin.list,2026-08-25 09:27:33.979919+00:00
ui-ssp.ibillboard.com,AVAILABILITY,origin.list,2026-08-25 09:27:36.643345+00:00
client.addthiscdn.com,AVAILABILITY,origin.list,2026-08-25 09:27:40.120608+00:00
js.kau.li,AVAILABILITY,origin.list,2026-08-25 09:27:43.468809+00:00
analytics.truffle.bid,AVAILABILITY,origin.list,2026-08-25 09:27:46.590725+00:00
video-adserver.ibillboard.com,AVAILABILITY,origin.list,2026-08-25 09:27:51.724689+00:00
appealtime.com,AVAILABILITY,origin.list,2026-08-25 09:27:52.739365+00:00
satisfactorymetalrub.com,AVAILABILITY,origin.list,2026-08-25 09:27:58.770416+00:00
s.kau.li,AVAILABILITY,origin.list,2026-08-25 09:27:58.980524+00:00
cdn.truffle.bid,AVAILABILITY,origin.list,2026-08-25 09:28:04.841255+00:00
brazenwholly.com,AVAILABILITY,origin.list,2026-08-25 09:28:05.219041+00:00
offclaydolon.com,AVAILABILITY,origin.list,2026-08-25 09:28:10.966703+00:00
ofhappinyer.com,AVAILABILITY,origin.list,2026-08-25 09:28:11.391045+00:00
api.boclinkads.com,AVAILABILITY,origin.list,2026-08-25 09:28:17.818147+00:00
prod.adtechjp.com,AVAILABILITY,origin.list,2026-08-25 09:28:17.932222+00:00
api2.boclinkads.com,AVAILABILITY,origin.list,2026-08-25 09:28:23.908849+00:00
papaneecorche.com,AVAILABILITY,origin.list,2026-08-25 09:28:30.249297+00:00
pekajmkimvx.com,AVAILABILITY,origin.list,2026-08-25 09:28:34.541574+00:00
d19ptbnuzhibkh.cloudfront.net,AVAILABILITY,origin.list,2026-08-25 09:28:40.533222+00:00
nessainy.net,AVAILABILITY,origin.list,2026-08-25 09:28:43.637630+00:00
ads.livetv655.me,AVAILABILITY,origin.list,2026-08-25 09:28:48.873845+00:00
2443march2024.com,AVAILABILITY,origin.list,2026-08-25 09:28:49.967131+00:00
ads.livetv658.me,AVAILABILITY,origin.list,2026-08-25 09:28:55.673379+00:00
customers.fptad.com,AVAILABILITY,origin.list,2026-08-25 09:28:59.238463+00:00
pixel.admobclick.com,AVAILABILITY,origin.list,2026-08-25 09:29:01.796549+00:00
cdn.easyads28.mobi,AVAILABILITY,origin.list,2026-08-25 09:29:06.031427+00:00
orylhull.com,AVAILABILITY,origin.list,2026-08-25 09:29:13.696020+00:00
img.customers.fptad.com,AVAILABILITY,origin.list,2026-08-25 09:29:19.274670+00:00
t.easyads28.mobi,AVAILABILITY,origin.list,2026-08-25 09:29:26.427336+00:00
fbgbskzvbvzokr.com,AVAILABILITY,origin.list,2026-08-25 09:29:30.296021+00:00
admobclick.com,AVAILABILITY,origin.list,2026-08-25 09:29:32.852939+00:00
pq8ithtdw.com,AVAILABILITY,origin.list,2026-08-25 09:29:38.909788+00:00
www.admobclick.com,AVAILABILITY,origin.list,2026-08-25 09:29:45.325238+00:00
clientinfo.phimmoizz.net,AVAILABILITY,origin.list,2026-08-25 09:29:46.798952+00:00
mkkvprwskq.com,AVAILABILITY,origin.list,2026-08-25 09:29:53.061173+00:00
mautic.serverhub.vn,AVAILABILITY,origin.list,2026-08-25 09:29:54.702051+00:00
poshhateful.com,AVAILABILITY,origin.list,2026-08-25 09:29:59.089784+00:00
admarket.network,AVAILABILITY,origin.list,2026-08-25 09:30:05.662147+00:00
pyicbcxvs.com,AVAILABILITY,origin.list,2026-08-25 09:30:11.519715+00:00
kaffnet.com,AVAILABILITY,origin.list,2026-08-25 09:30:11.831586+00:00
www.admarket.network,AVAILABILITY,origin.list,2026-08-25 09:30:18.507973+00:00
static.customers.fptad.com,AVAILABILITY,origin.list,2026-08-25 09:30:20.663201+00:00
qrlsx.com,AVAILABILITY,origin.list,2026-08-25 09:30:24.510848+00:00
potsaglu.net,AVAILABILITY,origin.list,2026-08-25 09:30:32.921757+00:00
omciecoa37tw4.com,AVAILABILITY,origin.list,2026-08-25 09:30:38.020442+00:00
v3.qrlsx.com,AVAILABILITY,origin.list,2026-08-25 09:30:44.132803+00:00
sotchoum.com,AVAILABILITY,origin.list,2026-08-25 09:30:45.847328+00:00
vo2.qrlsx.com,AVAILABILITY,origin.list,2026-08-25 09:30:50.580815+00:00
snugglethesheep.com,AVAILABILITY,origin.list,2026-08-25 09:30:58.646692+00:00
734map.net,AVAILABILITY,origin.list,2026-08-25 09:31:07.345113+00:00
bytefrom2010.com,AVAILABILITY,origin.list,2026-08-25 09:31:11.565063+00:00
waisheph.com,AVAILABILITY,origin.list,2026-08-25 09:31:15.432048+00:00
brief.mediaz.vn,AVAILABILITY,origin.list,2026-08-25 09:31:17.847776+00:00
proceduresto3.net,AVAILABILITY,origin.list,2026-08-25 09:31:28.164290+00:00
geoqvcybdtn.com,AVAILABILITY,origin.list,2026-08-25 09:31:34.595912+00:00
whairtoa.com,AVAILABILITY,origin.list,2026-08-25 09:31:36.023162+00:00
