idna_subject,checker_type,destination,tested_at
segment-data-us-east.zqtk.net,AVAILABILITY,origin.list,2024-01-25 06:15:20.038819
www.gostats.vn,AVAILABILITY,origin.list,2024-01-25 06:40:29.260783
cdn.ad1x.com,AVAILABILITY,origin.list,2024-01-25 07:49:38.347954
edge.ad1x.com,AVAILABILITY,origin.list,2024-01-25 07:49:40.368395
eu-cdn.ad1x.com,AVAILABILITY,origin.list,2024-01-25 07:49:40.435294
eu-edge.ad1x.com,AVAILABILITY,origin.list,2024-01-25 07:49:40.880351
stg-cdn.ad1x.com,AVAILABILITY,origin.list,2024-01-25 07:49:41.053348
stg-edge.ad1x.com,AVAILABILITY,origin.list,2024-01-25 07:49:41.159830
wip-edge.ad1x.com,AVAILABILITY,origin.list,2024-01-25 07:49:41.407702
www.ad1x.com,AVAILABILITY,origin.list,2024-01-25 07:49:41.692872
ads-secure.videohub.tv,AVAILABILITY,origin.list,2024-01-25 07:49:42.249713
pr.comet.yahoo.com,AVAILABILITY,origin.list,2024-01-25 07:49:42.448151
telemetries.jeeng.com,AVAILABILITY,origin.list,2024-01-25 07:49:42.910434
www.lkqd.net,AVAILABILITY,origin.list,2024-01-25 07:49:43.357103
click-us.mppmnetwork.com,AVAILABILITY,origin.list,2024-01-25 07:49:43.539762
thumb.dable.io,AVAILABILITY,origin.list,2024-01-25 07:49:44.051231
api.mppmnetwork.com,AVAILABILITY,origin.list,2024-01-25 07:49:44.139892
www.ohchat.net,AVAILABILITY,origin.list,2024-01-25 07:49:44.750664
dsp2.mppmnetwork.com,AVAILABILITY,origin.list,2024-01-25 07:49:44.825895
www.jsonip.com,AVAILABILITY,origin.list,2024-01-25 07:49:45.167740
ping2.mppmnetwork.com,AVAILABILITY,origin.list,2024-01-25 07:49:45.822979
proxy-eu.mppmnetwork.com,AVAILABILITY,origin.list,2024-01-25 07:49:46.385060
media.dabong247.com,AVAILABILITY,origin.list,2024-01-25 07:49:46.931106
click.mppmnetwork.com,AVAILABILITY,origin.list,2024-01-25 07:49:47.589781
dsp.mppmnetwork.com,AVAILABILITY,origin.list,2024-01-25 07:49:47.836027
users.api.jeeng.com,AVAILABILITY,origin.list,2024-01-25 07:49:48.257458
proxy-eu-ping.mppmnetwork.com,AVAILABILITY,origin.list,2024-01-25 07:49:48.492983
ping.mppmnetwork.com,AVAILABILITY,origin.list,2024-01-25 07:49:49.088496
a.apkpure.com,AVAILABILITY,origin.list,2024-01-25 07:49:49.738895
tm.mppmnetwork.com,AVAILABILITY,origin.list,2024-01-25 07:49:50.378904
ads.videohub.tv,AVAILABILITY,origin.list,2024-01-25 07:49:50.454227
adserver.videohub.tv,AVAILABILITY,origin.list,2024-01-25 07:49:50.942404
www.gameanalytics.com,AVAILABILITY,origin.list,2024-01-25 07:49:51.162700
geo.gop1.co,AVAILABILITY,origin.list,2024-01-25 07:49:51.589353
events-writer.smartlook.com,AVAILABILITY,origin.list,2024-01-25 07:49:52.178341
adserver.iad1.videohub.tv,AVAILABILITY,origin.list,2024-01-25 07:49:52.302090
gslb-aws-us-east-02.v.fwmrm.net,AVAILABILITY,origin.list,2024-01-25 07:49:52.547493
doug1izaerwt3.cloudfront.net,AVAILABILITY,origin.list,2024-01-25 07:49:53.368076
www.money4exit.de,AVAILABILITY,origin.list,2024-01-25 07:49:53.548791
www.parsely.com,AVAILABILITY,origin.list,2024-01-25 07:49:53.642734
logs.bytefence.com,AVAILABILITY,origin.list,2024-01-25 07:49:53.994842
vektor-eu-west-1.axonix.com,AVAILABILITY,origin.list,2024-01-25 07:49:54.249121
stat.analytiall.com,AVAILABILITY,origin.list,2024-01-25 07:49:54.604999
msdmx-img.cacafly.net,AVAILABILITY,origin.list,2024-01-25 07:49:54.802651
hinet.cacafly.net,AVAILABILITY,origin.list,2024-01-25 07:49:55.541707
detik.serving-sys.com,AVAILABILITY,origin.list,2024-01-25 07:49:56.204129
premium-img.cacafly.net,AVAILABILITY,origin.list,2024-01-25 07:49:56.715427
aos.gop1.co,AVAILABILITY,origin.list,2024-01-25 07:49:57.073546
ad1.emediate.dk,AVAILABILITY,origin.list,2024-01-25 07:49:57.274844
tenmaxstatic.cacafly.net,AVAILABILITY,origin.list,2024-01-25 07:49:57.364837
ilogs.bytefence.com,AVAILABILITY,origin.list,2024-01-25 07:49:57.714249
www.asianmedia.com,AVAILABILITY,origin.list,2024-01-25 07:49:57.791897
onwardclick.xs.ak-is2.net,AVAILABILITY,origin.list,2024-01-25 07:49:57.868167
msdmx.cacafly.net,AVAILABILITY,origin.list,2024-01-25 07:49:57.997396
in1.gop1.co,AVAILABILITY,origin.list,2024-01-25 07:49:58.320086
adfclick1.xs.ak-is2.net,AVAILABILITY,origin.list,2024-01-25 07:49:58.421928
analytic.thuanbui.me,AVAILABILITY,origin.list,2024-01-25 07:49:59.115007
ads.lapalingo.com,AVAILABILITY,origin.list,2024-01-25 07:49:59.122557
monadplug.xs.ak-is2.net,AVAILABILITY,origin.list,2024-01-25 07:49:59.645318
offer.gop1.co,AVAILABILITY,origin.list,2024-01-25 07:49:59.814020
ad.leadboltmobile.net,AVAILABILITY,origin.list,2024-01-25 07:50:00.227581
g.gop1.co,AVAILABILITY,origin.list,2024-01-25 07:50:00.366007
img.gop1.co,AVAILABILITY,origin.list,2024-01-25 07:50:00.618205
vektor-us-east-1.axonix.com,AVAILABILITY,origin.list,2024-01-25 07:50:01.036123
gs.serving-sys.com,AVAILABILITY,origin.list,2024-01-25 07:50:01.382964
log.gop1.co,AVAILABILITY,origin.list,2024-01-25 07:50:02.488138
www.hkoxlirf.com,AVAILABILITY,origin.list,2024-01-25 07:50:03.118986
trck-v4.a8.net,AVAILABILITY,origin.list,2024-01-25 07:50:05.414709
asia-southeast1.ads.playground.xyz,AVAILABILITY,origin.list,2024-01-25 07:50:06.485936
europe-west2.ads.playground.xyz,AVAILABILITY,origin.list,2024-01-25 07:50:06.621692
premium.cacafly.net,AVAILABILITY,origin.list,2024-01-25 07:50:07.121084
www.pvmax.net,AVAILABILITY,origin.list,2024-01-25 07:50:07.924612
www.clevernet.vn,AVAILABILITY,origin.list,2024-01-25 07:50:08.526913
www.gumgum.com,AVAILABILITY,origin.list,2024-01-25 07:50:08.739737
canvas-encoder.showheroes.com,AVAILABILITY,origin.list,2024-01-25 07:50:09.113908
m.clevernet.vn,AVAILABILITY,origin.list,2024-01-25 07:50:09.337991
spt.performgroup.com,AVAILABILITY,origin.list,2024-01-25 07:50:09.550976
australia-southeast1.ads.playground.xyz,AVAILABILITY,origin.list,2024-01-25 07:50:10.069209
mbe-cdn.fyber.com,AVAILABILITY,origin.list,2024-01-25 07:50:11.447811
us-east4.ads.playground.xyz,AVAILABILITY,origin.list,2024-01-25 07:50:11.628993
us-west1.ads.playground.xyz,AVAILABILITY,origin.list,2024-01-25 07:50:11.758587
d1lzoljld5a2bc.cloudfront.net,AVAILABILITY,origin.list,2024-01-25 07:50:12.138477
