idna_subject,checker_type,destination,tested_at
970vantage.net,AVAILABILITY,origin.list,2026-06-10 19:21:22.558107+00:00
940functions.net,AVAILABILITY,origin.list,2026-06-10 19:21:22.736687+00:00
denetsuk.com,AVAILABILITY,origin.list,2026-06-10 19:21:23.443717+00:00
perfoliateratchetspecial.com,AVAILABILITY,origin.list,2026-06-10 19:21:23.667989+00:00
jitqwooztonj.in,AVAILABILITY,origin.list,2026-06-10 19:21:31.073170+00:00
aibsgc.com,AVAILABILITY,origin.list,2026-06-10 19:21:31.863222+00:00
topsite.lv,AVAILABILITY,origin.list,2026-06-10 19:21:34.194267+00:00
vnumlkbuujd.com,AVAILABILITY,origin.list,2026-06-10 19:21:34.346006+00:00
ueikno.com,AVAILABILITY,origin.list,2026-06-10 19:21:35.160063+00:00
messenger-notify.digital,AVAILABILITY,origin.list,2026-06-10 19:21:36.117537+00:00
303bus.net,AVAILABILITY,origin.list,2026-06-10 19:21:45.215285+00:00
advertiseradserver.djaxadserver.com,AVAILABILITY,origin.list,2026-06-10 19:21:46.439319+00:00
industries78.net,AVAILABILITY,origin.list,2026-06-10 19:21:47.103413+00:00
dm.djaxadserver.com,AVAILABILITY,origin.list,2026-06-10 19:21:47.563308+00:00
mobilesdk.djaxadserver.com,AVAILABILITY,origin.list,2026-06-10 19:21:48.166802+00:00
mob.djaxadserver.com,AVAILABILITY,origin.list,2026-06-10 19:21:49.233141+00:00
rtb.djaxadserver.com,AVAILABILITY,origin.list,2026-06-10 19:21:50.565950+00:00
siweieoyjl.com,AVAILABILITY,origin.list,2026-06-10 19:21:58.898111+00:00
whoursie.com,AVAILABILITY,origin.list,2026-06-10 19:22:01.641382+00:00
orbor700.com,AVAILABILITY,origin.list,2026-06-10 22:32:57.370479+00:00
nmasyykbucqj.com,AVAILABILITY,origin.list,2026-06-10 22:32:58.454664+00:00
redri.net,AVAILABILITY,origin.list,2026-06-10 22:32:59.221772+00:00
welcomingaccompanyeffort.com,AVAILABILITY,origin.list,2026-06-10 22:32:59.859740+00:00
toglooman.com,AVAILABILITY,origin.list,2026-06-10 22:33:09.307130+00:00
quicksandear.com,AVAILABILITY,origin.list,2026-06-10 22:33:09.970467+00:00
vionito.com,AVAILABILITY,origin.list,2026-06-10 22:33:10.563556+00:00
phfzhmcuazx.com,AVAILABILITY,origin.list,2026-06-10 22:33:10.679586+00:00
childhoodstudioconversation.com,AVAILABILITY,origin.list,2026-06-10 22:33:11.204874+00:00
dalymix.com,AVAILABILITY,origin.list,2026-06-10 22:33:11.357658+00:00
brightcriticism.com,AVAILABILITY,origin.list,2026-06-10 22:33:11.795301+00:00
dalysv.com,AVAILABILITY,origin.list,2026-06-10 22:33:12.024298+00:00
dalyio.com,AVAILABILITY,origin.list,2026-06-10 22:33:12.359743+00:00
knkkpmtdesg.com,AVAILABILITY,origin.list,2026-06-10 22:33:12.982974+00:00
hppvkbfcuq.com,AVAILABILITY,origin.list,2026-06-10 22:33:13.613343+00:00
traktrafficflow.com,AVAILABILITY,origin.list,2026-06-10 22:33:14.269287+00:00
lem-computers.net,AVAILABILITY,origin.list,2026-06-10 22:33:14.882506+00:00
hits4pay.com,AVAILABILITY,origin.list,2026-06-10 22:33:15.493299+00:00
dnemkhkbsdbl.com,AVAILABILITY,origin.list,2026-06-10 22:33:16.091140+00:00
clkads.com,AVAILABILITY,origin.list,2026-06-10 22:33:16.749107+00:00
ioredi.com,AVAILABILITY,origin.list,2026-06-10 22:33:17.313979+00:00
fqboclyjc.com,AVAILABILITY,origin.list,2026-06-10 22:33:22.836999+00:00
cben1.net,AVAILABILITY,origin.list,2026-06-10 22:33:23.417848+00:00
clustrmaps.com,AVAILABILITY,origin.list,2026-06-10 22:33:31.708263+00:00
messagenovice.com,AVAILABILITY,origin.list,2026-06-10 22:33:35.289977+00:00
adv.baovemoitruong.org.vn,AVAILABILITY,origin.list,2026-06-10 22:33:39.855534+00:00
adcenter.net,AVAILABILITY,origin.list,2026-06-10 22:33:40.489741+00:00
aerodynomach.com,AVAILABILITY,origin.list,2026-06-10 22:33:41.090415+00:00
xpwesthmfqphh.com,AVAILABILITY,origin.list,2026-06-10 22:33:42.518425+00:00
jsudwyjduktw.com,AVAILABILITY,origin.list,2026-06-10 22:33:53.117285+00:00
yrocvgqilrmowj.com,AVAILABILITY,origin.list,2026-06-10 22:33:53.326438+00:00
btguqecoelukltw.com,AVAILABILITY,origin.list,2026-06-11 12:33:04.398737+00:00
new-twinks.com,AVAILABILITY,origin.list,2026-06-11 12:33:48.342215+00:00
logriancesenius.com,AVAILABILITY,origin.list,2026-06-11 12:33:57.488466+00:00
ss15.litvp.com,AVAILABILITY,origin.list,2026-06-11 12:33:58.322079+00:00
