idna_subject,checker_type,destination,tested_at
classic.marketolive.com,AVAILABILITY,origin.list,2024-01-26 05:47:19.674942
infor.marketolive.com,AVAILABILITY,origin.list,2024-01-26 05:47:20.036978
insights.marketolive.com,AVAILABILITY,origin.list,2024-01-26 05:47:20.473888
jp.marketolive.com,AVAILABILITY,origin.list,2024-01-26 05:47:20.849401
magento.marketolive.com,AVAILABILITY,origin.list,2024-01-26 05:47:21.233473
partners.marketolive.com,AVAILABILITY,origin.list,2024-01-26 05:47:21.848171
verticals.marketolive.com,AVAILABILITY,origin.list,2024-01-26 05:47:21.934387
www.marketolive.com,AVAILABILITY,origin.list,2024-01-26 05:47:22.208364
www.oncustomer.asia,AVAILABILITY,origin.list,2024-01-26 06:23:14.462156
spf1.advergine.ru,AVAILABILITY,origin.list,2024-01-26 07:26:48.490630
sip.criteo.com,AVAILABILITY,origin.list,2024-01-26 07:26:48.656288
go.advergine.ru,AVAILABILITY,origin.list,2024-01-26 07:26:49.207016
spf3.advergine.ru,AVAILABILITY,origin.list,2024-01-26 07:26:49.549163
segment-data-us-west.zqtk.net,AVAILABILITY,origin.list,2024-01-26 07:26:49.815990
t.zqtk.net,AVAILABILITY,origin.list,2024-01-26 07:26:50.248003
spf2.advergine.ru,AVAILABILITY,origin.list,2024-01-26 07:26:50.543740
track.advergine.ru,AVAILABILITY,origin.list,2024-01-26 07:26:50.674956
ad.nozonedata.com,AVAILABILITY,origin.list,2024-01-26 07:26:51.264678
www.grvmedia.com,AVAILABILITY,origin.list,2024-01-26 07:26:51.594235
live.vnpgroup.net,AVAILABILITY,origin.list,2024-01-26 07:26:52.214362
ads.horyzon-media.com,AVAILABILITY,origin.list,2024-01-26 07:26:52.716556
globalapi.ad.xiaomi.com,AVAILABILITY,origin.list,2024-01-26 07:26:52.785506
lg.vliplatform.com,AVAILABILITY,origin.list,2024-01-26 07:26:53.321321
ads.geekswithblogs.net,AVAILABILITY,origin.list,2024-01-26 07:26:53.401347
ads.ad.gt,AVAILABILITY,origin.list,2024-01-26 07:26:54.059575
ds.ad.gt,AVAILABILITY,origin.list,2024-01-26 07:26:54.062329
f2.ad.gt,AVAILABILITY,origin.list,2024-01-26 07:26:54.064804
cdn77.ssindserving.com,AVAILABILITY,origin.list,2024-01-26 07:26:54.555400
p2.ad.gt,AVAILABILITY,origin.list,2024-01-26 07:26:54.854036
pq.ad.gt,AVAILABILITY,origin.list,2024-01-26 07:26:54.870555
v.adserve.tv,AVAILABILITY,origin.list,2024-01-26 07:26:55.209979
sender.clevernt.com,AVAILABILITY,origin.list,2024-01-26 07:26:55.408810
logs.supersonic.com,AVAILABILITY,origin.list,2024-01-26 07:26:55.535483
a-sjo.1rx.io,AVAILABILITY,origin.list,2024-01-26 07:26:55.663275
play.nbryb.com,AVAILABILITY,origin.list,2024-01-26 07:26:56.067407
staging.getadmiral.com,AVAILABILITY,origin.list,2024-01-26 07:26:56.191606
www.sb4you1.com,AVAILABILITY,origin.list,2024-01-26 07:26:56.219009
bus.clevernt.com,AVAILABILITY,origin.list,2024-01-26 07:26:56.269350
a-ams.1rx.io,AVAILABILITY,origin.list,2024-01-26 07:26:56.577176
tag-sjo.1rx.io,AVAILABILITY,origin.list,2024-01-26 07:26:56.761524
ads-verify.yap.yahoo.com,AVAILABILITY,origin.list,2024-01-26 07:26:56.892886
de1-bid.adsrvr.org,AVAILABILITY,origin.list,2024-01-26 07:26:56.899401
www.nbryb.com,AVAILABILITY,origin.list,2024-01-26 07:26:57.096066
st-n.pc2ads.com,AVAILABILITY,origin.list,2024-01-26 07:26:57.355711
kuasa.pvmax.net,AVAILABILITY,origin.list,2024-01-26 07:26:57.522554
n.pc2ads.com,AVAILABILITY,origin.list,2024-01-26 07:26:57.600656
clk.rtpdn15.com,AVAILABILITY,origin.list,2024-01-26 07:26:57.879135
monika.pvmax.net,AVAILABILITY,origin.list,2024-01-26 07:26:58.201354
c.hgbasics.com,AVAILABILITY,origin.list,2024-01-26 07:26:58.734370
vast-events.inner-active.mobi,AVAILABILITY,origin.list,2024-01-26 07:26:58.742476
auto-bannertausch.de,AVAILABILITY,origin.list,2024-01-26 07:26:58.888357
adserving.urekamedia.com,AVAILABILITY,origin.list,2024-01-26 07:26:59.420196
apilw.epom.com,AVAILABILITY,origin.list,2024-01-26 07:26:59.779509
www.admarketplace.net,AVAILABILITY,origin.list,2024-01-26 07:26:59.929008
rtb-useast.vidoomy.com,AVAILABILITY,origin.list,2024-01-26 07:27:00.206504
ssp.admix.in,AVAILABILITY,origin.list,2024-01-26 07:27:00.430172
adsbydomain.fouanalytics.com,AVAILABILITY,origin.list,2024-01-26 07:27:00.464996
