idna_subject,checker_type,destination,tested_at
rex-west.bnmla.com,AVAILABILITY,origin.list,2023-01-16 04:57:20.565721
rex-east.bnmla.com,AVAILABILITY,origin.list,2023-01-16 04:57:39.539071
soundwave.bnmla.com,AVAILABILITY,origin.list,2023-01-16 05:19:38.416194
perceptor.bnmla.com,AVAILABILITY,origin.list,2023-01-16 05:41:05.630744
cdnin.bnmla.com,AVAILABILITY,origin.list,2023-01-16 06:23:34.309813
dsp.bnmla.com,AVAILABILITY,origin.list,2023-01-16 06:44:38.565983
sj11.bnmla.com,AVAILABILITY,origin.list,2023-01-16 07:06:13.597747
rex.bnmla.com,AVAILABILITY,origin.list,2023-01-16 07:27:25.659189
vsb.bnmla.com,AVAILABILITY,origin.list,2023-01-16 07:48:41.591119
mt.bnmla.com,AVAILABILITY,origin.list,2023-01-16 08:10:17.052947
edge.bnmla.com,AVAILABILITY,origin.list,2023-01-16 08:52:21.202972
cdn1.bnmla.com,AVAILABILITY,origin.list,2023-01-16 09:13:29.461166
cdnfi.bnmla.com,AVAILABILITY,origin.list,2023-01-16 09:34:29.950590
cdn0.bnmla.com,AVAILABILITY,origin.list,2023-01-16 10:16:43.174349
foreman.bnmla.com,AVAILABILITY,origin.list,2023-01-16 10:37:48.739416
video.bnmla.com,AVAILABILITY,origin.list,2023-01-16 10:59:34.721827
dc21.bnmla.com,AVAILABILITY,origin.list,2023-01-16 11:20:42.333505
ad.bnmla.com,AVAILABILITY,origin.list,2023-01-16 11:42:08.501230
reporting.bnmla.com,AVAILABILITY,origin.list,2023-01-16 12:03:29.215889
naing.bnmla.com,AVAILABILITY,origin.list,2023-01-16 12:46:31.365566
hound.bnmla.com,AVAILABILITY,origin.list,2023-01-16 13:07:43.907986
reporting2.bnmla.com,AVAILABILITY,origin.list,2023-01-16 13:50:05.082945
tearsheet-stg.ads.yahoo.com,AVAILABILITY,origin.list,2023-01-17 05:28:42.889567
cdn.ad.xiaomi.com,AVAILABILITY,origin.list,2023-01-17 05:57:26.356316
sdk.a4.tl,AVAILABILITY,origin.list,2023-01-17 06:03:01.815408
corp.leanplum.com,AVAILABILITY,origin.list,2023-01-17 06:06:18.229234
ext1.engageya.com,AVAILABILITY,origin.list,2023-01-17 06:26:29.850131
sync.adaptv.advertising.com,AVAILABILITY,origin.list,2023-01-17 06:40:58.096309
fslt.wpm.neustar.biz,AVAILABILITY,origin.list,2023-01-17 06:58:14.890361
content.ad,AVAILABILITY,origin.list,2023-01-17 07:03:01.184514
hb.adomik.com,AVAILABILITY,origin.list,2023-01-17 07:11:15.977244
bb.o-s.io,AVAILABILITY,origin.list,2023-01-17 07:20:16.163575
optimize.adpushup.com,AVAILABILITY,origin.list,2023-01-17 07:24:56.370524
dco-pix.mathtag.com,AVAILABILITY,origin.list,2023-01-17 07:31:19.918472
rt-pixel.mathtag.com,AVAILABILITY,origin.list,2023-01-17 07:32:55.980582
spotfront.mathtag.com,AVAILABILITY,origin.list,2023-01-17 07:33:16.345861
api.adhaven.com,AVAILABILITY,origin.list,2023-01-17 07:41:49.104925
mfm.marketo.com,AVAILABILITY,origin.list,2023-01-17 08:07:14.790242
exchange.adop.cc,AVAILABILITY,origin.list,2023-01-17 08:14:31.308545
registry.connatix.com,AVAILABILITY,origin.list,2023-01-17 09:02:36.877266
upload.connatix.com,AVAILABILITY,origin.list,2023-01-17 09:03:02.807517
device-detect.browsiprod.com,AVAILABILITY,origin.list,2023-01-17 09:20:27.996452
apx.appier.net,AVAILABILITY,origin.list,2023-01-17 09:31:57.018476
c.appier.net,AVAILABILITY,origin.list,2023-01-17 09:32:05.363081
xlisting.jp,AVAILABILITY,origin.list,2023-01-17 10:31:24.590159
ad.prisma-ai.com,AVAILABILITY,origin.list,2023-01-17 13:03:52.097629
record.bonniergaming.com,AVAILABILITY,origin.list,2023-01-17 16:35:58.700623
tygsqtkyiwxb.com,AVAILABILITY,origin.list,2023-01-17 18:20:52.885354
xzvfyowf.com,AVAILABILITY,origin.list,2023-01-17 19:04:41.490091
beacon.gu-web.net,AVAILABILITY,origin.list,2023-01-17 19:27:50.166699
us-east-1.telemetry.insights.video.a2z.com,AVAILABILITY,origin.list,2023-01-17 22:59:15.537393
egikoilnbwk.com,AVAILABILITY,origin.list,2023-01-17 22:59:24.641919
vz-cdn.trafficjunky.net,AVAILABILITY,origin.list,2023-01-17 22:59:26.091261
wvnuubmothth.com,AVAILABILITY,origin.list,2023-01-17 22:59:27.582063
optimize-stats.voxmedia.com,AVAILABILITY,origin.list,2023-01-17 22:59:27.740784
xlwaluyw.com,AVAILABILITY,origin.list,2023-01-17 22:59:28.233437
xmvftaoz.com,AVAILABILITY,origin.list,2023-01-17 22:59:29.830397
api.catch.gift,AVAILABILITY,origin.list,2023-01-17 22:59:29.929616
adecn-w.atdmt.com,AVAILABILITY,origin.list,2023-01-17 22:59:31.442496
statse.webtrendslive.com,AVAILABILITY,origin.list,2023-01-17 22:59:31.787604
banner.brand.zing.vn,AVAILABILITY,origin.list,2023-01-17 22:59:31.867687
campaign.brand.zing.vn,AVAILABILITY,origin.list,2023-01-17 22:59:31.949341
ad.atdmt.com,AVAILABILITY,origin.list,2023-01-17 22:59:33.122191
aidps.atdmt.com,AVAILABILITY,origin.list,2023-01-17 22:59:33.735158
api.atdmt.com,AVAILABILITY,origin.list,2023-01-17 22:59:33.750164
analytics.atdmt.com,AVAILABILITY,origin.list,2023-01-17 22:59:33.787560
c1.atdmt.com,AVAILABILITY,origin.list,2023-01-17 22:59:35.657812
c.atdmt.com,AVAILABILITY,origin.list,2023-01-17 22:59:45.076508
zabpbhko.com,AVAILABILITY,origin.list,2023-01-17 22:59:45.510457
cdn.atdmt.com,AVAILABILITY,origin.list,2023-01-17 23:19:32.044219
click.atdmt.com,AVAILABILITY,origin.list,2023-01-17 23:19:32.107005
cs.atdmt.com,AVAILABILITY,origin.list,2023-01-17 23:19:34.107293
clk.atdmt.com,AVAILABILITY,origin.list,2023-01-17 23:19:34.251355
ec.atdmt.com,AVAILABILITY,origin.list,2023-01-17 23:19:36.044815
cx.atdmt.com,AVAILABILITY,origin.list,2023-01-17 23:19:36.182059
db3aqu.atdmt.com,AVAILABILITY,origin.list,2023-01-17 23:19:37.800747
g.atdmt.com,AVAILABILITY,origin.list,2023-01-17 23:19:38.056349
h.atdmt.com,AVAILABILITY,origin.list,2023-01-17 23:19:39.627807
iact.atdmt.com,AVAILABILITY,origin.list,2023-01-17 23:19:39.969009
image.atdmt.com,AVAILABILITY,origin.list,2023-01-17 23:19:41.462575
img.atdmt.com,AVAILABILITY,origin.list,2023-01-17 23:19:41.734989
hxgqqxopf.com,AVAILABILITY,origin.list,2023-01-17 23:19:42.465567
qthiqwum.com,AVAILABILITY,origin.list,2023-01-17 23:19:42.823148
kmfwrqdp.com,AVAILABILITY,origin.list,2023-01-17 23:19:42.843956
sact.atdmt.com,AVAILABILITY,origin.list,2023-01-17 23:19:43.138240
srch.atdmt.com,AVAILABILITY,origin.list,2023-01-17 23:19:44.335189
view.atdmt.com,AVAILABILITY,origin.list,2023-01-17 23:19:44.850651
jact.atdmt.com,AVAILABILITY,origin.list,2023-01-17 23:19:45.029984
switch.atdmt.com,AVAILABILITY,origin.list,2023-01-17 23:19:46.282352
tip.atdmt.com,AVAILABILITY,origin.list,2023-01-17 23:19:46.642688
jg.wensixuetang.com,AVAILABILITY,origin.list,2023-01-17 23:19:47.077368
www.atdmt.com,AVAILABILITY,origin.list,2023-01-17 23:19:48.049952
www.wensixuetang.com,AVAILABILITY,origin.list,2023-01-17 23:19:48.610527
mobilecrm.accengage.com,AVAILABILITY,origin.list,2023-01-17 23:19:48.856144
multi2-wdc.youbora.com,AVAILABILITY,origin.list,2023-01-17 23:19:49.664129
cdn-alt.popcash.net,AVAILABILITY,origin.list,2023-01-17 23:19:50.124132
multi1-wdc.youbora.com,AVAILABILITY,origin.list,2023-01-17 23:19:50.374039
voodoo-ads.io,AVAILABILITY,origin.list,2023-01-17 23:19:51.437865
ads.exactdrive.com,AVAILABILITY,origin.list,2023-01-17 23:19:52.314561
static.adthor.com,AVAILABILITY,origin.list,2023-01-17 23:19:52.390132
api.adthor.com,AVAILABILITY,origin.list,2023-01-17 23:19:53.586647
ulrzovfukgkljw.com,AVAILABILITY,origin.list,2023-01-17 23:19:53.922628
image.adthor.com,AVAILABILITY,origin.list,2023-01-17 23:19:54.433491
sgp.o2o.api.xiaomi.com,AVAILABILITY,origin.list,2023-01-17 23:19:54.446482
swrggntsvmsgv.com,AVAILABILITY,origin.list,2023-01-17 23:19:55.244243
logger.adthor.com,AVAILABILITY,origin.list,2023-01-17 23:19:55.543004
cdn.rongzhouxing.com,AVAILABILITY,origin.list,2023-01-17 23:19:56.107584
dsp.dable.io,AVAILABILITY,origin.list,2023-01-17 23:19:56.569413
xmkmuadkefzav.com,AVAILABILITY,origin.list,2023-01-17 23:20:07.367765
vmcxdaynkhnekp.com,AVAILABILITY,origin.list,2023-01-17 23:20:08.261055
yxpmtdzlsv.com,AVAILABILITY,origin.list,2023-01-17 23:20:09.106428
mobileads.dieuviet.com,AVAILABILITY,origin.list,2023-01-17 23:20:09.485471
pqplkjwwezfrn.com,AVAILABILITY,origin.list,2023-01-17 23:20:09.566845
n.adxxx.info,AVAILABILITY,origin.list,2023-01-17 23:20:09.913641
v.adthor.com,AVAILABILITY,origin.list,2023-01-17 23:20:11.125406
www.adxxx.info,AVAILABILITY,origin.list,2023-01-17 23:20:11.204572
st.adxxx.info,AVAILABILITY,origin.list,2023-01-17 23:20:11.732732
api.zcoup.com,AVAILABILITY,origin.list,2023-01-17 23:20:13.208943
ad365.cc,AVAILABILITY,origin.list,2023-01-17 23:20:13.514506
mentaib.casa,AVAILABILITY,origin.list,2023-01-17 23:20:13.982417
image.zcoup.com,AVAILABILITY,origin.list,2023-01-17 23:20:15.527261
mautic.akhoe.vn,AVAILABILITY,origin.list,2023-01-17 23:20:16.168815
aj1354.online,AVAILABILITY,origin.list,2023-01-17 23:20:17.732260
recommendations.pubexchange.com,AVAILABILITY,origin.list,2023-01-17 23:20:17.902709
v.zcoup.com,AVAILABILITY,origin.list,2023-01-17 23:20:19.864007
logger.zcoup.com,AVAILABILITY,origin.list,2023-01-17 23:20:20.993719
remyyadan.online.fr,AVAILABILITY,origin.list,2023-01-17 23:20:21.373104
static.ad4mat.net,AVAILABILITY,origin.list,2023-01-17 23:20:21.439042
affiliate.doubleyourdating.com,AVAILABILITY,origin.list,2023-01-17 23:20:21.890061
wzuisptxzqbb.com,AVAILABILITY,origin.list,2023-01-17 23:20:21.915794
secure.ironbeast.io,AVAILABILITY,origin.list,2023-01-17 23:20:23.025944
lb.ironbeast.io,AVAILABILITY,origin.list,2023-01-17 23:20:23.027818
sdk.ironbeast.io,AVAILABILITY,origin.list,2023-01-17 23:20:23.078341
supersonic.ironbeast.io,AVAILABILITY,origin.list,2023-01-17 23:20:23.683139
adv.klick.vn,AVAILABILITY,origin.list,2023-01-17 23:20:25.510020
demo.klick.vn,AVAILABILITY,origin.list,2023-01-17 23:20:25.619551
ads.wapx.cn,AVAILABILITY,origin.list,2023-01-17 23:20:26.025367
clk.rtpdn12.com,AVAILABILITY,origin.list,2023-01-17 23:20:27.261149
qc.klick.vn,AVAILABILITY,origin.list,2023-01-17 23:20:27.568381
wakeup.klick.vn,AVAILABILITY,origin.list,2023-01-17 23:20:28.288302
euro.klick.vn,AVAILABILITY,origin.list,2023-01-17 23:20:29.178447
klick.vn,AVAILABILITY,origin.list,2023-01-17 23:20:29.449333
an.clhcdn.net,AVAILABILITY,origin.list,2023-01-18 00:02:25.797336
app.ohchat.net,AVAILABILITY,origin.list,2023-01-18 00:02:25.876290
text1.klick.vn,AVAILABILITY,origin.list,2023-01-18 00:02:26.130358
wakeup247.klick.vn,AVAILABILITY,origin.list,2023-01-18 00:02:29.097049
www.ohchat.net,AVAILABILITY,origin.list,2023-01-18 00:02:31.084221
www.klick.vn,AVAILABILITY,origin.list,2023-01-18 00:02:33.715471
nwmqhgeixqan.com,AVAILABILITY,origin.list,2023-01-18 00:02:36.276210
counter.sparklit.com,AVAILABILITY,origin.list,2023-01-18 00:02:36.487906
rwturquxinm.com,AVAILABILITY,origin.list,2023-01-18 00:02:36.821788
podsklzegshmnd.com,AVAILABILITY,origin.list,2023-01-18 00:02:38.078419
downloadr.xyz,AVAILABILITY,origin.list,2023-01-18 00:02:38.578648
zpbhjatpnaovj.com,AVAILABILITY,origin.list,2023-01-18 00:02:38.836960
ad.leadboltmobile.net,AVAILABILITY,origin.list,2023-01-18 00:02:42.621127
banners-gallery.coccoc.com,AVAILABILITY,origin.list,2023-01-18 00:02:47.283900
snxewpxrhegslq.com,AVAILABILITY,origin.list,2023-01-18 00:02:49.180345
hrgyhgxcbvwxs.com,AVAILABILITY,origin.list,2023-01-18 00:02:49.761973
cdilwuhbgy.com,AVAILABILITY,origin.list,2023-01-18 00:02:50.815081
rlfvuficzdmsx.com,AVAILABILITY,origin.list,2023-01-18 00:02:51.348214
analytics.shein.co.uk,AVAILABILITY,origin.list,2023-01-18 00:02:53.156192
www.beaverads.com,AVAILABILITY,origin.list,2023-01-18 00:02:54.863013
analytics.s.id,AVAILABILITY,origin.list,2023-01-18 00:02:56.919719
uttclimber.com,AVAILABILITY,origin.list,2023-01-18 00:02:58.910614
eghnybyvn.com,AVAILABILITY,origin.list,2023-01-18 00:02:59.993807
geo-eu.snigelweb.com,AVAILABILITY,origin.list,2023-01-18 00:03:00.244297
qgicqtyh.com,AVAILABILITY,origin.list,2023-01-18 00:03:01.389235
c.uttclimber.com,AVAILABILITY,origin.list,2023-01-18 00:03:01.795773
igwlfwsogwetw.com,AVAILABILITY,origin.list,2023-01-18 00:03:02.560172
offer.gop1.co,AVAILABILITY,origin.list,2023-01-18 00:03:03.072206
ads.contentabc.com,AVAILABILITY,origin.list,2023-01-18 00:03:03.497922
ciddhwsjyjgip.com,AVAILABILITY,origin.list,2023-01-18 00:03:03.599628
ve01.mgod33cme.com,AVAILABILITY,origin.list,2023-01-18 00:03:04.376875
img.gop1.co,AVAILABILITY,origin.list,2023-01-18 00:03:04.717081
geo-us.snigelweb.com,AVAILABILITY,origin.list,2023-01-18 00:03:04.839633
log.gop1.co,AVAILABILITY,origin.list,2023-01-18 00:23:00.906009
in1.gop1.co,AVAILABILITY,origin.list,2023-01-18 00:23:01.035333
hub.automatad.com,AVAILABILITY,origin.list,2023-01-18 00:23:03.175966
www.your-notice.com,AVAILABILITY,origin.list,2023-01-18 00:23:03.179318
pbc.automatad.com,AVAILABILITY,origin.list,2023-01-18 00:23:05.028054
rtb2.automatad.com,AVAILABILITY,origin.list,2023-01-18 00:23:06.702839
pbs01.automatad.com,AVAILABILITY,origin.list,2023-01-18 00:23:08.373379
lgs.vliplatform.com,AVAILABILITY,origin.list,2023-01-18 00:23:10.130849
rtqkaxnpnfqwim.com,AVAILABILITY,origin.list,2023-01-18 00:23:11.335295
csqghvpsx.com,AVAILABILITY,origin.list,2023-01-18 00:23:11.862519
rboyqqtabam.com,AVAILABILITY,origin.list,2023-01-18 00:23:11.865335
api.eskimi.com,AVAILABILITY,origin.list,2023-01-18 00:23:13.894365
ayrtpmwuymzbbq.com,AVAILABILITY,origin.list,2023-01-18 00:23:15.424020
stats.vliplatform.com,AVAILABILITY,origin.list,2023-01-18 00:23:15.617701
read.your-notice.com,AVAILABILITY,origin.list,2023-01-18 00:23:17.298570
trk.eskimi.com,AVAILABILITY,origin.list,2023-01-18 00:23:19.032067
www.eyeota.net,AVAILABILITY,origin.list,2023-01-18 00:23:21.090184
dckifhpovvbpb.com,AVAILABILITY,origin.list,2023-01-18 00:23:23.870235
dsucjlwjypo.com,AVAILABILITY,origin.list,2023-01-18 00:23:24.455628
