idna_subject,checker_type,destination,tested_at
www.rtbid.me,AVAILABILITY,origin.list,2023-08-29 05:29:32.781552
www.oncustomer.asia,AVAILABILITY,origin.list,2023-08-29 06:22:40.638196
bricius-ing.com,AVAILABILITY,origin.list,2023-08-29 06:49:03.561382
clarus-che.com,AVAILABILITY,origin.list,2023-08-29 06:50:13.981012
dipaka-ead.com,AVAILABILITY,origin.list,2023-08-29 06:52:43.395271
enki-mit.com,AVAILABILITY,origin.list,2023-08-29 06:53:46.181504
lysimachus-aur.com,AVAILABILITY,origin.list,2023-08-29 06:59:52.979549
mtttvrit.com,AVAILABILITY,origin.list,2023-08-29 07:01:41.655307
www.push-notifications.top,AVAILABILITY,origin.list,2023-08-29 07:16:48.495504
spewyelks.com,AVAILABILITY,origin.list,2023-08-29 07:23:29.394067
inheritedfinnishdysfunctional.com,AVAILABILITY,origin.list,2023-08-29 07:23:29.582264
nnlczheczlq.com,AVAILABILITY,origin.list,2023-08-29 07:23:29.924258
www.effectivecreativeformat.com,AVAILABILITY,origin.list,2023-08-29 07:23:30.631595
px.srvcs.tumblr.com,AVAILABILITY,origin.list,2023-08-29 07:23:30.675880
www.eo62cocntx.com,AVAILABILITY,origin.list,2023-08-29 07:23:30.950237
easydownloadnow.com,AVAILABILITY,origin.list,2023-08-29 07:23:30.980035
nagaaspirin.com,AVAILABILITY,origin.list,2023-08-29 07:23:31.689298
iybmgdynmgsrg.com,AVAILABILITY,origin.list,2023-08-29 07:23:31.860643
measure.office.com,AVAILABILITY,origin.list,2023-08-29 07:23:31.950799
chris-gcp.logrocket.io,AVAILABILITY,origin.list,2023-08-29 07:23:32.472612
ads.thanhnien.vn,AVAILABILITY,origin.list,2023-08-29 07:23:32.707080
adecn-w.atdmt.com,AVAILABILITY,origin.list,2023-08-29 07:23:32.943868
ads.egrana.com.br,AVAILABILITY,origin.list,2023-08-29 07:23:33.908085
secure.postrelease.com,AVAILABILITY,origin.list,2023-08-29 07:23:33.949917
nebula.im-apps.net,AVAILABILITY,origin.list,2023-08-29 07:23:34.006158
www.galaksion.com,AVAILABILITY,origin.list,2023-08-29 07:23:34.832580
ad.atdmt.com,AVAILABILITY,origin.list,2023-08-29 07:23:35.051716
analytics.atdmt.com,AVAILABILITY,origin.list,2023-08-29 07:23:35.070089
aidps.atdmt.com,AVAILABILITY,origin.list,2023-08-29 07:23:35.150546
api.atdmt.com,AVAILABILITY,origin.list,2023-08-29 07:23:35.911170
click.atdmt.com,AVAILABILITY,origin.list,2023-08-29 07:23:36.226983
clk.atdmt.com,AVAILABILITY,origin.list,2023-08-29 07:23:36.249077
cx.atdmt.com,AVAILABILITY,origin.list,2023-08-29 07:23:36.296527
db3aqu.atdmt.com,AVAILABILITY,origin.list,2023-08-29 07:23:36.766810
ec.atdmt.com,AVAILABILITY,origin.list,2023-08-29 07:23:37.175913
h.atdmt.com,AVAILABILITY,origin.list,2023-08-29 07:23:37.363083
c.atdmt.com,AVAILABILITY,origin.list,2023-08-29 07:23:37.527917
cdn.atdmt.com,AVAILABILITY,origin.list,2023-08-29 07:23:37.692986
c1.atdmt.com,AVAILABILITY,origin.list,2023-08-29 07:23:38.251906
iact.atdmt.com,AVAILABILITY,origin.list,2023-08-29 07:23:38.461693
jact.atdmt.com,AVAILABILITY,origin.list,2023-08-29 07:23:38.579768
g.atdmt.com,AVAILABILITY,origin.list,2023-08-29 07:23:39.135220
image.atdmt.com,AVAILABILITY,origin.list,2023-08-29 07:23:39.439917
sact.atdmt.com,AVAILABILITY,origin.list,2023-08-29 07:23:39.587746
www.adsconex.com,AVAILABILITY,origin.list,2023-08-29 07:23:39.994321
srch.atdmt.com,AVAILABILITY,origin.list,2023-08-29 07:23:40.205512
img.atdmt.com,AVAILABILITY,origin.list,2023-08-29 07:23:40.291923
switch.atdmt.com,AVAILABILITY,origin.list,2023-08-29 07:23:40.597558
view.atdmt.com,AVAILABILITY,origin.list,2023-08-29 07:23:40.891198
us-east-1.telemetry.insights.video.a2z.com,AVAILABILITY,origin.list,2023-08-29 07:23:41.385355
cs.atdmt.com,AVAILABILITY,origin.list,2023-08-29 07:23:41.430531
tip.atdmt.com,AVAILABILITY,origin.list,2023-08-29 07:23:41.667083
au.w.inmobi.com,AVAILABILITY,origin.list,2023-08-29 07:23:41.787973
ssp.gemini.yahoo.com,AVAILABILITY,origin.list,2023-08-29 07:23:42.497650
imggprx.mgid.com,AVAILABILITY,origin.list,2023-08-29 07:23:42.674531
www.atdmt.com,AVAILABILITY,origin.list,2023-08-29 07:23:42.978303
www.admarket.network,AVAILABILITY,origin.list,2023-08-29 07:23:43.422973
cdn-alt.popcash.net,AVAILABILITY,origin.list,2023-08-29 07:23:43.554762
visit.webhosting.yahoo.com,AVAILABILITY,origin.list,2023-08-29 07:23:44.033805
ads.mobclix.com,AVAILABILITY,origin.list,2023-08-29 07:23:44.454023
www.exponential.com,AVAILABILITY,origin.list,2023-08-29 07:23:44.581769
www.sharethis.com,AVAILABILITY,origin.list,2023-08-29 07:23:45.649687
dsp-tracking.unityads.unity3d.com,AVAILABILITY,origin.list,2023-08-29 07:23:45.668445
www.mixpanel.com,AVAILABILITY,origin.list,2023-08-29 07:23:46.226873
www.adsparc.com,AVAILABILITY,origin.list,2023-08-29 07:23:46.270545
www.adsparc.net,AVAILABILITY,origin.list,2023-08-29 07:23:47.218160
sgp.o2o.api.xiaomi.com,AVAILABILITY,origin.list,2023-08-29 07:23:47.590278
api.inmobi.cn,AVAILABILITY,origin.list,2023-08-29 07:23:47.637971
www.analytics.yahoo.com,AVAILABILITY,origin.list,2023-08-29 07:23:47.819211
log.avlyun.sec.intl.miui.com,AVAILABILITY,origin.list,2023-08-29 07:23:48.373751
xlmc.sec.miui.com,AVAILABILITY,origin.list,2023-08-29 07:23:48.982388
certify.alexametrics.com,AVAILABILITY,origin.list,2023-08-29 07:23:49.004445
stats.unity3d.com,AVAILABILITY,origin.list,2023-08-29 07:23:49.087400
www.batch.com,AVAILABILITY,origin.list,2023-08-29 07:23:49.489811
certify-js.alexametrics.com,AVAILABILITY,origin.list,2023-08-29 07:23:50.075026
certify-amp.alexametrics.com,AVAILABILITY,origin.list,2023-08-29 07:23:50.107614
www.admarketplace.net,AVAILABILITY,origin.list,2023-08-29 07:23:50.118746
ae.pubmatic.com,AVAILABILITY,origin.list,2023-08-29 07:23:50.311436
certify-stage.alexametrics.com,AVAILABILITY,origin.list,2023-08-29 07:23:51.282157
