idna_subject,checker_type,destination,tested_at
insights-api.parsely.com,AVAILABILITY,origin.list,2024-02-02 05:42:42.970392
api.publift.com,AVAILABILITY,origin.list,2024-02-02 05:52:56.522891
global.adserver.yahoo.com,AVAILABILITY,origin.list,2024-02-02 07:22:54.081486
sb.freeskreen.com,AVAILABILITY,origin.list,2024-02-02 07:22:54.433466
ads.freeskreen.com,AVAILABILITY,origin.list,2024-02-02 07:22:54.552323
clk.rtpdn12.com,AVAILABILITY,origin.list,2024-02-02 07:22:55.126487
adn-i.sp.gmossp-sp.jp,AVAILABILITY,origin.list,2024-02-02 07:22:55.542288
edge.ad1x.com,AVAILABILITY,origin.list,2024-02-02 07:22:55.701100
eu-cdn.ad1x.com,AVAILABILITY,origin.list,2024-02-02 07:22:55.999038
cdn.ad1x.com,AVAILABILITY,origin.list,2024-02-02 07:22:56.234705
stg-edge.ad1x.com,AVAILABILITY,origin.list,2024-02-02 07:22:56.277213
eu-edge.ad1x.com,AVAILABILITY,origin.list,2024-02-02 07:22:56.589539
bap.lijit.com,AVAILABILITY,origin.list,2024-02-02 07:22:56.784327
stg-cdn.ad1x.com,AVAILABILITY,origin.list,2024-02-02 07:22:57.023845
segment-data-us-east.zqtk.net,AVAILABILITY,origin.list,2024-02-02 07:22:57.273406
adn-d.sp.gmossp-sp.jp,AVAILABILITY,origin.list,2024-02-02 07:22:57.361083
wip-edge.ad1x.com,AVAILABILITY,origin.list,2024-02-02 07:22:57.512007
www.ad1x.com,AVAILABILITY,origin.list,2024-02-02 07:22:57.847960
click-us.mppmnetwork.com,AVAILABILITY,origin.list,2024-02-02 07:22:57.906913
api.mppmnetwork.com,AVAILABILITY,origin.list,2024-02-02 07:22:58.028031
thumb.dable.io,AVAILABILITY,origin.list,2024-02-02 07:22:58.050970
dsp2.mppmnetwork.com,AVAILABILITY,origin.list,2024-02-02 07:22:58.591139
ping2.mppmnetwork.com,AVAILABILITY,origin.list,2024-02-02 07:22:58.693230
www.lkqd.net,AVAILABILITY,origin.list,2024-02-02 07:22:58.816615
proxy-eu.mppmnetwork.com,AVAILABILITY,origin.list,2024-02-02 07:22:59.159058
pr.comet.yahoo.com,AVAILABILITY,origin.list,2024-02-02 07:22:59.273433
click.mppmnetwork.com,AVAILABILITY,origin.list,2024-02-02 07:22:59.476525
dsp.mppmnetwork.com,AVAILABILITY,origin.list,2024-02-02 07:22:59.911098
proxy-eu-ping.mppmnetwork.com,AVAILABILITY,origin.list,2024-02-02 07:22:59.924909
www.jsonip.com,AVAILABILITY,origin.list,2024-02-02 07:22:59.938368
users.api.jeeng.com,AVAILABILITY,origin.list,2024-02-02 07:23:00.116932
a.apkpure.com,AVAILABILITY,origin.list,2024-02-02 07:23:00.522654
tm.mppmnetwork.com,AVAILABILITY,origin.list,2024-02-02 07:23:00.591166
ads-secure.videohub.tv,AVAILABILITY,origin.list,2024-02-02 07:23:00.711430
adserver.videohub.tv,AVAILABILITY,origin.list,2024-02-02 07:23:01.138372
media.dabong247.com,AVAILABILITY,origin.list,2024-02-02 07:23:01.216689
geo.gop1.co,AVAILABILITY,origin.list,2024-02-02 07:23:01.268689
events-writer.smartlook.com,AVAILABILITY,origin.list,2024-02-02 07:23:01.732484
telemetries.jeeng.com,AVAILABILITY,origin.list,2024-02-02 07:23:01.841816
adserver.iad1.videohub.tv,AVAILABILITY,origin.list,2024-02-02 07:23:02.146173
ads.videohub.tv,AVAILABILITY,origin.list,2024-02-02 07:23:02.402337
doug1izaerwt3.cloudfront.net,AVAILABILITY,origin.list,2024-02-02 07:23:02.551621
stat.analytiall.com,AVAILABILITY,origin.list,2024-02-02 07:23:02.807180
logs.bytefence.com,AVAILABILITY,origin.list,2024-02-02 07:23:02.936088
detik.serving-sys.com,AVAILABILITY,origin.list,2024-02-02 07:23:03.105467
www.parsely.com,AVAILABILITY,origin.list,2024-02-02 07:23:04.127471
ping.mppmnetwork.com,AVAILABILITY,origin.list,2024-02-02 07:23:04.599222
gslb-aws-us-east-02.v.fwmrm.net,AVAILABILITY,origin.list,2024-02-02 07:23:04.720940
aos.gop1.co,AVAILABILITY,origin.list,2024-02-02 07:23:04.849115
msdmx-img.cacafly.net,AVAILABILITY,origin.list,2024-02-02 07:23:05.190859
onwardclick.xs.ak-is2.net,AVAILABILITY,origin.list,2024-02-02 07:23:05.222587
tenmaxstatic.cacafly.net,AVAILABILITY,origin.list,2024-02-02 07:23:05.478568
msdmx.cacafly.net,AVAILABILITY,origin.list,2024-02-02 07:23:05.701598
hinet.cacafly.net,AVAILABILITY,origin.list,2024-02-02 07:23:05.759553
ilogs.bytefence.com,AVAILABILITY,origin.list,2024-02-02 07:23:05.823464
adfclick1.xs.ak-is2.net,AVAILABILITY,origin.list,2024-02-02 07:23:05.896837
monadplug.xs.ak-is2.net,AVAILABILITY,origin.list,2024-02-02 07:23:06.304006
premium-img.cacafly.net,AVAILABILITY,origin.list,2024-02-02 07:23:06.552442
vektor-eu-west-1.axonix.com,AVAILABILITY,origin.list,2024-02-02 07:23:06.782058
in1.gop1.co,AVAILABILITY,origin.list,2024-02-02 07:23:07.102241
ad1.emediate.dk,AVAILABILITY,origin.list,2024-02-02 07:23:07.111451
ad.leadboltmobile.net,AVAILABILITY,origin.list,2024-02-02 07:23:07.507421
www.gameanalytics.com,AVAILABILITY,origin.list,2024-02-02 07:23:07.589739
vektor-us-east-1.axonix.com,AVAILABILITY,origin.list,2024-02-02 07:23:08.003252
gs.serving-sys.com,AVAILABILITY,origin.list,2024-02-02 07:23:08.135657
trck-v4.a8.net,AVAILABILITY,origin.list,2024-02-02 07:23:08.760473
europe-west2.ads.playground.xyz,AVAILABILITY,origin.list,2024-02-02 07:23:08.901020
g.gop1.co,AVAILABILITY,origin.list,2024-02-02 07:23:09.113593
ads.lapalingo.com,AVAILABILITY,origin.list,2024-02-02 07:23:09.353074
premium.cacafly.net,AVAILABILITY,origin.list,2024-02-02 07:23:09.365724
offer.gop1.co,AVAILABILITY,origin.list,2024-02-02 07:23:09.653642
www.pvmax.net,AVAILABILITY,origin.list,2024-02-02 07:23:09.938480
log.gop1.co,AVAILABILITY,origin.list,2024-02-02 07:23:10.068950
www.hkoxlirf.com,AVAILABILITY,origin.list,2024-02-02 07:23:10.389859
asia-southeast1.ads.playground.xyz,AVAILABILITY,origin.list,2024-02-02 07:23:10.630934
spt.performgroup.com,AVAILABILITY,origin.list,2024-02-02 07:23:10.642824
img.gop1.co,AVAILABILITY,origin.list,2024-02-02 07:23:10.788603
us-east4.ads.playground.xyz,AVAILABILITY,origin.list,2024-02-02 07:23:10.915761
us-west1.ads.playground.xyz,AVAILABILITY,origin.list,2024-02-02 07:23:11.193138
mbe-cdn.fyber.com,AVAILABILITY,origin.list,2024-02-02 07:23:11.377661
