idna_subject,checker_type,destination,tested_at
newsocko.com,AVAILABILITY,origin.list,2022-11-24 01:18:38.666448
nitratory.com,AVAILABILITY,origin.list,2022-11-24 01:18:40.395871
nortaumi.net,AVAILABILITY,origin.list,2022-11-24 01:18:41.846614
olivebrandresponse.com,AVAILABILITY,origin.list,2022-11-24 01:18:43.060385
onctus.com,AVAILABILITY,origin.list,2022-11-24 01:18:43.666129
oncerensky.cam,AVAILABILITY,origin.list,2022-11-24 01:18:43.907379
pagerank-ranking.com,AVAILABILITY,origin.list,2022-11-24 01:18:44.484743
pillscash.com,AVAILABILITY,origin.list,2022-11-24 01:18:46.381927
potentionsdarket.site,AVAILABILITY,origin.list,2022-11-24 01:18:47.353134
pouluwie.net,AVAILABILITY,origin.list,2022-11-24 01:18:48.480339
practisecolander.com,AVAILABILITY,origin.list,2022-11-24 01:18:49.029095
prownl.com,AVAILABILITY,origin.list,2022-11-24 01:18:53.804761
prismgadnarc.icu,AVAILABILITY,origin.list,2022-11-24 01:18:54.292257
ptairtug.net,AVAILABILITY,origin.list,2022-11-24 01:18:54.561468
qrclevrfjw.com,AVAILABILITY,origin.list,2022-11-24 01:18:55.430966
rmcxyfqbm.com,AVAILABILITY,origin.list,2022-11-24 01:18:56.129667
roujaufu.net,AVAILABILITY,origin.list,2022-11-24 01:18:56.673681
rozumotterer.com,AVAILABILITY,origin.list,2022-11-24 01:18:57.196190
rvedfxeljxo.com,AVAILABILITY,origin.list,2022-11-24 01:18:58.006563
saltinourhairtv.com,AVAILABILITY,origin.list,2022-11-24 01:39:34.928933
setpadchat.com,AVAILABILITY,origin.list,2022-11-24 01:39:35.087640
sf9yvla26s5t.com,AVAILABILITY,origin.list,2022-11-24 01:39:35.128620
sinefight-skinesia.com,AVAILABILITY,origin.list,2022-11-24 01:39:36.896082
shakesea.com,AVAILABILITY,origin.list,2022-11-24 01:39:37.052662
sitetoway.com,AVAILABILITY,origin.list,2022-11-24 01:39:37.119270
skinchmanfred.com,AVAILABILITY,origin.list,2022-11-24 01:39:38.867213
sneakystamp.com,AVAILABILITY,origin.list,2022-11-24 01:39:39.017239
solanoswajang.com,AVAILABILITY,origin.list,2022-11-24 01:39:40.746878
stat.su,AVAILABILITY,origin.list,2022-11-24 01:39:41.755325
tarsuscaul.com,AVAILABILITY,origin.list,2022-11-24 01:39:43.570606
tathitch.net,AVAILABILITY,origin.list,2022-11-24 01:39:45.410341
tdxio.com,AVAILABILITY,origin.list,2022-11-24 01:39:46.956676
tizers.net,AVAILABILITY,origin.list,2022-11-24 01:39:47.094541
topping.com.ua,AVAILABILITY,origin.list,2022-11-24 01:39:48.051038
tq-tracking.com,AVAILABILITY,origin.list,2022-11-24 01:39:48.376085
tubedspots.com,AVAILABILITY,origin.list,2022-11-24 01:39:50.249261
tulecheja.pro,AVAILABILITY,origin.list,2022-11-24 01:39:52.732458
tvlipevrj.com,AVAILABILITY,origin.list,2022-11-24 01:39:54.547674
trillianu.info,AVAILABILITY,origin.list,2022-11-24 01:39:54.986431
uebadu.com,AVAILABILITY,origin.list,2022-11-24 01:39:55.438655
ukslphcgs.com,AVAILABILITY,origin.list,2022-11-24 01:39:56.305911
verblife-3.co,AVAILABILITY,origin.list,2022-11-24 01:39:56.716430
villandoping.site,AVAILABILITY,origin.list,2022-11-24 01:39:57.793386
villandopingcon.site,AVAILABILITY,origin.list,2022-11-24 01:39:57.883892
voradu.com,AVAILABILITY,origin.list,2022-11-24 01:39:58.094830
vstaner.com,AVAILABILITY,origin.list,2022-11-24 01:39:58.645452
wethornsprecede.com,AVAILABILITY,origin.list,2022-11-24 01:39:59.717577
whsepelmrnz.com,AVAILABILITY,origin.list,2022-11-24 01:39:59.932726
www.ad365.cc,AVAILABILITY,origin.list,2022-11-24 01:40:00.538370
www.noisysortcasualty.com,AVAILABILITY,origin.list,2022-11-24 01:40:01.678785
xbirmkzpgcnb.com,AVAILABILITY,origin.list,2022-11-24 01:40:02.508178
xxladu.com,AVAILABILITY,origin.list,2022-11-24 01:40:03.570182
xxxadu.com,AVAILABILITY,origin.list,2022-11-24 01:40:04.437701
y2tejq2s11on.com,AVAILABILITY,origin.list,2022-11-24 01:40:04.989579
yebadu.com,AVAILABILITY,origin.list,2022-11-24 01:40:05.338402
ygqukhllchpw.com,AVAILABILITY,origin.list,2022-11-24 01:40:05.682448
ylicxdkgkvfc.com,AVAILABILITY,origin.list,2022-11-24 01:40:06.288562
yourbestheal.com,AVAILABILITY,origin.list,2022-11-24 01:40:06.864250
ypocrasbywalk.com,AVAILABILITY,origin.list,2022-11-24 01:40:07.168660
zdaptrksg.com,AVAILABILITY,origin.list,2022-11-24 01:40:07.441929
zeroethgipsy.com,AVAILABILITY,origin.list,2022-11-24 01:40:08.107589
mbn.com.ua,AVAILABILITY,origin.list,2022-11-24 01:40:43.128727
assets.buysellads.com,AVAILABILITY,origin.list,2022-11-24 05:56:19.170464
vpx.mathtag.com,AVAILABILITY,origin.list,2022-11-24 06:11:16.601223
spezialreporte.de,AVAILABILITY,origin.list,2022-11-24 12:22:43.281997
api.inmobi.cn,AVAILABILITY,origin.list,2022-11-25 00:59:32.169024
c.w.inmobi.cn,AVAILABILITY,origin.list,2022-11-25 00:59:32.258056
c.w.vip.pek1.inmobi.cn,AVAILABILITY,origin.list,2022-11-25 00:59:32.373995
et.w.inmobi.cn,AVAILABILITY,origin.list,2022-11-25 00:59:32.730484
et.w.vip.pek1.inmobi.cn,AVAILABILITY,origin.list,2022-11-25 00:59:32.764934
w.vip.pek1.inmobi.cn,AVAILABILITY,origin.list,2022-11-25 00:59:34.090637
assets.servedby-buysellads.com,AVAILABILITY,origin.list,2022-11-25 00:59:34.251412
ss.servedby-buysellads.com,AVAILABILITY,origin.list,2022-11-25 00:59:34.696796
s.servedby-buysellads.com,AVAILABILITY,origin.list,2022-11-25 00:59:34.847772
static.servedby-buysellads.com,AVAILABILITY,origin.list,2022-11-25 00:59:36.005656
measure.office.com,AVAILABILITY,origin.list,2022-11-25 01:19:52.798996
intimidatepropel.com,AVAILABILITY,origin.list,2022-11-25 01:19:52.945781
static.mgid.com,AVAILABILITY,origin.list,2022-11-25 01:19:52.988282
ads.mobclix.com,AVAILABILITY,origin.list,2022-11-25 01:19:54.318813
native.propellerads.com,AVAILABILITY,origin.list,2022-11-25 01:19:54.911160
b.chartboost.com,AVAILABILITY,origin.list,2022-11-25 01:19:55.062941
sa.api.intl.miui.com,AVAILABILITY,origin.list,2022-11-25 01:19:55.542598
xlmc.sec.miui.com,AVAILABILITY,origin.list,2022-11-25 01:19:55.583195
stats.unity3d.com,AVAILABILITY,origin.list,2022-11-25 01:19:56.676464
pages.chartboost.com,AVAILABILITY,origin.list,2022-11-25 01:19:56.802520
hwstats.unity3d.com,AVAILABILITY,origin.list,2022-11-25 01:19:57.042156
portal.ad4screen.com,AVAILABILITY,origin.list,2022-11-25 01:19:57.526123
tracking.chartboost.com,AVAILABILITY,origin.list,2022-11-25 01:19:57.602038
certify.alexametrics.com,AVAILABILITY,origin.list,2022-11-25 01:19:58.601050
my.ad4screen.com,AVAILABILITY,origin.list,2022-11-25 01:19:58.732274
certify-stage.alexametrics.com,AVAILABILITY,origin.list,2022-11-25 01:19:58.777605
certify-amp.alexametrics.com,AVAILABILITY,origin.list,2022-11-25 01:19:58.938916
pixel.alexametrics.com,AVAILABILITY,origin.list,2022-11-25 01:19:59.600845
dtias.adsafeprotected.com,AVAILABILITY,origin.list,2022-11-25 01:20:00.297724
d5nxst8fruw4z.cloudfront.net,AVAILABILITY,origin.list,2022-11-25 01:20:00.867991
fastlane-adv.rubiconproject.com,AVAILABILITY,origin.list,2022-11-25 01:20:01.319381
gads.pubmatic.com,AVAILABILITY,origin.list,2022-11-25 01:20:01.401039
ae.pubmatic.com,AVAILABILITY,origin.list,2022-11-25 01:20:01.584193
pub-sdk-cfg.criteo.com,AVAILABILITY,origin.list,2022-11-25 01:20:02.601164
hb.pubmatic.com,AVAILABILITY,origin.list,2022-11-25 01:20:02.786061
platform-cdn.sharethrough.com,AVAILABILITY,origin.list,2022-11-25 01:20:03.140241
mrp.rubiconproject.com,AVAILABILITY,origin.list,2022-11-25 01:20:03.330529
pix.hk.as.criteo.net,AVAILABILITY,origin.list,2022-11-25 01:20:04.057031
rs-lb-dev.lkqd.net,AVAILABILITY,origin.list,2022-11-25 01:20:04.366715
creatives.sharethrough.com,AVAILABILITY,origin.list,2022-11-25 01:20:04.577767
integration.sharethrough.com,AVAILABILITY,origin.list,2022-11-25 01:20:04.885373
stats.2mdnsys.com,AVAILABILITY,origin.list,2022-11-25 01:20:06.927927
static.2mdnsys.com,AVAILABILITY,origin.list,2022-11-25 01:20:07.789692
ads.2mdnsys.com,AVAILABILITY,origin.list,2022-11-25 01:20:08.190640
attr.union.ucweb.com,AVAILABILITY,origin.list,2022-11-25 01:20:08.209590
cfa.2mdnsys.com,AVAILABILITY,origin.list,2022-11-25 01:20:08.299181
staging-ar.voicefive.com,AVAILABILITY,origin.list,2022-11-25 01:20:08.846453
images.mxpnl.com,AVAILABILITY,origin.list,2022-11-25 01:20:09.846120
u.cdnwidget.com,AVAILABILITY,origin.list,2022-11-25 01:20:10.082203
c.deployads.com,AVAILABILITY,origin.list,2022-11-25 01:20:10.554723
c.union.ucweb.com,AVAILABILITY,origin.list,2022-11-25 01:20:11.966389
go.tapjoy.com,AVAILABILITY,origin.list,2022-11-25 01:20:12.054783
aimg.media.net,AVAILABILITY,origin.list,2022-11-25 01:20:12.300160
stats.fidelity-media.com,AVAILABILITY,origin.list,2022-11-25 01:20:12.310925
click.union.ucweb.com,AVAILABILITY,origin.list,2022-11-25 01:20:12.365067
campaigns.clevertap.com,AVAILABILITY,origin.list,2022-11-25 01:20:13.767312
x.fidelity-media.com,AVAILABILITY,origin.list,2022-11-25 01:20:13.777763
gcd.mmstat.com,AVAILABILITY,origin.list,2022-11-25 01:20:14.705481
assets.prebid.org,AVAILABILITY,origin.list,2022-11-25 01:20:15.804520
detect-survey.effectivemeasure.net,AVAILABILITY,origin.list,2022-11-25 01:20:30.859353
portal.batmobi.net,AVAILABILITY,origin.list,2022-11-25 01:40:27.504036
media.content.ad,AVAILABILITY,origin.list,2022-11-25 01:40:30.965655
api.content.ad,AVAILABILITY,origin.list,2022-11-25 01:40:33.879170
app.content.ad,AVAILABILITY,origin.list,2022-11-25 01:40:36.545654
rest.content.ad,AVAILABILITY,origin.list,2022-11-25 01:40:39.308140
partners.content.ad,AVAILABILITY,origin.list,2022-11-25 01:40:42.077277
sg-ssl.effectivemeasure.net,AVAILABILITY,origin.list,2022-11-25 01:40:43.159557
my-ssl.effectivemeasure.net,AVAILABILITY,origin.list,2022-11-25 01:40:43.349264
www.content.ad,AVAILABILITY,origin.list,2022-11-25 01:40:44.761607
collector.effectivemeasure.net,AVAILABILITY,origin.list,2022-11-25 01:40:45.994346
s.effectivemeasure.net,AVAILABILITY,origin.list,2022-11-25 01:40:46.476415
rtb.ad-stir.com,AVAILABILITY,origin.list,2022-11-25 01:40:48.099791
clk.content-ad.net,AVAILABILITY,origin.list,2022-11-25 01:40:55.189393
api.content-ad.net,AVAILABILITY,origin.list,2022-11-25 01:40:55.208019
click.content-ad.net,AVAILABILITY,origin.list,2022-11-25 01:40:56.646955
res.ayads.co,AVAILABILITY,origin.list,2022-11-25 01:40:56.956345
seg.ayads.co,AVAILABILITY,origin.list,2022-11-25 01:40:57.014569
banner.content-ad.net,AVAILABILITY,origin.list,2022-11-25 01:40:57.898032
seg2.ayads.co,AVAILABILITY,origin.list,2022-11-25 01:40:58.387614
analytics.kau.li,AVAILABILITY,origin.list,2022-11-25 01:40:58.821121
ad.kau.li,AVAILABILITY,origin.list,2022-11-25 01:40:58.831310
click.kau.li,AVAILABILITY,origin.list,2022-11-25 01:40:59.698476
clk.kau.li,AVAILABILITY,origin.list,2022-11-25 01:40:59.950310
js.kau.li,AVAILABILITY,origin.list,2022-11-25 01:41:00.558230
s.kau.li,AVAILABILITY,origin.list,2022-11-25 01:41:01.350646
pixel.kau.li,AVAILABILITY,origin.list,2022-11-25 01:41:02.124353
rtb.kau.li,AVAILABILITY,origin.list,2022-11-25 01:41:03.778378
y.kau.li,AVAILABILITY,origin.list,2022-11-25 01:41:05.403685
b.logrocket.com,AVAILABILITY,origin.list,2022-11-25 01:41:07.035759
pixel.logrocket.com,AVAILABILITY,origin.list,2022-11-25 01:41:08.700073
t.effectivemeasure.net,AVAILABILITY,origin.list,2022-11-25 01:41:08.793597
cdn-canary.siftscience.com,AVAILABILITY,origin.list,2022-11-25 01:41:10.352729
vet-us-east-1.smaato.net,AVAILABILITY,origin.list,2022-11-25 01:41:10.397755
push.content-ad.net,AVAILABILITY,origin.list,2022-11-25 01:41:10.703002
pushrev.content-ad.net,AVAILABILITY,origin.list,2022-11-25 01:41:11.727377
api-internal-us-east-1.mathtag.com,AVAILABILITY,origin.list,2022-11-25 01:41:12.139671
lb.ns1p.net,AVAILABILITY,origin.list,2022-11-25 01:41:12.203891
imap.netcoresmartech.com,AVAILABILITY,origin.list,2022-11-25 01:41:12.703762
px.content-ad.net,AVAILABILITY,origin.list,2022-11-25 01:41:13.151061
m.servebom.com,AVAILABILITY,origin.list,2022-11-25 01:41:13.584064
stg-ads.servebom.com,AVAILABILITY,origin.list,2022-11-25 01:41:13.932307
static.m12n.servebom.com,AVAILABILITY,origin.list,2022-11-25 01:41:14.015181
www.servebom.com,AVAILABILITY,origin.list,2022-11-25 01:41:14.403834
cdn0.bnmla.com,AVAILABILITY,origin.list,2022-11-25 01:41:57.716919
cdn1.bnmla.com,AVAILABILITY,origin.list,2022-11-25 02:02:03.615819
ad.bnmla.com,AVAILABILITY,origin.list,2022-11-25 02:02:03.770845
cdnfi.bnmla.com,AVAILABILITY,origin.list,2022-11-25 02:02:04.525808
cdnin.bnmla.com,AVAILABILITY,origin.list,2022-11-25 02:02:06.921644
dc21.bnmla.com,AVAILABILITY,origin.list,2022-11-25 02:02:17.344670
foreman.bnmla.com,AVAILABILITY,origin.list,2022-11-25 02:02:32.890568
edge.bnmla.com,AVAILABILITY,origin.list,2022-11-25 02:02:33.952728
hound.bnmla.com,AVAILABILITY,origin.list,2022-11-25 02:02:36.407581
dsp.bnmla.com,AVAILABILITY,origin.list,2022-11-25 02:02:36.777227
mt.bnmla.com,AVAILABILITY,origin.list,2022-11-25 02:02:48.839503
rex-west.bnmla.com,AVAILABILITY,origin.list,2022-11-25 02:23:21.012092
rex-east.bnmla.com,AVAILABILITY,origin.list,2022-11-25 02:23:23.898127
ums.adtechus.com,AVAILABILITY,origin.list,2022-11-25 02:23:25.773823
naing.bnmla.com,AVAILABILITY,origin.list,2022-11-25 02:23:28.930742
perceptor.bnmla.com,AVAILABILITY,origin.list,2022-11-25 02:23:29.182768
metrics.linkshare.com,AVAILABILITY,origin.list,2022-11-25 02:23:30.634060
services.scanscout.com,AVAILABILITY,origin.list,2022-11-25 02:23:30.837902
reporting.bnmla.com,AVAILABILITY,origin.list,2022-11-25 02:23:32.881267
arsenal56.xyz,AVAILABILITY,origin.list,2022-11-25 02:23:32.993542
aj1101.online,AVAILABILITY,origin.list,2022-11-25 02:23:33.454142
seb.scorecardresearch.com,AVAILABILITY,origin.list,2022-11-25 02:23:34.785923
ad.daum.net,AVAILABILITY,origin.list,2022-11-25 02:23:36.188163
alea.adam.ad.daum.net,AVAILABILITY,origin.list,2022-11-25 02:23:37.140218
analytics2.ad.daum.net,AVAILABILITY,origin.list,2022-11-25 02:23:38.101200
cts.ad.daum.net,AVAILABILITY,origin.list,2022-11-25 02:23:39.488504
cts.keyword.ad.daum.net,AVAILABILITY,origin.list,2022-11-25 02:23:40.778731
keyword.ad.daum.net,AVAILABILITY,origin.list,2022-11-25 02:23:41.046079
kb.display.ad.daum.net,AVAILABILITY,origin.list,2022-11-25 02:23:43.134041
preview.ad.daum.net,AVAILABILITY,origin.list,2022-11-25 02:23:43.997978
st.display.ad.daum.net,AVAILABILITY,origin.list,2022-11-25 02:23:44.355119
stmp.ad.daum.net,AVAILABILITY,origin.list,2022-11-25 02:23:47.584384
reporting2.bnmla.com,AVAILABILITY,origin.list,2022-11-25 03:47:23.588495
soundwave.bnmla.com,AVAILABILITY,origin.list,2022-11-25 03:47:23.826203
rex.bnmla.com,AVAILABILITY,origin.list,2022-11-25 03:47:23.954545
video.bnmla.com,AVAILABILITY,origin.list,2022-11-25 03:47:24.585622
creative-templates-api.gumgum.com,AVAILABILITY,origin.list,2022-11-25 03:47:25.610027
vads-api.ad.daum.net,AVAILABILITY,origin.list,2022-11-25 03:47:27.395117
ka.display.ad.daum.net,AVAILABILITY,origin.list,2022-11-25 03:47:27.954970
tessera.ad.daum.net,AVAILABILITY,origin.list,2022-11-25 03:47:28.874480
