idna_subject,checker_type,destination,tested_at
g0push.com,AVAILABILITY,origin.list,2026-03-13 17:23:00.653708+00:00
kuno-gae.com,AVAILABILITY,origin.list,2026-03-13 17:23:06.153086+00:00
analytics.kau.li,AVAILABILITY,origin.list,2026-03-14 03:16:42.183590+00:00
ad.kau.li,AVAILABILITY,origin.list,2026-03-14 03:16:42.697908+00:00
click.kau.li,AVAILABILITY,origin.list,2026-03-14 03:16:43.446515+00:00
clk.kau.li,AVAILABILITY,origin.list,2026-03-14 03:16:44.084894+00:00
js.kau.li,AVAILABILITY,origin.list,2026-03-14 03:16:44.381420+00:00
pixel.kau.li,AVAILABILITY,origin.list,2026-03-14 03:16:45.042294+00:00
rtb.kau.li,AVAILABILITY,origin.list,2026-03-14 03:16:45.130300+00:00
y.kau.li,AVAILABILITY,origin.list,2026-03-14 03:16:45.945954+00:00
s.kau.li,AVAILABILITY,origin.list,2026-03-14 03:16:46.863326+00:00
analytics.truffle.bid,AVAILABILITY,origin.list,2026-03-14 03:16:46.888031+00:00
matching.truffle.bid,AVAILABILITY,origin.list,2026-03-14 03:16:47.667668+00:00
cdn.truffle.bid,AVAILABILITY,origin.list,2026-03-14 03:16:47.993875+00:00
negyuk.com,AVAILABILITY,origin.list,2026-03-14 03:16:48.488689+00:00
cache.addthiscdn.com,AVAILABILITY,origin.list,2026-03-14 03:16:48.774147+00:00
client.addthiscdn.com,AVAILABILITY,origin.list,2026-03-14 03:16:49.225889+00:00
client-uat.addthiscdn.com,AVAILABILITY,origin.list,2026-03-14 03:16:49.541347+00:00
sharebar.addthiscdn.com,AVAILABILITY,origin.list,2026-03-14 03:16:50.028824+00:00
s385.mxcdn.net,AVAILABILITY,origin.list,2026-03-14 03:16:50.303561+00:00
s400.mxcdn.net,AVAILABILITY,origin.list,2026-03-14 03:16:50.771703+00:00
px2.4cinsights.com,AVAILABILITY,origin.list,2026-03-14 03:16:51.114462+00:00
track.analytics-data.io,AVAILABILITY,origin.list,2026-03-14 03:16:51.492433+00:00
js-sdk.analytics-data.io,AVAILABILITY,origin.list,2026-03-14 03:16:51.918964+00:00
cmdpeufwwou.com,AVAILABILITY,origin.list,2026-03-14 03:17:03.068238+00:00
core.polyad.net,AVAILABILITY,origin.list,2026-03-14 03:17:33.393125+00:00
cp.polyad.net,AVAILABILITY,origin.list,2026-03-14 03:17:42.540399+00:00
ds.polyad.net,AVAILABILITY,origin.list,2026-03-14 03:18:12.050839+00:00
cpx.polyad.net,AVAILABILITY,origin.list,2026-03-14 03:18:22.383749+00:00
dt.polyad.net,AVAILABILITY,origin.list,2026-03-14 03:18:52.245684+00:00
dst.polyad.net,AVAILABILITY,origin.list,2026-03-14 03:19:02.913265+00:00
go.polyad.net,AVAILABILITY,origin.list,2026-03-14 03:19:31.869206+00:00
addresseepaper.com,AVAILABILITY,origin.list,2026-03-14 03:19:32.667643+00:00
html.polyad.net,AVAILABILITY,origin.list,2026-03-14 03:19:42.735495+00:00
img.polyad.net,AVAILABILITY,origin.list,2026-03-14 03:20:12.589954+00:00
st.core.polyad.net,AVAILABILITY,origin.list,2026-03-14 03:20:21.858279+00:00
materialplayground.com,AVAILABILITY,origin.list,2026-03-14 03:20:22.626171+00:00
caemajnt.com,AVAILABILITY,origin.list,2026-03-14 03:20:33.794197+00:00
st.html.polyad.net,AVAILABILITY,origin.list,2026-03-14 03:20:52.143218+00:00
gocxnnxiy.com,AVAILABILITY,origin.list,2026-03-14 03:21:05.192189+00:00
st.polyad.net,AVAILABILITY,origin.list,2026-03-14 03:21:13.846630+00:00
ileeckut.com,AVAILABILITY,origin.list,2026-03-14 03:21:16.351679+00:00
ads.livetv782.me,AVAILABILITY,origin.list,2026-03-14 03:21:17.396615+00:00
www.bitmedianetwork.com,AVAILABILITY,origin.list,2026-03-14 03:21:18.211917+00:00
mutcheng.net,AVAILABILITY,origin.list,2026-03-14 03:21:25.020713+00:00
int.vlancaa.site,AVAILABILITY,origin.list,2026-03-14 03:21:26.065221+00:00
clmcom.com,AVAILABILITY,origin.list,2026-03-14 03:21:26.952722+00:00
detachmentoccasionedarena.com,AVAILABILITY,origin.list,2026-03-14 03:21:27.936502+00:00
ofleafeona.com,AVAILABILITY,origin.list,2026-03-14 03:21:29.223996+00:00
pro-ads.club,AVAILABILITY,origin.list,2026-03-14 03:21:31.080260+00:00
identinsp.pro,AVAILABILITY,origin.list,2026-03-14 03:21:31.835012+00:00
terra8nb.com,AVAILABILITY,origin.list,2026-03-14 03:21:32.598622+00:00
wombjingle.com,AVAILABILITY,origin.list,2026-03-14 03:21:33.454761+00:00
psoroumukr.com,AVAILABILITY,origin.list,2026-03-14 03:21:40.274256+00:00
c.medialytics.com,AVAILABILITY,origin.list,2026-03-14 03:21:41.100712+00:00
a.medialytics.com,AVAILABILITY,origin.list,2026-03-14 03:21:42.073993+00:00
cdn.creative.medialytics.com,AVAILABILITY,origin.list,2026-03-14 03:21:43.041799+00:00
p.medialytics.com,AVAILABILITY,origin.list,2026-03-14 03:21:43.810163+00:00
shoordaird.com,AVAILABILITY,origin.list,2026-03-14 03:21:44.612784+00:00
advertica-cdn.com,AVAILABILITY,origin.list,2026-03-14 03:21:44.749638+00:00
px.cdn.creative.medialytics.com,AVAILABILITY,origin.list,2026-03-14 03:21:45.428748+00:00
ylx-aff.advertica-cdn.com,AVAILABILITY,origin.list,2026-03-14 03:21:45.537044+00:00
af-web.advertica-cdn.com,AVAILABILITY,origin.list,2026-03-14 03:21:46.393167+00:00
