idna_subject,checker_type,destination,tested_at
js.xzjhome.cc,AVAILABILITY,origin.list,2024-01-06 06:59:14.150822
play.nbryb.com,AVAILABILITY,origin.list,2024-01-06 07:23:15.510197
a-ams.1rx.io,AVAILABILITY,origin.list,2024-01-06 07:23:15.638486
vast-events.inner-active.mobi,AVAILABILITY,origin.list,2024-01-06 07:23:16.136922
ads-verify.yap.yahoo.com,AVAILABILITY,origin.list,2024-01-06 07:23:16.206688
a-sjo.1rx.io,AVAILABILITY,origin.list,2024-01-06 07:23:16.350361
tag-nj.1rx.io,AVAILABILITY,origin.list,2024-01-06 07:23:17.373540
tag-sjo.1rx.io,AVAILABILITY,origin.list,2024-01-06 07:23:18.533640
www.nbryb.com,AVAILABILITY,origin.list,2024-01-06 07:23:19.076179
us.ads.yap.yahoo.com,AVAILABILITY,origin.list,2024-01-06 07:23:19.469486
st-n.pc2ads.com,AVAILABILITY,origin.list,2024-01-06 07:23:19.907235
n.pc2ads.com,AVAILABILITY,origin.list,2024-01-06 07:23:19.940101
apilw.epom.com,AVAILABILITY,origin.list,2024-01-06 07:23:20.181541
www.getclicky.com,AVAILABILITY,origin.list,2024-01-06 07:23:20.384424
de1-bid.adsrvr.org,AVAILABILITY,origin.list,2024-01-06 07:23:20.622181
monika.pvmax.net,AVAILABILITY,origin.list,2024-01-06 07:23:21.042726
clk.rtpdn15.com,AVAILABILITY,origin.list,2024-01-06 07:23:21.205066
kuasa.pvmax.net,AVAILABILITY,origin.list,2024-01-06 07:23:21.602856
c.hgbasics.com,AVAILABILITY,origin.list,2024-01-06 07:23:21.753871
ssp.admix.in,AVAILABILITY,origin.list,2024-01-06 07:23:22.281713
dco.urekamedia.com,AVAILABILITY,origin.list,2024-01-06 07:23:22.392247
www.asianmedia.com,AVAILABILITY,origin.list,2024-01-06 07:23:23.623541
tp2.beap.gemini.yahoo.com,AVAILABILITY,origin.list,2024-01-06 07:23:24.176919
rtb-useast.vidoomy.com,AVAILABILITY,origin.list,2024-01-06 07:23:24.339039
cdn.bidfilter.com,AVAILABILITY,origin.list,2024-01-06 07:23:24.807991
adserving.urekamedia.com,AVAILABILITY,origin.list,2024-01-06 07:23:24.910001
img.mondiad.net,AVAILABILITY,origin.list,2024-01-06 07:23:25.320553
m.hgbasics.com,AVAILABILITY,origin.list,2024-01-06 07:23:25.488390
sg3.beap.gemini.yahoo.com,AVAILABILITY,origin.list,2024-01-06 07:23:25.661597
solution.urekamedia.com,AVAILABILITY,origin.list,2024-01-06 07:23:25.910784
adsbydomain.fouanalytics.com,AVAILABILITY,origin.list,2024-01-06 07:23:26.381348
kras.ad4m.at,AVAILABILITY,origin.list,2024-01-06 07:23:26.559150
cdn.ad4m.at,AVAILABILITY,origin.list,2024-01-06 07:23:26.578479
ads.livetv723.me,AVAILABILITY,origin.list,2024-01-06 07:23:26.678272
logger.foxitcloud.com,AVAILABILITY,origin.list,2024-01-06 07:23:27.018113
px.srvcs.tumblr.com,AVAILABILITY,origin.list,2024-01-06 07:23:27.142400
core.royalads.net,AVAILABILITY,origin.list,2024-01-06 07:23:27.343630
chatbox.urekamedia.com,AVAILABILITY,origin.list,2024-01-06 07:23:27.570915
ads2.clearchannel.com,AVAILABILITY,origin.list,2024-01-06 07:23:27.625311
sdk.jeeng.com,AVAILABILITY,origin.list,2024-01-06 07:23:27.868796
fairfax.cxsearch.cxense.com,AVAILABILITY,origin.list,2024-01-06 07:23:28.228601
appclick.co,AVAILABILITY,origin.list,2024-01-06 07:23:28.869826
publishers.revcontent.com,AVAILABILITY,origin.list,2024-01-06 07:23:28.937888
tikivn.api.sociaplus.com,AVAILABILITY,origin.list,2024-01-06 07:23:29.474473
ads.avct.cloud,AVAILABILITY,origin.list,2024-01-06 07:23:29.621566
internal.revcontent.com,AVAILABILITY,origin.list,2024-01-06 07:23:29.843297
api.sociaplus.com,AVAILABILITY,origin.list,2024-01-06 07:23:30.041552
www.lkqd.net,AVAILABILITY,origin.list,2024-01-06 07:23:30.361087
quangcao.urekamedia.com,AVAILABILITY,origin.list,2024-01-06 07:23:30.590228
www.epi0tzwi.com,AVAILABILITY,origin.list,2024-01-06 07:23:30.681444
karaoke.urekamedia.com,AVAILABILITY,origin.list,2024-01-06 07:23:30.855514
tracking.adsrv.io,AVAILABILITY,origin.list,2024-01-06 07:23:30.869305
transfer.urekamedia.com,AVAILABILITY,origin.list,2024-01-06 07:23:31.332131
