idna_subject,checker_type,destination,tested_at
nz-cdn.effectivemeasure.net,AVAILABILITY,origin.list,2022-11-10 06:14:15.777728
me-ssl.effectivemeasure.net,AVAILABILITY,origin.list,2022-11-10 06:14:15.817218
me-cdn.effectivemeasure.net,AVAILABILITY,origin.list,2022-11-10 06:14:20.704172
in-cdn.effectivemeasure.net,AVAILABILITY,origin.list,2022-11-10 06:14:20.719187
cf.effectivemeasure.net,AVAILABILITY,origin.list,2022-11-10 06:14:24.862741
sso.stats.vng.com.vn,AVAILABILITY,origin.list,2022-11-10 06:14:29.291196
my-cdn.effectivemeasure.net,AVAILABILITY,origin.list,2022-11-10 06:14:36.204165
c.effectivemeasure.net,AVAILABILITY,origin.list,2022-11-10 06:14:40.011024
my-ssl.effectivemeasure.net,AVAILABILITY,origin.list,2022-11-10 06:14:41.234699
sg-cdn.effectivemeasure.net,AVAILABILITY,origin.list,2022-11-10 06:14:41.234666
nz-ssl.effectivemeasure.net,AVAILABILITY,origin.list,2022-11-10 06:14:49.273905
pk-cdn.effectivemeasure.net,AVAILABILITY,origin.list,2022-11-10 06:14:57.273279
sg-ssl.effectivemeasure.net,AVAILABILITY,origin.list,2022-11-10 06:15:00.556729
th-cdn.effectivemeasure.net,AVAILABILITY,origin.list,2022-11-10 06:15:02.149788
www.rimpirbtmxg.com,AVAILABILITY,origin.list,2022-11-10 06:15:10.310662
us-cdn.effectivemeasure.net,AVAILABILITY,origin.list,2022-11-10 06:15:10.528394
www.ucxfdvhuqwpig.com,AVAILABILITY,origin.list,2022-11-10 06:15:13.691978
www.vbscgrnkoceya.com,AVAILABILITY,origin.list,2022-11-10 06:15:15.038914
za-cdn.effectivemeasure.net,AVAILABILITY,origin.list,2022-11-10 06:15:31.413013
1004.hostedprebid.com,AVAILABILITY,origin.list,2022-11-10 06:15:33.375034
jg.wensixuetang.com,AVAILABILITY,origin.list,2022-11-10 06:15:33.578089
seb.scorecardresearch.com,AVAILABILITY,origin.list,2022-11-10 06:15:35.302683
za-ssl.effectivemeasure.net,AVAILABILITY,origin.list,2022-11-10 06:15:35.512430
view-prod.ad.singular.net,AVAILABILITY,origin.list,2022-11-10 06:15:36.997054
ad.allstar.cz,AVAILABILITY,origin.list,2022-11-10 06:15:39.557528
www.vigpsypoyta.com,AVAILABILITY,origin.list,2022-11-10 06:15:45.477272
matomo.energyfacility.vn,AVAILABILITY,origin.list,2022-11-10 06:15:45.528959
advertisers.exponential.com,AVAILABILITY,origin.list,2022-11-10 06:15:47.517830
adx.allstar.cz,AVAILABILITY,origin.list,2022-11-10 06:15:49.383890
ads.247phim.com,AVAILABILITY,origin.list,2022-11-10 06:15:49.659594
www.wgcsxqkyry.com,AVAILABILITY,origin.list,2022-11-10 06:15:49.866163
www.prownl.com,AVAILABILITY,origin.list,2022-11-10 06:15:51.048282
metrics.redgifs.com,AVAILABILITY,origin.list,2022-11-10 06:15:51.752734
pixel.voltn.com,AVAILABILITY,origin.list,2022-11-10 06:15:53.029464
px.redgifs.com,AVAILABILITY,origin.list,2022-11-10 06:15:53.398109
seal.verisign.com,AVAILABILITY,origin.list,2022-11-10 06:15:54.835200
www8.effectivemeasure.net,AVAILABILITY,origin.list,2022-11-10 06:15:56.699086
au-ssl.effectivemeasure.net,AVAILABILITY,origin.list,2022-11-10 06:16:00.445352
stats.vngameden.com,AVAILABILITY,origin.list,2022-11-10 06:16:02.114878
ca-cdn.effectivemeasure.net,AVAILABILITY,origin.list,2022-11-10 06:16:10.822152
tags.newscgp.com,AVAILABILITY,origin.list,2022-11-10 06:16:12.822990
c-cdn.effectivemeasure.net,AVAILABILITY,origin.list,2022-11-10 06:16:14.493284
b.gemini.yahoo.com,AVAILABILITY,origin.list,2022-11-10 06:16:14.926481
telemetry.swiftkey.com,AVAILABILITY,origin.list,2022-11-10 06:16:16.358612
fr-cdn.effectivemeasure.net,AVAILABILITY,origin.list,2022-11-10 06:16:17.469247
sa.api.intl.miui.com,AVAILABILITY,origin.list,2022-11-10 06:16:19.349341
sg.a.stat.mi.com,AVAILABILITY,origin.list,2022-11-10 06:16:19.922031
adt.effectivemeasure.net,AVAILABILITY,origin.list,2022-11-10 06:16:20.033931
diff1.smartadserver.com,AVAILABILITY,origin.list,2022-11-10 06:16:22.336342
diff2.smartadserver.com,AVAILABILITY,origin.list,2022-11-10 06:16:22.481772
in-ssl.effectivemeasure.net,AVAILABILITY,origin.list,2022-11-10 06:16:25.541399
id-cdn.effectivemeasure.net,AVAILABILITY,origin.list,2022-11-10 06:16:35.402154
ph-cdn.effectivemeasure.net,AVAILABILITY,origin.list,2022-11-10 06:16:40.041397
www8-ssl.effectivemeasure.net,AVAILABILITY,origin.list,2022-11-10 06:16:43.221514
