idna_subject,checker_type,destination,tested_at
rex.bnmla.com,AVAILABILITY,origin.list,2022-11-29 19:34:50.960260
img.gop1.co,AVAILABILITY,origin.list,2022-11-29 19:34:53.096581
in1.gop1.co,AVAILABILITY,origin.list,2022-11-29 19:34:57.877443
offer.gop1.co,AVAILABILITY,origin.list,2022-11-29 19:34:58.785587
c.uttclimber.com,AVAILABILITY,origin.list,2022-11-29 19:35:01.526270
uttclimber.com,AVAILABILITY,origin.list,2022-11-29 19:35:02.785677
log.gop1.co,AVAILABILITY,origin.list,2022-11-29 19:35:03.173843
ads.contentabc.com,AVAILABILITY,origin.list,2022-11-29 19:35:03.540895
rtb2.automatad.com,AVAILABILITY,origin.list,2022-11-29 19:35:05.002735
www.your-notice.com,AVAILABILITY,origin.list,2022-11-29 19:35:05.169050
hub.automatad.com,AVAILABILITY,origin.list,2022-11-29 19:35:05.309549
geo-eu.snigelweb.com,AVAILABILITY,origin.list,2022-11-29 19:35:06.520280
pbc.automatad.com,AVAILABILITY,origin.list,2022-11-29 19:35:07.007371
read.your-notice.com,AVAILABILITY,origin.list,2022-11-29 19:35:07.066402
geo-us.snigelweb.com,AVAILABILITY,origin.list,2022-11-29 19:35:08.433051
lgs.vliplatform.com,AVAILABILITY,origin.list,2022-11-29 19:35:08.486735
pbs01.automatad.com,AVAILABILITY,origin.list,2022-11-29 19:35:08.932351
stats.vliplatform.com,AVAILABILITY,origin.list,2022-11-29 19:35:10.195594
trk.eskimi.com,AVAILABILITY,origin.list,2022-11-29 19:35:10.368261
www.eyeota.net,AVAILABILITY,origin.list,2022-11-29 19:35:11.005710
vsb.bnmla.com,AVAILABILITY,origin.list,2022-11-29 19:35:11.426469
api.eskimi.com,AVAILABILITY,origin.list,2022-11-29 19:35:12.088503
vad.appier.net,AVAILABILITY,origin.list,2022-11-29 19:35:12.264612
www.loopme.me,AVAILABILITY,origin.list,2022-11-29 19:35:12.803110
dync2.c.appier.net,AVAILABILITY,origin.list,2022-11-29 19:35:13.467765
client2.otm-r.com,AVAILABILITY,origin.list,2022-11-29 19:35:13.870471
euw.adserver.snapads.com,AVAILABILITY,origin.list,2022-11-29 19:35:14.390161
ase.adserver.snapads.com,AVAILABILITY,origin.list,2022-11-29 19:35:14.666588
api.traq.li,AVAILABILITY,origin.list,2022-11-29 19:35:15.166875
eu-cdn.ad1x.com,AVAILABILITY,origin.list,2022-11-29 19:35:15.749568
eu-edge.ad1x.com,AVAILABILITY,origin.list,2022-11-29 19:35:16.078959
www.turn.com,AVAILABILITY,origin.list,2022-11-29 19:55:09.748500
www.mobisage.cn,AVAILABILITY,origin.list,2022-11-29 19:55:09.966280
sync.fivecdm.com,AVAILABILITY,origin.list,2022-11-29 19:55:10.044149
adlog.shopping.naver.com,AVAILABILITY,origin.list,2022-11-29 19:55:10.111237
stg-cdn.ad1x.com,AVAILABILITY,origin.list,2022-11-29 19:55:11.468098
cdn.ad1x.com,AVAILABILITY,origin.list,2022-11-29 19:55:11.725742
wip-edge.ad1x.com,AVAILABILITY,origin.list,2022-11-29 19:55:12.898951
front-logs.voodoo-ads.io,AVAILABILITY,origin.list,2022-11-29 19:55:13.331286
bc.mobisage.cn,AVAILABILITY,origin.list,2022-11-29 19:55:13.571084
config.mobisage.cn,AVAILABILITY,origin.list,2022-11-29 19:55:13.819871
edge.ad1x.com,AVAILABILITY,origin.list,2022-11-29 19:55:14.597489
stg-edge.ad1x.com,AVAILABILITY,origin.list,2022-11-29 19:55:14.626584
www.ad1x.com,AVAILABILITY,origin.list,2022-11-29 19:55:15.415580
api-hw.adxplay.com,AVAILABILITY,origin.list,2022-11-29 19:55:15.550756
static-res.adxplay.com,AVAILABILITY,origin.list,2022-11-29 19:55:16.454089
res.adxplay.com,AVAILABILITY,origin.list,2022-11-29 19:55:16.726890
clk.rtpdn14.com,AVAILABILITY,origin.list,2022-11-29 19:55:17.222587
asset.adxplay.com,AVAILABILITY,origin.list,2022-11-29 19:55:17.343222
clkv6.rtpdn14.com,AVAILABILITY,origin.list,2022-11-29 19:55:18.132696
reports.crashlytics.com,AVAILABILITY,origin.list,2022-11-29 19:55:19.286461
api.crashlytics.com,AVAILABILITY,origin.list,2022-11-29 19:55:19.306908
asgdfasad.mm-cgnews.com,AVAILABILITY,origin.list,2022-11-29 19:55:19.626045
img.adview.com,AVAILABILITY,origin.list,2022-11-29 19:55:19.904194
www.adxplay.com,AVAILABILITY,origin.list,2022-11-29 19:55:21.418621
settings.crashlytics.com,AVAILABILITY,origin.list,2022-11-29 19:55:21.439437
e.crashlytics.com,AVAILABILITY,origin.list,2022-11-29 19:55:21.597232
logs.datadoghq.eu,AVAILABILITY,origin.list,2022-11-29 19:55:21.656146
ad-track.adiiix.com,AVAILABILITY,origin.list,2022-11-29 19:55:23.171993
rum.logsss.com,AVAILABILITY,origin.list,2022-11-29 19:55:23.685795
static.dynamicyield.com,AVAILABILITY,origin.list,2022-11-29 19:55:23.741483
api.adnet.mob.com,AVAILABILITY,origin.list,2022-11-29 19:55:24.469650
perf.logsss.com,AVAILABILITY,origin.list,2022-11-29 19:55:24.939326
log.optimizely.com,AVAILABILITY,origin.list,2022-11-29 19:55:25.526431
collect.igodigital.com,AVAILABILITY,origin.list,2022-11-29 19:55:25.910361
collect.data.tm-awx.com,AVAILABILITY,origin.list,2022-11-29 19:55:26.253123
stg-sync-jp.im-apps.net,AVAILABILITY,origin.list,2022-11-29 19:55:26.481641
ads.adiiix.com,AVAILABILITY,origin.list,2022-11-29 19:55:26.928584
cdn.ggsfq.com,AVAILABILITY,origin.list,2022-11-29 19:55:27.375148
mathtag.com.edgekey.net,AVAILABILITY,origin.list,2022-11-29 19:55:27.606952
analytics.edgekey.net,AVAILABILITY,origin.list,2022-11-29 19:55:28.028377
aniview.com.edgekey.net,AVAILABILITY,origin.list,2022-11-29 19:55:29.182313
stats.paypal.com,AVAILABILITY,origin.list,2022-11-29 19:55:29.274722
ad.kakao.com,AVAILABILITY,origin.list,2022-11-29 19:55:29.603156
ad.kakaocorp.com,AVAILABILITY,origin.list,2022-11-29 19:55:29.979747
view-prod.ad.singular.net,AVAILABILITY,origin.list,2022-11-29 19:55:30.938706
ad.jiguang.cn,AVAILABILITY,origin.list,2022-11-29 19:55:31.263188
eventreg.sphdigital.com,AVAILABILITY,origin.list,2022-11-29 19:55:31.361364
analytics.polarbyte.com,AVAILABILITY,origin.list,2022-11-29 19:55:31.602310
api.jeeng.com,AVAILABILITY,origin.list,2022-11-29 19:55:31.674383
t.everestop.io,AVAILABILITY,origin.list,2022-11-29 19:55:32.560600
clk.gammadsp.com,AVAILABILITY,origin.list,2022-11-29 19:55:33.161759
cm.gammadsp.com,AVAILABILITY,origin.list,2022-11-29 19:55:33.426391
gammadsp.com,AVAILABILITY,origin.list,2022-11-29 19:55:33.530596
imp.gammadsp.com,AVAILABILITY,origin.list,2022-11-29 19:55:34.365809
trk.gammadsp.com,AVAILABILITY,origin.list,2022-11-29 19:55:34.840326
www.gammadsp.com,AVAILABILITY,origin.list,2022-11-29 19:55:35.323522
metrics.gammadsp.com,AVAILABILITY,origin.list,2022-11-29 19:55:35.420010
cdn-player.urekamedia.com,AVAILABILITY,origin.list,2022-11-29 19:55:35.718717
adsservices.urekamedia.com,AVAILABILITY,origin.list,2022-11-29 19:55:36.572380
academy.urekamedia.com,AVAILABILITY,origin.list,2022-11-29 19:55:37.073497
adv.urekamedia.com,AVAILABILITY,origin.list,2022-11-29 19:55:37.322509
clickmeter.urekamedia.com,AVAILABILITY,origin.list,2022-11-29 19:55:37.395535
imps.urekamedia.com,AVAILABILITY,origin.list,2022-11-29 19:55:38.263932
u-connect.urekamedia.com,AVAILABILITY,origin.list,2022-11-29 19:55:38.754169
jsons.urekamedia.com,AVAILABILITY,origin.list,2022-11-29 19:55:39.385443
media.adasiaholdings.com,AVAILABILITY,origin.list,2022-11-29 19:55:39.923801
u-dmp.urekamedia.com,AVAILABILITY,origin.list,2022-11-29 19:55:40.717395
static.urekamedia.com,AVAILABILITY,origin.list,2022-11-29 19:55:41.578822
log.urekamedia.com,AVAILABILITY,origin.list,2022-11-29 19:55:41.698046
static3.urekamedia.com,AVAILABILITY,origin.list,2022-11-29 19:55:42.396054
zminer.zaloapp.com,AVAILABILITY,origin.list,2022-11-29 19:55:42.690918
bluemaulpuffs.com,AVAILABILITY,origin.list,2022-11-29 19:55:43.393852
adcept.net,AVAILABILITY,origin.list,2022-11-29 19:55:44.181390
adsnetonline.work,AVAILABILITY,origin.list,2022-11-29 19:55:44.213292
ads.khoahocdoisong.vn,AVAILABILITY,origin.list,2022-11-29 19:55:45.098668
ad.preferances.com,AVAILABILITY,origin.list,2022-11-29 19:55:45.484080
area51-ts.com,AVAILABILITY,origin.list,2022-11-29 19:55:45.771526
adchdwfbs.com,AVAILABILITY,origin.list,2022-11-29 19:55:46.116202
adsrocket.net,AVAILABILITY,origin.list,2022-11-29 19:55:47.122686
adsstat.com,AVAILABILITY,origin.list,2022-11-29 19:55:47.557526
allmygoodlife.com,AVAILABILITY,origin.list,2022-11-29 19:55:47.964120
adpay.network,AVAILABILITY,origin.list,2022-11-29 19:55:48.382127
advanpromo.com,AVAILABILITY,origin.list,2022-11-29 19:55:48.784043
banhtv.org,AVAILABILITY,origin.list,2022-11-29 19:55:49.584985
avfgoatbyyerys.com,AVAILABILITY,origin.list,2022-11-29 19:55:49.845718
babanmat.com,AVAILABILITY,origin.list,2022-11-29 19:55:50.158247
appstreamsb.xyz,AVAILABILITY,origin.list,2022-11-29 19:55:50.791282
avsads.com,AVAILABILITY,origin.list,2022-11-29 19:56:16.106302
