idna_subject,checker_type,destination,tested_at
cnawrtrimk.com,AVAILABILITY,origin.list,2026-06-19 18:23:35.598097+00:00
valuesponsor.com,AVAILABILITY,origin.list,2026-06-19 18:24:18.468703+00:00
wdqhdqtlxu.com,AVAILABILITY,origin.list,2026-06-19 18:24:31.598856+00:00
advinci.co,AVAILABILITY,origin.list,2026-06-19 18:24:33.212289+00:00
etivbuvltde.com,AVAILABILITY,origin.list,2026-06-19 18:24:44.239042+00:00
gylxwpwabgp.com,AVAILABILITY,origin.list,2026-06-19 18:24:45.314828+00:00
www.advinci.co,AVAILABILITY,origin.list,2026-06-19 18:24:45.822141+00:00
zenkreka.com,AVAILABILITY,origin.list,2026-06-19 18:24:46.313592+00:00
ss15.litvp.com,AVAILABILITY,origin.list,2026-06-19 18:24:47.016080+00:00
logriancesenius.com,AVAILABILITY,origin.list,2026-06-19 18:24:47.300394+00:00
b0oie4xjeb4ite.com,AVAILABILITY,origin.list,2026-06-19 18:24:48.039393+00:00
ss29.litvp.com,AVAILABILITY,origin.list,2026-06-19 18:24:48.373684+00:00
webtrackerplus.com,AVAILABILITY,origin.list,2026-06-19 18:24:49.268498+00:00
blackbrake.com,AVAILABILITY,origin.list,2026-06-19 18:24:49.366158+00:00
eghnybyvn.com,AVAILABILITY,origin.list,2026-06-19 18:24:50.385909+00:00
domaining.in,AVAILABILITY,origin.list,2026-06-19 18:24:50.901822+00:00
hxgqqxopf.com,AVAILABILITY,origin.list,2026-06-19 18:24:51.407528+00:00
u1pmt.com,AVAILABILITY,origin.list,2026-06-19 18:24:51.864235+00:00
banners.dine.com,AVAILABILITY,origin.list,2026-06-19 18:24:53.355170+00:00
musiccounter.ru,AVAILABILITY,origin.list,2026-06-19 18:25:01.771579+00:00
btguqecoelukltw.com,AVAILABILITY,origin.list,2026-06-19 18:25:05.777951+00:00
matching.truffle.bid,AVAILABILITY,origin.list,2026-06-19 18:25:06.718093+00:00
ejnhhchykjfyyle.com,AVAILABILITY,origin.list,2026-06-19 18:25:14.260637+00:00
sharebar.addthiscdn.com,AVAILABILITY,origin.list,2026-06-19 18:25:15.311228+00:00
xmafrihkua.in,AVAILABILITY,origin.list,2026-06-19 18:25:19.241685+00:00
track.analytics-data.io,AVAILABILITY,origin.list,2026-06-19 18:25:20.172216+00:00
js-sdk.analytics-data.io,AVAILABILITY,origin.list,2026-06-19 18:25:21.301972+00:00
s400.mxcdn.net,AVAILABILITY,origin.list,2026-06-19 18:25:22.701890+00:00
rcyopmpfef.in,AVAILABILITY,origin.list,2026-06-19 18:25:28.026337+00:00
s385.mxcdn.net,AVAILABILITY,origin.list,2026-06-19 18:25:29.350626+00:00
client-uat.addthiscdn.com,AVAILABILITY,origin.list,2026-06-19 18:25:30.388274+00:00
abpziztci.in,AVAILABILITY,origin.list,2026-06-19 18:25:35.231124+00:00
nucopzqt.in,AVAILABILITY,origin.list,2026-06-19 18:25:48.091248+00:00
app2.jeoway.net,AVAILABILITY,origin.list,2026-06-19 18:25:52.384784+00:00
px2.4cinsights.com,AVAILABILITY,origin.list,2026-06-19 18:25:53.537949+00:00
materialplayground.com,AVAILABILITY,origin.list,2026-06-19 18:25:54.471786+00:00
ads.livetv782.me,AVAILABILITY,origin.list,2026-06-19 18:25:55.613255+00:00
new-twinks.com,AVAILABILITY,origin.list,2026-06-19 18:25:56.079341+00:00
benzeinlune.com,AVAILABILITY,origin.list,2026-06-19 18:25:56.610573+00:00
www.bitmedianetwork.com,AVAILABILITY,origin.list,2026-06-19 18:25:57.950756+00:00
7777align.net,AVAILABILITY,origin.list,2026-06-19 18:26:08.368232+00:00
detachmentoccasionedarena.com,AVAILABILITY,origin.list,2026-06-19 18:26:09.341263+00:00
enterprises550.net,AVAILABILITY,origin.list,2026-06-19 18:26:10.200416+00:00
rnofuxgaz.com,AVAILABILITY,origin.list,2026-06-19 18:26:22.151547+00:00
jappkummodah.in,AVAILABILITY,origin.list,2026-06-19 18:26:22.179295+00:00
int.vlancaa.site,AVAILABILITY,origin.list,2026-06-19 18:26:23.054668+00:00
bos.ads.nexage.com,AVAILABILITY,origin.list,2026-06-19 18:26:33.315657+00:00
terra8nb.com,AVAILABILITY,origin.list,2026-06-19 18:26:34.318318+00:00
shndrktrk.com,AVAILABILITY,origin.list,2026-06-19 18:26:34.734088+00:00
c.medialytics.com,AVAILABILITY,origin.list,2026-06-19 18:26:35.690874+00:00
pinger.ads.nexage.com,AVAILABILITY,origin.list,2026-06-19 18:26:44.995749+00:00
cdn.creative.medialytics.com,AVAILABILITY,origin.list,2026-06-19 18:26:46.068046+00:00
uumkcycj.com,AVAILABILITY,origin.list,2026-06-19 18:26:48.070577+00:00
a.medialytics.com,AVAILABILITY,origin.list,2026-06-19 18:26:49.023781+00:00
p.medialytics.com,AVAILABILITY,origin.list,2026-06-19 18:26:50.070632+00:00
px.cdn.creative.medialytics.com,AVAILABILITY,origin.list,2026-06-19 18:26:51.080840+00:00
v.zcoup.com,AVAILABILITY,origin.list,2026-06-19 18:26:52.068991+00:00
api.zcoup.com,AVAILABILITY,origin.list,2026-06-19 18:26:53.019301+00:00
image.zcoup.com,AVAILABILITY,origin.list,2026-06-19 18:26:54.032388+00:00
logger.zcoup.com,AVAILABILITY,origin.list,2026-06-19 18:26:54.943203+00:00
zcoup.com,AVAILABILITY,origin.list,2026-06-19 18:26:55.861003+00:00
www.shndrktrk.com,AVAILABILITY,origin.list,2026-06-19 18:26:58.153652+00:00
zuieggzsdlo.com,AVAILABILITY,origin.list,2026-06-19 18:27:07.771178+00:00
serve.adnetasia.com,AVAILABILITY,origin.list,2026-06-19 18:27:08.983212+00:00
crunchyroll.adnetasia.com,AVAILABILITY,origin.list,2026-06-19 18:27:10.154687+00:00
renderstreamshuttleanalytics.net,AVAILABILITY,origin.list,2026-06-19 18:27:10.464911+00:00
torrentz.adnetasia.com,AVAILABILITY,origin.list,2026-06-19 18:27:11.406187+00:00
ox-d.adnetasia.com,AVAILABILITY,origin.list,2026-06-19 18:27:11.611376+00:00
pro-ads.club,AVAILABILITY,origin.list,2026-06-19 18:27:13.465649+00:00
yahoo.adnetasia.com,AVAILABILITY,origin.list,2026-06-19 18:27:14.722180+00:00
yasni.adnetasia.com,AVAILABILITY,origin.list,2026-06-19 18:27:15.889180+00:00
ads.nexage.com,AVAILABILITY,origin.list,2026-06-19 18:27:41.637821+00:00
admax.nexage.com,AVAILABILITY,origin.list,2026-06-19 18:27:44.634891+00:00
zoover.adnetasia.com,AVAILABILITY,origin.list,2026-06-19 18:27:45.905184+00:00
aj1863.online,AVAILABILITY,origin.list,2026-06-19 18:27:46.896035+00:00
aj2142.online,AVAILABILITY,origin.list,2026-06-19 18:27:47.776747+00:00
aj2218.online,AVAILABILITY,origin.list,2026-06-19 18:27:48.623225+00:00
aj1754.online,AVAILABILITY,origin.list,2026-06-19 18:27:49.439488+00:00
