idna_subject,checker_type,destination,tested_at
customers.fptad.com,AVAILABILITY,origin.list,2026-03-05 05:38:43.351036+00:00
mautic.serverhub.vn,AVAILABILITY,origin.list,2026-03-05 05:38:48.798523+00:00
img.customers.fptad.com,AVAILABILITY,origin.list,2026-03-05 05:38:52.203804+00:00
static.customers.fptad.com,AVAILABILITY,origin.list,2026-03-05 05:38:59.715164+00:00
clodderpickmaw.com,AVAILABILITY,origin.list,2026-03-05 05:39:22.580891+00:00
hwoqshyx.com,AVAILABILITY,origin.list,2026-03-05 05:39:43.828352+00:00
mybettermb.com,AVAILABILITY,origin.list,2026-03-05 05:39:52.907430+00:00
api.adthor.com,AVAILABILITY,origin.list,2026-03-05 05:40:40.504851+00:00
image.adthor.com,AVAILABILITY,origin.list,2026-03-05 05:40:46.976624+00:00
logger.adthor.com,AVAILABILITY,origin.list,2026-03-05 05:40:53.348275+00:00
static.adthor.com,AVAILABILITY,origin.list,2026-03-05 05:40:59.928879+00:00
beacon.statful.com,AVAILABILITY,origin.list,2026-03-05 05:41:06.027213+00:00
v.adthor.com,AVAILABILITY,origin.list,2026-03-05 05:41:12.435240+00:00
nationalgausewatrust.com,AVAILABILITY,origin.list,2026-03-05 05:41:18.508156+00:00
collector.effectivemeasure.net,AVAILABILITY,origin.list,2026-03-05 05:41:24.477108+00:00
detect-survey.effectivemeasure.net,AVAILABILITY,origin.list,2026-03-05 05:41:30.611540+00:00
xclicks.net,AVAILABILITY,origin.list,2026-03-05 05:41:36.253451+00:00
my-ssl.effectivemeasure.net,AVAILABILITY,origin.list,2026-03-05 05:41:36.609312+00:00
effectivemeasure.net,AVAILABILITY,origin.list,2026-03-05 05:41:42.329194+00:00
sg-ssl.effectivemeasure.net,AVAILABILITY,origin.list,2026-03-05 05:41:42.706275+00:00
t.effectivemeasure.net,AVAILABILITY,origin.list,2026-03-05 05:41:48.359962+00:00
s.effectivemeasure.net,AVAILABILITY,origin.list,2026-03-05 05:41:48.781428+00:00
static.cbsileads.com,AVAILABILITY,origin.list,2026-03-05 05:41:54.354928+00:00
n.popclck.org,AVAILABILITY,origin.list,2026-03-05 05:41:55.273018+00:00
st-n.popclck.org,AVAILABILITY,origin.list,2026-03-05 05:42:00.736895+00:00
